risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,low,"[280251144, 203981674, 1095468502, 233811551]",-0.02486910968107682,-0.0007537412330264914,0.14957324470937328,-0.06914839823700217,-0.03856368263540343,-0.14281275956205125,0.09323510942084791,0.00352944088933237,-0.36967100797373575,0.28175708135952826,0.16988361420659048,0.37513584578370424,-0.0683659997397709,-0.002775699656305853,0.22009776326436228,-0.21260868312252604,-0.13131993157118693,-0.23232308622165293
1.0,low,"[22812254, 1207034951]",-0.03897885789085173,-0.01868911551079145,0.19926839909232774,-0.030261467852228108,-0.11138326748953432,-0.1265301369881089,0.08785110573086669,0.04497554482871142,-0.40613860635921245,0.0438548673154178,0.4765099348988016,0.30683808742502566,-0.04887224784001425,-0.026286429317919566,0.20687020726688546,-0.013593399463189298,-0.36512666740926714,-0.18030795043691622
0.9998,low,586452473,0.001505348867905442,-0.028728839349764265,0.013720323193585652,-0.059263186434423375,0.01638821538056734,-0.07019630829705768,-0.011403127843269648,0.12941216044230036,-0.08992149731544852,0.30113976685572336,-0.0664738439628114,0.2908946283082932,0.009897778975364264,-0.10068332109253587,0.0762011741218634,-0.2418765804212996,0.05008562858224458,-0.22069832001123527
0.5576,medium,"[5049113, 5049114, 17943477]",0.003597092030983441,-0.1231008909098443,0.11555260903618651,-0.09174314324094049,0.023508993496852232,-0.05438910705186115,-0.019130725221460976,0.3077347313638266,-0.4281568663607415,0.2301050795931003,-0.1131907100389999,0.018923438431290733,0.015533633190477458,-0.18463384045398232,0.3126042573245547,-0.13836193635216015,0.08968171654214745,0.035465668620570226
0.9998,low,586452473,0.001505348867905442,-0.028728839349764265,0.013720323193585652,-0.059263186434423375,0.01638821538056734,-0.07019630829705768,-0.011403127843269648,0.12941216044230036,-0.08992149731544852,0.30113976685572336,-0.0664738439628114,0.2908946283082932,0.009897778975364264,-0.10068332109253587,0.0762011741218634,-0.2418765804212996,0.05008562858224458,-0.22069832001123527
0.9416,medium,17943474,0.0018296319125160158,-0.017868105589221486,-0.0688130487817222,-0.046376434475758496,0.03561261927358489,-0.030959108971097465,-0.027354067148914932,-0.12142382642163897,0.06288976358163742,0.04842691982425638,-0.29110898390254003,-0.059182501014656184,0.025524435236398947,0.1392919320108599,0.005923285200084408,-0.0020504853484983737,0.25549636462895475,0.09014160998575305
1.0,low,"[385446160, 132682380]",0.0008750821354499352,-0.007962684273821938,-0.028634987433258992,-0.039465036460166976,0.0068209797261829675,-0.058207800333571896,-0.00907660419823958,-0.0026282874344590954,0.11150309850690983,0.14805953916617384,-0.03908928605303091,0.3451225262052868,0.008201522062789804,0.01059097170828157,-0.08286811107365029,-0.10859450270600635,0.032268306326848364,-0.2869147258717143
1.0,low,132682380,0.0011896913828174267,-0.01378973335203786,-0.027885193523494688,-0.03407769976138054,-0.016100691246406527,-0.03591082013868468,-0.007725353233632534,0.03659492685879909,0.13736643353162628,0.12841112528193174,0.0787335876653713,0.1805102660882949,0.0065356618508149306,-0.022805193506761842,-0.10948124000813184,-0.09433342552055161,-0.06263289641896508,-0.1445994459496106
1.0,low,132682380,0.00100166290934562,-0.02939614412893858,-0.020470260848933594,-0.031222727724417074,-0.012463527741236978,-0.0340234491050063,-0.005083119406921896,0.1445069853237845,0.08911946422062525,0.10908963049799922,0.058025133154734364,0.15823289240245209,0.004081456497576255,-0.11511084119484606,-0.06864920337169177,-0.0778669027735822,-0.04556160541349735,-0.12420944329744564
0.9482,medium,5049112,0.0013574508942405354,-0.02809950592836205,0.004842417166371649,-0.03377644279958899,-0.03190560348041236,-0.03899276248198622,-0.02471571489121205,-0.026934736287679582,-0.2879470536044064,-0.013284588975746792,0.09463818382896697,-0.13603005435615995,0.023358263996971676,0.05503424221604154,0.28310463643803463,0.04706103177533574,-0.06273258034855472,0.17502281683814602
0.7627,medium,4259879,0.0021136255891684406,-0.013041889156620651,-0.057724250652281206,0.009896097991067134,0.013656699758077291,-0.08147473016699648,-0.026705844954944075,-0.08450859877746734,0.10650699846591023,-0.20460983100156543,-0.14157327332222608,0.1421005692772565,0.024592219365775457,0.09755048793408794,-0.048782747813629165,0.1947137330104981,0.1279165735641485,-0.06062583911025997
1.0,low,"[385346460, 132682380, 385446164]",0.0009517485879176266,-0.010986327687977644,-0.05049028342767144,-0.028782992588499506,0.011002377002132935,-0.04826896852508885,-0.006578109082158126,0.026040391196491493,0.25600049525600027,0.10368990985183874,-0.05542881636858272,0.23016711533908407,0.005626360494240534,-0.015054063508514029,-0.2055102118283286,-0.07490691726333926,0.044426439366449785,-0.18189814681399522
1.0,low,132682380,0.0009873657934258671,-0.014636504139097797,-0.027388950569408252,-0.0305427085548082,-0.008541582099727212,-0.04645206706957128,-0.007124174429284855,0.054154617013906066,0.10972974312921842,0.11125921694143372,0.04060398970368955,0.2452675938337065,0.006136808635858804,-0.039518112874807956,-0.08234079255980985,-0.08071650838662528,-0.03206240760396195,-0.1988155267641349
0.9913,medium,8364695,0.0038068993506951837,0.029774611094733942,-0.19122658825497543,0.004851371814520165,0.04284574857272788,-0.01662648917920992,-0.021933012966257034,-0.26130084098620043,0.3268334447164464,-0.15937542432738924,-0.24242516786043478,-0.07925295040309699,0.018126113615561837,0.2315262298914663,-0.13560685646147133,0.15452405251286871,0.19957941928770645,0.0958794395823067
1.0,low,58714011,0.0010190809467862764,-0.008383163133655377,-0.04490086080290228,-0.026921344064328064,-0.00665512592489779,-0.04073303366018966,-0.005525797577541569,0.014965145742678437,0.23639051114483672,0.10062343541706995,0.04061985274511722,0.16681783872051312,0.0045067166307553586,-0.0065819826090230665,-0.19148965034193438,-0.07370209135274187,-0.033964726820219324,-0.12608480506032357
1.0,low,"[10338067, 385346460, 22617709]",0.0009226411066245443,-0.012150838907615548,-0.04954101169008743,-0.013024176536963281,-0.0038320526933018077,-0.04894900791784334,-0.005958870392212129,0.05016098596811127,0.23032014336840498,0.016104224734948436,0.0167079799444139,0.24655652256900734,0.00503622928558746,-0.03801014706049578,-0.1807791316783174,-0.003080048197985189,-0.012875927251112059,-0.19760751465116388
1.0,low,"[132682380, 385346460, 385446164]",0.0009517485879176266,-0.010986327687977644,-0.05049028342767144,-0.028782992588499506,0.011002377002132935,-0.04826896852508885,-0.006578109082158126,0.026040391196491493,0.25600049525600027,0.10368990985183874,-0.05542881636858272,0.23016711533908407,0.005626360494240534,-0.015054063508514029,-0.2055102118283286,-0.07490691726333926,0.044426439366449785,-0.18189814681399522
0.9957,high,"[182783889, 10338067, 288505477, 182783885]",0.015270400051868908,0.4540922036548427,0.3824456284893357,0.27858719943348903,-0.0450875783443766,-0.2162215954228822,-0.006355618620991779,-0.2507810904433645,-0.2631540763444693,-0.14185549180510326,0.04273932869438693,0.17329793471221566,-0.008914781430876956,-0.20331111321147846,-0.11929155214486663,-0.13673170762838607,0.0023482496499895554,0.04292366071066632
0.991,medium,"[288505478, 182783883, 182783886, 393299897, 393299898, 775613852]",0.002781265756785386,0.026710626134796307,0.08825519599950882,-0.007050208016259779,-0.024102050408904466,-0.21316927606166008,-0.022278505414779118,-0.23709484323825636,-0.38521345401466894,-0.08232170696554143,0.001618196454928467,0.2881883393242358,0.019497239657993846,0.21038421710345978,0.29695825801515974,0.0893719149818008,0.022483853953975872,-0.07501906326257603
1.0,low,7466481,0.0010039449400457041,-0.009794177193246163,-0.03054897015488283,-0.01890537541533279,-0.014972688779206147,-0.05335718003656459,-0.00907906391445494,0.015634673030093492,0.13318102512754038,0.03480338327112146,0.07314009518357181,0.30621087349429016,0.008075118974409198,-0.005840495836847521,-0.10263205497265769,-0.015898007855788734,-0.058167406404365754,-0.2528536934577257
1.0,low,207977706,0.0008874990429125311,0.003575048419442072,-0.03524074702048813,-0.023728012150963318,-0.003327603903371607,-0.06874063102671843,-0.01228271627546404,-0.06040882031692889,0.1636500957651835,0.05889170582813103,-0.005442595780275911,0.4094833037944205,0.011395217232551151,0.056833771897486396,-0.12840934874469556,-0.035163693677168,0.008770199683646958,-0.34074267276770226
0.9998,low,207977706,0.002031966617793625,-5.831093298692535e-05,-0.042500543103577926,0.024349250533466947,-0.0022193707965377954,-0.10817743895734483,-0.0125527245132558,-0.0037000659022277706,0.19974392414744122,-0.08353643294725574,-0.00016621020054768607,0.4538600780174375,0.010520757895462099,0.0037583768352147315,-0.15724338104386332,0.05918718241378877,0.0023855809970857317,-0.34568263906009267
1.0,high,25654782,0.007820004074779268,0.4378924799677347,-0.05778382758185311,0.03000505146113993,0.014021455901177657,0.44147038928272575,-0.006899386811760305,-0.1923888103799018,0.03751664967773326,-0.04042865399848577,-0.026912377473323063,-0.2169964348215886,-0.0009206172630190912,-0.24550366958783318,0.020267177904119752,0.010423602537345492,0.012890921572145206,-0.22447395446113746
1.0,medium,16776906,0.003966185794961892,0.009165593092918369,-0.13731991332153057,-0.01843449744426333,-0.00041552308671703557,0.01646474886584954,-0.01820342340653723,-0.12921484545012338,0.05356037874008986,-0.04992280945235024,-0.02940221053137991,-0.27292607063570706,0.01423723761157561,0.12004925235720455,0.08375953458144034,0.06835730689661307,0.02981773361809646,0.25646132176985703
0.99,medium,25654782,0.004676120105428332,0.010080522654371203,-0.18679612543650054,-0.04504084527212224,-0.09161304626548082,0.19207275030303364,-0.013520823891709291,-0.07799387017337793,0.0533014348831053,-0.021545959489381226,0.005483252924757287,-0.3918330480603024,0.008844703786280994,0.06791334751900654,0.13349469055339536,0.06658680476150336,0.0861297933407235,0.19976029775726867
1.0,medium,16776906,0.003293815107939805,0.09343501132851609,-0.10497992756240926,0.04170083389815603,0.03772708860802189,-0.19775122864366906,-0.016528239995218755,-0.35863101815939,0.05858179077995943,-0.1701582275227119,-0.15302771865185538,0.19365621488523754,0.013234424887279043,0.26519600683087413,0.04639813678245,0.12845739362455613,0.11530063004383374,0.004095013758431753
1.0,low,207977706,0.0008874990429125311,0.003575048419442072,-0.03524074702048813,-0.023728012150963318,-0.003327603903371607,-0.06874063102671843,-0.01228271627546404,-0.06040882031692889,0.1636500957651835,0.05889170582813103,-0.005442595780275911,0.4094833037944205,0.011395217232551151,0.056833771897486396,-0.12840934874469556,-0.035163693677168,0.008770199683646958,-0.34074267276770226
0.9969,medium,1351116395,0.0031008933835231546,0.11071973323201349,-0.07831804350772593,0.052090641805976556,0.012093648255110575,-0.22626131971065536,-0.018355342368729002,-0.40808921621924693,0.06914262097367235,-0.2672925993018762,-0.13153823937483627,0.31309587908342595,0.015254448985205976,0.2973694829872333,0.009175422534053446,0.21520195749589974,0.1194445911197256,-0.08683455937277049
0.8998,medium,30479855,0.007506591452264354,-0.19674445989907993,-0.14817782115318442,-0.1093641603093685,0.08335875403035958,0.3370519760677743,-0.009776931770857256,0.0595115579873725,0.0553209092071515,0.013427140707120007,-0.08665500197931111,-0.4779366879587856,0.002270340318592967,0.13723290191170734,0.0928569119460325,0.09593701960224828,0.0032962479489513155,0.1408847118910108
0.9999,medium,7466478,0.0036233360680772084,-0.04646758193184939,-0.16885925831617538,-0.1175829595860841,0.02582036730972049,0.17702177361092367,-0.012364014941256357,-0.021903436477075152,0.05192837413133882,0.04506392475188865,-0.05326578313549135,-0.45556807805149174,0.008740678873179059,0.06837101840892502,0.11693088418483703,0.07251903483419599,0.027445415825771268,0.2785463044405685
1.0,medium,7466478,0.004111113221162095,-0.0651054200030623,-0.15939303284050532,-0.07724387446042877,0.07509751533395026,0.09600020514493134,-0.014219039657913601,-0.0002968352431209544,0.0517715633081138,0.0204138541809755,-0.14030150424202517,-0.3634770518329727,0.010107926436751485,0.06540225524618318,0.10762146953239114,0.05683002027945305,0.06520398890807465,0.26747684668804117
0.8534,low,878794039,0.002190824890076999,-0.059778439799370704,-0.06920075224854617,-0.07922459961030805,0.025356369214978712,0.05408215091401191,-0.014540017419846105,0.25417762822666307,0.1440733709818067,0.34267795093036585,-0.060702931312959674,-0.2583655029709973,0.012349192529769237,-0.19439918842729273,-0.0748726187332608,-0.2634533513200584,0.03534656209798036,0.20428335205698503
1.0,medium,25654782,0.00263908300375916,-0.07560316986485577,-0.12102572487271257,-0.039251485236576476,0.038132353231457895,0.06853451499796985,-0.01866801510255664,0.07830016281240083,0.04382527035595887,-0.0013597386500130357,-0.1515326906251679,-0.3966696574181889,0.016028932098797168,-0.002696992947545454,0.07720045451675334,0.04061122388658914,0.11340033739370968,0.3281351424202186
1.0,medium,878794039,0.004916653240340088,-0.015541463382716109,-0.1277984889927282,-0.07861208055725095,0.07982615893206374,0.010635561626287949,-0.017357132431632658,-0.059228758761362015,0.05945240851108995,0.06247780037741033,-0.25961951266327277,-0.2318337762118216,0.012440479191292458,0.07477022214407837,0.06834608048163844,0.016134280179840806,0.17979335373120922,0.22119821458553388
1.0,low,1351116396,0.0012242834451806107,-0.0404149318303697,-0.029775386774769312,-0.019470360552057038,-0.014565103905386026,-0.023572947021785397,-0.008273866915347552,0.23037260463841144,0.1129045119327788,0.032792166209758486,0.07737945989457491,0.10871611043248874,0.007049583470167153,-0.18995767280804174,-0.08312912515800962,-0.01332180565770198,-0.06281435598918952,-0.0851431634107037
0.9999,low,878794039,-0.0004542048753843099,-0.012681823864298926,-0.04975450927955982,-0.01698069894248841,-0.019879207834936193,-0.026824001842519193,-0.004961020783227479,0.03708620339839406,0.1918524416588746,0.005644965958737293,0.18753899387966466,0.13666020770373324,0.005415225658612216,-0.024404379534094644,-0.14209793237931428,0.011335732983751602,-0.1676597860447281,-0.10983620586121359
1.0,low,1351116395,-0.003971466207424772,-0.027947328930207002,-0.043606700426569146,-0.02371740040882407,0.031232700735190466,-0.05856425140135236,0.007087899539736542,0.12558122287385598,0.19600952848593006,0.05133460354705627,-0.13964301261883239,0.31348823418534305,-0.0031164333323119298,-0.09763389394364862,-0.15240282805936045,-0.027617203138231843,0.1084103118836423,-0.25492398278399026
0.8373,medium,8402455,-0.002924681533830298,-0.026424243549693843,-0.059522992687190655,-0.0018511654821944815,0.043587591037524014,-0.07943895442134453,0.006126131546408481,-0.037642389958899,0.0868251271810643,-0.17191668554649417,-0.2845215032674698,0.11774427313690573,-0.003201450012577725,0.06406663350859307,-0.0273021344938735,0.17376785102868883,0.24093391222994584,-0.038305318715561046
1.0,low,1351116395,-0.003971466207424772,-0.027947328930207002,-0.043606700426569146,-0.02371740040882407,0.031232700735190466,-0.05856425140135236,0.007087899539736542,0.12558122287385598,0.19600952848593006,0.05133460354705627,-0.13964301261883239,0.31348823418534305,-0.0031164333323119298,-0.09763389394364862,-0.15240282805936045,-0.027617203138231843,0.1084103118836423,-0.25492398278399026
1.0,low,1351116395,0.0012144735239011523,-0.04117208960675563,-0.025585434854990402,-0.04101926911387859,0.02842144987520006,-0.04843357646266346,-0.00667355051736046,0.19424211854134943,0.09370954687037937,0.1288377992455876,-0.10866032501430346,0.25243539706702145,0.005459076993459294,-0.15307002893459398,-0.068124112015389,-0.08781853013170904,0.08023887513910348,-0.20400182060435773
0.7132,low,1351116395,0.0020745016696006174,0.03495825836977311,-0.05002701949576415,-0.007193206398736863,0.005114946719917465,-0.1115019275038566,-0.017918905135545962,-0.16269922725733246,0.17783420388585067,-0.0282923629884283,-0.035281158204690896,0.33340786645401804,0.015844403465945227,0.12774096888755923,-0.1278071843900865,0.03548556938716492,0.03016621148477339,-0.22190593895016147
1.0,medium,33710728,0.0036985552550146267,0.04064274243894619,-0.10699620987315347,0.04849319266674586,0.08442676705507397,-0.19683935306898168,-0.01506164993044512,-0.18657868731109647,0.05942605654897699,-0.16755026625494032,-0.306939715467859,0.1705955829610184,0.01136309467543093,0.14593594487215047,0.04757015332417683,0.11905707358819491,0.22251294841278518,0.026243770107963502
0.9969,medium,1351116395,0.0031008933835231546,0.11071973323201349,-0.07831804350772593,0.052090641805976556,0.012093648255110575,-0.22626131971065536,-0.018355342368729002,-0.40808921621924693,0.06914262097367235,-0.2672925993018762,-0.13153823937483627,0.31309587908342595,0.015254448985205976,0.2973694829872333,0.009175422534053446,0.21520195749589974,0.1194445911197256,-0.08683455937277049
0.9904,medium,"[1128361268, 246017141, 1130517558, 1130517560, 1130517561, 1130517562, 1128360287]",-0.01158022787720369,0.04545585494023021,0.1879315672457091,-0.015519988344263925,-0.08806447232262976,-0.24479718023316072,0.009691737879342896,-0.24424680477071495,-0.5786880982445829,-0.04728906880824876,0.17869253308846425,0.2453344427124107,0.001888489997860343,0.19879094983048498,0.3907565309988741,0.06280905715251275,-0.09062806076583452,-0.0005372624792497234
1.0,medium,"[224181528, 663246995, 253359887]",0.0019390057815760857,-0.015324272952531987,0.26893013859655845,-0.13593393177536078,-0.05792304822391602,-0.18826233292527783,-0.00800157141786799,-0.022635315142736253,-0.6873031565894223,0.11698823823550483,0.04177139647847347,0.11310062906187088,0.006062565636292233,0.03795958809526833,0.41837301799286425,0.01894569353985602,0.0161516517454425,0.0751617038634069
1.0,high,"[1128228864, 8117273, 1128228863]",0.007820136358509339,0.03580575688017588,0.6971121561432285,0.03811009025396188,0.03860031422635625,0.055976920921466534,-0.0071424890800312335,-0.03396291580956677,-0.31730719587612427,-0.05424071016407383,-0.01813179951020292,-0.015323903367326953,-0.0006776472784779247,-0.0018428410706087441,-0.3798049602671037,0.016130619910112328,-0.020468514716152988,-0.04065301755413922
1.0,medium,4471805,0.0025648535056103164,-0.0325166603840886,0.002475587468682117,-0.043513118864529285,-0.03592845243441083,-0.019656652544845277,-0.016245404477232425,-0.013630055806890043,-0.2820122987599634,0.013822158127242497,0.08576732423169584,-0.23376904756887393,0.01368055097162199,0.04614671619097889,0.2795367112912815,0.02969096073728707,-0.04983887179728477,0.25342570011371957
0.9866,medium,"[210324553, 1130423860, 1130423861, 1130423862, 1130423864, 1171800313]",0.008775269109589031,0.0301275788554606,0.20766782428629568,0.053015917363991166,-0.23083439609464018,-0.18193581896029973,-0.008622107469333326,-0.0931644952731811,-0.38970476638400003,-0.09806623218824705,0.10610940567512141,0.03733918183263745,-0.0001531616402557917,0.0630369164177209,0.18203694209770435,0.045050314824256185,0.12472499041951902,0.14459663712766246
1.0,high,4471812,0.00944628449271299,0.3358566772609246,0.6214677647124126,0.11385233881220815,-0.06394904612154634,-0.14325066238978523,-0.005755474410582995,-0.17809719466966661,-0.3545616419747575,-0.08680046130574331,0.044104517725456184,0.13500124082796805,-0.0036908100821300277,-0.15775948259125758,-0.26690612273765474,-0.0270518775064646,0.019844528396090345,0.008249421561817294
0.9998,high,"[1130423855, 1130423856, 1130423858, 1130423859, 1171800313]",0.013426674374392465,0.4387123760032147,0.5064313558853771,0.10544986084118123,-0.0941977082147928,-0.09656324390181299,-0.006817219805251323,-0.22152831612328597,-0.32377659204322545,-0.06646764818504168,0.08564864414742958,0.0868321182020487,-0.00660945456914111,-0.21718405987992886,-0.18265476384215165,-0.038982212656139714,0.008549064067363027,0.009731125699764257
0.8144,high,"[1130423853, 1128354477, 1128354478, 1128354479, 1130423854, 1130423855, 38809716]",0.01966933360243725,0.36383801546338773,0.36048773822026486,0.1836808140006056,-0.10045784862081919,-0.13939851457708308,-0.0069917583642199604,-0.22985414259333906,-0.2965142752813176,-0.09680863843466288,0.06465512608345908,0.11940467478275422,-0.01267757523821747,-0.13398387287004854,-0.063973462938947,-0.08687217556594261,0.035802722537360304,0.019993839794328925
0.69,low,"[130886148, 1064384197, 1128114471, 1128114472, 1128114473, 1128117767, 38809715, 1186353781, 1186353782, 39188791, 201624572]",-0.004369090543650058,0.021489815833529227,0.12677623725609533,-0.0646863008167323,-0.023260325489588438,-0.18252478287867083,0.051399798946261094,-0.12821372874951206,-0.3749884132297743,0.2446085483913808,0.0761855187667356,0.37492653589923525,-0.047030708402611004,0.1067239129159828,0.24821217597367867,-0.17992224757464848,-0.05292519327714714,-0.19240175302056445
0.9933,high,"[1128114470, 1128354473, 1130423851, 1130423852, 1128354476, 1128354475, 1127405490, 253359701]",0.011142989466507217,0.37962884837290256,0.5095567498187581,0.01197465851281028,0.11111095619416334,-0.15667864376010301,-0.0033491091867049183,-0.18294797393697648,-0.3548049361649575,-0.006825076588529974,-0.034533853134351034,0.13635193520419372,-0.007793880279801754,-0.1966808744359258,-0.15475181365380042,-0.005149581924280101,-0.07657710305981211,0.020326708555909435
0.9597,high,8117269,0.005090663624658386,0.1744045381289934,0.6333264453820969,0.0001045102194764556,-0.05288507765877478,0.0730617156054709,0.0015346630241530185,-0.05907425823603594,-0.49218759362026143,0.018206662234299092,0.06845134308428852,0.016960169706230502,-0.006625326648811644,-0.1153302798929576,-0.14113885176183627,-0.018311172453775646,-0.015566265425513957,-0.09002188531170155
1.0,medium,38809713,-0.04247853107675427,-0.00024445086124333425,0.21912772181438217,-0.13387602928913248,-0.0877010711177864,-0.08140168789331854,0.048136001713396645,-0.0401644561957179,-0.5716607851257822,0.09982421727363378,0.058761500515414206,-0.041005354398252924,-0.005657470636642736,0.040408907056961194,0.35253306331140016,0.03405181201549867,0.028939570602371983,0.12240704229157137
1.0,low,753622270,0.0037457287221725234,-0.0996200985822611,0.1315282041684994,-0.0588165058561435,-0.02692318763581033,-0.07648858745564381,-0.007080642864013331,0.4424831670470668,-0.3441468634521998,0.1582643030005686,0.08746905629919306,0.21690196212995208,0.0033349141418407974,-0.3428630684648054,0.21261865928370066,-0.09944779714442503,-0.06054586866338259,-0.1404133746743082
1.0,high,4798936,0.006584244829958738,0.21276018190744583,0.587846097374287,0.14348929552870696,0.010710976309851893,-0.08796524258963749,-0.005503834867045476,-0.160360227047496,-0.23028281790404653,-0.1062928660977764,-0.00914419270104147,0.0654749248100797,-0.0010804099629133784,-0.052399954859949596,-0.3575632794702406,-0.03719642943093017,-0.0015667836088102231,0.022490317779558098
1.0,low,199773279,0.0010324759028343677,-0.009014233919423312,-0.03836257349147132,-0.04781684294844321,0.0037537706939220015,-0.03616704287660536,-0.010329195685849668,-0.015947250421994106,0.16587716825645163,0.2385892247057615,-0.02098908010409293,0.1966900942583041,0.009296719783015092,0.024961484341417765,-0.12751459476498017,-0.19077238175731803,0.01723530941017121,-0.1605230513816986
1.0,medium,23046215,0.0007093655994509368,0.003994057363467931,-0.1332299367391476,0.035714903488061035,-0.053301000228669675,0.019538413898407575,-0.010819807952332144,-0.10130124051868186,0.04743930846058724,-0.17107098717228708,0.0679346513598433,-0.27829074326645903,0.010110442352880715,0.0973071831552137,0.08579062827856002,0.1353560836842258,-0.014633651131173639,0.25875232936805115
1.0,low,"[1128345680, 1128345679, 199773279]",0.000961487824652902,-0.001728499571598836,-0.06378723727760713,-0.040111384718068105,0.020117723057490045,-0.04202653595405576,-0.007714990048191733,-0.042355174947741776,0.3317181158340074,0.14469686899169323,-0.07738746534531185,0.20493363170799223,0.006753502223538835,0.04408367451933996,-0.2679308785564005,-0.10458548427362571,0.05726974228782131,-0.16290709575393694
1.0,low,1128345679,-0.0005619976733286063,0.013991375641168046,-0.05525035699840912,-0.025413716403431093,-0.0030086684152521104,-0.05633108278993401,-0.002440029431469648,-0.0826538518243205,0.2691566224035176,0.08813052958906084,-0.0023031911323555965,0.28400090658824123,0.0030020271047983688,0.0686624761831526,-0.21390626540510854,-0.06271681318562972,0.005311859547607732,-0.2276698237983073
1.0,low,4471755,0.0019510761081077826,-0.014558298605357648,-0.10944079511398466,0.006599768965355364,-0.011949391587646553,0.0008231935943387976,-0.006808357023401934,0.008906569655482309,0.6091682030229623,-0.06789785897655261,0.047989413685665,-0.03746698417526041,0.004857280915294193,0.005651728949874955,-0.499727407908978,0.06129809001119685,-0.03604002209801874,0.03664379058092135
0.99,medium,4798862,0.0035758683075007847,-0.017703130469658525,-0.1949880942957888,0.03865767531440725,0.01973304604369621,0.024150188492619844,-0.023151727392811572,-0.053735929926344385,0.31528506890985475,-0.2936906676852562,-0.15608963600541884,-0.22473436938284677,0.019575859085310746,0.07143906039600247,-0.12029697461406615,0.2550329923708485,0.13635658996172215,0.2005841808902266
1.0,low,"[1128345680, 199773279, 1128345679]",0.000961487824652902,-0.001728499571598836,-0.06378723727760713,-0.040111384718068105,0.020117723057490045,-0.04202653595405576,-0.007714990048191733,-0.042355174947741776,0.3317181158340074,0.14469686899169323,-0.07738746534531185,0.20493363170799223,0.006753502223538835,0.04408367451933996,-0.2679308785564005,-0.10458548427362571,0.05726974228782131,-0.16290709575393694
0.5071,low,199773281,-0.002682385056817279,0.06843366346834182,-0.053713178353864924,-0.03605736680577744,0.029969213769768216,-0.1325243936604032,0.027028026517111725,-0.29694436598795854,0.12832877114627636,0.07056813534701069,-0.1820699766845008,0.31409175521289695,-0.024345641460294637,0.2285107025196168,-0.07461559279241137,-0.034510768541233125,0.15210076291473265,-0.18156736155249376
1.0,low,1128345679,-0.0005619976733286063,0.013991375641168046,-0.05525035699840912,-0.025413716403431093,-0.0030086684152521104,-0.05633108278993401,-0.002440029431469648,-0.0826538518243205,0.2691566224035176,0.08813052958906084,-0.0023031911323555965,0.28400090658824123,0.0030020271047983688,0.0686624761831526,-0.21390626540510854,-0.06271681318562972,0.005311859547607732,-0.2276698237983073
0.9993,medium,4471754,0.00431438842111672,0.04167109100341718,-0.1650506305112727,0.11020460153678739,0.045136335300762685,-0.16214883939829128,-0.012722710545637755,-0.15088552443526732,0.04841924072202911,-0.2282592422444749,-0.10546857971422514,0.002807802419775471,0.008408322124521125,0.10921443343184951,0.11663138978924305,0.11805464070768708,0.06033224441346194,0.15934103697851537
0.9974,medium,"[4798861, 8385199]",0.002558493293618392,-0.021439027441974623,-0.10120117320635252,-0.013867717438144725,-0.023986317696050342,0.031361295961949975,-0.02266745812621075,-0.05585626065077483,0.027929542398915333,-0.13659336960059623,0.07884782963333392,-0.33517902260204213,0.020108964832592585,0.0772952880927498,0.07327163080743743,0.15046108703874128,-0.054861511937283156,0.30381772664009254
0.9978,low,199773282,0.0013805142363980012,-0.005148390393940671,-0.04530105484406988,-0.031147118835314194,0.022292964451128217,-0.0686513612533883,-0.013103009096480406,-0.0094803249643764,0.21427461469635142,0.10836135816421165,-0.09052529764702988,0.34212188578437097,0.011722494860082429,0.01462871535831757,-0.16897355985228127,-0.07721423932889719,0.06823233319590218,-0.27347052453098253
1.0,low,"[246017146, 775617003]",-0.001759836874678719,0.03872212013493973,-0.06784140244784571,-0.018734088705495318,-0.013317139149845506,-0.06364409959626136,0.0020744419099929107,-0.14419460697643255,0.3191815814765888,0.04421213416736806,0.03458570651454858,0.2980317291005413,-0.00031460503531510753,0.10547248684149271,-0.2513401790287433,-0.025478045461872992,-0.021268567364703353,-0.23438762950428024
1.0,low,25975996,0.0010024162186683533,-0.013623084095467114,-0.027590246247605386,-0.026089236856868703,-0.014661333005120224,-0.04561296265279378,-0.007592189529340626,0.04340883841990386,0.11811057375894636,0.08783966035674355,0.07229911435496945,0.2398249888314239,0.006589773310672217,-0.029785754324436933,-0.0905203275113411,-0.06175042349987506,-0.05763778134984955,-0.1942120261786303
1.0,medium,4798827,0.002652471472471305,0.027338335029564433,-0.10518923013621995,0.09351664868576584,0.02348225646833408,-0.16837489600109837,-0.01679491737880183,-0.177582042317273,0.057848709275213565,-0.3688763192370081,-0.10095591352363364,0.16025362025690115,0.014142445906330625,0.15024370728770833,0.047340520861005875,0.2753596705512418,0.07747365705529907,0.008121275744196868
