osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
4252418,0,1.0,10,0.03659596433530613,0.2771,125.43,125.43,176.35,0.0,1.0,0.5,0.053319924982844304,0.27695539107821565,0.20245824853829508,low,1.0
4252418,4,0.7385,12,0.016246609113044538,0.2771,19.16,19.16,20.31,0.029197080291970802,0.6318975225225226,0.6428571428571429,0.023671101842144777,0.27695539107821565,0.030816939625932748,low,1.0
8375943,0,0.8099,12,0.03659596433530613,0.2771,120.74,120.74,169.17,0.0,0.7324042792792793,0.6428571428571429,0.053319924982844304,0.27695539107821565,0.19488322511871306,low,1.0
22617681,0,0.6401,10,0.07864150336721336,0.282,297.9,309.01,297.9,0.0,0.49338400900900903,0.5,0.11457988811173261,0.28185637127425484,0.4810220628613884,high,0.8903
22617681,0,0.7198,10,0.0718702353826633,0.4922,278.42,287.74,278.42,0.0,0.6055743243243243,0.5,0.10471421302181232,0.4920984196839368,0.4495590658009498,medium,1.0
8375959,0,0.7335,8,0.1312786544802728,0.2457,199.57,199.57,204.59,0.0,0.6248592342342343,0.35714285714285715,0.19127173249381363,0.24554910982196437,0.3222049940239687,high,0.9597
562087583,0,0.6403,12,0.11794462843102502,0.4595,189.47,189.47,191.42,0.0,0.4936655405405405,0.6428571428571429,0.17184417934681567,0.4593918783756752,0.305892043802694,medium,0.9824
562087583,0,0.6456,12,0.13927487167475217,0.4666,142.8,144.31,142.8,0.0,0.5011261261261261,0.6428571428571429,0.20292214730078417,0.466493298659732,0.23051329263171497,low,0.6244
236957435,0,0.8475,12,0.08111287861080498,0.5,151.77,151.77,157.95,0.0,0.7853322072072074,0.6428571428571429,0.11818065908020989,0.4998999799959992,0.24500113060051038,low,1.0
236957433,0,0.643,12,0.06240984411524618,0.2218,9.32,9.32,16.7,0.0,0.4974662162162163,0.6428571428571429,0.09093051007565602,0.22164432886577315,0.014923926737086929,low,1.0
236957434,0,0.7457,12,0.06589819000554706,0.2976,132.33,132.33,141.11,0.0,0.6420326576576577,0.6428571428571429,0.09601299791006034,0.29745949189837967,0.2136027392835223,low,1.0
4247634,0,0.8071,10,0.004923730217210491,0.269,179.13,193.24,179.13,0.0,0.728462837837838,0.5,0.007173771574948603,0.26885377075415084,0.2891914591207158,low,0.9584
50836156,0,0.7363,8,0.06697139729410131,0.3936,55.16,458.44,55.16,0.0,0.6288006756756757,0.35714285714285715,0.09757665104521449,0.39347869573914784,0.08896210873146623,medium,0.9766
"[241169593, 47034327]",0,0.7116,10,0.10709895259209583,0.5,56.37,56.37,58.47,0.0,0.5940315315315315,0.5,0.15604212953847627,0.4998999799959992,0.09091643247084666,low,0.9998
"[1128345667, 1128122346, 1128122347, 388339788, 388339789, 30901819]",46,0.6157,10,0.06448366057930358,0.4651,7.17,7.17,12.69,0.3357664233576642,0.4590371621621622,0.5,0.0939520415638795,0.46499299859972,0.011451368026617566,low,1.0
482577017,0,1.0,8,0.00014541252731828714,0.5,70.27,70.27,77.77,0.0,1.0,0.35714285714285715,0.00021180670921637447,0.4998999799959992,0.11336692831992765,low,1.0
35400434,0,0.8993,7,0.00014541252731828714,0.5,104.64,104.64,115.95,0.0,0.8582488738738738,0.2857142857142857,0.00021180670921637447,0.4998999799959992,0.16887941337984946,low,0.9999
2495383,0,0.8574,10,0.025437975172714115,0.5,101.57,101.57,102.9,0.0,0.7992680180180183,0.5,0.03706283753834267,0.4998999799959992,0.16392092257001648,low,1.0
4259842,0,0.8815,10,0.02175171108994141,0.5,74.75,74.75,76.66,0.0,0.8331925675675674,0.5,0.03169198472033902,0.4998999799959992,0.12060277158639404,low,1.0
157573005,0,0.6999,12,0.12381449549074408,0.5,70.01,70.01,72.26,0.0,0.5775619369369369,0.6428571428571429,0.18039652159118516,0.4998999799959992,0.1129469909874988,low,1.0
"[1113492192, 1113492193]",0,0.4669,11,0.11813107665142497,0.5362,23.81,23.81,24.66,0.0,0.24957770270270266,0.5714285714285714,0.17211583268674505,0.5361072214442889,0.03832735730206416,medium,0.7335
"[1265700769, 1113492190]",0,0.4824,10,0.14970783677617863,0.5099,106.84,107.97,106.84,0.0,0.2713963963963964,0.5,0.21812288136565966,0.5098019603920785,0.17243272926963207,medium,0.9998
"[504124798, 19210471]",0,0.6384,9,0.07991166200173551,0.5,180.4,187.62,180.4,0.0,0.49099099099099097,0.42857142857142855,0.11643049754403453,0.4998999799959992,0.29124269147527215,medium,1.0
504124799,0,0.9853,6,0.160291903079754,0.0192,182.48,190.24,182.48,0.0,0.9793074324324326,0.21428571428571427,0.23354376849041975,0.01900380076015203,0.29460219013470296,high,0.9972
245284840,0,0.7101,8,0.10764923600548354,0.1051,319.84,319.84,330.65,0.0,0.591920045045045,0.35714285714285715,0.1568438874036564,0.10492098419683936,0.5164583131440385,high,1.0
"[164587411, 1442635965]",0,0.7716,10,0.10243118395113313,0.1711,323.67,323.67,334.47,0.0,0.678490990990991,0.5,0.14924123361887445,0.17093418683736747,0.5226443130794328,high,0.8272
"[8117353, 1442650642, 237323557, 201783839]",18,0.5632,12,0.14855755084252045,0.4185,171.33,171.33,181.96,0.13138686131386862,0.3851351351351352,0.6428571428571429,0.2164469253544856,0.41838367673534704,0.2765933391478502,medium,0.9969
"[201783840, 1187063723]",9,0.7601,12,0.04345613246780329,0.4273,27.54,27.54,30.05,0.06569343065693431,0.662302927927928,0.6428571428571429,0.06331512676955064,0.4271854370874175,0.04435184287883193,low,1.0
"[753618488, 753618490, 2818478]",11,0.6734,14,0.009884058054502695,0.2437,71.78,71.78,72.72,0.08029197080291971,0.540259009009009,0.7857142857142857,0.014400923549124041,0.24354870974194837,0.11580579513518753,low,1.0
"[1205511173, 753618494, 201781287]",0,0.5666,10,0.16474302342965716,0.0138,236.4,236.4,250.76,0.0,0.38992117117117114,0.5,0.24002900984528466,0.013602720544108821,0.381690732306102,high,1.0
164587415,0,0.9894,12,0.010374501299227958,0.1663,440.8,449.25,440.8,0.0,0.9850788288288289,0.6428571428571429,0.01511549483969263,0.16613322664532906,0.711826081338631,medium,0.9985
"[198992548, 30476103]",0,0.8906,8,0.053168149101478324,0.3859,300.25,307.08,300.25,0.0,0.8460022522522523,0.35714285714285715,0.07746544555686802,0.38577715543108626,0.4848176502891107,medium,0.9999
"[192653464, 30745907, 207134206, 164587415]",0,0.9729,10,0.008480629563806604,0.5,426.76,426.76,436.55,0.0,0.9618524774774776,0.5,0.012356141163795823,0.4998999799959992,0.689149465387473,medium,0.9989
25651230,0,1.0,7,0.10764923600548354,0.5,356.57,356.57,367.23,0.0,1.0,0.2857142857142857,0.1568438874036564,0.4998999799959992,0.5757825370675453,medium,0.9718
"[192653464, 30745907, 207134206, 164587415]",0,0.9729,10,0.008480629563806604,0.5,426.76,426.76,436.55,0.0,0.9618524774774776,0.5,0.012356141163795823,0.4998999799959992,0.689149465387473,medium,0.9989
"[1064384199, 61904424, 1128116457, 828620488, 1128116456, 1215192400]",0,0.7361,9,0.02508726292461037,0.1542,123.5,123.5,132.59,0.0,0.6285191441441441,0.42857142857142855,0.036551853022925206,0.15403080616123224,0.19934102141680396,medium,1.0
61904430,0,0.8431,12,0.04424250253615043,0.1693,135.54,142.2,135.54,0.0,0.7791385135135135,0.6428571428571429,0.06446086071664192,0.16913382676535307,0.21878735019543236,low,1.0
828621694,0,0.8404,12,0.03559258521868366,0.5,15.77,15.77,20.31,0.0,0.7753378378378378,0.6428571428571429,0.051858010851075324,0.4998999799959992,0.02534160286849501,low,1.0
"[1064384198, 1229195336, 1130517553, 1130517555, 1130517556, 1128361267, 723904028]",3,0.7491,6,0.0013040948256710476,0.2415,52.67,183.56,52.67,0.021897810218978103,0.6468186936936937,0.21428571428571427,0.001899996146419694,0.24134826965393077,0.08494040120166683,medium,1.0
"[259918585, 1128352698, 239268118]",1,0.8212,6,0.0425243499477655,0.5,168.15,173.56,168.15,0.0072992700729927005,0.748310810810811,0.21428571428571427,0.061957528219598886,0.4998999799959992,0.27145718254352813,medium,1.0
4471813,0,0.6378,12,0.1926478016982944,0.5,116.12,116.12,127.21,0.0,0.49014639639639646,0.6428571428571429,0.2806860147788941,0.4998999799959992,0.1874212617501696,medium,0.8538
1102937730,3,0.5606,12,0.13460354550669779,0.5,192.37,192.37,202.97,0.021897810218978103,0.3814752252252252,0.6428571428571429,0.1961160680969747,0.4998999799959992,0.31057596020286204,medium,1.0
"[1102937730, 61904429, 1064367028, 828621693]",3,0.4376,12,0.1934212506127377,0.5,132.09,132.09,138.36,0.021897810218978103,0.20833333333333331,0.6428571428571429,0.2818129227237517,0.4998999799959992,0.21321510482281875,medium,1.0
898443086,0,0.9855,7,0.0032223152728188004,0.5,78.58,78.58,80.92,0.0,0.979588963963964,0.2857142857142857,0.004694825671049541,0.4998999799959992,0.1267887715217883,low,1.0
"[1128352688, 1128352686, 1128352687]",0,0.8655,6,0.0009227060996686147,0.4969,68.22,68.22,72.43,0.0,0.8106700450450453,0.21428571428571427,0.0013443162852350742,0.49679935987197443,0.11005588396808477,low,0.9685
8117307,0,0.679,8,0.07585795653599331,0.1588,154.18,154.18,163.47,0.0,0.548141891891892,0.35714285714285715,0.11052428601518983,0.15863172634526904,0.24889362664340858,medium,0.6353
"[1128352683, 1128352684, 1128352685, 239268116, 239268119, 1211276412]",0,0.8437,7,0.03649785409178338,0.3389,170.95,170.95,176.17,0.0,0.7799831081081082,0.2857142857142857,0.053176979261629766,0.33876775355071015,0.2759795845850696,medium,1.0
2431024,13,0.4925,9,0.13093426836937014,0.5,75.83,75.83,120.98,0.0948905109489051,0.28561373873873874,0.42857142857142855,0.19076996510203428,0.4998999799959992,0.12234712665956003,medium,1.0
8117313,9,0.4792,11,0.15307263537115975,0.4985,119.4,119.4,122.27,0.06569343065693431,0.2668918918918919,0.5714285714285714,0.22302536192865716,0.4983996799359872,0.1927189327131182,medium,1.0
17998894,7,0.9116,8,0.0033118742937501455,0.5,88.87,88.87,89.69,0.051094890510948905,0.875563063063063,0.35714285714285715,0.004825312339705402,0.4998999799959992,0.1434085990244533,low,1.0
"[1211276411, 1128352691, 210322343, 210321007]",0,0.4585,6,0.12873440661664437,0.5061,25.82,25.82,30.1,0.0,0.2377533783783784,0.21428571428571427,0.18756478678910163,0.506001200240048,0.04157379591045644,high,0.9991
"[667932992, 667932995, 1169696422, 1182143431, 1182143432, 1182143433, 47009149]",3,0.8131,9,0.038521669511892356,0.6759,10.04,10.04,15.86,0.021897810218978103,0.736908783783784,0.42857142857142855,0.056125659689331434,0.6758351670334066,0.016086830119197596,low,1.0
"[2624008, 1128368793, 1219872314, 1128368792]",12,0.4883,7,0.1355250539423732,0.5,81.49,81.49,119.37,0.08759124087591241,0.27970157657657657,0.2857142857142857,0.19745869740063512,0.4998999799959992,0.1314888393578189,high,0.7967
52564620,0,0.5133,12,0.09819088710966914,0.5598,147.54,152.75,147.54,0.0,0.314893018018018,0.6428571428571429,0.14306316017411497,0.5597119423884777,0.23816907323061018,medium,0.9449
1113492191,0,0.639,10,0.10861401752309337,0.5,146.65,150.72,146.65,0.0,0.4918355855855856,0.5,0.15824956518914893,0.4998999799959992,0.2367315954388345,medium,1.0
"[201787032, 945304577, 1267830816, 1267830815]",0,0.473,10,0.18529701827310407,0.4319,150.92,154.56,150.92,0.0,0.2581644144144144,0.5,0.2699759910293145,0.4317863572714543,0.24362825855218526,high,0.97
"[1113491310, 1113491309, 246019109, 198882134]",0,0.6137,10,0.11472045003600691,0.5,174.31,285.37,174.31,0.0,0.4562218468468469,0.5,0.16714658112004827,0.4998999799959992,0.2814064670349194,medium,1.0
"[753621321, 198882134]",0,0.646,9,0.09963869470871621,0.3991,188.35,197.61,188.35,0.0,0.5016891891891893,0.42857142857142855,0.1451726025115777,0.39897979595919186,0.30408308298607745,medium,0.9981
198882135,38,0.6582,12,0.09464968462367558,0.5,63.12,63.12,64.12,0.2773722627737226,0.5188626126126127,0.6428571428571429,0.13790366076659713,0.4998999799959992,0.10181865167813418,low,1.0
1106626571,0,0.7073,12,0.1237270460228412,0.4801,105.31,108.23,105.31,0.0,0.5879786036036037,0.6428571428571429,0.18026910852186273,0.47999599919984,0.16996155958264691,low,1.0
"[246019110, 1113491307, 1113491308, 1113491311, 1113491312, 1430348664]",12,0.633,11,0.13858088486280135,0.3827,24.92,277.41,24.92,0.08759124087591241,0.48338963963963966,0.5714285714285714,0.20191101490740992,0.38257651530306064,0.040120166682818106,low,1.0
227382449,1,0.7242,10,0.04239900076063126,0.6699,48.84,48.84,49.71,0.0072992700729927005,0.611768018018018,0.5,0.06177489560841384,0.6698339667933587,0.07875440126627258,low,1.0
227382450,0,0.7655,10,0.047088391280244675,0.5133,45.02,47.68,45.02,0.0,0.6699042792792793,0.5,0.06860729440607162,0.5132026405281056,0.07258455276674097,low,1.0
"[4370184, 245598547]",0,0.9078,11,0.047088391280244675,0.5,61.13,61.13,61.97,0.0,0.8702139639639642,0.5714285714285714,0.06860729440607162,0.4998999799959992,0.0986045159414672,low,1.0
25359285,0,0.7891,13,0.04961664948940672,0.3872,244.92,259.01,244.92,0.0,0.7031250000000001,0.7142857142857143,0.0722909433314913,0.3870774154830966,0.39545175566107826,low,1.0
"[6578289, 1136840197, 1070356414, 1070356415]",0,0.8006,13,0.07289845301750764,0.0619,204.27,210.9,204.27,0.0,0.719313063063063,0.7142857142857143,0.1062123166458671,0.0617123424684937,0.3297961688794134,low,0.9899
"[1070356416, 31643893, 1136840198]",0,0.7084,13,0.09193339941374087,0.5,167.78,167.78,172.73,0.0,0.5895270270270271,0.7142857142857143,0.13394605823278566,0.4998999799959992,0.2708595794166101,low,1.0
"[1210419722, 25359284]",0,0.7455,11,0.10378743020670085,0.2565,135.02,143.1,135.02,0.0,0.6417511261261263,0.5714285714285714,0.15121727192217038,0.25635127025405086,0.21794747553057467,medium,0.8272
8179128,0,0.8848,13,0.050922847986501076,0.0007,85.92,85.92,89.47,0.0,0.8378378378378378,0.7142857142857143,0.07419406251163277,0.0005001000200040008,0.13864392544497206,low,1.0
8179128,0,0.8406,13,0.05500322513792689,0.2856,223.03,223.03,229.54,0.0,0.7756193693693694,0.7142857142857143,0.0801391344408715,0.2854570914182837,0.36009626255774135,low,1.0
36834286,0,0.815,9,0.0635129445447618,0.5596,127.16,127.16,130.62,0.0,0.7395833333333333,0.42857142857142855,0.0925377172418742,0.5595119023804761,0.2052524469425332,low,0.9998
59374120,0,0.9901,12,0.050922847986501076,0.0007,78.64,78.64,79.75,0.0,0.9860641891891891,0.6428571428571429,0.07419406251163277,0.0005001000200040008,0.1268856801369642,low,1.0
8179128,0,0.8848,13,0.050922847986501076,0.0007,85.92,85.92,89.47,0.0,0.8378378378378378,0.7142857142857143,0.07419406251163277,0.0005001000200040008,0.13864392544497206,low,1.0
59374120,0,0.6428,10,0.11385343392434137,0.6535,9.74,9.74,13.56,0.0,0.49718468468468474,0.5,0.16588334663059442,0.6534306861372274,0.015602287043318152,low,1.0
1462354001,0,0.7742,13,0.12326867288841108,0.5,244.02,249.45,244.02,0.0,0.6821509009009009,0.7142857142857143,0.17960126308662752,0.4998999799959992,0.39399812643343995,low,0.9999
27928471,0,0.7783,14,0.10458883141962598,0.5,265.27,268.5,265.27,0.0,0.6879222972972974,0.7857142857142857,0.1523849061084745,0.4998999799959992,0.42831992764156734,low,1.0
27928879,0,0.7675,10,0.12282849986901048,0.5,183.04,188.33,183.04,0.0,0.6727195945945946,0.5,0.1789599350513668,0.4998999799959992,0.2955066705430113,medium,0.9972
1462354001,0,0.7953,14,0.11392213797148255,0.5,190.17,191.86,190.17,0.0,0.7118524774774776,0.7857142857142857,0.1659834477945129,0.4998999799959992,0.3070226443130794,low,1.0
2430957,8,0.6048,12,0.06297982553578764,0.3416,31.15,31.15,32.69,0.058394160583941604,0.4436936936936937,0.6428571428571429,0.09176096775583996,0.34146829365873177,0.050182511225247924,low,1.0
8179134,11,0.4689,12,0.1919013441242766,0.2418,70.96,70.96,73.13,0.08029197080291971,0.252393018018018,0.6428571428571429,0.2795984329684455,0.24164832966593316,0.11448137739445036,medium,1.0
76590370,4,0.7476,12,0.049127847506823086,0.1345,10.11,10.11,14.33,0.029197080291970802,0.6447072072072073,0.6428571428571429,0.07157876334474698,0.13432686537307462,0.016199890170236132,low,1.0
2430957,9,0.6107,14,0.058370691847108365,0.3946,69.34,69.34,70.0,0.06569343065693431,0.45199887387387394,0.7857142857142857,0.08504550242168554,0.39447889577915585,0.11186484478470136,low,1.0
47048378,27,0.6094,13,0.1902637327009043,0.3667,128.68,128.68,129.28,0.19708029197080293,0.450168918918919,0.7142857142857143,0.27721244820703944,0.36657331466293264,0.2077074651936557,low,0.9998
"[1478889576, 1070356413, 1478889575]",7,0.6557,14,0.08877763965219823,0.5,109.66,109.66,110.66,0.051094890510948905,0.5153434684684685,0.7857142857142857,0.12934814532485447,0.4998999799959992,0.17698743418289886,low,1.0
"[1071583344, 1071583345, 6578289]",7,0.7648,14,0.08509728774982527,0.3473,152.34,152.34,157.03,0.051094890510948905,0.668918918918919,0.7857142857142857,0.12398590649924189,0.34716943388677735,0.24592176244468134,low,1.0
8179132,0,0.7207,10,0.10376963310325384,0.5,128.06,142.47,128.06,0.0,0.6068412162162162,0.5,0.1511913417063599,0.4998999799959992,0.20670607617017153,medium,0.5226
8179132,0,0.8269,13,0.04357026422898226,0.2676,185.07,185.07,209.64,0.0,0.7563344594594594,0.7142857142857143,0.06348141569443166,0.2674534906981397,0.2987854120231288,low,1.0
8179132,0,0.7744,11,0.08836087422817318,0.5,129.37,129.37,194.98,0.0,0.6824324324324325,0.5714285714285714,0.12874092194047126,0.4998999799959992,0.20882191426817842,low,1.0
8179132,0,0.7207,10,0.10376963310325386,0.5,128.06,142.47,128.06,0.0,0.6068412162162162,0.5,0.15119134170635992,0.4998999799959992,0.20670607617017153,medium,0.5226
25859274,0,0.8286,10,0.09242648975365961,0.4151,47.52,80.22,47.52,0.0,0.7587274774774775,0.5,0.13466448631667133,0.4149829965993199,0.07662241173240301,low,1.0
47048378,48,0.4996,10,0.20417611401146676,0.4735,34.36,34.36,48.65,0.35036496350364965,0.2956081081081081,0.5,0.29748265964310466,0.4733946789357871,0.055367122137158,low,0.7813
47048378,27,0.6094,13,0.1902637327009043,0.3667,128.68,128.68,129.28,0.19708029197080293,0.450168918918919,0.7142857142857143,0.27721244820703944,0.36657331466293264,0.2077074651936557,low,0.9998
8179132,0,0.7744,11,0.08836087422817317,0.5,129.37,129.37,194.98,0.0,0.6824324324324325,0.5714285714285714,0.12874092194047126,0.4998999799959992,0.20882191426817842,low,1.0
25359285,0,0.7001,12,0.06721485654373888,0.5,212.25,212.25,269.08,0.0,0.5778434684684685,0.6428571428571429,0.09793136892966986,0.4998999799959992,0.3426850146978066,low,0.998
99961324,0,0.6877,12,0.10066630698332887,0.5,123.79,123.79,200.52,0.0,0.5603885135135135,0.6428571428571429,0.14666982413135032,0.4998999799959992,0.19980941305682076,low,1.0
26943778,0,0.7817,8,0.11259104729929552,0.5,195.5,205.74,195.5,0.0,0.6927083333333333,0.35714285714285715,0.16404406094451904,0.4998999799959992,0.3156313596278709,medium,1.0
"[31110801, 99961324, 25359286]",0,0.8175,12,0.05303142549636722,0.5,111.04,111.04,146.92,0.0,0.7431024774774776,0.6428571428571429,0.0772662405234494,0.4998999799959992,0.17921633233194434,low,1.0
99961324,0,0.6877,12,0.1006663069833289,0.5,123.79,123.79,200.52,0.0,0.5603885135135135,0.6428571428571429,0.14666982413135038,0.4998999799959992,0.19980941305682076,low,1.0
"[31110801, 99961324, 25359286]",0,0.8175,12,0.05303142549636721,0.5,111.04,111.04,146.92,0.0,0.7431024774774776,0.6428571428571429,0.07726624052344938,0.4998999799959992,0.17921633233194434,low,1.0
30286837,0,0.7149,12,0.19524961146020436,0.5,117.66,118.61,117.66,0.0,0.5986768018018018,0.6428571428571429,0.28447682763925564,0.4998999799959992,0.1899085828730174,low,0.9896
30286838,0,0.7742,12,0.06062246698263524,0.5,58.07,58.87,58.07,0.0,0.6821509009009009,0.6428571428571429,0.08832631805523568,0.4998999799959992,0.09366217656749685,low,1.0
30286837,0,0.5929,12,0.20976078215056596,0.5,95.08,95.08,101.99,0.0,0.42694256756756754,0.6428571428571429,0.3056194696868211,0.4998999799959992,0.1534386406951578,medium,0.9933
"[26943957, 17979614]",0,0.746,8,0.11717118351215919,0.5,104.17,108.83,104.17,0.0,0.642454954954955,0.35714285714285715,0.17071727722347768,0.4998999799959992,0.16812029589430502,medium,1.0
30286837,0,0.6942,12,0.21856364297125075,0.4282,153.15,153.15,160.92,0.0,0.5695382882882883,0.6428571428571429,0.3184451568279624,0.42808561712342474,0.24723002874955582,medium,0.9997
30286837,0,0.5929,12,0.20976078215056596,0.5,95.08,95.08,101.99,0.0,0.42694256756756754,0.6428571428571429,0.3056194696868211,0.4998999799959992,0.1534386406951578,medium,0.9933
18942160,0,0.6796,12,0.1248363574108437,0.3504,59.46,59.46,63.71,0.0,0.5489864864864865,0.6428571428571429,0.1818853649973932,0.3502700540108022,0.09590722615240496,low,1.0
99961291,0,0.7388,11,0.14234601310851552,0.254,123.0,123.0,127.0,0.0,0.6323198198198199,0.5714285714285714,0.20739677208447815,0.25385077015403085,0.19853344962367156,medium,0.9956
"[224182172, 49707461]",3,0.8209,10,0.07486164360625606,0.1641,19.63,19.63,23.42,0.021897810218978103,0.7478885135135135,0.5,0.10907266725263286,0.16393278655731144,0.031576057111477214,low,1.0
"[15692877, 562604877, 1365389558]",34,0.69,6,0.09227547814468424,0.43,45.19,45.19,47.94,0.24817518248175183,0.5636261261261261,0.21428571428571427,0.1344444637932154,0.4298859771954391,0.07285912717640598,medium,0.9996
1316549430,5,0.8589,5,0.08858818816710269,0.5115,107.06,107.06,107.26,0.0364963503649635,0.8013795045045045,0.14285714285714285,0.12907211625592377,0.5114022804560912,0.17278806085861034,medium,1.0
"[39189813, 562604878, 929968159]",0,0.842,6,0.05389370754076249,0.5463,88.72,88.72,89.06,0.0,0.7775900900900902,0.21428571428571427,0.07852257752049135,0.5462092418483697,0.14316632748651356,medium,0.9975
1430090716,0,0.9473,9,0.017211398425029327,0.5,75.98,75.98,77.89,0.0,0.9258164414414415,0.42857142857142855,0.025076790983969834,0.4998999799959992,0.12258939819749977,low,1.0
4252417,0,0.5239,4,0.13106852908451908,0.17,189.09,191.08,189.09,0.0,0.32981418918918926,0.07142857142857142,0.1909655817274613,0.1698339667933587,0.3052782892399134,high,1.0
8375949,0,0.771,12,0.019056961763927956,0.002,81.09,88.31,81.09,0.0,0.6776463963963965,0.6428571428571429,0.027765759771054728,0.0018003600720144029,0.130842781923313,low,1.0
"[224181624, 224182172, 224181623]",0,0.8602,14,0.00025876739612577164,0.099,83.5,83.5,86.2,0.0,0.8032094594594595,0.7857142857142857,0.0003769637090673401,0.09881976395279056,0.1347352779662112,low,1.0
"[224182172, 49707461]",3,0.8209,10,0.07486164360625606,0.1641,19.63,19.63,23.42,0.021897810218978103,0.7478885135135135,0.5,0.10907266725263286,0.16393278655731144,0.031576057111477214,low,1.0
4252418,0,0.7795,9,0.007329687544407466,0.0554,63.45,63.45,140.89,0.0,0.6896114864864865,0.42857142857142855,0.010679229241739743,0.05521104220844169,0.10235164906160159,medium,0.5776
4252418,0,0.7962,10,0.032553491962748,0.0554,21.32,21.32,23.38,0.0,0.7131193693693694,0.5,0.047430079967311696,0.05521104220844169,0.03430564977226476,low,1.0
"[1377379991, 8375946, 8375948, 1377379986, 1377379988, 1377379989, 1377379990, 17940470]",0,0.793,12,0.018606741512529536,0.0827,272.37,272.37,287.6,0.0,0.708614864864865,0.6428571428571429,0.027109793011308444,0.08251650330066013,0.4397874471040476,medium,0.9954
224181625,0,0.8362,10,0.10858914228281079,0.4398,64.46,64.46,65.91,0.0,0.7694256756756758,0.5,0.15821332219315887,0.43968793758751756,0.10398294408372905,low,1.0
480759757,0,0.7718,12,0.027276397307047364,0.1971,268.75,281.11,268.75,0.0,0.6787725225225226,0.6428571428571429,0.039741401656146494,0.1969393878775755,0.43394062732176897,medium,0.9529
"[224180985, 1064384186, 1064384187]",28,0.7973,14,0.05731831155708461,0.2021,180.86,180.86,181.15,0.20437956204379562,0.7146677927927929,0.7857142857142857,0.08351219403157309,0.20194038807761552,0.291985657524954,low,1.0
480759757,0,0.9791,12,0.0377309350116938,0.0002,507.36,521.48,507.36,0.0,0.9705799549549551,0.6428571428571429,0.05497356680522919,0.0,0.8193300384404174,medium,0.9976
236957313,0,0.8212,12,0.0019764240209851833,0.6149,430.04,442.62,430.04,0.0,0.748310810810811,0.6428571428571429,0.002879573591821535,0.6148229645929186,0.6944471363504217,low,0.5065
"[1249120233, 1249120234, 17940474]",0,0.8421,14,0.037730935011693785,0.4037,515.65,515.65,526.13,0.0,0.7777308558558559,0.7857142857142857,0.05497356680522917,0.40358071614322866,0.8327195787705526,medium,0.9997
17940471,0,0.7902,14,0.05321652562407738,0.0339,348.7,352.54,348.7,0.0,0.7046734234234234,0.7857142857142857,0.07753592970474571,0.033706741348269655,0.5630713570436412,medium,0.9994
236957313,0,0.8212,12,0.0019764240209851837,0.6149,430.04,442.62,430.04,0.0,0.748310810810811,0.6428571428571429,0.002879573591821536,0.6148229645929186,0.6944471363504217,low,0.5065
"[4711504, 1071583337, 236957314]",0,0.7955,12,0.0490231900555422,0.0339,281.43,286.77,281.43,0.0,0.7121340090090091,0.6428571428571429,0.07142627840212881,0.033706741348269655,0.45442064799560683,medium,1.0
4370186,0,0.7459,9,0.09621621451830802,0.0367,196.55,196.55,206.76,0.0,0.6423141891891893,0.42857142857142855,0.14018608039529207,0.03650730146029206,0.317327260393449,medium,0.6585
32460694,0,0.8039,12,0.045006183751597185,0.5,142.9,150.35,142.9,0.0,0.7239583333333334,0.6428571428571429,0.0655735372140223,0.4998999799959992,0.23067480699034143,low,1.0
"[227382449, 1275711882]",0,0.7932,9,0.01601442192519203,0.397,174.75,174.9,174.75,0.0,0.7088963963963966,0.42857142857142855,0.023332807247894223,0.3968793758751751,0.28211713021287593,medium,0.7392
636624667,1,0.7307,6,0.0032635734773953998,0.2419,37.64,37.64,38.8,0.0072992700729927005,0.6209177927927928,0.21428571428571427,0.0047549384951284185,0.24174834966993397,0.060664793100106605,medium,1.0
"[224181525, 253359887]",0,0.7731,7,0.029189639115452852,0.55,102.5,103.81,102.5,0.0,0.6806024774774775,0.2857142857142857,0.04252897734998227,0.5499099819963993,0.16542300610524277,medium,0.9614
27927929,0,0.7997,10,0.04534130349234212,0.5,126.67,131.47,126.67,0.0,0.7180461711711712,0.5,0.06606180358982541,0.4998999799959992,0.20446102658526344,low,1.0
"[38809713, 1128114466, 1128114468, 1064384190]",0,0.7869,7,0.009165504379741667,0.5,106.49,106.49,109.01,0.0,0.7000281531531533,0.2857142857142857,0.013353997462896837,0.4998999799959992,0.17186742901443938,medium,0.8959
2687034,0,0.6143,12,0.10330978896720824,0.7218,49.99,425.77,49.99,0.0,0.4570664414414414,0.6428571428571429,0.15052135303531894,0.721744348869774,0.08061181639047713,low,1.0
2687034,0,0.6592,12,0.06488085068270928,0.1979,158.85,316.26,158.85,0.0,0.5202702702702703,0.6428571428571429,0.09453074388640956,0.1977395479095819,0.2564363471912653,medium,0.9287
259115593,0,0.6918,12,0.12689183341021082,0.0832,134.62,361.99,134.62,0.0,0.5661599099099099,0.6428571428571429,0.18488017459747916,0.08301660332066411,0.21730141809606873,medium,0.9999
