osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
4373823,0,0.7097,12,0.1782061675227185,0.0358,173.47,2246.59,173.47,0.0,0.6303323570609958,0.6,0.2802322060453797,0.0357035703570357,0.06117595352612384,0.0,medium,0.9999
4373826,0,0.748,12,0.17069508644686254,0.0433,113.42,2259.44,113.42,0.0,0.6791035273144022,0.6,0.268420904053298,0.0432043204320432,0.03989196737755062,0.0,medium,1.0
4373826,0,0.9987,8,0.00189612592146133,0.024,64.65,2229.16,64.65,0.0,0.9983445816885267,0.3333333333333333,0.00298168450822285,0.023902390239023904,0.022606038910174847,0.0,low,1.0
4373827,0,0.9096,8,0.10784407966377008,0.024,80.63,2213.97,80.63,0.0,0.8848847574175474,0.3333333333333333,0.16958663317746653,0.023902390239023904,0.02826995395853787,0.0,low,1.0
4373826,0,0.748,12,0.17069508644686257,0.0433,113.42,2259.44,113.42,0.0,0.6791035273144022,0.6,0.26842090405329805,0.0432043204320432,0.03989196737755062,0.0,medium,1.0
4373826,0,0.9987,8,0.00189612592146133,0.024,64.65,2229.16,64.65,0.0,0.9983445816885267,0.3333333333333333,0.00298168450822285,0.023902390239023904,0.022606038910174847,0.0,low,1.0
4373827,0,0.9096,8,0.10784407966377008,0.024,80.63,2213.97,80.63,0.0,0.8848847574175474,0.3333333333333333,0.16958663317746653,0.023902390239023904,0.02826995395853787,0.0,low,1.0
4373823,0,0.7097,12,0.17820616752271848,0.0358,173.47,2246.59,173.47,0.0,0.6303323570609958,0.6,0.28023220604537963,0.0357035703570357,0.06117595352612384,0.0,medium,0.9999
4373823,0,0.7576,12,0.19510998172967428,0.058,169.37,2219.68,169.37,0.0,0.6913281548452821,0.6,0.30681373970212333,0.057905790579057904,0.059722758801575127,0.0,medium,1.0
4373828,0,0.7078,12,0.15175574108515746,0.0285,88.92,2161.63,88.92,0.0,0.6279128995288424,0.6,0.23863846323815374,0.028402840284028404,0.03120824280402783,0.0,medium,1.0
4373828,0,0.8271,8,0.11026596105014629,0.0863,45.89,2103.72,45.89,0.0,0.7798293645740481,0.3333333333333333,0.17339508260766137,0.08620862086208621,0.01595678695102025,0.0,low,0.9999
4373829,0,0.8808,8,0.11096194186374482,0.0863,32.45,2098.91,32.45,0.0,0.8482108748249078,0.3333333333333333,0.17448952420496103,0.08620862086208621,0.011193143756402032,0.0,low,1.0
4373828,0,0.7078,12,0.15175574108515744,0.0285,88.92,2161.63,88.92,0.0,0.6279128995288424,0.6,0.2386384632381537,0.028402840284028404,0.03120824280402783,0.0,medium,1.0
4373828,0,0.8271,8,0.11026596105014629,0.0863,45.89,2103.72,45.89,0.0,0.7798293645740481,0.3333333333333333,0.17339508260766137,0.08620862086208621,0.01595678695102025,0.0,low,0.9999
4373829,0,0.8808,8,0.11096194186374482,0.0863,32.45,2098.91,32.45,0.0,0.8482108748249078,0.3333333333333333,0.17448952420496103,0.08620862086208621,0.011193143756402032,0.0,low,1.0
823,0,0.9615,12,0.029306722688585956,0.0034,602.03,1383.84,602.03,0.0,0.950974150006367,0.6,0.04608531139362322,0.0033003300330033004,0.21307379039261068,0.0,low,0.9721
823,0,0.8083,12,0.029306722688585956,0.0371,546.66,1430.51,546.66,0.0,0.7558894689927417,0.6,0.04608531139362322,0.037003700370037,0.19344857285644917,0.0,medium,1.0
4001188,0,0.9958,8,0.00027288105086218506,0.0104,730.11,1393.12,730.11,0.0,0.99465172545524,0.3333333333333333,0.00042910450274618776,0.010301030103010301,0.2584701758365617,0.0,low,1.0
4001188,0,0.9958,8,0.00027288105086218495,0.0104,730.11,1393.12,730.11,0.0,0.99465172545524,0.3333333333333333,0.0004291045027461876,0.010301030103010301,0.2584701758365617,0.0,low,1.0
4545620,0,0.6881,12,0.09178318461445814,0.0178,268.11,716.31,268.11,0.0,0.602826945116516,0.6,0.1443306041485248,0.0177017701770177,0.09471994102156045,0.0,medium,1.0
170244536,0,0.818,8,0.04865180679063915,0.0178,409.07,829.79,409.07,0.0,0.7682414363937348,0.3333333333333333,0.0765057832383543,0.0177017701770177,0.14468148452702057,0.0,low,0.9864
4545621,0,0.8839,6,0.05896603577045108,0.2978,240.98,602.21,240.98,0.0,0.852158410798421,0.2,0.09272508270612849,0.29772977297729775,0.08510404519790031,0.0,low,1.0
170244536,0,0.8816,8,0.020666268749678918,0.0178,301.46,719.96,301.46,0.0,0.8492295937858144,0.3333333333333333,0.03249805147851539,0.0177017701770177,0.10654043957368228,0.0,low,1.0
"[4545624, 895049312]",0,0.6637,8,0.1091256211103325,0.0146,271.96,1086.02,271.96,0.0,0.5717560168088628,0.3333333333333333,0.17160187877099023,0.014501450145014501,0.09608452631168546,0.0,medium,1.0
170244536,0,0.8812,8,0.027674682341181193,0.2978,326.36,757.66,326.36,0.0,0.848720234305361,0.3333333333333333,0.04351890035215236,0.29772977297729775,0.11536593924228301,0.0,low,0.996
143748979,0,0.835,8,0.089610351057714,0.0941,91.23,953.05,91.23,0.0,0.7898892143130014,0.3333333333333333,0.14091378664142457,0.09400940094009401,0.03202699397810284,0.0,low,1.0
4545621,0,0.8839,6,0.05896603577045106,0.2978,240.98,602.21,240.98,0.0,0.852158410798421,0.2,0.09272508270612845,0.29772977297729775,0.08510404519790031,0.0,low,1.0
18104503,0,0.6585,9,0.20664685920688272,0.5743,111.39,2222.12,111.39,0.0,0.5651343435629695,0.4,0.3249556746050728,0.5742574257425743,0.039172458770030165,0.0,high,0.9978
69415930,0,0.9317,7,0.0063138599606815185,0.5,19.98,2370.79,19.98,0.0,0.9130268687125939,0.26666666666666666,0.00992864598167255,0.49994999499949994,0.006773305167347778,0.0,low,1.0
74174649,0,0.824,6,0.08384870030124586,0.5,45.5,2397.91,45.5,0.0,0.7758818286005348,0.2,0.13185349340663266,0.49994999499949994,0.015818556233319275,0.0,low,0.7457
8001704,0,0.8573,7,0.06183298118395703,0.5,9.79,2372.96,9.79,0.0,0.8182860053482744,0.26666666666666666,0.09723340284430158,0.49994999499949994,0.003161584620237686,0.0,low,0.9979
69415932,0,0.9236,6,0.06183298118395703,0.5,25.11,2385.89,25.11,0.0,0.902712339233414,0.2,0.09723340284430158,0.49994999499949994,0.008591570761722142,0.0,low,1.0
69415917,0,1.0,6,0.0063138599606815185,0.5,43.34,2387.34,43.34,0.0,1.0,0.2,0.00992864598167255,0.49994999499949994,0.015052970719898492,0.0,low,1.0
628868456,0,1.0,6,0.0063138599606815185,0.5,70.02,2409.47,70.02,0.0,1.0,0.2,0.00992864598167255,0.49994999499949994,0.02450936956159596,0.0,low,1.0
69415918,0,0.9954,6,0.0001993762032922988,0.5,107.34,2472.1,107.34,0.0,0.9941423659747867,0.2,0.00031351688709381384,0.49994999499949994,0.03773698593236619,0.0,low,1.0
142411771,0,0.9146,12,0.035807227239376266,0.5,24.63,2526.54,24.63,0.0,0.8912517509232141,0.6,0.056307464712815815,0.49994999499949994,0.008421440647628634,0.0,low,0.7925
24669916,0,0.9004,12,0.10346496833574925,0.1232,72.6,2451.36,72.6,0.0,0.8731694893671208,0.6,0.16270040657042573,0.12311231123112311,0.025423818924848563,0.0,low,0.9902
142411771,0,0.8329,12,0.04424326265868918,0.3268,9.47,2524.43,9.47,0.0,0.7872150770406214,0.6,0.06957327304947357,0.32673267326732675,0.003048164544175348,0.0,medium,0.6334
24026262,0,0.9057,7,0.0017802168514792303,0.2126,104.5,2498.52,104.5,0.0,0.8799185024831274,0.26666666666666666,0.0027994155358400837,0.21252125212521253,0.036730382757312934,0.0,low,1.0
142411771,0,0.7435,10,0.06350789515385002,0.5644,22.84,2527.71,22.84,0.0,0.6733732331593022,0.4666666666666667,0.09986723338205919,0.5643564356435644,0.0077869970971549286,0.0,medium,1.0
77193381,0,1.0,6,0.0007053655911820618,0.5,113.47,2458.73,113.47,0.0,1.0,0.2,0.0011091937550170485,0.49994999499949994,0.03990968926443536,0.0,low,1.0
8002542,0,0.8913,7,0.006243549239778928,0.2126,112.78,2508.46,112.78,0.0,0.8615815611868075,0.26666666666666666,0.009818081184212043,0.21252125212521253,0.03966512722542594,0.0,low,1.0
"[8001703, 77193383]",0,0.9828,6,0.006243549239778928,0.2126,133.93,2479.92,133.93,0.0,0.9780975423405068,0.2,0.009818081184212043,0.21252125212521253,0.04716148537767113,0.0,low,1.0
628133956,0,0.6256,14,0.1644242771218261,0.5,46.89,2507.4,46.89,0.0,0.5232395262956833,0.7333333333333333,0.25855995036038015,0.49994999499949994,0.01631122468871506,0.0,high,1.0
628133956,0,0.6643,11,0.10158838352116976,0.5,40.53,2511.72,40.53,0.0,0.5725200560295428,0.5333333333333333,0.15974944521946907,0.49994999499949994,0.014057000676976081,0.0,medium,0.9956
25739624,0,0.7038,12,0.1742094540175146,0.5,117.85,2409.76,117.85,0.0,0.6228193047243091,0.6,0.2739473064804505,0.49994999499949994,0.04146212655553862,0.0,high,0.9641
628133956,0,0.6275,12,0.27629026966607445,0.5,206.92,2475.13,206.92,0.0,0.5256589838278364,0.6,0.4344711151101898,0.49994999499949994,0.07303189585201515,0.0,high,1.0
628133956,0,0.5592,12,0.2562585435057713,0.3614,153.5,2443.78,153.5,0.0,0.43868585254043047,0.6,0.4029708870188481,0.36133613361336137,0.054097831904358525,0.0,high,1.0
1353237225,0,0.5354,14,0.28413835668310683,0.4511,265.58,2347.96,265.58,0.0,0.40837896345345726,0.7333333333333333,0.4468123646429998,0.45104510451045104,0.09382321354519257,0.0,high,1.0
4209956,0,0.8839,7,0.02666936360989924,0.1482,54.65,5715.52,54.65,0.0,0.852158410798421,0.26666666666666666,0.04193801964888897,0.14811481148114813,0.019061661533226765,0.0,low,1.0
628141394,0,0.9978,6,1.1071542416825058e-06,0.1482,80.6,5694.61,80.6,0.0,0.9971985228575068,0.2,1.7354550510484482e-06,0.14811481148114813,0.028259320826407027,0.0,low,1.0
24600226,0,0.7884,13,0.00033746755689173367,0.5,62.98,1655.75,62.98,0.0,0.7305488348401884,0.6666666666666666,0.0005306678755315719,0.49994999499949994,0.022014127888224516,0.0,medium,1.0
8002228,0,0.7092,14,0.15563234890468175,0.4481,76.21,1498.17,76.21,0.0,0.6296956577104292,0.7333333333333333,0.24473449458155774,0.44804480448044803,0.02670333915792682,0.0,high,0.8978
8002242,0,0.654,14,0.2300650370978245,0.3763,10.03,1597.1,10.03,0.0,0.5594040494078696,0.7333333333333333,0.3617811553022949,0.3762376237623763,0.00324664967728444,0.0,high,0.9999
459595452,0,0.6112,14,0.2616134740097877,0.6974,27.34,1692.73,27.34,0.0,0.5049025849993632,0.7333333333333333,0.4113916057796744,0.6973697369736974,0.009381966916781564,0.0,high,1.0
25810076,0,0.375,10,0.2899665172742949,0.5,12.08,1181.95,12.08,0.0,0.20412581179167197,0.4666666666666667,0.45597724571746306,0.49994999499949994,0.003973247039558796,0.0,high,1.0
43913800,0,0.9209,7,0.03245124216103567,0.5,90.52,1061.36,90.52,0.0,0.8992741627403541,0.26666666666666666,0.051030121432816204,0.49994999499949994,0.03177534318433952,0.0,low,1.0
25810076,0,0.375,10,0.2899665172742949,0.5,12.08,1181.95,12.08,0.0,0.20412581179167197,0.4666666666666667,0.45597724571746306,0.49994999499949994,0.003973247039558796,0.0,high,1.0
25810046,0,0.7687,12,0.03602251577575327,0.5,166.05,1319.64,166.05,0.0,0.705462880427862,0.6,0.05664600957645148,0.49994999499949994,0.058546025512428365,0.0,medium,1.0
27626950,0,0.7447,12,0.18432605782836006,0.5,170.69,1362.51,170.69,0.0,0.6749013116006622,0.6,0.28985583702850126,0.49994999499949994,0.06019061661533227,0.0,high,0.9379
1353237252,0,1.0,8,0.008377487084184204,0.1919,58.7,2270.74,58.7,0.0,1.0,0.3333333333333333,0.013173734525995502,0.1918191819181918,0.020497134370890742,0.0,low,1.0
"[43913677, 1353237255]",0,0.8097,12,0.015378264599315529,0.1919,52.74,2371.61,52.74,0.0,0.7576722271743282,0.6,0.024182575540425393,0.1918191819181918,0.018384685454229686,0.0,low,0.9886
8167670,0,0.8087,12,0.07767854671962866,0.3647,24.93,2163.28,24.93,0.0,0.756398828473195,0.6,0.12215082257216826,0.36463646364636465,0.008527771968937076,0.0,medium,0.9999
13075867,0,0.7881,12,0.05308920711209563,0.4495,90.15,2029.74,90.15,0.0,0.7301668152298485,0.6,0.08348367027314577,0.44944494449444944,0.03164420122139244,0.0,medium,1.0
1353237245,0,0.8358,10,0.015295900708012894,0.1615,50.11,2118.79,50.11,0.0,0.7909079332739081,0.4666666666666667,0.024053056928711097,0.16141614161416143,0.01745251420409234,0.0,low,1.0
8167670,0,0.7915,12,0.03635603806572896,0.4415,96.4,2274.61,96.4,0.0,0.7344963708137018,0.6,0.05717047901676364,0.44144414441444146,0.033859437081984994,0.0,medium,1.0
8167670,0,0.9075,12,0.01112080121774969,0.4415,232.61,2221.51,232.61,0.0,0.8822106201451674,0.6,0.017487642386056157,0.44144414441444146,0.08213740133339477,0.0,medium,0.9183
24019856,0,0.8897,12,0.05090173562120177,0.4415,141.99,2228.55,141.99,0.0,0.8595441232649943,0.6,0.08004383436709117,0.44144414441444146,0.050018253543491285,0.0,medium,0.9964
4762188,0,0.8949,12,0.003683719845302387,0.5,124.54,2543.6,124.54,0.0,0.8661657965108875,0.6,0.005792706178800527,0.49994999499949994,0.04383331502071689,0.0,medium,0.6711
4763682,0,0.8734,14,0.054451260921537174,0.2003,204.46,2319.3,204.46,0.0,0.838787724436521,0.7333333333333333,0.08562552291863143,0.20022002200220024,0.07215997901728594,0.0,medium,0.9973
455103555,0,0.8903,11,0.003683719845302387,0.5,90.25,2541.78,90.25,0.0,0.8603081624856742,0.5333333333333333,0.005792706178800527,0.49994999499949994,0.031679644995161925,0.0,low,0.9488
8002539,0,0.9155,6,0.00438810110444218,0.5,31.57,894.76,31.57,0.0,0.892397809754234,0.2,0.00690035761875183,0.49994999499949994,0.0108812385472306,0.0,low,1.0
27779013,0,1.0,7,0.00438810110444218,0.5,69.62,888.27,69.62,0.0,1.0,0.26666666666666666,0.00690035761875183,0.49994999499949994,0.02436759446651804,0.0,low,1.0
8001716,0,0.6852,12,0.17473776914416045,0.2299,196.86,1307.76,196.86,0.0,0.5991340888832294,0.6,0.27477809095006006,0.2298229822982298,0.0694662522108054,0.0,medium,0.7605
8001716,0,0.6904,12,0.20434029637619452,0.2442,154.27,1265.36,154.27,0.0,0.6057557621291226,0.6,0.3213285655535486,0.24412441244124414,0.054370748962383524,0.0,high,0.6214
26677688,0,0.6992,12,0.32852487275868303,0.2299,187.57,1283.65,187.57,0.0,0.6169616706990959,0.6,0.5166109116764273,0.2298229822982298,0.06617352562762062,0.0,high,1.0
8001716,0,0.6766,12,0.19325300003053497,0.2184,97.53,1545.47,97.53,0.0,0.5881828600534827,0.6,0.3038936045816535,0.21832183218321835,0.03425995172558013,0.0,medium,0.896
8001716,0,0.7585,12,0.1620297676910978,0.0687,233.36,1409.66,233.36,0.0,0.692474213676302,0.6,0.2547945437932574,0.0686068606860686,0.08240322963666588,0.0,medium,1.0
26677686,0,0.6564,12,0.31796078779574644,0.0537,233.06,1448.64,233.06,0.0,0.5624602062905896,0.6,0.49999870945052677,0.0536053605360536,0.08229689831535744,0.0,high,1.0
629205487,0,0.6293,12,0.1618183968600842,0.6312,74.28,2251.93,74.28,0.0,0.5279511014898765,0.6,0.25446215958754775,0.6311631163116311,0.026019274324175844,0.0,high,1.0
26677639,0,0.6782,8,0.18050396485402326,0.1907,119.46,2316.47,119.46,0.0,0.5902202979752961,0.3333333333333333,0.2838455312009129,0.19061906190619063,0.04203277131322726,0.0,medium,1.0
629205487,0,0.6977,14,0.17747804961023453,0.3497,11.96,2312.1,11.96,0.0,0.6150515726473958,0.7333333333333333,0.279087228316696,0.34963496349634965,0.00393071451103542,0.0,high,0.5316
4004374,0,0.7633,12,0.019999310708767922,0.0042,778.66,1964.93,778.66,0.0,0.698586527441742,0.6,0.031449248681995286,0.0041004100410041,0.2756781280016446,0.0,medium,1.0
4004375,0,0.7256,12,0.012635685443015599,0.0083,788.03,2200.23,788.03,0.0,0.6505793964090157,0.6,0.01986982344454211,0.008200820082008202,0.27899920960384494,0.0,medium,0.9998
71594922,0,0.71,12,0.01440266556597348,0.0032,543.44,1735.03,543.44,0.0,0.6307143766713358,0.6,0.02264842956468478,0.0031003100310031005,0.19230728334107192,0.0,medium,1.0
4004372,0,0.7998,12,0.023407596477739975,0.0052,272.1,1433.32,272.1,0.0,0.7450655800331083,0.6,0.0368088356823334,0.0051005100510051,0.09613414759496273,0.0,low,0.7296
4004372,0,0.7584,12,0.009025139982977553,0.0032,530.09,1693.69,530.09,0.0,0.6923468738061886,0.6,0.014192179660116707,0.0031003100310031005,0.18757553954284623,0.0,medium,1.0
4004373,0,0.7675,12,0.01603914619816507,0.0114,418.12,1502.63,418.12,0.0,0.7039348019865019,0.6,0.025221823029060994,0.011301130113011301,0.1478891460531586,0.0,medium,0.9995
4004372,0,0.7998,12,0.023407596477739975,0.0052,272.1,1433.32,272.1,0.0,0.7450655800331083,0.6,0.0368088356823334,0.0051005100510051,0.09613414759496273,0.0,low,0.7296
48277361,0,0.7909,12,0.03559342512082166,0.0052,176.67,1367.31,176.67,0.0,0.7337323315930219,0.6,0.055971257266338816,0.0051005100510051,0.062310154286747216,0.0,low,0.9197
48277361,0,0.7337,12,0.04470414625634706,0.0114,355.51,1324.54,355.51,0.0,0.6608939258881956,0.6,0.07029802029959081,0.011301130113011301,0.12569779929608665,0.0,medium,1.0
4004374,0,0.7159,12,0.014471719674400096,0.0032,609.55,1702.12,609.55,0.0,0.6382274290080224,0.6,0.022757018317779522,0.0031003100310031005,0.21573916218007563,0.0,medium,1.0
4004373,0,0.7675,12,0.016039146198165072,0.0114,418.12,1502.63,418.12,0.0,0.7039348019865019,0.6,0.025221823029060998,0.011301130113011301,0.1478891460531586,0.0,medium,0.9995
4004374,0,0.7548,12,0.00930230871309342,0.0114,403.16,1505.36,403.16,0.0,0.6877626384821088,0.6,0.014628032174701261,0.011301130113011301,0.14258675749724425,0.0,medium,0.9995
4004374,0,0.7159,12,0.014471719674400096,0.0032,609.55,1702.12,609.55,0.0,0.6382274290080224,0.6,0.022757018317779522,0.0031003100310031005,0.21573916218007563,0.0,medium,1.0
4004372,0,0.7584,12,0.009025139982977555,0.0032,530.09,1693.69,530.09,0.0,0.6923468738061886,0.6,0.014192179660116709,0.0031003100310031005,0.18757553954284623,0.0,medium,1.0
4004374,0,0.7633,12,0.019999310708767922,0.0042,778.66,1964.93,778.66,0.0,0.698586527441742,0.6,0.031449248681995286,0.0041004100410041,0.2756781280016446,0.0,medium,1.0
101564966,0,0.9327,12,0.0108354324778239,0.0123,120.45,1225.16,120.45,0.0,0.9143002674137272,0.6,0.017038895217396523,0.012201220122012201,0.042383664673545124,0.0,low,1.0
4004376,0,0.7328,12,0.09134494794248595,0.1134,173.28,1122.38,173.28,0.0,0.6597478670571756,0.6,0.14364146957197138,0.11331133113311331,0.06110861035596182,0.0,medium,1.0
"[431203544, 101564966]",0,0.8496,10,0.009178844506983218,0.1134,85.39,1269.71,85.39,0.0,0.808480835349548,0.4666666666666667,0.014433882623011856,0.11331133113311331,0.02995707758996516,0.0,low,1.0
8131731,0,1.0,8,0.09134494794248595,0.0689,130.36,1069.66,130.36,0.0,1.0,0.3333333333333333,0.14364146957197138,0.06880688068806881,0.04589614265410067,0.0,low,1.0
4004376,0,1.0,8,0.09134494794248595,0.0689,138.63,1065.2,138.63,0.0,1.0,0.3333333333333333,0.14364146957197138,0.06880688068806881,0.04882734274483673,0.0,low,1.0
8131731,0,1.0,8,0.09134494794248595,0.0689,130.36,1069.66,130.36,0.0,1.0,0.3333333333333333,0.14364146957197138,0.06880688068806881,0.04589614265410067,0.0,low,1.0
4004376,0,0.7328,12,0.09134494794248595,0.1134,173.28,1122.38,173.28,0.0,0.6597478670571756,0.6,0.14364146957197138,0.11331133113311331,0.06110861035596182,0.0,medium,1.0
4004376,0,1.0,8,0.09134494794248595,0.0689,138.63,1065.2,138.63,0.0,1.0,0.3333333333333333,0.14364146957197138,0.06880688068806881,0.04882734274483673,0.0,low,1.0
1587,0,0.8271,8,0.11997385053666046,0.1237,177.7,1242.06,177.7,0.0,0.7798293645740481,0.3333333333333333,0.18866090296999938,0.12361236123612361,0.06267522515657287,0.0,low,0.7859
4545622,0,0.7726,12,0.10596761774593055,0.0527,245.06,1083.25,245.06,0.0,0.7104291353622819,0.6,0.16663586508371145,0.0526052605260526,0.08655015116769513,0.0,medium,1.0
4545625,0,0.8169,12,0.07667761085419078,0.1625,208.99,1043.11,208.99,0.0,0.7668406978224882,0.6,0.12057683399955188,0.16241624162416243,0.07376558196904341,0.0,medium,0.9996
4545625,0,0.881,10,0.02620971281193184,0.1625,90.86,1176.08,90.86,0.0,0.8484655545651344,0.4666666666666667,0.04121521099712966,0.16241624162416243,0.031895852015155754,0.0,low,1.0
4545625,0,0.8169,12,0.07667761085419078,0.1625,208.99,1043.11,208.99,0.0,0.7668406978224882,0.6,0.12057683399955188,0.16241624162416243,0.07376558196904341,0.0,medium,0.9996
4545623,0,0.7813,12,0.10090400513780769,0.0178,306.05,913.56,306.05,0.0,0.7215077040621418,0.6,0.15867324863989468,0.0177017701770177,0.10816730878970146,0.0,medium,1.0
4545623,0,0.7815,10,0.09411213365405433,0.0555,200.76,1136.96,200.76,0.0,0.7217623838023685,0.4666666666666667,0.14799291589207156,0.0554055405540554,0.07084855938781513,0.0,medium,0.9758
77193360,0,0.975,12,0.03554592103694976,0.5,11.93,1089.56,11.93,0.0,0.9681650324716669,0.6,0.0558965562912326,0.49994999499949994,0.003920081378904575,0.0,low,0.9997
"[7999498, 24600909]",0,0.9518,12,0.09088725172623732,0.5,132.07,1158.97,132.07,0.0,0.9386221826053737,0.6,0.14292173453301368,0.49994999499949994,0.04650223118555879,0.0,medium,0.9981
7999517,0,1.0,10,0.0775295004894297,0.5,77.31,1164.31,77.31,0.0,1.0,0.4666666666666667,0.12191644485504842,0.49994999499949994,0.027093220669391113,0.0,low,0.9997
77193360,0,0.975,12,0.03554592103694976,0.5,11.93,1089.56,11.93,0.0,0.9681650324716669,0.6,0.0558965562912326,0.49994999499949994,0.003920081378904575,0.0,low,0.9997
7999504,0,0.9083,12,0.03554592103694976,0.2139,60.85,988.38,60.85,0.0,0.8832293391060742,0.6,0.0558965562912326,0.21382138213821383,0.021259175506934576,0.0,low,1.0
77193360,0,0.9575,12,0.008926836482822664,0.5,22.08,863.15,22.08,0.0,0.9458805552018337,0.6,0.014037595743969093,0.49994999499949994,0.007517624416506874,0.0,low,0.9999
7999515,0,0.8043,8,0.016009676495331037,0.2716,76.67,729.49,76.67,0.0,0.7507958741882084,0.3333333333333333,0.02517548142306921,0.27152715271527156,0.026866380517266433,0.0,low,1.0
24600928,0,0.8282,14,0.048370181530950476,0.4127,86.85,619.28,86.85,0.0,0.7812301031452948,0.7333333333333333,0.07606292275566376,0.41264126412641267,0.030474556686999575,0.0,medium,1.0
77193360,0,0.9575,12,0.008926836482822663,0.5,22.08,863.15,22.08,0.0,0.9458805552018337,0.6,0.014037595743969091,0.49994999499949994,0.007517624416506874,0.0,low,0.9999
7999513,0,0.782,10,0.0188276728466082,0.4127,135.99,603.4,135.99,0.0,0.7223990831529352,0.4666666666666667,0.029606828333237644,0.41264126412641267,0.047891627117322436,0.0,medium,0.9973
24600907,0,0.907,16,0.030208242950268156,0.0116,114.03,503.97,114.03,0.0,0.8815739207946008,0.8666666666666667,0.04750296724837587,0.0115011501150115,0.04010817439754446,0.0,low,0.9988
24600928,0,0.9442,14,0.038120898804000894,0.5,42.44,500.9,42.44,0.0,0.9289443524767605,0.7333333333333333,0.05994575236865228,0.49994999499949994,0.014733976755973162,0.0,medium,0.8813
24600928,0,0.8282,14,0.048370181530950476,0.4127,86.85,619.28,86.85,0.0,0.7812301031452948,0.7333333333333333,0.07606292275566376,0.41264126412641267,0.030474556686999575,0.0,medium,1.0
24600934,0,0.9999,12,0.038120898804000894,0.5,57.44,453.66,57.44,0.0,0.9998726601298867,0.6,0.05994575236865228,0.49994999499949994,0.02005054282139528,0.0,low,0.9998
23315511,0,0.8128,12,0.029503360966001143,0.5,27.38,483.0,27.38,0.0,0.7616197631478415,0.6,0.04639452840969555,0.49994999499949994,0.009396144426289355,0.0,medium,0.9998
24600916,0,0.8854,12,0.029503360966001143,0.5,94.62,541.51,94.62,0.0,0.854068508850121,0.6,0.04639452840969555,0.49994999499949994,0.03322853790888824,0.0,medium,0.9777
24600916,0,0.8904,12,0.0003272672605224126,0.5,243.65,706.89,243.65,0.0,0.8604355023557876,0.6,0.0005146277370202118,0.49994999499949994,0.08605039395754545,0.0,medium,0.9965
7999500,0,0.8213,12,0.01716715300356625,0.5,192.67,670.44,192.67,0.0,0.7724436521074749,0.6,0.026995632803334845,0.49994999499949994,0.06798115808986414,0.0,medium,1.0
24600916,0,0.8854,12,0.029503360966001143,0.5,94.62,541.51,94.62,0.0,0.854068508850121,0.6,0.04639452840969555,0.49994999499949994,0.03322853790888824,0.0,medium,0.9777
7999500,0,0.8076,8,0.061188678448046284,0.2442,195.92,737.75,195.92,0.0,0.7549980899019483,0.3333333333333333,0.09622022589795914,0.24412441244124414,0.06913308073737226,0.0,low,0.7556
7999500,0,0.8213,12,0.01716715300356625,0.5,192.67,670.44,192.67,0.0,0.7724436521074749,0.6,0.026995632803334845,0.49994999499949994,0.06798115808986414,0.0,medium,1.0
7999500,0,0.8076,8,0.061188678448046284,0.2442,195.92,737.75,195.92,0.0,0.7549980899019483,0.3333333333333333,0.09622022589795914,0.24412441244124414,0.06913308073737226,0.0,low,0.7556
24600910,0,0.7652,8,0.08959829621206762,0.1806,230.34,762.15,230.34,0.0,0.7010059849738953,0.3333333333333333,0.14089483019281757,0.18051805180518055,0.08133282766882756,0.0,medium,0.9968
24600909,0,0.8763,12,0.0020436304969070145,0.5,211.1,1081.17,211.1,0.0,0.8424805806698077,0.6,0.0032136379471762746,0.49994999499949994,0.07451344559557946,0.0,medium,0.9976
7999508,0,0.7897,8,0.043824037012522306,0.4925,229.03,992.01,229.03,0.0,0.7322042531516617,0.3333333333333333,0.06891403363244487,0.49244924492449244,0.08086851423244736,0.0,medium,1.0
"[24600916, 24600909]",0,0.8973,12,0.043824037012522306,0.5,357.88,942.31,357.88,0.0,0.8692219533936075,0.6,0.06891403363244487,0.49994999499949994,0.12653781673442335,0.0,medium,1.0
7999504,0,0.7537,12,0.002372484945642225,0.2627,128.94,936.81,128.94,0.0,0.6863618999108622,0.6,0.003730767128212105,0.2626262626262626,0.04539284106657404,0.0,medium,0.9968
7999504,0,0.9083,12,0.03554592103694976,0.2139,60.85,988.38,60.85,0.0,0.8832293391060742,0.6,0.0558965562912326,0.21382138213821383,0.021259175506934576,0.0,low,1.0
24600912,0,0.8171,12,0.06515637068618538,0.2627,102.7,981.99,102.7,0.0,0.767095377562715,0.6,0.10245948902972594,0.2626262626262626,0.03609239482946228,0.0,medium,0.9978
7999511,0,0.8529,8,0.06515637068618538,0.5,134.25,994.29,134.25,0.0,0.8126830510632879,0.3333333333333333,0.10245948902972594,0.49994999499949994,0.04727490545373347,0.0,medium,0.9292
24600912,0,0.8489,8,0.06515637068618538,0.5,131.09,1004.08,131.09,0.0,0.8075894562587546,0.3333333333333333,0.10245948902972594,0.49994999499949994,0.046154882202617875,0.0,medium,0.9459
24600912,0,0.8171,12,0.06515637068618538,0.2627,102.7,981.99,102.7,0.0,0.767095377562715,0.6,0.10245948902972594,0.2626262626262626,0.03609239482946228,0.0,medium,0.9978
