risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
1.0,medium,237659859,0.011763058953771471,-0.10198936358221426,-0.0179127016844713,0.04746875107681439,-0.05854527047066597,0.051539421564590536,-0.26291268724436545,-0.02788373223516516,-0.1310930598185586,0.004802501131647175,-0.15106246467704468,0.0466111037527321,-0.2509510929882587,0.16115311407257984,0.01612067328139374,0.2330824234007729,0.013110200552824077,0.10359371360023013,0.011934166717933833,0.19941167142366795,0.10175957317178529
1.0,high,449991637,0.022635769065519035,0.42097577435740346,0.026439736580307308,0.11650560883825181,-0.026042852210261598,0.163382316828465,-0.05448536934234954,-0.01851818409796961,-0.22993885401519426,-0.009623017222769656,-0.08453214452293405,0.01778014882658116,-0.0848611592529207,0.06126956675441409,-0.004117584967549853,-0.1910369203422092,-0.016816719357537657,-0.03197346431531803,0.00826270338368006,-0.0785211575755446,-0.006784197412064901
0.6479,low,237655872,0.009419352593173502,-0.05187184221890047,0.009660609054724066,-0.09337837343168667,-0.028506085939700318,-0.03889054027639078,-0.13702213348556236,-0.028997309689405684,-0.05307772713147765,-0.03818453087210303,0.12797297554641412,0.09292998311644751,-0.07375567776755455,0.27262653246799823,0.019577957096232425,0.10494956935037793,0.028523921817378912,-0.034594602114727646,-0.06442389717674749,0.11264621804394506,-0.13560439898243595
1.0,high,591637631,0.023028477048976356,0.3107782697953918,0.024743452652510184,0.22175552015509375,-0.050266097159274235,0.1645053687957007,-0.02513401251512492,-0.02022943293643141,-0.17059201018736547,-0.013512237930946507,-0.11420356182433511,0.02486577769557735,-0.0851745136659275,0.030422335318635862,-0.0027990441125446894,-0.14018625960802641,-0.011231214721563704,-0.10755195833075891,0.025400319463696575,-0.07933085512977349,-0.005288322803511186
1.0,high,868722652,0.022160540852730004,0.3600663958812871,-0.012903195145271369,0.23167135458081312,0.08047815285104414,0.09308658220601312,-0.10514884495994829,-0.020324096934506042,-0.18055328741573992,0.0023326531897776333,-0.1215077655233756,-0.034782959237487435,-0.0663713235557328,0.07278313594627177,-0.001836443918223997,-0.1795131084655471,0.010570541955493645,-0.11016358905743756,-0.04569519361355688,-0.026715258650280585,0.032365709013676455
0.9952,medium,1408598861,0.015202264709121054,0.09546580388331738,-0.04690096573797424,-0.12999339116808695,0.06964210063085927,-0.4122622842023586,0.08303721939743168,-0.0232472924972974,-0.2758761100119392,0.006606052507000573,-0.011361309739536637,-0.0616470907509193,0.13036049531737356,-0.11325838835544932,0.00804502778817625,0.18041030612862186,0.040294913230973464,0.14135470090762356,-0.007995009879940007,0.28190178888498496,0.03022116895801753
1.0,high,449991621,0.02595244686618866,0.321987194922562,0.02328594693219818,-0.011534896542462791,-0.014641353044328877,0.417144923200156,-0.09278329374854016,-0.01998433139878575,-0.1812206082359826,-0.014533886404871394,-0.0455204820179301,0.012025943858235003,-0.1794295059966701,0.08023922666521208,-0.005968115467402731,-0.1407665866865793,-0.008752060527326563,0.05705537856039315,0.0026154091860940785,-0.2377154172034854,0.01254406708332833
1.0,high,422439069,0.02218991502057901,0.32637388395149375,-0.014242830384142398,0.2098691142400867,-0.007166912357441699,0.22384247638506471,-0.09145466056009237,-0.01795819626816557,-0.17198442718386345,0.002750071911158126,-0.12257347348039609,0.009376340904576412,-0.11875711126219529,0.07072315184809334,-0.0042317187524133215,-0.15438945676763058,0.011492758472983922,-0.08729564075969108,-0.0022094285471350675,-0.10508536512287002,0.020731508711998685
1.0,high,918438451,0.020647746659958388,0.320180943425201,-0.011308096026646208,0.05025343938478632,-0.04613903926978964,0.4208092946526609,-0.085033302530642,-0.01645900652115387,-0.18179776607018353,0.0013934931243197047,-0.06562743847914825,0.028471625336803412,-0.18551276435441386,0.07110821343298374,-0.004188740138804867,-0.13838317735501768,0.009914602902326392,0.015373999094361789,0.017667413932985942,-0.23529653029824713,0.013925089097658116
0.6972,high,237795736,0.03215023753056513,0.3490046430678792,0.07327997049430146,-0.00645875351661844,-0.04411493892530486,0.10653652264981137,-0.14375309872445924,-0.020567015260717317,-0.2999875695618181,-0.014718975604932773,-0.048505061132995825,0.026351237608131094,-0.08940918728537364,0.09841292770691364,-0.011583222269848092,-0.049017073506061465,-0.05856099488936864,0.05496381464961435,0.017763701317173735,-0.017127335364437703,0.045340171017545686
0.9946,medium,1352761260,0.009619907501580142,0.01217465768383972,0.016046429111486883,-0.06370801074948883,-0.03126144811980167,-0.15476817285805422,-0.11869237626648532,-0.040504817184106645,-0.2817254379810465,-0.07388649367177716,-0.04659226194929972,0.027273553891712356,-0.059919593045023714,0.1323233683300773,0.030884909682526444,0.2695507802972065,0.057840064560290075,0.11030027269878814,0.003987894228088984,0.2146877659030777,-0.013630992063592126
0.9938,high,848503522,0.0334520546054552,0.2464879470654056,-0.001548304152768555,0.29552476321292304,0.024972008107554823,0.1693994651403763,-0.10503426378707141,-0.02249472373394429,-0.21743936904603117,0.005115706583581825,-0.1270842142463995,0.018346122419891905,-0.09746015758895386,0.09259299208106253,-0.010957330871510823,-0.029048578019374348,-0.003567402430813056,-0.1684405489665235,-0.04331813052744658,-0.07193930755142215,0.012441271706009182
0.9879,high,848503523,0.034957059083065636,0.2621139069221206,0.000591862654340275,0.24217149085604583,0.023492989097216338,0.19621757967071385,-0.10226882903440544,-0.022219743935566777,-0.22623361695576,0.0058009422132161235,-0.11369072417055115,0.019576042648179547,-0.10569204092668266,0.09403549759637232,-0.012737315147498873,-0.0358802899663607,-0.00639280486755639,-0.12848076668549488,-0.04306903174539613,-0.09052553874403159,0.00823333143803303
1.0,high,237659851,0.02316008741138384,0.2538709261729022,0.05573021145879149,-0.019357844385041477,0.08419263440872704,0.15287509574487335,0.11893987548394568,-0.020017917316269854,-0.12596237867646462,-0.02300858967161213,-0.028971670493864364,-0.02619018022447738,-0.08274504772420017,-0.041527859423904086,-0.003142170095113743,-0.12790854749643757,-0.03272162178717938,0.04832951487890601,-0.05800245418424939,-0.07013004802067295,-0.0774120160600414
1.0,high,1409614871,0.0245003116776445,0.3004197919441953,0.029576349453696367,-0.005657223396584853,0.08263036611084276,0.33304446151088374,-0.09510307224332683,-0.02092946159646311,-0.17102529131998592,-0.010006640686596282,-0.04143157420021416,-0.037116518716668725,-0.14821365040050177,0.0802994933896372,-0.003570850081181645,-0.12939450062420962,-0.01956970876710007,0.047088797596799015,-0.04551384739417401,-0.18483081111038177,0.014803578853689488
1.0,medium,1352761260,0.011369292071946951,0.16998112773156887,0.020819114275357126,-0.04158871391297246,-0.04898580194163344,-0.22306811386969094,-0.21911410699704448,-0.028696789376184445,-0.38615734390500506,-0.016627444847740015,-0.059819219777064274,0.02655286252401367,0.013008185501849326,0.10331610697844787,0.017327497304237813,0.2161762161734365,-0.004191669427616892,0.10140793369003709,0.022432939417620062,0.21005992836784182,0.11579800001859676
0.9437,high,"[1409614869, 1409614870]",0.036483783210361664,0.29285730865824106,0.07721024969878947,-0.0387615571221052,0.16940135339542955,-0.15019911862446172,0.22612306318422098,-0.024719624489091457,-0.2619650728424513,-0.012354461420122868,-0.005149778532587921,-0.03136749155448594,0.055332204726819885,-0.06819941941887298,-0.011764158721270228,-0.03089223581578941,-0.06485578827866645,0.04391133565469335,-0.13803386184094335,0.09486691389764197,-0.15792364376534776
0.9936,high,"[532436408, 1409614863]",0.03579861534405589,0.37191512571537344,0.06180669726085007,0.06780535004514944,0.18553894068728505,-0.2734919254319306,0.21366918859133965,-0.022813984442785873,-0.28032290523468945,-0.013198186017585864,-0.044481256863380565,-0.036198747139021575,0.11428805889698022,-0.0656966227303096,-0.012984630901270132,-0.09159222048068381,-0.048608511243264194,-0.023324093181768694,-0.14934019354826333,0.1592038665349503,-0.14797256586102997
1.0,high,1409614862,0.02478702444407163,0.4016426929652796,-0.01073336580172317,0.06338186074579084,-0.0793618574015568,0.14848962986738462,0.12120467041801795,-0.023354969829614436,-0.2290676308534383,0.0038741627286156665,-0.0644016597080574,0.043258662467856826,-0.07456612506993869,-0.004166083266216449,-0.0014320546144568347,-0.1725750621118412,0.006859203073107497,0.0010197989622666402,0.036103194933700275,-0.07392350479744568,-0.11703858715180124
0.9987,medium,532436407,0.007655898562477406,-0.37804943555954357,0.015121918564626646,0.02675270395603009,-0.06796176442827934,-0.010847978097528313,0.07673964333251566,-0.040615831709370095,0.2825765808141922,-0.056562192260919374,-0.2318877266807279,0.08991630680955409,-0.17762964253796848,-0.2128738326434389,0.03295993314689265,0.09547285474535157,0.04144027369629273,0.20513502272469755,-0.021954542381274755,0.18847762063549683,0.13613418931092325
0.9999,low,552124698,0.008098172202991305,-0.06633782283914573,0.00944106628075157,0.02761345458134882,-0.02725744138376517,-0.18511515825869046,-0.09703128428786194,-0.01452805895227717,0.09143162746615935,-0.009696225903836824,-0.1037068913974863,0.10718676491666586,0.24382511161539416,0.3369672083672878,0.006429886749285664,-0.025093804627013248,0.000255159623085411,0.0760934368161379,-0.07992932353290041,-0.05870995335670319,-0.23993592407942535
0.9997,high,243716768,0.027053407341937057,0.34902538459980864,-0.011506819695383485,0.3367424199294357,-0.09776292452082262,0.11525056841662171,-0.04970276700895737,-0.02321119888314463,-0.24476784964243628,0.005416800170884287,-0.14019637200531754,0.05480985868061849,-0.06726744900331605,0.06679256715191917,-0.0038422084587922054,-0.10425753495737229,0.00609001952449909,-0.1965460479241183,0.042953065840204044,-0.04798311941330567,-0.01708980014296184
0.9983,high,243716770,0.031985606500608846,0.38077660824265874,0.04908008903645311,0.3199836384479147,0.02205460279203344,-0.27040843503174844,0.13424139033297716,-0.024380565169340826,-0.27192104673338136,-0.016099933076221488,-0.1343668828963922,0.012828623312523513,0.10495460104115917,-0.019438440009139836,-0.007605041331268103,-0.10885556150927782,-0.032980155960231725,-0.18561675555152263,-0.0348832261045571,0.1654538339905892,-0.11480295032383754
1.0,medium,"[237960945, 243716771, 1408645398]",0.011862207863863404,0.031663561371282234,-0.026654868895747558,-0.02742864554431986,-0.05822164385482614,-0.22107849134754304,-0.0407167859057553,-0.028262336063950302,-0.2806017009434752,0.006235088889981881,-0.08485558934805972,0.025595028924964666,0.0008475450767990219,0.012618319985477132,0.01640012820008701,0.24893813957219316,0.02041978000576576,0.11228423489237978,0.03262661492986159,0.22023094627074388,0.028098465920278284
1.0,medium,237960949,0.00913431038883477,0.07233806875209507,-0.01935207641586515,-0.09308380827250502,0.040667176070809434,-0.40670828229069733,0.0664158744686523,-0.029834771647290634,-0.32166340471852495,0.007683061802993364,0.015354262373179326,-0.044313961233311716,0.1818641131360385,-0.15751293634206812,0.020700461258456232,0.24932533596643022,0.011669014612872008,0.07772954589932568,0.0036467851625022023,0.2248441691546588,0.09109706187341585
1.0,medium,"[295124089, 450140252]",0.010225289763710448,-0.16118715213131535,-0.016187116299961158,-0.19635058418500456,-0.07425468285782148,-0.044482766299831514,0.1516480047825179,-0.03153831926544491,-0.05850387699094364,0.01192080044148377,0.10614527664101776,0.07983182049819487,-0.17767802886483866,-0.2786002185015287,0.021313029501734273,0.21969102912225885,0.00426631585847714,0.09020530754398638,-0.005577137640373736,0.22216079516466986,0.1269522137190104
1.0,medium,1112404106,0.007987009018912583,-0.23214046033173596,0.013907172291615325,-0.08280276143644583,0.037744267309673216,-0.14678299707726733,0.07149875727245861,-0.036145655242590044,0.03454696374165346,-0.03791443665016367,0.0028205755215540557,-0.10440884938363977,-0.03662101723640559,-0.17068439376600078,0.028158646223677385,0.1975934965900825,0.024007264358548466,0.07998218591489198,0.06666458207396679,0.18340401431367317,0.09918563649354241
0.9949,medium,237506930,0.013686262518945003,0.2251904563953705,0.010361008930749399,-0.0765723046822493,-0.13770742907438072,-0.18626796511703836,-0.17413881253091784,-0.023312447884949405,-0.3616496591200753,-0.013845060641710651,-0.04775567511102539,0.0395928097740394,-0.01199471056862395,0.07054110002157661,0.00962618536600434,0.13645920272470458,0.0034840517109612328,0.12432797979327478,0.09811461930034128,0.19826267568566228,0.10359771250934117
1.0,low,237506950,0.007664378924712625,-0.04106284279578813,0.01012567067632688,0.02011399550787523,-0.035831151546926676,-0.21013847579684175,-0.08146058867372971,-0.01181379789999841,0.040465284671309436,-0.02224199016370071,-0.09929265954623458,0.10099368087148101,0.3322133740458942,0.31125243290032234,0.004149418975285923,0.0005975581244791299,0.01211631948737393,0.07917866403835953,-0.0651625293245541,-0.12207489824905192,-0.22979184422659246
0.9997,medium,237655875,0.012698073585197353,0.19551463023299676,-0.036671211551176947,-0.034783270869388865,-0.12943978895671565,-0.16219830764373133,-0.175423663466109,-0.023427570016986962,-0.36402332969969897,0.004229899991301958,-0.06293627690783679,0.04469373856084022,-0.022212140210819353,0.07525203475346418,0.01072949643178922,0.16850869946670205,0.03244131155987484,0.09771954777722537,0.08474605039587521,0.1844104478545506,0.1001716287126447
1.0,high,591636792,0.021638672375665954,0.31094239486255354,-0.0067155139790167784,0.1946336055020434,-0.04815135638835969,0.11108793171443461,0.08597525220829275,-0.020187050610577906,-0.1463977086723916,0.0011985220980976659,-0.10741187883471982,0.02525168576970105,-0.07358402333517668,-0.027293189945725313,-0.001451621765088111,-0.1645446861901617,0.005516991880918967,-0.0872217266673237,0.022899670618658628,-0.03750390837925781,-0.05868206226256728
1.0,high,4751998,0.021438430979593713,0.3457929249100279,0.022685212973784646,0.2619766047781269,-0.05957568985941658,0.07010674591580067,0.006986756597684506,-0.02003131129372429,-0.17182757020418504,-0.01063289413401723,-0.13492944185713254,0.028217235497576376,-0.05755776984460805,0.018338108305297987,-0.0014071196858693458,-0.1739653547058429,-0.01205231883976746,-0.12704716292099452,0.031358454361839885,-0.012548976071192822,-0.025324864902982764
1.0,high,86301093,0.02285683241278063,0.28963840894604137,0.02418637197430997,0.14260389136653107,-0.08185042386277964,0.3535700983193313,-0.08159419295814373,-0.019064031588174324,-0.1661162691744395,-0.009453487252121306,-0.10270783311321642,0.04240627209419537,-0.16426676648522776,0.07077847198819119,-0.0037928008246058825,-0.12352213977160172,-0.014732884722188493,-0.03989605825331459,0.03944415176858439,-0.1893033318341034,0.01081572096995274
1.0,medium,4746923,0.011876489811528099,0.16644365457592025,0.021166843442523793,-0.061127413855792956,-0.10802132225316453,-0.20177423858829602,-0.15914336411859714,-0.026985353199263096,-0.3787508306886749,-0.018777561651605296,-0.04324457796966554,0.048125501929173996,0.0007614142839693049,0.07044776384179881,0.01510886338773507,0.21230717611275454,-0.0023892817909185685,0.10437199182545856,0.05989582032399049,0.20101282430432665,0.08869560027679826
0.9976,high,86301093,-0.2019856320930851,0.3026501153546544,0.05294389174591378,0.2513616671154028,-0.062444422401152645,0.403901800970975,-0.07940230938875462,0.11582541905984292,-0.21876162812780411,-0.010758883041851219,-0.11788350347084238,0.044117396316730485,-0.2487474867605182,0.08778504249364988,0.0861602130332422,-0.08388848722685029,-0.04218500870406261,-0.13347816364456053,0.018327026084422115,-0.1551543142104569,-0.008382733104895294
1.0,low,237522635,0.004345142930883464,-0.0933647686665608,-0.006156446268506463,-0.06424966454177855,-0.02659726059435005,-0.11800012495543119,-0.026565891608628055,-0.007744719938098346,0.17360771052798146,0.008027535174600838,0.11219375680122735,0.056737125310383656,0.21683429111326563,0.09192065747984682,0.0033995770072149864,-0.08024294186142053,-0.0018710889060945396,-0.04794409225944862,-0.030139864716033592,-0.09883416615783451,-0.06535476587121876
1.0,low,237522639,0.00574148623663788,-0.133896150461145,-0.009330998162123402,-0.08294519188885173,-0.041147690083425496,-0.16847298721753684,0.099462517872073,-0.0189485318790132,0.19941922205928236,0.04020968491743059,0.17138296610640177,0.18228947238073184,0.23463877519377002,-0.15743647618573953,0.013207045642375001,-0.06552307159813761,-0.03087868675530738,-0.0884377742175501,-0.14114178229730648,-0.0661657879762332,0.05797395831366642
1.0,high,4751998,0.021634137650139003,0.3084313643557724,0.02415396046034244,0.1254751822232572,-0.06020182178752137,0.24701253710369242,0.0029056262834045443,-0.020352112004259015,-0.15993385519312445,-0.010234948861869797,-0.09070772355676288,0.03253733778284008,-0.11633437744179112,0.016602035744174314,-0.0012820256458798696,-0.1484975091626473,-0.013919011598472496,-0.03476745866649404,0.027664484004681748,-0.1306781596619011,-0.019507662027578417
0.9942,high,238866888,0.03668927823749573,0.3468660500764223,0.062098769634095496,0.1624579620353786,-0.06749819238375443,-0.18681782669881497,0.30978186913757255,-0.022246430578865606,-0.2595602609734533,-0.013662385302667774,-0.08433421023294414,0.04245903679236294,0.08012115340908918,-0.09120054664431408,-0.014442847658629965,-0.08730578910296888,-0.048436384331427496,-0.0781237518024341,0.025039155591391724,0.10669667328972603,-0.21858132249325812
0.9999,high,903019486,0.02784102543979438,0.4298440567619029,0.038707958630923994,0.056337787247483825,-0.0742357405000143,0.14775485030122182,0.04309417251978451,-0.02189245231030114,-0.2720450094488162,-0.01056308399945441,-0.05334793168778063,0.039497087173713606,-0.06974243698779262,0.03967018372963886,-0.005948573129493366,-0.15779904731308714,-0.02814487463146964,-0.002989855559703542,0.034738653326300356,-0.07801241331342969,-0.08276435624942373
0.9998,medium,"[1408687436, 903019487]",-0.011302069851922308,0.17448976454699758,0.007876314214623254,-0.07474764934617051,-0.14786258899517163,-0.41373514026426966,0.13489867534597208,-0.003898368391734547,-0.3473628003327595,-0.017167764094998535,-0.023993964678952,0.06975657806266755,0.1607766590619867,-0.18653398315540304,0.015200438243656578,0.17287303578576219,0.009291449880375377,0.09874161402512287,0.07810601093250431,0.252958481202283,0.051635307809431236
1.0,medium,"[1112801401, 1408687439]",-0.16245188098653954,0.11764934073154748,-0.01896024850222863,-0.017042005428322685,-0.051538226798936417,-0.3225681873471529,0.1243221960012042,0.15401178627047052,-0.3537630391476945,0.006504270156866502,-0.10233792740244242,0.04141583152247405,0.1474041803673013,-0.24165150553049627,0.008440094716069317,0.2361136984161467,0.012455978345362034,0.11937993283076498,0.010122395276462203,0.17516400697985143,0.11732930952929199
0.9991,medium,1408525899,-0.405412060390311,0.05258715509097507,0.020777445559409198,-0.12109343792385331,-0.0661908663972436,0.000849629577645011,0.1878931208086992,0.28866940369598937,-0.2442987720125435,-0.051630628665064564,0.08136044338826182,0.07874431327123729,-0.15542442405108708,-0.3449077671182144,0.11674265669432213,0.19171161692156852,0.030853183105655345,0.03973299453559139,-0.012553446873993835,0.15457479447344175,0.15701464630951503
0.6881,medium,129169442,0.02386926842964418,0.21343367553592818,-0.06124659093132801,-0.059895812694779484,-0.13283100370593842,0.08357445709552098,-0.08556768798032002,-0.022777797680534687,-0.2735022181106509,0.004386444939876907,-0.048803769030433694,0.04265701213569282,-0.11299834764161862,0.06261503185687535,-0.0010914707491097922,0.060068542574722494,0.05686014599145106,0.10869958172521296,0.09017399157024548,0.02942389054609738,0.02295265612344435
0.9998,medium,"[1408548657, 889215507, 450139789]",0.013667731338831611,-0.05946174612448632,-0.08750857375775895,-0.2389133819486689,-0.04637399564414704,-0.12478205922962189,0.2129698222975785,-0.025145114686171838,-0.1676248183521804,0.03835594002000978,0.08599246926350836,0.017658754704860252,-0.016578826623202876,-0.2810820478557183,0.011477383347340143,0.2270865644766664,0.04915263373774888,0.15292091268516017,0.02871524093928658,0.14136088585282458,0.06811222555813956
1.0,high,4746243,0.030171443261760585,0.3451606131489057,0.029123795638352046,0.03453119365918661,-0.013380961787103483,0.3362495020366876,-0.09244704604427298,-0.021354246500472143,-0.22033576926904103,-0.01324759930732924,-0.051639330378659976,0.01567226305306252,-0.14628219573957588,0.08876323461122312,-0.008817196761288615,-0.12482484387986473,-0.015876196331022892,0.01710813671947331,-0.002291301265958969,-0.1899673062971117,0.0036838114330496607
1.0,high,493086069,0.02214258533099587,0.34306355935928584,0.02322044979081437,7.239380636276174e-05,-0.060837258240781525,0.39461147251785894,-0.052862217655890595,-0.01950163321844063,-0.18657855316324998,-0.015364141034051664,-0.047217707103831066,0.03717980145384307,-0.17382749776346795,0.056886087298405615,-0.0026409521125550575,-0.1564850061960356,-0.007856308756762563,0.04714531329746843,0.023657456786938685,-0.22078397475439066,-0.004023869642514907
0.9999,medium,"[237960944, 542841016]",0.010943947876873167,0.08855448889308916,-0.010679553228013351,0.06724410720957995,-0.03118468892903552,-0.3848093683382048,-0.07065794701521422,-0.0339002797278172,-0.3300485833516582,0.00493913981140392,-0.2578112909345525,0.02871545236800857,0.1837383784623105,0.05605306030198145,0.022956331850943864,0.24149409445856926,0.00574041341660963,0.19056718372497292,0.002469236561027207,0.20107098987589447,0.014604886713233008
1.0,medium,"[1409636114, 553586755, 237960950]",0.009453407820574342,0.01858106400760828,-0.02268020669444278,-0.06266378307495005,-0.07785126933443016,-0.29317897976712326,0.09775157213228972,-0.028279278245466805,-0.26510391250504817,0.007130628524419308,-0.028989619307724417,0.05579488317892207,0.08582605228430319,-0.17480239535143827,0.01882587042489244,0.24652284849744008,0.015549578170023542,0.09165340238267472,0.02205638615550821,0.2073529274828201,0.07705082321914862
0.9871,medium,1007205016,0.007817292882190893,-0.2233222792141002,0.037645578649520964,-0.15759269292938938,0.06298808716078304,-0.1629240372654015,0.10479903701570363,-0.04274069965289609,0.11443492958505941,-0.15882568751980464,0.1921025634997003,-0.20511129301593306,0.046277042509630995,-0.28164925104206917,0.034923406770705025,0.10888734962904054,0.12118010887028366,-0.03450987057031095,0.14212320585515006,0.11664699475577053,0.17685021402636567
0.9999,low,1007205017,0.006030403519656599,-0.2851108925647239,0.014249553628330403,-0.11966198177054417,0.0547593982180041,-0.09635057162100022,0.0954950768859054,-0.021774459828823825,0.46677819376955937,-0.006099112367216709,0.29822896564152396,-0.07542688040337116,0.12519794758005226,-0.1354337728564627,0.015744056309167302,-0.18166730120483526,-0.008150441261113318,-0.1785669838709796,0.020667482185367257,-0.028847375959051954,0.03993869597055753
1.0,low,1408579952,0.004963895027790696,-0.18670856121271656,0.010926010806760578,-0.120478499355631,0.04691877082322242,-0.0700254230989586,-0.016185206694839215,-0.013906786054637285,0.42407419002640784,-0.012227127757567948,0.18376052766500445,-0.07950686132715166,0.0663218480610145,0.08306056585611973,0.00894289102684636,-0.23736562881369117,0.0013011169508073944,-0.06328202830937342,0.03258809050392934,0.003703575037944216,-0.06687535916128036
0.9141,medium,68506257,-0.13545214870266736,-0.138736606978537,-0.06654908376131134,-0.04729241647457179,0.22189270886889848,-0.19108784682947294,0.11249835116025378,0.006507719383352935,-0.054213508478769774,0.006170149567365602,-0.06621249097158825,-0.14778819712821997,0.014570748247098897,-0.10745806415003176,0.1289444293193142,0.19295011545730673,0.06037893419394577,0.11350490744615994,-0.07410451174067854,0.17651709858237402,-0.0050402870102221106
0.9999,medium,"[1408604729, 307933383]",-0.46196432658617875,0.16535549980247796,0.010278362239869547,0.14530379274289085,-0.05275444670512064,-0.23771659246530494,0.10098304294961313,0.24150521080168832,-0.30082102553935347,-0.01571750392006616,-0.22259251892980103,0.027579553934420194,0.0670245888567636,-0.1454019487276688,0.22045911578449007,0.13546552573687531,0.005439141680196534,0.07728872618691002,0.025174892770700348,0.1706920036085414,0.04441890577805565
0.9984,high,1370026143,0.035911704768113256,-0.006193838981131333,-0.006537497984303542,0.018078582805912184,-0.08006392470716098,0.481068299216978,0.22553601273181567,-0.02227036032767002,-0.013251126578749283,0.006399719420428164,-0.016746536976779955,0.07057066260437991,-0.3107538872689407,-0.0623721144034608,-0.01364134444044348,0.019444965559880685,0.00013777856387564395,-0.0013320458291320517,0.009493262102781203,-0.1703144119480368,-0.1631638983283547
1.0,high,518532065,0.02587306916954446,0.20465227252682533,0.034024206236307614,-0.03234865539617775,0.031828532789109285,0.17037795760309377,0.23499061915383518,-0.024555107217319655,-0.14460973269703414,-0.01590631323618937,-0.019864386221497082,-0.004241073277526336,-0.08355300197960358,-0.05569402890162262,-0.0013179619522247846,-0.06004253982979077,-0.01811789300011802,0.05221304161767512,-0.02758745951158236,-0.08682495562348991,-0.17929659025221212
1.0,high,546578348,0.01875143208888904,0.17550520797836122,0.021378428950347028,-0.011795920284603162,-0.004694736227305419,0.4601618680175309,0.010104705772408785,-0.015591242052835602,-0.1490050645046968,-0.008421817203014811,-0.025779122838849484,0.005086027623947919,-0.17158180951929955,0.016869384963955646,-0.0031601900360535284,-0.02650014347366456,-0.012956611747332227,0.03757504312345267,-0.0003912913966424604,-0.2885800584982314,-0.02697409073636438
1.0,high,68506248,0.020373632931800376,0.2973487981056167,0.028839866492597593,0.1022699250143935,-0.05193296471741174,0.11164735555060996,0.16086437284105592,-0.02015986838392056,-0.15253852448642133,-0.01009306563284749,-0.07965424678321815,0.02623102121534858,-0.06803683913226122,-0.04417212032747257,-0.0002137645478797398,-0.14481027361919502,-0.01874680085974993,-0.02261567823117521,0.025701943502063358,-0.043610516418348344,-0.11669225251358308
1.0,medium,550090167,0.011863777891404664,0.16615741335694983,-0.027566464658771987,-0.05175417207204448,-0.13316974188376612,-0.3923223459763771,0.09621750767507593,-0.02358514560331476,-0.36744966500444926,0.005137494605654618,-0.027975224448602537,0.07310455100948424,0.14520434688295836,-0.1528600009249587,0.011721367711910062,0.20129225164749964,0.022428970053117597,0.07972939652064732,0.060065190874282026,0.2471179990934191,0.05664249324988309
1.0,high,68506248,0.016322687951270287,0.14076083724512656,0.016448174463967184,-0.005557599883239146,-0.050645071178504864,0.47056783414459036,0.08151412355241773,-0.012205524980027388,-0.13124169646322406,-0.008741834613260483,-0.03190156493194222,0.029219144189515607,-0.16125935575438763,-0.03229281097746653,-0.004117162971243128,-0.009519140781902694,-0.007706339850706815,0.037459164815181425,0.021425926988989253,-0.3093084783902025,-0.04922131257495117
1.0,high,263405142,0.017400572360694477,0.17869128788773314,0.020292700881935792,0.1506008522085756,-0.05133678650654549,0.4332335369292992,-0.07947117746606418,-0.014638156507166447,-0.13886466562973543,-0.008744941340075469,-0.1061048471778762,0.031341270052958975,-0.1788133178279254,0.06740101489902726,-0.0027624158535280788,-0.0398266222579977,-0.011547759541860065,-0.044496005030699434,0.01999551645358652,-0.2544202191013737,0.012070162567036972
1.0,high,518534108,0.021642082423700984,0.24119821390516677,0.020147026659849396,0.07323989566116944,0.06452535442183414,0.3409397485905494,-0.09228133536664218,-0.018468709672795153,-0.1457640724972244,-0.008542702992145493,-0.07017366873956217,-0.026581980700204483,-0.14868586993492802,0.06979336100606705,-0.003173372750905158,-0.0954341414079419,-0.011604323667703694,-0.0030662269216066764,-0.037943373721629425,-0.19225387865562116,0.022487974360575404
1.0,high,518534109,0.021461553491384268,0.21588610711723205,-0.011810808802609206,0.015441909864205343,0.04771559930638085,0.22060292317450741,0.16011370206995335,-0.01925926381284769,-0.13271192180492766,0.00111134709167599,-0.05109178695810518,-0.007688922608273049,-0.09447547461190245,-0.04430762082641281,-0.002202289678537049,-0.08317418531230468,0.010699461710932664,0.03564987709389937,-0.04002667669810815,-0.1261274485626053,-0.11580608124354085
0.9976,medium,237912795,0.017794858768846643,-0.12751744981302698,-0.1150222873277911,-0.16945599557874735,0.02727838202996105,0.2661661101989702,-0.2274193308630369,-0.022438518777331273,-0.07333807614187383,0.03230978724946129,0.018175653410096054,-0.028304952405710543,-0.3873670296067604,0.11253949274139788,0.004643660008484499,0.200855525954901,0.08271250007833003,0.1512803421686515,0.0010265703757498714,0.1212009194077904,0.11487983812163939
