risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,low,"[654334913, 68506233, 653349598, 1205958254]",0.001391350149854212,-0.0847970171313813,-0.10011576947604423,-0.06795741529014615,-0.0427379711313229,-0.17351645442142274,-0.008137694914563759,0.0864975199984576,0.23725707021446485,0.08980538498866295,0.06569135221588013,0.24251851431335245,0.006746344764709353,-0.0017005028670759072,-0.13714130073842018,-0.021847969698516448,-0.022953381084556888,-0.06900205989192959
1.0,high,237910178,0.011473003214840766,0.24308699420861485,-0.02752321198079801,0.20722152587434822,0.0710754374598494,0.026932973915922025,-0.011766528436359315,-0.11491088479424576,0.005349856093459558,-0.09447013481932225,-0.04498355270759242,-0.02558660849962905,0.00029352522151863264,-0.12817610941436966,0.022173355887338177,-0.11275139105502624,-0.026091884752257342,-0.001346365416293449
0.997,medium,"[1017861008, 549538006]",-0.0036727118969349937,0.010379413027818182,-0.17117109383807189,0.04162474685745705,-0.04289632725620438,-0.29901836336450754,-0.011367205989229842,-0.168995263619135,0.0063097192754575475,-0.1232584250798836,-0.03776374265755807,0.048707064908334916,0.015039917886164995,0.15861585059131642,0.1648613745626142,0.08163367822242644,0.08066006991376216,0.25031129845617256
1.0,high,903025861,0.011099718688107163,0.23442001775125315,-0.032580396415851434,0.23080699413624112,-0.07775260590718236,0.1662728413670845,-0.01256972868004521,-0.12560347166200883,0.0071115742620426,-0.10291385538141133,0.023030723848864704,-0.07542309555113136,0.001470009991938373,-0.10881654608924402,0.025468822153808912,-0.12789313875482974,0.05472188205831779,-0.09084974581595309
1.0,high,903025862,0.013055740823536444,0.2389967992093146,-0.0318794514925675,0.2416907493832277,0.0007900786147052585,0.0696127832450372,-0.013075094771610438,-0.12206390304519085,0.004373625631666864,-0.10105381179263974,-0.008688412984602848,-0.045860256201312226,1.9353948074091187e-05,-0.11693289616412306,0.027505825860900723,-0.14063693759058743,0.007898334369897952,-0.02375252704372463
0.7343,medium,330913952,0.014669976398995754,0.14891820529227412,-0.12557875038465185,0.20473514312715435,-0.16072882420139556,-0.2840935225266984,-0.012853680868225338,-0.19864815117910425,0.0101314494081458,-0.15716586946797745,0.01279852262856628,0.0593698763149093,-0.0018162955307703468,0.04972994588683016,0.11544730097650577,-0.04756927365917693,0.14793030157282913,0.224723646211789
1.0,high,1479227021,0.01240099031512365,0.2486933730888306,-0.02791445255541696,0.20034973538534245,0.011724360972488496,0.0870127154703699,-0.010735942824772152,-0.12008905651384502,0.0029352278291299543,-0.09549871097545115,-0.010741393553661608,-0.05223797712508933,-0.0016650474903511514,-0.12860431657498522,0.024979224726287302,-0.10485102440989094,-0.0009829674188264314,-0.03477473834527996
0.7176,medium,579970669,0.013893440920451791,0.07377466368949312,-0.12828850593530533,0.10570958683634127,0.023914816496482624,-0.2743228284284338,-0.013060557272365325,-0.15617123062732133,0.0008955320827349379,-0.10820080075726111,-0.060852544672176934,0.0510217480827033,-0.0008328836480865909,0.08239656693782837,0.1273929738525703,0.002491213920919895,0.03693772817569447,0.22330108034573062
1.0,high,1327959235,0.011201687100613658,0.18851686289005018,-0.015679661670337845,0.15650768862954967,0.06776414757875365,0.12395599817089714,-0.009137136038339648,-0.09502302719550743,0.003694257286801379,-0.08183481869251369,-0.04562876098634938,-0.05843836753778048,-0.002064551062274121,-0.09349383569454259,0.011985404383536423,-0.0746728699370359,-0.022135386592404778,-0.06551763063311691
1.0,high,182069869,0.011573822196419406,0.12410762694344102,-0.024548278621029776,0.1248294199258308,0.026604932945326697,0.2696991993095487,-0.008625275461336679,-0.0772016644719815,0.004167530351276292,-0.07403668513734302,-0.02311406522542328,-0.10755769321888112,-0.0029485467350825884,-0.046905962471459554,0.02038074826975354,-0.05079273478848769,-0.00349086771990319,-0.16214150609066738
1.0,high,449991628,0.011440414118943837,0.1829110771665084,-0.022190313813567456,0.18003649214219436,0.08643996784808566,0.0936290852372478,-0.010126950570723686,-0.0909377691926546,0.003283161371890095,-0.08538660221071818,-0.0527766071096193,-0.050423085451863574,-0.0013134635482204907,-0.09197330797385403,0.018907152441677202,-0.09464988993147663,-0.03366336073846646,-0.043205999785384454
1.0,high,182069869,0.012474761698447315,0.2603958552652503,0.06596148487090345,0.25076217536664686,0.04462308568992487,-0.10195072385439408,-0.011757878681149324,-0.12734183465373633,-0.03967451313444376,-0.10099200258077384,-0.03591914689411696,0.02931752278053093,-0.0007168830172977203,-0.13305402061151386,-0.026286971736459636,-0.14977017278587293,-0.008703938795807921,0.07263320107386328
1.0,high,1047438434,0.010841501576639143,0.1967959752953945,0.04798505962222215,0.15334907585003293,0.039068215387122726,0.08422689496812191,-0.009594965541815936,-0.09998720190164417,-0.02683148133775464,-0.07993796593660993,-0.02837324903503479,-0.04164298941082981,-0.0012465360348232896,-0.0968087733937503,-0.02115357828446745,-0.07341110991342273,-0.010694966352087647,-0.04258390555729188
0.7755,high,182069871,0.023343823549360113,0.2601816058256198,-0.18396234266447417,0.045245865223486434,-0.1108401099223437,0.2738141591067607,-0.017213580221894578,-0.2000500396910669,0.07632524195051837,-0.03705315524997172,0.04061960091757412,-0.14899592086884839,-0.006130243327465368,-0.06013156613455293,0.10763710071395569,-0.008192709973514645,0.07022050900476956,-0.12481823823791227
0.9831,medium,579970672,0.008692822890187996,-0.018980872543969567,-0.4206136895216869,-0.23817203040825097,-0.0447268616763829,0.2629844924240679,-0.015037684726578904,-0.11406784469361829,0.154962988642862,0.042507699112106515,-0.026254092293603273,-0.3284789192046495,0.00634486183639095,0.1330487172375881,0.26565070087882475,0.1956643312961449,0.07098095396998655,0.06549442678058179
1.0,high,4745453,0.011022230440448394,0.2548973144540395,-0.13309545920297994,0.26659017333502383,-0.07212486375674776,0.20497296058102948,-0.012804757157005651,-0.13990024229969822,0.05950232730448724,-0.12275958670433457,0.028101206662141283,-0.0985068009692793,0.0017825267165572853,-0.11499707215434149,0.0735931318984922,-0.14383058663068943,0.04402365709460625,-0.10646615961175043
0.9983,high,238179162,0.017054641349213945,0.09669662032638485,0.13194590794964223,-0.04495263444233953,-0.07936384268356153,0.40923391776457574,-0.014187164009929025,-0.07696577555830904,-0.040985826594786334,0.00428837256484132,0.03415600501357654,-0.19267346457908283,-0.0028674773392848435,-0.019730844768075826,-0.09096008135485581,0.040664261877498095,0.045207837669984985,-0.21656045318549275
0.5197,medium,330913950,0.01833846995321211,0.11162422368859903,-0.3705867337659522,0.043434323507009105,0.1171691966903492,0.09254977830516622,-0.016947173018708808,-0.16842956477836382,0.12785460051779832,-0.07143523959992823,-0.07479873338637018,-0.0826117428981158,-0.0013912969345032528,0.05680534108976502,0.2427321332481536,0.028000916092919305,-0.04237046330397882,-0.009938035407050287
1.0,high,"[549749256, 1108868095]",0.010434350874011872,0.23993429343327943,-0.10889036682026351,0.0683541378723582,0.08602402205177365,0.2364102852866118,-0.012098314742773807,-0.11904711865456095,0.049515582755798246,-0.05529424094640796,-0.04989512217972225,-0.09954863939602256,0.001663963868762039,-0.12088717477871816,0.059374784064465454,-0.013059896925949999,-0.03612889987205124,-0.13686164589058883
1.0,high,549749257,0.010941316151688724,0.1762177292313133,-0.021967156189969285,0.06525493035923549,0.07474929744206602,0.2270706057052027,-0.00887463545625291,-0.09653914539643117,0.007255668054689227,-0.040914586598777315,-0.04757723122528299,-0.09971792254163413,-0.002066680695435856,-0.07967858383488222,0.014711488135279928,-0.02434034376045808,-0.027172066216782993,-0.12735268316356846
1.0,high,1047438434,0.010548678969376807,0.25516618950082093,-0.029530377177518448,0.021412435092060117,0.09399886912210892,0.1806709271016574,-0.012110859231345222,-0.12200770357267948,0.004646576249388773,-0.030080202153897777,-0.05548134700248667,-0.0713343174526689,0.0015621802619681727,-0.13315848592814197,0.02488380092812939,0.00866776706183722,-0.03851752211962255,-0.1093366096489887
1.0,high,449991628,0.012031871101434777,0.23398849276139333,-0.027288452692497384,0.19801096181245542,0.025213416858135357,0.09031043285062854,-0.009922915359155238,-0.11219644188569082,0.003053012619540652,-0.09306541925710606,-0.02106488600729574,-0.05317120327398204,-0.002108955742279761,-0.12179205087570241,0.024235440072956735,-0.10494554255534891,-0.004148530850839502,-0.037139229576646116
0.998,high,549749257,0.019801926586945025,0.2975430359962346,-0.02287117323955661,0.3048381316527425,0.08890745641610123,-0.15795639321182572,-0.011089120792698935,-0.17238251474059949,-0.00017379469839305835,-0.11660056990685255,-0.04243653638061938,0.05631468335547427,-0.008712805794245986,-0.12516052125563504,0.023044967937949322,-0.18823756174589015,-0.046470920035482026,0.1016417098563514
1.0,high,549749264,0.01303413668064829,0.21176430297009255,-0.030563320684144343,0.18576799288388568,0.050022169195919515,0.10224144150979023,-0.010998001891475886,-0.10090228953826468,0.0031005471876537107,-0.08901568496593827,-0.034560337933137925,-0.053992086022526205,-0.0020361347891723752,-0.11086201343182744,0.027462773496490803,-0.09675230791794717,-0.015461831262781498,-0.0482493554872638
1.0,high,1327959236,0.010657942452667046,0.1793145944027469,-0.017710065677565015,0.1542149411438765,0.028255782409431864,0.17753352796837912,-0.008883356660686806,-0.09890585877975468,0.0034602529005891853,-0.08133327679389907,-0.01704981044095643,-0.08365580338898161,-0.0017745857919801294,-0.08040873562299244,0.014249812776975748,-0.07288166434997748,-0.011205971968475418,-0.09387772457939764
1.0,high,32065149,0.011711820390136823,0.16281733993551223,-0.01748172340258846,0.11636295190608226,0.09228001854151766,0.16657631532887565,-0.010380419120898605,-0.08484950160461695,0.0031718116243656756,-0.06621070116244585,-0.054415876537345975,-0.07368316636274759,-0.001331401269237989,-0.07796783833089488,0.01430991177822321,-0.05015225074363585,-0.03786414200417114,-0.09289314896612744
1.0,high,1479227021,0.012447484726897717,0.22929576052504397,-0.025644131363580354,0.17747074875786345,0.061049903133518386,0.07764695691955639,-0.009862772251629667,-0.10991453986703957,0.003275025596813908,-0.08563240611343069,-0.04232370905290727,-0.041909451475496,-0.002584712475268383,-0.11938122065800502,0.02236910576676615,-0.09183834264443325,-0.018726194080611488,-0.03573750544406097
1.0,high,32065149,0.013283775880037846,0.2823322833863155,-0.026387398116428887,0.28732666816528013,0.06646875291592574,-0.09076104381243372,-0.011421422579982368,-0.13558038626531824,0.003744377427242304,-0.11481264452148537,-0.04783327574750759,0.01953549852336204,-0.0018623533000554915,-0.1467518971209977,0.022643020689186208,-0.1725140236437951,-0.01863547716841857,0.07122554528907132
1.0,high,1112878634,0.01373865883274586,0.23057582867760112,-0.03461902936049282,0.25443795557329607,-0.008380957207365126,0.07651425923391875,-0.012766921823087696,-0.11992948801126915,0.004275561136625788,-0.10503999451824339,-0.0046304720743469835,-0.0482765378733678,-0.0009717370096582259,-0.1106463406663317,0.03034346822386709,-0.14939796105505238,0.013011429281712273,-0.028237721360550708
1.0,high,32065149,0.010539605316671613,0.20331433119292694,-0.015418178107829736,0.16118330481937324,0.04212084732485121,0.13052681215352885,-0.008444184155362383,-0.10107176958968693,0.003493655986912503,-0.0847530976550439,-0.03247917481265464,-0.06311328293785393,-0.002095421161309126,-0.10224256160323988,0.01192452212091729,-0.0764302071643293,-0.00964167251219649,-0.06741352921567478
1.0,high,675305862,0.010730562536045846,0.16295717225084758,-0.018070044796469044,0.1462532227451486,0.05617581937151094,0.1742199905924538,-0.008675366265666645,-0.0877005520522861,0.0028875279328572367,-0.07438917127032348,-0.038867023513365934,-0.07962326799490438,-0.002055196270378777,-0.07525662019856116,0.015182516863611835,-0.07186405147482522,-0.017308795858145043,-0.09459672259754934
0.8788,medium,"[1409644586, 549518612, 1157644015]",-0.3512697492988329,0.1349918222570382,-0.13076189256677692,0.17426338991899315,-0.2446432426728287,0.0708412295533117,0.11015793636696353,-0.2001826586587594,0.011414489814146991,-0.16373957317360524,0.04997621877062497,-0.09399426628304398,0.24111181293187006,0.06519083640172126,0.11934740275262996,-0.010523816745387894,0.19466702390220386,0.023153036729732318
1.0,high,675305861,0.007575894974355013,0.2353029524213783,-0.03421906765239197,0.25186444449261136,-0.03508573787331644,0.10682823579050735,-0.008927703853423612,-0.12249048962938729,0.005163456657438354,-0.10886865530754707,0.006911639706550812,-0.05815610073732043,0.0013518088790682725,-0.11281246279199084,0.02905561099495357,-0.1429957891850641,0.02817409816676549,-0.04867213505318693
1.0,low,1330414891,0.0016545295436122681,-0.13807244116355596,-0.036690213657533596,-0.1441755744046273,-0.06651326100803853,-0.08393631661032014,-0.00740121813834578,0.1806603003879975,0.07051824087144118,0.251640899305268,0.12097630311665382,0.09723762129329584,0.005746688594733429,-0.04258785922444141,-0.03382802721390752,-0.10746532490064054,-0.05446304210861523,-0.013301304682975542
1.0,medium,579981378,-0.003308439408682848,0.09068595281527117,-0.24587149865301144,0.13206744082901042,-0.11502060316749099,-0.3262860412988546,-0.011320198752746896,-0.2599268955981749,0.10246368766295955,-0.2606896469169053,0.04481828296622359,0.09828760560713501,0.01462863816142937,0.16924094278290364,0.14340781099005168,0.12862220608789476,0.0702023202012672,0.2279984356917196
0.9996,medium,"[519375848, 579981379]",0.005905339007799201,0.059754870688875354,-0.47064607715506623,0.10989121383231212,-0.09981174615009153,-0.07243501583539877,-0.018843362874796113,-0.19417341010864278,0.14785093435159585,-0.1753434132959852,-0.0014213423450534588,-0.044437258870770185,0.01293802386699685,0.13441853941976695,0.32279514280347005,0.06545219946367267,0.10123308849514459,0.11687227470616851
1.0,low,293858828,-0.015765177984122095,-0.09991557446449278,-0.15929540823644678,-0.07359242945024241,-0.020582361224665436,-0.09858232594049375,0.026718197810937427,0.12824057349622076,0.3217047559520453,0.08725031669756181,0.0253300360527488,0.12438826682679655,-0.010953019826815458,-0.028324999031727978,-0.1624093477155988,-0.01365788724731938,-0.004747674828083345,-0.02580594088630283
1.0,low,"[908375882, 1321519621]",0.0011778000653593496,-0.1620240147923606,-0.13015359294883302,-0.040624622203209795,-0.08130375926765321,-0.054805088153765676,-0.005337762778551747,0.2419151457883625,0.23787007603162938,0.04552495093605525,0.13822183727081075,0.05543789958800468,0.00415996271319255,-0.0798911309960017,-0.10771648308279658,-0.004900328732845234,-0.05691807800315759,-0.0006328114342390462
1.0,low,908375883,-0.038267570705718595,-0.08025272720195255,-0.12575662462963139,-0.05836995411049618,-0.07240837794770519,-0.09267802270495923,0.06654868222676782,0.09655724954351791,0.23893911550588445,0.06832844414562667,0.1175509460469433,0.12570770936757053,-0.028281111521049236,-0.01630452234156534,-0.11318249087625316,-0.009958490035130566,-0.04514256809923807,-0.033029686662611274
1.0,high,450613277,0.008411686652049916,0.1475372683387153,-0.023173261668814206,0.0655389135067583,0.006632096352871826,0.32732001951795586,-0.006451170002290535,-0.10125093311110808,0.005368373385453495,-0.045854819461709564,-0.0073133986259107915,-0.1308659053481239,-0.0019605166497592766,-0.04628633522760747,0.017804888283360625,-0.019684094045048763,0.000681302273039034,-0.19645411416983188
1.0,high,1501435532,0.010117168022745912,0.2243529353488411,-0.03336029227141116,0.015538329304097452,0.0648824403255592,0.2507361419691363,-0.010664338026577014,-0.11170166309414645,0.006315471037642862,-0.0267400470964781,-0.044081953169281964,-0.09949532281484856,0.0005471700038311503,-0.11265127225469446,0.027044821233768182,0.011201717792380467,-0.02080048715627738,-0.15124081915428778
1.0,high,309055985,0.008745830396110765,0.13536330547605346,-0.03419992187401158,0.01410265448499539,-0.04999972397780221,0.4582545781941912,-0.00797667175622916,-0.12208457264055572,0.011399948604675055,-0.024441909082278977,0.028494982020910997,-0.1717596303102114,-0.0007691586398814731,-0.013278732835497707,0.022799973269336478,0.01033925459728344,0.021504741956891345,-0.2864949478839798
1.0,high,450613277,0.007991114861772702,0.12433628353265291,-0.03005531186689197,0.05752327815948687,-0.04807676426760408,0.4205481222801204,-0.0075942473005932015,-0.10882829307148272,0.008869484117881873,-0.044655038431160796,0.026729436729207225,-0.1608891952075417,-0.0003968675611794731,-0.01550799046117023,0.021185827749010025,-0.012868239728326236,0.021347327538396882,-0.25965892707257865
1.0,high,313379192,0.011331449605809535,0.15939949157141142,-0.016892451350527755,0.12658751608392496,0.06377381879808408,0.18806689799083448,-0.009486544604839442,-0.0843563898955935,0.003015957185514914,-0.07058224262786636,-0.04092690189563605,-0.08403173132526891,-0.0018449050009699333,-0.07504310167581779,0.013876494165013,-0.05600527345605832,-0.02284691690244784,-0.10403516666556517
1.0,medium,"[1225326426, 902032667, 1298188812, 1104014726]",0.0037294895402190387,-0.24083901099533642,-0.12256861121513957,-0.13102225980266421,-0.002431868342133804,0.02539953133096659,-0.015864094127329295,-0.02163599477361637,-0.006717169753862305,-0.001014329470787504,-0.04455777671911273,-0.196578422331149,0.012134604587110125,0.26247500576895316,0.12928578096900217,0.13203658927345222,0.04698964506124679,0.1711788910001828
1.0,high,313379196,-0.05826305999474374,0.08467652668639174,0.07976030678352462,0.07744015442338502,0.14126282553308575,0.20734675547916037,0.0216588495619755,-0.06896280121099861,-0.04738388659716894,-0.050838606056198055,-0.06624913886169329,-0.07459226999960582,0.03660421043276854,-0.01571372547539301,-0.03237642018635539,-0.026601548367186728,-0.07501368667139222,-0.1327544854795544
0.9936,medium,"[447255449, 446419827]",-0.08625266801097087,-0.25281678192505297,0.018910917625853826,-0.242305646865134,0.05557759164089709,0.03915331028261284,0.09507715466823385,0.06595177339259377,-0.1403248120284325,0.1404678157163345,-0.19784126325845158,-0.24327769964188659,-0.008824486657262667,0.1868650085324596,0.12141389440257895,0.10183783114879971,0.14226367161755465,0.20412438935927404
1.0,high,1409302775,0.00752969376213905,-0.0033691740625565493,0.15754081176672152,-0.03425580927738138,0.021054758418295412,0.38376644209231897,-0.009103158001515468,-0.026843179142835523,-0.09361667098534548,0.0038408129460090028,-0.02522559227650554,-0.13542006570349624,0.0015734642393766193,0.03021235320539191,-0.06392414078137613,0.030414996331372277,0.004170833858210109,-0.2483463763888226
1.0,high,140001510,0.009955243469493183,0.17753764234336247,0.04343641723302343,0.043074039794413745,0.03168489347996483,0.22657848637927908,-0.008216169248174213,-0.0941580554846794,-0.023937469726533368,-0.03526705707512528,-0.02343959706706264,-0.10134950456211439,-0.0017390742213192617,-0.08337958685868305,-0.019498947506490026,-0.00780698271928852,-0.008245296412902232,-0.12522898181716466
1.0,high,226319976,0.008252679151368514,-0.054793909303817626,0.11164212065822879,-0.06999319312530417,-0.07172553988623484,0.608884565205258,-0.010070528356491588,-0.006925794771635521,-0.07144699585966545,0.012857842048218363,0.040016388909561156,-0.25079876513367616,0.001817849205123033,0.061719704075452735,-0.040195124798563395,0.057135351077085304,0.031709150976673345,-0.35808580007158236
1.0,high,226319976,0.011777989815630413,-0.004069176289236795,0.0582914161924201,-0.062255366176065856,0.020495541938771067,0.5080263171188155,-0.011093952754924662,-0.0449591749728498,-0.03722903736955398,0.006963762605217047,-0.021601842168878387,-0.1784476085026994,-0.0006840370607055987,0.049028351262086156,-0.021062378822866254,0.05529160357084847,0.0011063002301071184,-0.32957870861611654
1.0,high,226319963,0.009934577443053344,0.17669496082234323,-0.019476297575927753,0.16394277710861793,0.029799958177356888,0.17137074672409308,-0.009013924406422374,-0.09504693680563785,0.0021240953591346017,-0.08314466413913942,-0.023906499476016606,-0.07737992369560778,-0.000920653036631025,-0.08164802401670546,0.017352202216793122,-0.08079811296947856,-0.00589345870134029,-0.09399082302848544
1.0,high,226319964,0.011900635669282428,0.2052880017781661,0.04636560693428234,0.17118690968734232,0.018783653312668437,0.07874191531771016,-0.010013376453162026,-0.10312939334349569,-0.028422354765869122,-0.0853998535712872,-0.01821383018583177,-0.0411890448440435,-0.0018872592161202906,-0.10215860843467042,-0.017943252168413158,-0.08578705611605508,-0.0005698231268368055,-0.037552870473666566
1.0,medium,68506258,0.0036583494497617886,-0.24485475154126554,-0.001956180069993884,-0.1521972293302555,-0.015055137423686828,-0.05731845330337295,-0.019205860540860514,-0.021945391444128944,-0.09310899020143532,-0.013254708500447972,-0.048233602293453595,-0.09061929825882302,0.015547511091098323,0.2668001429853943,0.09506517027142894,0.16545193783070336,0.06328873971714014,0.14793775156219555
1.0,high,"[68506260, 1108372166]",0.01216458978634602,0.12610791784640804,-0.021335224617862386,0.13355339521014187,0.05335342693735095,0.22842261753715143,-0.009336481963782624,-0.07190500836829807,0.003788978960358163,-0.07538682633233226,-0.03834309807988471,-0.09518541737974977,-0.0028281078225635484,-0.054202909478109795,0.017546245657504386,-0.058166568877809244,-0.015010328857466086,-0.1332372001574013
1.0,high,"[546138912, 902062555]",0.00958661840615277,0.11278960982349456,-0.10232367591308583,0.10492107994462377,0.03400493282838664,0.3732881576099651,-0.008412900761368226,-0.08770190973259433,0.049182429795686954,-0.07168761969140783,-0.025640296479670706,-0.1421075562943352,-0.001173717644784425,-0.02508770009090026,0.053141246117398816,-0.03323346025321593,-0.008364636348715926,-0.23118060131562976
1.0,high,"[732998299, 732998300]",0.008297397187239083,0.1118204861622219,0.035500491727164706,0.07488729185716242,0.02421952355228261,0.2775415322134663,-0.007495299076071028,-0.069884741496591,-0.02433733427034349,-0.04886696748640827,-0.022261050087658038,-0.11352246074661741,-0.0008020981111679024,-0.04193574466563092,-0.011163157456821263,-0.026020324370754185,-0.001958473464624566,-0.16401907146684883
1.0,high,450613275,0.008893980547585528,0.13858563204765448,-0.01777532109551973,0.1354225324480666,0.039642361194518624,0.22749753755723148,-0.006879809297213012,-0.07991331421538443,0.0032538061248539064,-0.07067029745600775,-0.03211721709458748,-0.10004102122535055,-0.002014171250372461,-0.058672317832270025,0.014521514970665776,-0.06475223499205893,-0.0075251440999311876,-0.12745651633188088
1.0,high,708242302,0.012324963681635312,0.30918094093172194,-0.03128570866814321,0.04609441031346164,0.07815606288748364,0.11779604842691499,-0.012062179992993062,-0.13913578255043843,0.005308642884822919,-0.04102319364951969,-0.04883779213321768,-0.05061754772234342,-0.00026278368864211116,-0.1700451583812837,0.025977065783320152,-0.005071216663942203,-0.02931827075426635,-0.06717850070457179
0.9008,medium,134198193,0.0074697981692077725,0.019915202822118575,-0.15866714462437553,0.006019638511199056,-0.12452197470813484,-0.11871558765315082,-0.01569911781237157,-0.14790208327633103,0.0019797383686398565,-0.0789036775493442,-0.016418767564296503,-0.029423945329966943,0.008229319643163917,0.12798688045421255,0.1566874062557356,0.07288403903814511,0.14094074227243134,0.14813953298311766
0.7415,low,"[429583352, 429583354, 1214140165, 182069870]",0.0026709022344793,-0.26067996697610557,-0.06299737310552894,-0.18248363204409235,0.017220749893436478,0.018536042697434377,-0.020247523700440292,0.23100412685181757,0.10894556757269212,0.2761734574997222,-0.036569854364281,-0.10412849218945763,0.017576621465961055,0.029675840124288207,-0.045948194467163105,-0.09368982545562979,0.01934910447084472,0.08559244949202338
1.0,medium,237914537,0.005970815589595127,-0.376504018911188,0.1944301171596131,-0.27336925821094876,-0.12268869736581503,0.10442800681649453,-0.015864842121186176,0.14536109231707262,-0.3392308772695204,0.12554956904006492,0.05170976848565155,-0.2538923542316294,0.00989402653159089,0.2311429265941153,0.14480076010990722,0.14781968917088353,0.0709789288801633,0.1494643474151345
1.0,high,"[1112399032, 1409614858]",0.009468776646079036,0.15515320978324168,0.0921898370680618,0.04660994362864014,0.0596817232201324,0.16916323235338132,-0.009197987370872268,-0.08238040998957581,-0.04415370686522409,-0.03390082065849335,-0.03876499011902137,-0.07796993816050243,-0.0002707892752070659,-0.07277279979366602,-0.0480361302028379,-0.012709122970146865,-0.020916733101111064,-0.09119329419287886
1.0,high,"[103348969, 1112888174]",0.008096252763643091,0.17943853237328194,0.04319111270891383,0.1680893865867908,0.042408562539609555,0.09104287572729766,-0.009177209289189414,-0.09685462869459492,-0.024366364078233577,-0.08360543771922792,-0.026762360023018676,-0.04560185335942474,0.0010809565255463296,-0.08258390367868704,-0.01882474863068031,-0.08448394886756289,-0.01564620251659085,-0.045441022367872924
1.0,high,"[1112404113, 1408645397, 532504847]",0.01181176716644873,0.17105901531840909,0.041653774412724845,0.009157037389953618,0.04364495334874974,0.25494017506311806,-0.010276552817505828,-0.09104329589587913,-0.028637274025579147,-0.02323643323738904,-0.033474936211047746,-0.09969936097628841,-0.001535214348943166,-0.08001571942252994,-0.013016500387145444,0.01407939584743578,-0.010170017137701649,-0.155240814086829
1.0,medium,"[879204520, 1227367185, 449991639]",0.0025553627170341597,0.06417873742411623,-0.12651614204146025,-0.1352728072162562,0.058321597183183714,-0.3309767413804151,-0.015160701564082828,-0.20307678537586205,-0.002443734169883599,-0.023591529941992276,-0.10246363958676306,0.060368538161409004,0.01260533884704887,0.13889804795174596,0.1289598762113441,0.15886433715824852,0.04414204240357933,0.27060820321900586
1.0,high,"[103348969, 489412372]",0.01141064037573955,0.23025285441933124,-0.02404949743141973,0.12009661018717824,0.07617050714898851,0.11838560799821729,-0.01043306133345391,-0.10632049699115124,0.002226839670948059,-0.06986383482306531,-0.04502298216857743,-0.05695431751838932,-0.0009775790422857922,-0.12393235742818046,0.021822657760471237,-0.050232775364113386,-0.03114752498041156,-0.061431290479828475
1.0,low,908375883,-0.038267570705718595,-0.08025272720195255,-0.12575662462963139,-0.05836995411049618,-0.07240837794770519,-0.09267802270495923,0.06654868222676782,0.09655724954351791,0.23893911550588445,0.06832844414562667,0.1175509460469433,0.12570770936757053,-0.028281111521049236,-0.01630452234156534,-0.11318249087625316,-0.009958490035130566,-0.04514256809923807,-0.033029686662611274
1.0,low,908375888,0.001147244811099929,-0.16738693193666204,-0.13311582575224454,-0.058839156014840965,-0.0723682749544639,-0.03717033345335161,-0.005779350047715362,0.24681283940864598,0.2421613580979365,0.07708720178248414,0.12532539932561101,0.028024698269348197,0.004632105236615232,-0.079425907471984,-0.109045532345692,-0.018248045767643203,-0.052957124371147225,0.009145635184003444
1.0,low,908375889,0.0009193634684164509,-0.10701790206692591,-0.12076643423915603,-0.05621577638410533,-0.06831287397739164,-0.11633965410130051,-0.005388456423218675,0.14114130858795593,0.23400062256401757,0.06680799366063611,0.11873139235977732,0.1583392860871426,0.00446909295480219,-0.03412340652102977,-0.11323418832486132,-0.010592217276530876,-0.050418518382385764,-0.04199963198584224
1.0,high,478725551,0.01085598723029621,0.2316860178285668,-0.02854186293523354,0.19500834100800316,-0.051698866335982065,0.17495710588466853,-0.010759822934731121,-0.12158709543798991,0.007701087231395754,-0.09867163578380811,0.016857025499278457,-0.07990741173783443,-9.616429556514455e-05,-0.11009892239057664,0.020840775703837914,-0.09633670522419463,0.03484184083670395,-0.09504969414683373
1.0,high,"[1408605411, 803424580]",0.0020368100778590803,0.2891718397556803,0.0652841343661605,0.2864034234399289,-0.028972221481864173,-0.08165743073394338,-0.004942288226258425,-0.1412170356657715,-0.044265731986764964,-0.11720782341650086,0.00416662282512472,0.017098403306481796,0.0029054781483994416,-0.1479548040899089,-0.021018402379395548,-0.16919560002342826,0.02480559865673928,0.06455902742746146
1.0,high,478705995,-0.010826538881467854,0.21287279619550228,-0.026982499085207775,0.17447922487507425,-0.002452397255534358,0.185176136847614,0.002392714121013717,-0.11179666116362591,0.00506816610433781,-0.09190323570419998,-0.008329391485400264,-0.08179944503581467,0.008433824760454282,-0.1010761350318762,0.02191433298087023,-0.08257598917087398,0.010781788740934883,-0.10337669181179898
1.0,high,483469230,0.010509429139505297,0.237114810760374,-0.027478082922764976,0.1885705828916302,-0.03830882874913451,0.16185881156811824,-0.010245412241660062,-0.12203786892642693,0.006556010876126167,-0.09476332509781175,0.008915753506532719,-0.07479301128044934,-0.0002640168978449292,-0.11507694183394729,0.020922072046638478,-0.09380725779381871,0.029393075242601548,-0.08706580028766925
