risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9928,medium,675305862,0.006906596144971483,0.0510476975907976,0.007292513337849269,0.08075437404588054,-0.0638535777375824,0.0772848799474428,-0.2306040524310338,-0.020208825662591634,-0.1893760963058997,-0.013414966652826502,-0.1094305545283369,0.03362236638651829,-0.15988552897580113,0.10494368258905941,0.013302229517619973,0.13832839871510222,0.0061224533149771675,0.028676180482456112,0.030231211351063964,0.0826006490283581,0.12566036984197387
0.9988,medium,"[1409644586, 549518612, 1157644015]",-0.36827318382856183,0.051727187161093785,0.007232519442402426,0.08182297585170292,0.06637808392878577,0.010221286480155434,0.07366087884246145,0.23013705398259895,-0.213584110181405,-0.015323693286833483,-0.11659657196480025,-0.05381906843226412,-0.10549865685685902,-0.07906367784258955,0.13813612984596318,0.16185692302031135,0.008091173844430925,0.034773596113097154,-0.01255901549652166,0.09527737037670357,0.005402799000127892
0.9948,medium,675305861,0.00047604680032483325,0.051673297024076345,0.00454365572951116,0.08901642796871692,0.027595359464824578,-0.028006519270486308,-0.21851784005296965,-0.01416065999034627,-0.2154801599314952,-0.01271190301715003,-0.11909010235766172,-0.01479297838335076,-0.08456033393952751,0.10704641095115207,0.013684613190020886,0.16380686290741828,0.008168247287638609,0.030073674388944358,-0.01280238108147416,0.1125668532100134,0.1114714291018173
1.0,low,1330414891,0.0011637792241035692,-0.027337071829917257,0.001629469158159231,-0.024621282303151366,0.01840796299200622,-0.03040673667781653,-0.01725303119223426,-0.011674049402677397,0.25758664836881523,-0.0133905699957283,0.17555011948698251,-0.07542951587807056,0.12159745599864585,0.1920027324459173,0.010510270178574088,-0.23024957653889763,0.01176110083756914,-0.1509288371838308,0.05702155288606458,-0.09119071932082892,-0.17474970125368286
0.9996,medium,579981378,0.0004975778711342714,0.020626137433261887,0.015676863044084048,0.040626308369527804,0.03466593680410883,-0.13902144581471043,-0.05148650619739467,-0.015750685822938246,-0.28515223400817,-0.04785736492622851,-0.18026716562594197,-0.05120381338941492,0.1296420114867694,0.09722858690621616,0.015253107951804012,0.264526096574908,0.032180501882144455,0.13964085725641395,0.016537876585305963,0.009379434327940863,-0.045742080708821756
0.5581,high,"[519375848, 579981379]",0.020259675272118742,0.05462244329767773,0.1477772808067914,0.13267168625270065,0.05886929409537048,-0.0605384610063495,0.12605563617219964,-0.021594475850254702,-0.12689907563051078,-0.04160695983911996,-0.08602466514665319,-0.004330136172171949,-0.026739442043833897,-0.04655532950344435,0.0013348005781357863,0.07227663233283291,-0.1061703209676715,-0.04664702110604768,-0.05453915792319856,0.08727790305018328,-0.07950030666875546
0.5032,low,293858828,-0.019205227550707037,-0.06025388463133151,0.039972244901143615,-0.046292142493177785,0.012948196297247631,-0.07973314030630643,0.07414704332507095,0.12247179015250009,0.23587061508936502,-0.2537542460658695,0.15561576010324724,-0.04176966680586508,0.24030893499352216,-0.30926696338083354,-0.1032665626017929,-0.1756167304580338,0.21378200116472576,-0.10932361761006947,0.028821470508617247,-0.16057579468721597,0.23511992005576243
0.6177,medium,"[908375882, 1321519621]",0.0021275531989003883,-0.0740050415277527,0.024173477403676705,-0.03309734108637719,0.048469498790584424,-0.05546665492068337,0.009381601619293682,-0.03251000965178023,0.39524783799929897,-0.17030208223382562,0.02864872185463995,-0.21309173229106526,0.03622598879060978,-0.01570393764111991,0.03038245645287977,-0.32124279647154635,0.1461286048301485,0.004448619231737146,0.16462223350048072,0.01924066613007356,0.006322336021826238
0.7516,low,908375883,-0.05339876503221603,-0.06230701208216173,0.04181334692478231,-0.04596691190921309,0.05778249375007831,-0.09249897970480038,0.07615891748813144,0.332322999834889,0.24541229570473347,-0.19403860655124516,0.1485766095739795,-0.18243169148408384,0.30038072049111497,-0.2523853671051859,-0.2789242348026728,-0.18310528362257156,0.15222525962646313,-0.10260969766476612,0.12464919773400569,-0.20788174078631436,0.1762264496170546
0.999,high,450613277,0.02302214642808075,0.20814870538758112,0.012910467071336522,0.09319177865120613,0.005651796584343739,0.674081147176288,-0.09643514750401012,-0.01312721178136858,-0.1570484513295239,-0.009053588275967105,-0.051418846821525505,0.0034170591415857536,-0.2097411530076937,0.08322210719044061,-0.009894934646712067,-0.05110025405805695,-0.003856878795369287,-0.041772931829680095,-0.009068855725929165,-0.4643399941685935,0.013213040313569917
1.0,medium,1501435532,0.005879136078167656,0.0407106851064126,0.0077032870808029725,-0.022368679615482265,-0.028586015086478993,0.05037834016595427,-0.1320955787438607,-0.01960306277297018,-0.2489231078337039,-0.013550066589315467,-0.022247078416362212,0.03971824207115579,-0.21145340066448115,0.12231435755364414,0.013723926694802366,0.20821242272729115,0.005846779508512432,0.044615758031844095,-0.011132226984677094,0.16107506049852643,0.009781221190216157
0.9985,high,309055985,0.023321861029127592,0.2096874016901122,0.017194248197921834,0.02003723993250378,0.08873157674245082,0.6610572095691812,-0.09996540899515638,-0.014084244169578972,-0.15536973566458884,-0.008379900142929693,-0.01996519653921283,-0.027568960304282332,-0.21292939466315525,0.08454734659969915,-0.009237616859548964,-0.05431766602552331,-0.008814348054991997,-7.20433932909232e-05,-0.06116261643816857,-0.4481278149060269,0.015418062395457193
0.9995,high,450613277,0.02229227233551726,0.175327186944267,0.015334733860618482,0.07538565478129011,0.07410600098293388,0.6590840290415598,-0.1004497620083646,-0.013865165851649666,-0.1429052119101067,-0.008362697301471763,-0.04502718360293373,-0.02574823853210894,-0.20267618567534515,0.08483459798956136,-0.008427106483867422,-0.03242197503416024,-0.006972036559146781,-0.030358471178356425,-0.048357762450825084,-0.4564078433662148,0.015615164018803114
0.5076,medium,313379192,0.02234305194807873,0.08562937868612505,0.036999129615320744,0.13505456917609626,-0.07473892164994016,0.18792571014146256,0.020755579271841153,-0.019292404292603982,-0.13870434555661582,-0.010668726841806968,-0.08105490609416777,0.029889508507158546,-0.12822934116579873,-0.00568986864086921,-0.0030506476554750667,0.053074966870490785,-0.026330402773513804,-0.05399966308192857,0.04484941314278158,-0.05969636897566423,-0.015065710630971988
0.9968,medium,"[1225326426, 902032667, 1298188812, 1104014726]",0.0019321069945737283,-0.05050795543172716,0.003394207453231904,-0.035259144842042636,0.006215560063772315,-0.025259918316046993,0.021068476684465893,-0.031093627722504832,0.02612542319128147,-0.025395962572511137,0.016698939056206084,0.011846338064293646,-0.2132023922526926,-0.135501435435787,0.02916152072793092,0.024382532240445155,0.022001755119279133,0.018560205785836364,-0.018061898128066287,0.23846231056873923,0.11443295875132076
0.9962,low,313379196,-0.015060647121273151,-0.016297439541427403,-0.003458540350085935,-0.006026391163212474,-0.0064896118287386,-0.013731767594587208,-0.017352513029523158,0.15958377338540725,0.06513667199324455,0.023290734664638546,-0.004216399447961981,0.09792188297596052,-0.07414523250690785,0.374924053304195,-0.14452312626413394,-0.04883923245181686,-0.019832194314552673,0.010242790611174644,-0.09143227114722173,0.0878770001014953,-0.35757154027467164
1.0,low,"[447255449, 446419827]",-0.015862556232234818,-0.020452316949649704,-0.002902266632745241,-0.01759749689421089,-0.004916969639171635,-0.008973813152708652,-0.007711491128129522,0.16021626348023998,0.2536596660672334,0.017186004831457213,0.15589603678196337,0.053377406009130976,-0.06665775629841005,0.07257168785208105,-0.14435370724800511,-0.2332073491175838,-0.014283738198712261,-0.1382985398877527,-0.048460436369959566,0.07563156945111854,-0.06486019672395174
0.9738,medium,1409302775,0.013352065885698,-0.10759417792359303,-0.13732560567258728,-0.13133759975835993,-0.05199006015889648,0.3745911358618336,-0.011870187519960385,-0.017665169905656808,-0.0013313862638609664,0.06153262209135582,0.03139934041284308,0.020555826104430436,-0.44420230422309026,-0.004038932239492537,0.004313104019958824,0.10892556418745424,0.07579298358123164,0.09993825934551699,0.031434234054466305,0.06961116836125716,0.01590911975945304
0.9303,high,140001510,0.027890334994607413,0.23947284661723003,-0.008731356013573256,0.06568527247678183,-0.007279157285730115,0.40776532906603735,0.12707362084458185,-0.018084876149303625,-0.1544081543250098,0.005872427616208858,-0.03536223323043841,0.017079102761660123,-0.15247602583809683,-0.016370325714577007,-0.009805458845303622,-0.08506469229222013,0.0028589283973645494,-0.0303230392463431,-0.009799945475929711,-0.25528930322794074,-0.11070329513000464
0.9355,high,226319976,0.028454112438405538,-0.0170472037297801,-0.04349600202977403,-0.04626585732877543,0.18207495557402,0.6724661547625843,0.08091238774172654,-0.014783194633779806,0.02988723455469159,0.03742725723846938,0.035094416232881384,-0.05158024587812965,-0.3894686986775392,-0.00032685367385497203,-0.013670917804625676,-0.012840030824911659,0.006068744791304448,0.011171441095893958,-0.13049470969589042,-0.282997456085045,-0.08058553406787168
0.9932,medium,226319976,0.009158559243524263,-0.10829574640564335,-0.023715323922607626,-0.14974199410144182,-0.021059765788103157,0.23210836851454655,-0.010058210541663247,-0.019701193154437704,-0.025007304995689664,0.010336516303724766,0.03466614655674426,0.011743811412563155,-0.3607043125301839,-0.0050835267028373895,0.010542633910913188,0.13330305140133278,0.013378807618882755,0.11507584754469732,0.009315954375539776,0.12859594401563706,0.015141737244500483
1.0,high,226319963,0.017605186771702336,0.21060234003808925,0.017999363731941796,0.25584140324735655,-0.022121528424769027,0.28438018866901316,0.15724925822539343,-0.01527173176654091,-0.1243007791809956,-0.009797565708189156,-0.08525256490621765,0.014452085569228076,-0.10127166606162304,-0.0323078628297177,-0.00233345500516155,-0.08630156085709385,-0.008201798023752703,-0.17058883834113892,0.007669442855540972,-0.18310852260739008,-0.12494139539567548
0.9678,medium,226319964,0.009960744050024553,0.035318300975837325,-0.032881179535217055,0.06621901199731488,-0.024136143422816288,-0.0619153790825883,-0.03879854728683156,-0.02217505589398029,-0.1740802093004719,0.00641625769525995,-0.1007927700838558,0.007099377326118145,-0.06293160259491931,-0.007286046030841588,0.012214311843955508,0.13876190832463406,0.026464921839956725,0.03457375808654049,0.017036766096697915,0.12484698167750719,0.04608459331767291
0.9723,medium,68506258,0.0018712346710485963,-0.04182250350931183,-0.004677854424798341,-0.02823510090743318,0.006146338371370657,-0.0399608653816015,0.028261860281539555,-0.03554594877872447,0.018812155053845717,0.014047382240042114,0.006683996552012454,-0.00404133927349341,-0.12676490085980888,-0.1992659119655179,0.03367471410767619,0.02301034845546615,-0.009369527815243913,0.021551104355420986,-0.002104999097877057,0.16672576624141056,0.1710040516839785
0.9126,medium,"[68506260, 1108372166]",0.011633008164178876,-0.002104023272555943,0.010228723761101427,0.08426610179832157,-0.07827877864980416,0.12141894878899595,-0.13817061982020143,-0.019840139691650716,-0.13251796991525244,-0.011524554320577491,-0.09805667677285972,0.027565205507487874,-0.15860865135346244,0.03923272055694865,0.008207131527472364,0.1346219931878088,0.0012958305594760137,0.013790574974538084,0.050713573142316205,0.03718970256446657,0.09893789926325272
0.9999,high,"[546138912, 902062555]",0.020164124048926126,0.1225099227910435,0.049518790356258294,0.12836207146753664,-0.018976634318135763,0.571551255744942,0.04835952983558277,-0.01485617646132291,-0.11378914859603367,-0.021537021879795205,-0.06465385754449018,0.0138500759519359,-0.1491203817296939,-0.0036435746246558627,-0.005307947587603112,-0.008720774195009523,-0.02798176847646281,-0.06370821392304636,0.0051265583662002,-0.42243087401524804,-0.04471595521092667
1.0,high,"[732998299, 732998300]",0.01965184222021106,0.10250016389280303,-0.009454856870304531,0.06524421438748398,-0.017317239979331846,0.6426184305709035,0.11831250978860328,-0.013847336382157502,-0.1115023103516272,0.006136859147465867,-0.05155063043653851,0.01370948171274053,-0.16005761058994372,-0.03663853798399536,-0.0058045058380534476,0.009002146458824108,0.003317997722838544,-0.013693583950945498,0.003607758266591517,-0.48256081998095984,-0.08167397180460773
0.9305,high,450613275,0.02590401359586105,0.1950762879156424,0.042096791937218894,0.27846196304473025,-0.049207796871291586,0.4854038959672171,-0.12562298108995734,-0.016334573530353613,-0.1510596401346022,-0.010175951169609749,-0.10221826993060125,0.029422906707147256,-0.19224612549518813,0.08886156868490391,-0.00956944006550782,-0.04401664778104069,-0.03192084076760929,-0.1762436931141295,0.019784890164143754,-0.2931577704720298,0.036761412405053165
0.9993,medium,708242302,0.006896713613496637,0.04169961678485705,0.004578283286683404,-0.02857414093145368,-0.03892284123127269,-0.052448117297398594,-0.010974083486208031,-0.023190531755828664,-0.24496523662966552,-0.011500391521535572,-0.03733486787548343,0.03581375041059467,-0.06813519866481496,-0.004437311139048915,0.016293818142332106,0.20326561984480843,0.006922108234851962,0.0659090088069367,0.0031090908206777308,0.12058331596221322,0.015411394625256787
0.9998,medium,134198193,0.0038272447985559805,-0.009251178885126062,0.003523730863078979,-0.0045320983881967526,0.011721284672643606,-0.06890643338513486,-0.014795901291265654,-0.0265842642558496,-0.2254032477754635,-0.01719976372620568,-0.07900419546723092,-0.006255271133252535,-0.01599223767851015,0.016840499680488244,0.022757019457293637,0.23465442666058947,0.013676032863126646,0.08353629385542781,-0.005466013539390743,0.08489867106364514,-0.002044598389222692
0.9786,low,"[429583352, 429583354, 1214140165, 182069870]",0.0015199025475747096,-0.03760821309022618,0.0034085578082104625,-0.0338319828715389,-0.0028702804585949452,-0.014274041474598362,0.005239146910453574,-0.020124926125370785,0.38320952867614905,-0.015488046391566916,0.27388813860300876,0.07014562898891889,-0.09187750244588051,0.025138704558229433,0.01860502357779595,-0.3456013155859226,0.012079488583356618,-0.24005615573146966,-0.06727534853032387,0.10615154392047906,-0.030377851468682868
0.9999,low,237914537,0.0010591663326717186,-0.03904189574228781,-0.015759196824998198,-0.0326858431575811,0.022330481628063097,0.004601901654866671,-0.018921524519584808,-0.01441741348362037,0.4349655903721541,0.08652927534681433,0.17271123621513831,-0.06103541610404638,-0.13716751079807457,0.16455252934016745,0.01335824715094791,-0.39592369462986704,-0.07077007852181641,-0.14002539305755762,0.03870493447598276,0.13256560914320747,-0.14563100482058328
0.5536,medium,"[1112399032, 1409614858]",0.023465440930885338,0.16329693006372148,-0.09892456331680329,0.021547926793835714,-0.11846531727312626,0.23993488878185587,0.13713317584954016,-0.019191676727069076,-0.16455692846661227,0.023646989055331136,-0.044196533306618525,0.03988826908172317,-0.1456619346599944,-0.04367826950743897,-0.0042737642038165324,0.0012599984028907468,0.07527757426147196,0.022648606512782554,0.07857704819140303,-0.09427295412186164,-0.09345490634210135
0.9987,medium,"[103348969, 1112888174]",0.006632130109370198,0.07233078784684883,-0.014346398808749147,0.09946556712764616,-0.02834636680599435,-0.01051150683316823,-0.20234424499530798,-0.020549220103180624,-0.2535162334882435,0.007894588681736285,-0.1271095591826215,0.02634941070907581,-0.0952497168565798,0.10843134152751274,0.013917089993810541,0.18118544564139458,0.006451810127012651,0.027643992054975072,0.0019969560969182853,0.1057612236897478,0.09391290346779504
0.718,medium,"[1112404113, 1408645397, 532504847]",0.018932752707362402,0.055562670108812884,-0.04489575081662925,-0.08673715307438322,-0.0640560773224654,0.16029868765261154,0.16451920184003482,-0.019118107770612278,-0.1356630912340376,0.004793668342972268,-0.014100799257541487,0.022024822481345782,-0.13883904483413909,-0.07284753152640887,0.00018535506324952877,0.08010042112522478,0.04010208247365673,0.10083795233192436,0.042031254841119324,-0.021459642818472634,-0.09167167031362641
0.9778,medium,"[879204520, 1227367185, 449991639]",0.0031543607146048477,-0.004193199035114321,0.0048270963154884204,-0.019381628851409222,-0.012449746623761759,-0.06920071500843551,0.018826924672363087,-0.03157993049175202,-0.30100715303281056,-0.03488524272815989,-0.012948302876610843,0.06323565782610724,0.14346725907580596,-0.15780114224833888,0.028425569777147754,0.30520035206792523,0.03005814641267158,0.03232993172801999,-0.050785911202345636,-0.07426654406737039,0.13897421757597597
1.0,medium,"[103348969, 489412372]",0.006044724429110495,0.024810601488488522,0.003798855802680359,0.020171128348998153,-0.024165826727614356,-0.011334230429096186,-0.09773181107474377,-0.021203471636986673,-0.26099061945578805,-0.015737757230288384,-0.09138489316970676,0.044195876306274896,-0.13345598747577878,0.12486483790809191,0.015158747207876397,0.23618001796729923,0.01193890142760788,0.07121376482070824,-0.020030049578660905,0.1447902179048747,-0.027133026833348443
0.7516,low,908375883,-0.05339876503221603,-0.06230701208216173,0.04181334692478231,-0.04596691190921309,0.05778249375007831,-0.09249897970480038,0.07615891748813144,0.332322999834889,0.24541229570473347,-0.19403860655124516,0.1485766095739795,-0.18243169148408384,0.30038072049111497,-0.2523853671051859,-0.2789242348026728,-0.18310528362257156,0.15222525962646313,-0.10260969766476612,0.12464919773400569,-0.20788174078631436,0.1762264496170546
0.9982,low,908375888,0.0015067054016356194,-0.044897052250745396,0.015551964745252923,-0.023920832694991963,0.030064330332988373,-0.030375955270533325,-0.026346070892450092,-0.013945531053589269,0.4579619014035553,-0.07834329798865311,0.06568465119558736,-0.09535042691176059,0.031024952787275656,0.2774178049570349,0.012438825651953325,-0.4130648491528094,0.06279133324340049,-0.04176381850059525,0.06528609657877228,-0.0006489975167422116,-0.25107173406458444
0.9964,medium,908375889,0.0026557723771444917,-0.07843858885583391,0.029199186328042,-0.04870190548290106,0.04834470687506064,-0.12299671862920344,0.0915210009827136,-0.032493721863731145,0.11591145860688727,-0.11708709820235749,0.030808927354464485,-0.15140180901655131,0.15261560903468402,-0.3484634870368095,0.02983794948658603,-0.03747286975105324,0.08788791187431547,0.017892978128436716,0.10305710214149066,-0.02961889040548045,0.256942486054096
0.8534,medium,478725551,0.011477862918182603,0.08059380067933242,0.006549708414413318,0.11118447960176558,0.05720664221758995,0.044350395490941066,-0.24316594447385947,-0.019322758757027714,-0.17947265476762583,-0.011605364330433712,-0.10384033361641906,-0.022328464898294566,-0.11501484914004172,0.09783435382554777,0.007844895838845373,0.09887885408829286,0.005055655916020344,-0.0073441459853468725,-0.03487817731929572,0.07066445364910025,0.14533159064831122
0.9863,medium,"[1408605411, 803424580]",-0.00982936370408353,0.05498630628791238,-0.02608817164693303,0.07772316735059251,0.018589141593925176,-0.23187235370410822,0.051815036562570436,-0.008369086352463612,-0.2112319587118512,0.0073830274905879525,-0.11653617800328621,-0.013030010592629638,0.04348314030108977,-0.0554489503152431,0.01819845005654669,0.15624565242393845,0.018705144156344992,0.03881301065269309,-0.005559131001295865,0.18838921340301806,0.003633913752672264
0.9981,medium,478705995,-0.020107312475258293,0.041871051472744246,0.006472167588619632,0.06365370937155718,0.005258667607939254,0.03476370705738634,-0.2084786459682278,0.007395290136312321,-0.20843915094788654,-0.013208219308145898,-0.10667145919570908,0.001455290834514844,-0.14551886562433952,0.11123778030480794,0.01271202233894679,0.1665680994751426,0.006736051719526376,0.04301774982415215,-0.006713958442454107,0.11075515856695337,0.0972408656634198
0.9366,medium,483469230,0.009099789120069732,0.07166568492501056,0.002587262847664664,0.09042141852173824,0.03490888245469548,0.0220849156147697,-0.245810065196208,-0.01951784686696903,-0.19053710270323929,-0.011804854357226882,-0.102562828398451,-0.016639266784440308,-0.1126421655782387,0.09995400873509348,0.01041805774689937,0.11887141777822893,0.00921759150956226,0.012141409876712939,-0.01826961567025504,0.09055724996346923,0.14585605646111446
0.9999,medium,449991616,0.005447067233858176,-0.0016792056633707377,-0.01039781523153191,0.02155138947001577,0.012710267999548667,-0.022489587322660518,-0.0835028551452082,-0.023486072059039506,-0.2019931229856562,0.009758172614928678,-0.10291509022580712,-0.004283972542424986,-0.12038832661202314,0.08957947829841417,0.018039004825181254,0.2036723286490264,0.0006396426166029017,0.08136370075579087,-0.008426295457124009,0.14287791393468335,-0.006076623153206403
0.9983,medium,478525262,0.006441090412149586,0.05734021249743882,-0.015250488675175852,0.07884463816613588,-0.026118408079226517,0.029547286718449563,-0.2075418898630478,-0.020618231283996216,-0.2261486826972663,0.007679538820263744,-0.11336486190423561,0.023911862370094183,-0.13453407218624625,0.10932497524926062,0.014177140871846183,0.16880847019982723,0.007570949854912206,0.03452022373809946,0.0022065457091319744,0.10498678546779654,0.09821691461378705
0.9986,medium,571448019,0.006153029843215818,0.052491047987815356,-0.014356374631200087,-0.05110103479678802,0.05627410364336562,0.07861967214152345,-0.20512138104248157,-0.020887561117945777,-0.21797610533393116,0.008981348645800412,-0.016601565560682298,-0.03684835872726575,-0.18391251887495105,0.11349518875934678,0.014734531274730386,0.16548505734611532,0.005375025985399523,0.06770260035746994,-0.019425744916100204,0.10529284673342716,0.09162619228313434
0.943,medium,571448020,0.008887381350992889,0.061395748964101216,0.004927944177639943,-0.00030986362229746536,0.062140799339615346,0.08735849065097735,-0.2457745068658153,-0.019952001764076133,-0.18077708916667018,-0.011657304261906115,-0.06275262864033951,-0.03161064886218879,-0.1483539737075102,0.101353587671452,0.011064620413083384,0.11938134020256855,0.006729360084265805,0.06306249226263662,-0.030530150477426812,0.06099548305653244,0.1444209191943629
0.9999,high,450613275,0.02044623462205239,0.19687066855571492,0.013489476884764557,0.10996567431561778,0.060583379776989035,0.6261821517192286,-0.10609753858750248,-0.013481966510563811,-0.1506430705636665,-0.008447332854579416,-0.05732711349505424,-0.019398134197039625,-0.1844172615887561,0.07996479432560401,-0.006964268111488578,-0.046227597992048904,-0.005042144030185382,-0.05263856082056383,-0.041185245579949965,-0.44176489013047254,0.026132744261898093
1.0,high,570478919,0.016595341377678707,0.08055325985135328,0.01040120261312217,0.08233391133627865,0.010964417355037115,0.7933108084059786,-0.072576173818699,-0.010730456411141273,-0.13299741087574057,-0.008224877589791135,-0.07701981910132721,-0.001623155823348382,-0.20420557398887196,0.08105120890616452,-0.005864884966537642,0.05244415102438695,-0.002176325023331231,-0.005314092234951698,-0.009341261531688894,-0.5891052344171072,-0.008475035087465917
0.9982,medium,65143745,0.0035558579435688055,0.018663257520548267,-0.00830964483494187,-0.01476704680643965,0.0031173974268267034,-0.03784484444200578,-0.04283180711952627,-0.02669415512670298,-0.34980328534476784,0.01009044223837379,-0.03248336105580892,0.008743684757628946,-0.09748674987976302,0.13567421052287695,0.023138297183133857,0.33114002782421986,-0.0017807974034318112,0.04725040786224891,-0.011861082184455411,0.13533159432176897,-0.09284240340335018
0.984,medium,"[1446049233, 264564283]",0.0020715454520723927,-0.0590042813667467,-0.005661048764247444,-0.05759524804535567,0.030637270459416728,-0.024512033602202034,0.03564692333923705,-0.03341825691977511,0.046407666204568515,0.015861943827038434,0.1260457018349964,-0.11556907653589302,-0.19124991953193546,-0.18583880463227556,0.03134671146770287,0.012596615162178153,-0.010200895062791041,-0.0684504537896406,0.08493180607647613,0.21576195313413726,0.15019188129303856
0.5088,high,226319974,0.023653185594254708,-0.057877637854373956,-0.1402136759477571,-0.0975109980137542,0.13359175474696522,0.4350333227191715,0.13367354258204944,-0.018343851848576717,-0.013797237529390483,0.059164987443064906,0.023153572043751312,-0.03949391642467683,-0.3078378031263606,-0.056595833115610575,-0.0053093337456779355,0.0716748753837645,0.08104868850469216,0.07435742597000292,-0.09409783832228835,-0.12719551959281059,-0.07707770946643888
0.9999,medium,294798016,0.005782686403145368,0.03740554245510436,-0.010339009247200288,0.05372018312534658,-0.006512721121853121,-0.010384228123641252,-0.14807323321165905,-0.021582979134628283,-0.2680001564828682,0.008643875036845683,-0.1309446092288612,0.019922670753432112,-0.11750672970344232,0.1557612611694029,0.01580029273148284,0.23059461402776332,0.0016951342103544466,0.07722442610351453,-0.013409949631579222,0.1278909578270833,-0.007688027957744079
0.8009,medium,450369486,0.014941337667241462,0.0652316057871676,-0.04281570882778273,-0.07962671134977678,0.04121754682298475,0.21171815118893986,-0.09001954592034614,-0.019559252576292666,-0.15334964865973957,0.006938422450083836,-0.02374507398661796,-0.010186936824983544,-0.17541201987037752,0.021564428127435073,0.004617914909051515,0.08811804287257198,0.03587728637769871,0.10337178533639471,-0.031030609998001224,-0.03630613131856232,0.06845511779291091
0.9999,medium,"[1409641093, 4745526]",0.004704771078939393,-0.014860348224984343,0.006568718097929921,0.013592989613868851,0.009973284904288046,-0.1399013579258593,0.041510260746495456,-0.024336427171231703,-0.18925837690156902,-0.019689629764720364,-0.11064131645253376,0.004462447407517915,0.11998734382259885,-0.13416669652883934,0.019631656092292504,0.20411872512655366,0.013120911666790623,0.09704832683866528,-0.014435732311805527,0.01991401410326099,0.09265643578234423
0.9996,medium,450369486,0.006779931897121804,0.00023947599191485045,0.0048417173314620155,0.031174678077497332,-0.022403458589764922,-0.05255205898628142,-0.04613538830693677,-0.02413066871963146,-0.18762832801693918,-0.014543121654608498,-0.10823975591784392,0.028322731255624504,-0.07170400431770187,0.02417549510899608,0.017350736822509538,0.18738885202502412,0.009701404323146383,0.0770650778403462,-0.005919272665859929,0.12425606330398306,0.02195989319794036
0.933,medium,"[1222795860, 1163050661]",0.00216073663151428,-0.043830140927111266,0.003775234859638565,-0.03165269260783396,0.030138951133463862,-0.05868960706082697,0.019680618108324246,-0.0373676631626991,0.05412972088445969,-0.04514828684359864,0.03781409294453302,-0.1879559996831757,0.02816811687252395,-0.13640014818762508,0.03520692653118486,-0.010299579957348749,0.04137305198395986,-0.006161400336699347,0.15781704854971157,0.03052149018830281,0.11671953007930067
0.999,medium,"[1409643074, 237691685]",0.0022686938728515276,-0.042320767065388246,0.0040303233263033495,-0.024372075349694045,-0.004773074070947714,-0.043367704421938845,0.03011828757718084,-0.02982140526293335,-0.043930287929701634,-0.02312333920305863,-0.024799731001922676,0.04127646332133264,-0.105387193203434,-0.1669970858534118,0.027552711390081495,0.0862510549950895,0.01909301587675525,0.04917180635161666,-0.036503389250385064,0.14875489762537253,0.1368787982762307
1.0,medium,237914519,0.005073825189670542,-0.0020754438037839515,0.003744538649403553,0.013485059585499472,-0.023030388177372185,-0.052865513044204,-0.022727346666493,-0.02507727561765527,-0.21721098573543077,-0.015217174291933495,-0.10534287475558261,0.04764511191204399,-0.0615415376863054,0.02301779112434394,0.020003450427984487,0.2192864295392146,0.011472635642530144,0.09185781517008337,-0.024614723734671433,0.11440705073050964,-0.0002904444578505274
0.9876,medium,579970670,0.008774291517716436,0.010735376433785963,0.007167742016560536,0.07738289684954008,-0.08815369013963528,0.0057213560081179555,-0.08767611469153515,-0.02124161525950269,-0.1529869045668153,-0.01286406097777559,-0.11268864773388984,0.040173558699998765,-0.11788712730138008,0.023744814157471067,0.012467323741786343,0.14225152813302927,0.0056963189612150664,0.03530575088434991,0.047980131439636406,0.11216577129326202,0.06393130053406389
0.5926,medium,"[1227181462, 20477903]",0.003254958044538585,-0.04551022176166716,0.020776724198861812,-0.01732660295519314,0.08774638708891191,-0.08551162196438022,-0.04184653092583658,-0.028303839811407716,0.11494568619236202,-0.16307366724406028,-0.02692083080595299,-0.31208042075356235,0.22331064182699192,0.2457643798921361,0.025048881766869077,-0.06943546443069472,0.14229694304519855,0.04424743376114629,0.2243340336646508,-0.13779901986261156,-0.2039178489662994
0.9998,low,226319538,0.0011123479667718636,-0.025994491840110264,0.0069166424882636255,-0.021893815803223998,0.001977356398412216,-0.03585005748590971,-0.004684892353054173,-0.012236822966938982,0.2438223817158973,-0.05036916215625924,0.14756852073613935,0.01768591655813323,0.2369691390718077,0.06261312277574972,0.0111244750001665,-0.21782788987578725,0.043452519667995265,-0.12567470493291583,-0.019663272956545692,-0.20111908158589853,-0.05792823042269566
