risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
1.0,high,450610285,0.019911625821442944,0.3268197633435608,0.01639040986315171,0.18566663015127524,-0.04653248827237597,0.1789597971019573,0.0,-0.016829049516564172,-0.0827886742309006,-0.006391744408876993,-0.05992703942524895,0.025852380297033045,-0.06670831763419222,0.0,-0.003082576304878487,-0.2440310891126602,-0.009998665454274757,-0.12573959072602667,0.0206801079753429,-0.11225147946776522,0.0
1.0,high,591631503,0.018506417278936087,0.33526834377088094,0.01855629490819991,0.14950984511686996,0.0004773593713687822,0.15893462633067212,0.0,-0.015833977567631018,-0.07618686511903497,-0.005454703677958457,-0.05755336640501254,0.01304936242308134,-0.0648128945721942,0.0,-0.0026724397113051246,-0.25908147865184605,-0.013101591230241537,-0.09195647871185751,-0.013526721794450303,-0.09412173175847809,0.0
1.0,high,237529489,0.015577417813230923,0.1781816890774867,-0.010494186694779478,0.09238506979275882,-0.005438945040731055,0.4110424032887307,0.0,-0.012662859614575646,-0.07516260464666942,0.0038944221875372486,-0.049478573834793496,0.012216021017039475,-0.08559885002728805,0.0,-0.002914558198655756,-0.10301908443081714,0.006599764507242612,-0.04290649595796487,-0.006777075976308133,-0.32544355326144264,0.0
0.9987,high,591631503,0.026987777661832774,0.3030884456144665,0.028591532317156047,0.03853348973761763,-0.0007784525208368179,0.28354128792196376,0.0,-0.016571617575256423,-0.0885132442298718,-0.00639156267569869,-0.02525748125136215,0.015431862782070298,-0.0854904019686312,0.0,-0.010416160086576753,-0.21457520138459438,-0.022199969641457387,-0.01327600848625514,-0.014653410261233103,-0.19805088595333226,0.0
0.8114,high,34609520,0.03189896486067595,0.2358918558390882,-0.01028952483163733,0.23326764644483072,-0.0846788154691556,0.08658912179858827,0.0,-0.021079361975120003,-0.09863443249413513,0.004751339130470951,-0.06412085027187353,0.035234671969321445,-0.06294381127741366,0.0,-0.010819602885555973,-0.13725742334495328,0.005538185701166353,-0.16914679617295733,0.049444143499834066,-0.023645310521174516,0.0
0.9759,high,34609521,0.02929204852315139,0.2892906913721546,-0.010763915745773945,0.29307902956678433,0.016562800854600237,0.03966408912941167,0.0,-0.02051415761819931,-0.09659103702745735,0.0057150270131478996,-0.07424164987675257,0.018361682104140777,-0.03952230951362926,0.0,-0.00877789090495193,-0.1926996543446972,0.005048888732626161,-0.21883737969003153,-0.0349244829587409,-0.00014177961578216818,0.0
0.9827,medium,"[881640722, 246638751]",0.007971867878900848,0.073240243435163,-0.03622881432666641,0.09843713429789816,-0.13303250301012004,-0.31178716770401615,0.0,-0.025570861554699932,-0.13534045852684018,0.005301039901583996,-0.09249833639186666,0.03703932475715578,0.0042768468969760975,0.0,0.01759899367579952,0.06210021509167751,0.030927774425082884,-0.00593879790603113,0.09599317825296483,0.3075103208070404,0.0
1.0,high,"[246638757, 729397991, 1223891464, 729397994, 1216280203, 548391756]",0.015545924443177421,0.20879386833158767,0.015011322856981608,0.10235488442127434,-0.0497172718624675,0.389264642733226,0.0,-0.01369284680564091,-0.07698550777224904,-0.0049567027613898335,-0.051948499849087525,0.027415168149994854,-0.08662405588037746,0.0,-0.0018530776375366154,-0.13180836055933853,-0.010054620095591695,-0.05040638457218649,0.02230210371247291,-0.3026405868528485,0.0
1.0,medium,"[1408640352, 246638755]",0.003109791927576086,-0.1420999412569427,-0.007004681053635395,-0.10384833308818837,0.13247167522391035,-0.20137501154546858,0.0,-0.03625390840662249,-0.021833580165789252,0.015730380442817184,0.05987963657146977,-0.3463807549822895,0.12210994125990317,0.0,0.03314411647904599,0.1639335214227316,-0.00872569938918203,0.04396869651671811,0.2139090797583786,0.07926507028556495,0.0
0.9997,medium,4745952,0.008142636625723211,-0.04039077938942185,-0.02121516892329001,-0.1459647465927545,-0.09234727470747564,-0.02664798096997242,0.0,-0.02442929330904505,-0.11269478529991227,0.004277781752688348,-0.01613329650556839,0.0460390786663625,-0.10385193021604118,0.0,0.016286656683321618,0.15308556468933357,0.016937387170601316,0.1620980430983225,0.04630819604111266,0.13049991118601315,0.0
1.0,medium,"[237649293, 1223827918]",0.0031402390261518545,-0.14702216523155234,-0.04723688136104608,-0.12134002133310419,-0.030746735510691566,0.02445901641278287,0.0,-0.02729299229136898,-0.034304978571667574,0.05384085043288505,0.05317983536113954,0.060134979591304115,-0.3123455881447376,0.0,0.024152753265216945,0.18132714380321968,-0.006603969071839181,0.06816018597196435,-0.029388244080612635,0.2878865717319545,0.0
1.0,low,"[237649292, 601740758, 906750214]",0.0014925436147421658,-0.09887733341798133,-0.015717593549022326,-0.07014889496223821,-0.017711867364330315,-0.11778340433017005,0.0,-0.01716225682445368,0.18603215820612268,0.055902104872932,0.12169421709956844,0.09777340602378093,0.3489672282462617,0.0,0.015669713209711333,-0.08715482478814177,-0.04018451132391,-0.05154532213733072,-0.08006153865945105,-0.23118382391609182,0.0
0.9722,high,237667612,0.02988044639360664,0.32816491320399677,-0.008742215593297053,0.2795209317561007,-0.06011823875489037,0.08477527545734576,0.0,-0.02045039727181227,-0.1011562873563595,0.00579401537388343,-0.07084180802719212,0.0333131791369007,-0.053451146774170205,0.0,-0.009430049121794196,-0.22700862584763726,0.0029482002194138202,-0.20867912372890848,0.02680505961798981,-0.03132412868317548,0.0
0.8461,medium,237667620,0.003177210506557837,-0.07449240869058815,-0.00555604250210493,-0.06852653059540181,-0.022369828651090426,-0.15097895005209427,0.0,-0.04698578608268122,-0.18440939904863174,0.005370783720801984,0.0006177584846892414,0.093240823779421,0.07926223502106768,0.0,0.0438085755761233,0.2589018077392204,0.00018525878130354854,0.06790877211071276,-0.07087099512833016,0.07171671503102695,0.0
0.5095,medium,"[1363539842, 450145189]",0.003938518444815749,-0.03347106909153878,-0.022343717716964626,-0.0903533413513227,0.014201019455616158,-0.19071795973148453,0.0,-0.0397489229499085,-0.16030023012731362,0.11716793699130544,0.12873460486084984,-0.0411080594816716,0.27898478737304994,0.0,0.035810404505092576,0.19377129921885208,-0.09482421927434131,-0.03838126350952724,0.026907040026055415,-0.08826682764156556,0.0
0.962,high,1112893304,0.034589796741631526,0.338661440425179,-0.005816855303597601,-0.008089101681119988,-0.033271878572119135,0.31714480313338445,0.0,-0.017499199049554395,-0.1042949370499132,0.0037206782885215615,-0.01582579998537049,0.02669110993445349,-0.09958429705688694,0.0,-0.017090597692076798,-0.23436650337526557,0.0020961770150763007,0.023914901666490622,0.006580768637665874,-0.21756050607649732,0.0
0.9999,medium,1112893305,0.002928076896011711,-0.10250485354791157,-0.0052695705428292714,-0.00047126746396011516,-0.02456307802352997,-0.18886585193021946,0.0,-0.03556011643765622,-0.15724820569792627,0.010440069394462105,-0.1264379738821609,0.06188414946401013,0.04026898817188702,0.0,0.032632039541644106,0.259753059245838,-0.005170498851632527,0.12690924134612117,-0.03732107144047984,0.1485968637583327,0.0
1.0,high,4744944,0.018410737043064167,0.19331212030595538,-0.010482140617186032,0.14852280187717484,0.03566349746045374,0.29582643239761963,0.0,-0.012771710531810393,-0.06501214844582096,0.003414950845506637,-0.060693005163199906,-0.000990228968158183,-0.07074030265526719,0.0,-0.005639026511253684,-0.12829997186013417,0.007067189771679213,-0.08782979671397488,-0.03467326849229541,-0.22508612974235231,0.0
0.8782,medium,1408598863,0.014915064907870514,-0.19291104498283929,-0.05320800604309391,-0.18055478179009254,0.11216489502647982,0.10265931842962239,0.0,-0.022849590741934336,-0.05741445014165367,0.007613557838031884,-0.004296452151569765,-0.024537740595002966,-0.10530776912662024,0.0,0.007934525834063802,0.25032549512449265,0.04559444820506177,0.18485123394166228,-0.08762715443147696,0.0026484506969977114,0.0
1.0,high,422439069,0.017748623233480858,0.3029944063268061,0.015970267519749056,0.12583153902796082,0.019610099058437146,0.19909850339281454,0.0,-0.013803493134286048,-0.07110895140947603,-0.004510093408768355,-0.054743258469792305,0.005707791366250824,-0.06833443986267797,0.0,-0.003945130099194463,-0.23188545491732973,-0.011460174110980464,-0.07108828055816829,-0.02531789042468771,-0.13076406353013642,0.0
0.9958,medium,449991638,0.005741310280733353,0.02286163731994605,0.01408145677839363,-0.08341056107313474,0.06902166741332813,-0.34285130737917624,0.0,-0.0258171951761062,-0.15568282335212813,-0.008616071860898463,-0.03207518432271472,-0.02392578600867771,0.03932461582865059,0.0,0.020075884895372778,0.1328211860321824,-0.005465384917495171,0.11548574539584952,-0.045095881404650436,0.30352669155052553,0.0
0.979,medium,237659859,0.009712882990721088,-0.21486272740774692,-0.04019500395799675,0.03312736190602238,-0.09879612873904187,0.01330230855790953,0.0,-0.02121620112780573,-0.07053543806882284,0.00443702209466883,-0.056561425991176605,0.03211139075278341,-0.09502779257838356,0.0,0.0115033181370848,0.28539816547656993,0.035757981863327806,0.02343406408515432,0.06668473798625837,0.08172548402047405,0.0
1.0,high,449991637,0.018915311786826844,0.4234530456122677,0.019580226532320163,0.10234441750888809,-0.02227418742008836,0.13922133491742908,0.0,-0.01571297427811872,-0.08912469816440437,-0.007209908787679394,-0.04833691166434337,0.020669729122047426,-0.06707768114625151,0.0,-0.0032023375087082556,-0.33432834744786416,-0.012370317744641073,-0.05400750584454505,0.0016044582980403819,-0.07214365377117797,0.0
1.0,medium,237655872,0.005771614485909432,-0.10137247809021314,0.01727793091586288,-0.12435294839678816,-0.033001285917588295,-0.0830584184254825,0.0,-0.026632817340526478,-0.10179166150423079,-0.013529812245306017,-0.006189414352035148,0.03864725505276151,-0.0972959936061376,0.0,0.020861202854617185,0.2031641395944441,-0.003748118670556822,0.13054236274882333,-0.005645969135172939,0.18035441203162003,0.0
0.9996,high,591637631,0.02306070287510038,0.2973975268533588,0.016034883539728498,0.23015386496797594,-0.040315923848256836,0.15456881047620194,0.0,-0.017880616651156478,-0.08356225497429859,-0.006651196639977904,-0.06278875736031225,0.025442234614294457,-0.061351853907299,0.0,-0.00518008622394385,-0.21383527187906015,-0.009383686899750663,-0.16736510760766346,0.014873689233962555,-0.09321695656890268,0.0
1.0,high,868722652,0.018897625076092196,0.3599883444885623,-0.011139884176580211,0.17234165055636894,0.07534447449590877,0.0658209180490601,0.0,-0.016338160581787463,-0.07454833814244796,0.003218562054808678,-0.059969033644471044,-0.008488098357380501,-0.05066737624747163,0.0,-0.002559464494304775,-0.28544000634611405,0.007921322121771797,-0.11237261691189782,-0.06685637613852803,-0.015153541801588333,0.0
1.0,medium,1408598861,0.004952504013795864,0.025940841940689623,-0.009285115067528046,-0.051874152618592496,0.05838627373290744,-0.3468320898474355,0.0,-0.025716954670572126,-0.23242689086493468,0.00868357417120351,-0.0194750998720877,-0.027083049028220167,0.08922600680889264,0.0,0.02076445065677609,0.20648604892424466,0.0006015408963243509,0.07134925249068018,-0.031303224704687216,0.2576060830385427,0.0
1.0,high,449991621,0.01654009881519517,0.308036935216363,0.018295284595922008,0.0006754570000279741,-0.014588817819906601,0.3522862232326017,0.0,-0.013800185045244516,-0.09114680333301037,-0.006384649297715916,-0.022246241489134535,0.018376672700463857,-0.09159123845410837,0.0,-0.002739913769950225,-0.21689013188335216,-0.011910635298205848,0.021570784489106702,-0.0037878548805570216,-0.26069498477849323,0.0
1.0,high,422439069,0.017522721375452764,0.3403106826369755,-0.010877823485226463,0.1553511814067622,-0.0036188839121485154,0.18256555450744397,0.0,-0.013448286882644774,-0.0770236958949474,0.0036207158459110956,-0.0631664475435615,0.014608047730292149,-0.07138277817379944,0.0,-0.0040744344928081155,-0.2632869867420282,0.00725710763931516,-0.09218473386320081,-0.01098916381814382,-0.11118277633364466,0.0
1.0,high,918438451,0.013743870734862912,0.3038488600792244,-0.012364105701444854,0.059424550405130165,-0.04182968841900825,0.35842994484690816,0.0,-0.011434709102672969,-0.09271910434217233,0.0034967754847335967,-0.03625855823544288,0.025953830771883464,-0.09583067949507873,0.0,-0.0023091616321904013,-0.21112975573705184,0.008867330216711171,-0.023165992169687045,0.015875857647124958,-0.26259926535182926,0.0
0.9723,high,237795736,0.03287053578074391,0.3827732062139348,0.056714423273722815,0.05736216793793556,-0.03570634688942915,0.15950560173340364,0.0,-0.01891526281989634,-0.10328704056061315,-0.007839754051312108,-0.030928401086345123,0.028478903806083478,-0.07430089020666657,0.0,-0.01395527296084792,-0.279486165653322,-0.048874669222410724,-0.026433766851590858,0.007227443083345353,-0.08520471152673732,0.0
1.0,medium,1352761260,0.0056492802982947635,-0.0310905209245987,0.016314875556929884,-0.08215543925859436,-0.03434840261278437,-0.19307539870677043,0.0,-0.026667491165328662,-0.15635264241870556,-0.00926318240612752,-0.022982439789629265,0.03721778751932579,-0.028744475636665323,0.0,0.021018210867034377,0.18744316334330496,-0.007051693150802343,0.10513787904822375,-0.0028693849065412214,0.22181987434343609,0.0
0.9935,high,848503522,0.02715582867463621,0.24257191362916866,-0.011709581759191401,0.2673781427775306,-0.008463371555659894,0.15781466682142536,0.0,-0.02028672663586622,-0.08398177296798993,0.0035847841319137453,-0.06336902564737927,0.01979405176780545,-0.0625337555672337,0.0,-0.006869102038770017,-0.1585901406611788,0.008124797627277651,-0.20400911713015155,-0.011330680212145887,-0.095280911254192,0.0
0.9914,high,848503523,0.028497198006501728,0.25360182477671517,-0.010504373787000282,0.23166194785163208,-0.012235913997763359,0.1816641447219949,0.0,-0.020157068290588984,-0.08566928448121403,0.0032871199155577666,-0.05635961530484825,0.020528902732721753,-0.06842249949037815,0.0,-0.008340129715912498,-0.16793254029550114,0.007217253871442305,-0.17530233254678387,-0.008292988734958616,-0.11324164523161682,0.0
0.9994,high,237659851,0.025242063532321658,0.2604835843933904,0.07438803095614223,-0.007776520010577288,0.12836053241031364,0.1999705899845375,0.0,-0.018742984563440507,-0.0757118387341794,-0.013055736566638707,-0.02019323980787282,-0.011001278772089684,-0.06808736647452883,0.0,-0.006499078968881022,-0.18477174565921095,-0.06133229438950344,0.027969759818450547,-0.11735925363822372,-0.13188322351000842,0.0
1.0,high,1409614871,0.01714811657700812,0.28455012288973835,0.0184269773360734,0.005076699070060738,0.06499307793387328,0.29105600019799793,0.0,-0.015424800714997688,-0.07745677954019203,-0.004834880009818235,-0.022513885185048516,-0.009513781426827487,-0.07704831804186595,0.0,-0.0017233158620107991,-0.20709334334954677,-0.013592097326255308,0.017437186114987707,-0.055479296507046,-0.2140076821561322,0.0
0.9659,medium,1352761260,0.009802184037384865,0.1357642845698769,0.010114141016520098,-0.07427574022685353,-0.08588371407144733,-0.28013672962252756,0.0,-0.023317576613726854,-0.15986956050126572,-0.00947802117105329,-0.0372067547388116,0.030721897004514442,-0.007642428897821555,0.0,0.01351539257634174,0.02410527593138872,-0.0006361198454670567,0.11148249496566504,0.05516181706693278,0.2877791585203489,0.0
0.9977,medium,"[1409614869, 1409614870]",0.006774571902570033,0.05599734203810287,0.016133721310646137,-0.12385069574560797,0.04019013618005727,-0.31169498141397867,0.0,-0.024958714770203713,-0.17986622614525424,-0.008262914217080752,-0.015737443706864144,-0.006908174720767565,0.028941028686969412,0.0,0.018184142867633535,0.1238688841071516,-0.007870807093565257,0.13958813945247261,-0.03328196145928932,0.2827539527270098,0.0
0.9913,medium,"[532436408, 1409614863]",0.006197776243487017,0.10841698682063486,0.008138380510894341,-0.03141294412215036,0.03121947724516313,-0.4325710461377758,0.0,-0.0235647459289971,-0.21050216023387086,-0.007209534948328684,-0.03922506753760711,-0.013549586252772694,0.08725865002030438,0.0,0.017366969685509673,0.10208517341323553,-0.0009288455625658231,0.0706380116597569,-0.017669890992390844,0.34531239611747094,0.0
0.9545,high,1409614862,0.03241672469141275,0.40074680625091164,-0.00622943795234022,0.13857527754103752,-0.07765371769395059,0.14792450425508005,0.0,-0.01873607200807509,-0.11098521224004156,0.004238292335906015,-0.0445778714896609,0.03688362575924121,-0.07361520727611966,0.0,-0.01368065268333779,-0.28976159401086954,0.0019911456164344744,-0.09399740605137637,0.040770091934709714,-0.07430929697896027,0.0
0.9999,medium,532436407,0.002420556147510605,-0.28332153312722186,0.015264579313769462,0.02058999613786554,-0.04162440443599149,-0.03207574377448477,0.0,-0.03389427898844842,0.13515910899407363,-0.01648265414025281,-0.14548907806121322,0.07524262878716291,-0.22126742395086024,0.0,0.03147372284093805,0.1481624241331481,0.0012180748264832026,0.12489908192334756,-0.03361822435117171,0.2533431677253448,0.0
1.0,medium,552124698,0.0031454549622263947,-0.1143843479828549,0.013435704142472766,0.02008185692828909,-0.023362338700455267,-0.21766227230287608,0.0,-0.029672051300101754,-0.11895057875700318,-0.015096534339650459,-0.10814990924865682,0.04333374752713725,0.02174316932090793,0.0,0.02652659633787502,0.23333492673985845,0.0016608301971777293,0.08806805232036793,-0.01997140882668176,0.1959191029819683,0.0
0.9929,high,243716768,0.02586116108087424,0.32819527460681625,-0.013474770850249822,0.31451873414403686,-0.08115086966917312,0.10017026405116124,0.0,-0.01960122481507027,-0.09891810476993092,0.00541750458590923,-0.07744143599280189,0.038686652438556866,-0.05493583636541297,0.0,-0.0062599362658038865,-0.22927716983688506,0.008057266264340826,-0.23707729815123463,0.04246421723061654,-0.045234427685748056,0.0
0.7559,medium,243716770,0.015157096403605623,0.19274982527806597,0.016289977309064584,0.15766580777268582,-0.03658865061992949,-0.4199337651710752,0.0,-0.0218780458128727,-0.16803572364399846,-0.008707293230019925,-0.10307258848489356,0.019180529568201755,0.07572067668502087,0.0,0.006720949409266971,-0.024714101634067176,-0.007582684079044426,-0.054593219287792205,0.017408121051727912,0.3442130884860546,0.0
0.9997,medium,"[237960945, 243716771, 1408645398]",0.005933993480075457,-0.01562319219593375,-0.014297085952929573,-0.025411055522023843,-0.0359906572876593,-0.2330996296882724,0.0,-0.026918212086379185,-0.1455700621239162,0.006125888045111729,-0.04841300940198304,0.02927605803543569,-0.021293107253310083,0.0,0.020984218606303937,0.16119325431985065,0.008171197907817862,0.07382406492400728,0.006714599252223877,0.2543927369415829,0.0
1.0,medium,237960949,0.004724584016236502,0.016981506868750433,-0.008525066343992485,-0.06199607707996011,0.0395320710010813,-0.30946274492160797,0.0,-0.028428104950189312,-0.2790021667968575,0.00852848795240678,-0.008904332919985365,-0.016904815708093667,0.11792351563517116,0.0,0.02370352093395249,0.2620206599281067,-3.4216084144802345e-06,0.07090040999994514,-0.02262725529298787,0.19153922928643663,0.0
0.9999,medium,"[295124089, 450140252]",0.0025625151933425933,-0.1229097396256801,-0.0066185629041841856,-0.1112914622065113,-0.025084386649025993,-0.05540491312353361,0.0,-0.03446725127996017,-0.0942140340861511,0.01311962524512868,0.054829645304239276,0.07141991230948652,-0.2173560319321478,0.0,0.031904736086617536,0.21712377371183095,-0.006501062340944576,0.056461816902271866,-0.04633552566046072,0.27276094505568094,0.0
1.0,medium,1112404106,0.0030825466783533234,-0.17013626349889893,0.014305628996198305,-0.07640667992691341,0.027766379244384944,-0.11735815105324068,0.0,-0.037098645703623014,-0.03219212202949809,-0.018702830655941867,-0.017546108322845613,-0.009335644437122606,-0.09190162544877217,0.0,0.03401609902526962,0.20232838552839721,0.0043972016597437855,0.09395278824975911,-0.01843073480726213,0.20925977650201327,0.0
0.8204,medium,237506930,0.016654918760954714,0.2096149187624755,0.01822069471180801,-0.05625714189641907,-0.13764653394502852,-0.18972932163237657,0.0,-0.021560254354277143,-0.13545041445437736,-0.010195216984963878,-0.04060233500316101,0.03687784757609975,-0.03586207169804457,0.0,0.004905335593322319,-0.07416450430809853,-0.008025477726844268,0.09685947689957985,0.10076868636892869,0.22559139333042086,0.0
1.0,medium,237506950,0.0032820575982516406,-0.08765882043745929,0.011700500735166555,0.015841856420449538,-0.02703059691670691,-0.23488151460340645,0.0,-0.034490453346565336,-0.1685331602039033,-0.015265285810636898,-0.14399443960594027,0.06379262834361382,0.09173049490797065,0.0,0.031208395748313668,0.2561919806413624,0.0035647850754702785,0.12815258318549042,-0.03676203142690712,0.14315101969543562,0.0
0.9462,medium,237655875,0.012834846605498072,0.15871079395331109,-0.05415557254162797,-0.04045804004356583,-0.14623698211167385,-0.1955966683604553,0.0,-0.02218725956321225,-0.14133118113158316,0.004846933967329467,-0.04566223605328977,0.038954404859547764,-0.04141310699741443,0.0,0.009352412957714246,-0.01737961282172752,0.04930863857429884,0.08612027609685588,0.10728257725212668,0.23700977535787024,0.0
0.9999,high,591636792,0.020339086325294665,0.3283764801770192,-0.01629104885325871,0.2463144295634843,-0.04432766971418014,0.14674293252631848,0.0,-0.016791485552842184,-0.08867271967554602,0.00367320324898215,-0.07035838460486181,0.027681855979395507,-0.06232491431387755,0.0,-0.0035476007724527386,-0.2397037605014728,0.012617845604277046,-0.17595604495862208,0.01664581373478509,-0.08441801821244052,0.0
1.0,high,4751998,0.018324457287833114,0.38340665629480375,0.0199411915663422,0.25825404623158943,-0.0496407125084137,0.0509661203546418,0.0,-0.014826978773166195,-0.08785520428142696,-0.005401543301301168,-0.07936815238423924,0.030004676989775804,-0.04934524316839208,0.0,-0.003497478514667293,-0.2955514520133771,-0.014539648265041392,-0.17888589384735057,0.01963603551863751,-0.0016208771862503742,0.0
1.0,high,86301093,0.015386405417081785,0.28183925403847154,0.01761720628216148,0.11243658686673458,-0.06509518947688263,0.3190680726829273,0.0,-0.01470314287098571,-0.08290097927339275,-0.004628298240248468,-0.05100992224576889,0.031388770465503764,-0.08493887275385784,0.0,-0.0006832625460961028,-0.19893827476507867,-0.012988908041913137,-0.06142666462096586,0.03370641901137883,-0.23412919992906972,0.0
0.9912,medium,4746923,0.009378108590083582,0.11411119986747616,0.012146863882407238,-0.08166131611210649,-0.12050337093963943,-0.2434170311107737,0.0,-0.023840399512357106,-0.16614735998561916,-0.008475875236600034,-0.032147976170459946,0.04367061983064883,-0.019851453842214595,0.0,0.014462290922273288,0.052036160118142494,-0.003670988645807444,0.11380929228256612,0.07683275110899015,0.26326848495298816,0.0
0.9917,high,86301093,-0.20577116289250982,0.28844409293523954,0.030825815246054992,0.22539008539598404,-0.05224672556190197,0.38631666854095076,0.0,0.07013161026299526,-0.10981629852364902,-0.005148515155994047,-0.07049816344091836,0.03132242229715576,-0.12278350035833953,0.0,0.13563955262951471,-0.1786277944115904,-0.025677300090060903,-0.1548919219550654,0.02092430326474628,-0.26353316818261113,0.0
1.0,low,237522635,0.0011699090783469368,-0.10610870135901207,-0.0034934682132809324,-0.07526029610634721,-0.020253459534991223,-0.11480053387371551,0.0,-0.015091671623645796,0.23875645776945562,0.016658493221048128,0.11107443000427578,0.09840034596129316,0.3434094598556334,0.0,0.01392176254529888,-0.13264775641044385,-0.01316502500776741,-0.035814133897929104,-0.07814688642630234,-0.2286089259819183,0.0
0.9773,low,237522639,0.0018748865597711176,-0.10621110597593393,-0.004737901569347462,-0.06680711299168288,-0.02659174008385008,-0.11627357594795364,0.0,-0.025269586651584977,0.16140149376079202,0.05680451696449837,0.16308421228617914,0.2123008550856187,0.20221215218510377,0.0,0.02339470009181411,-0.05519038778485783,-0.05206661539515076,-0.09627709929449602,-0.18570911500176832,-0.08593857623714973,0.0
1.0,high,4751998,0.01868396589586229,0.32159861870903134,0.01745172077774122,0.13355113074917205,-0.05325549981096,0.24319029638057302,0.0,-0.016378998538134737,-0.0842997349995268,-0.005883735760381757,-0.04985811801507008,0.02731127698591148,-0.07768313459154798,0.0,-0.0023049673577278246,-0.23729888370950453,-0.011567985017359502,-0.08369301273410212,0.02594422282504833,-0.16550716178902514,0.0
0.9988,medium,238866888,0.005108809343333305,0.08143632763137845,0.011853915520481977,0.032015577065754496,-0.07730264982094522,-0.37069301849501685,0.0,-0.023690994356477396,-0.2051751225978978,-0.008242343852510842,-0.0647750364079948,0.041050806316415375,0.05404024609716351,0.0,0.01858218501314403,0.1237387949665188,-0.0036115716679711776,0.03275945934223995,0.036251843504529715,0.3166527723978529,0.0
0.9806,high,903019486,0.031050311985858912,0.42160314955141254,0.05101957157822034,0.08704216145859464,-0.06527727975520305,0.1364263102397343,0.0,-0.018690146561490074,-0.10762614221702609,-0.007130149369141596,-0.03738689226408078,0.03441710837642045,-0.0703762228834318,0.0,-0.012360165424369102,-0.3139770073343864,-0.04388942220907883,-0.049655269194514025,0.03086017137878256,-0.06605008735630268,0.0
1.0,medium,"[1408687436, 903019487]",-0.01019791284590589,0.07571616151288378,0.012431046123228682,-0.018657290924644503,-0.05455066897602359,-0.3234862850813679,0.0,-0.009809693408816607,-0.31732761725278874,-0.01143084334197798,-0.033623419156822265,0.05535064173875803,0.11004977355545645,0.0,0.020007606254722865,0.2416114557399053,-0.0010002027812504293,0.052280710081467105,-0.0007999727627339918,0.21343651152591167,0.0
0.9971,medium,"[1112801401, 1408687439]",-0.11104148355210475,0.045098545926715895,-0.006914366798873415,-0.0060303386068968935,-0.019055730022349796,-0.22080317451414816,0.0,0.1147939624178844,-0.34817815871483854,0.007372520363133751,-0.11106557655399941,0.04169802118024588,0.09146031652855825,0.0,-0.003752478865779521,0.3030796127881226,-0.0004581535642601501,0.11709591516089625,-0.02264229115789616,0.12934285798558995,0.0
0.9459,medium,1408525899,-0.14452093265879146,-0.011584238141283969,0.010401802861451715,-0.1046117097457356,-0.031224520210546537,-0.03720695210540956,0.0,0.2404277410464154,-0.2517767560550905,-0.0579126422872822,0.043661657852239216,0.07542247974978887,-0.20251717618921966,0.0,-0.09590680838762396,0.26336099419637427,0.047510839425830315,0.06095005189349627,-0.044197959539242715,0.23972412829462883,0.0
0.6064,medium,129169442,0.025343293855857464,0.18677557980094472,-0.05170148679999976,-0.03649131587491787,-0.1178677835662513,0.06877587783661564,0.0,-0.019963779378619637,-0.10940357787349897,0.0034152589457067516,-0.032648832823348,0.034817685715446293,-0.08300919950443579,0.0,-0.005379514477237821,-0.07737200192744563,0.048286227854292964,0.06914014869826582,0.083050097850805,0.014233321667819971,0.0
1.0,medium,"[1408548657, 889215507, 450139789]",0.004148629336594989,-0.06340799400561803,-0.02905080691579814,-0.11414090891973391,-0.003689749092099878,-0.1126056937353636,0.0,-0.03076495263214188,-0.18943843195142923,0.04006823715038872,0.039153801683685256,0.031458118356571495,-0.09726181073036354,0.0,0.026616323295546536,0.252846425957047,-0.011017430234590913,0.07498710723604846,-0.027768369264471897,0.20986750446572683,0.0
0.9999,high,4746243,0.02010097607644274,0.33676278009431804,0.021023710542015402,0.028559708057297843,-0.01687912576057877,0.2915966500766501,0.0,-0.014624368357774219,-0.08990587088730333,-0.006454834023388452,-0.02633302344311374,0.018069627574512893,-0.087543975781683,0.0,-0.005476607718668897,-0.24685690920701447,-0.014568876518626926,-0.0022266846141840105,-0.0011905018139337625,-0.2040526742949669,0.0
1.0,high,493086069,0.016691480753215616,0.3399201355313389,0.018132069380195844,0.006976078361204576,-0.054012088090587614,0.3535317801962306,0.0,-0.013309552198626597,-0.0973491961799391,-0.005905702079618737,-0.023092730254949543,0.02971103136280233,-0.09684629556841827,0.0,-0.0033819285545890476,-0.24257093935140026,-0.012226367300576853,0.016116651893745365,0.024301056727785708,-0.2566854846278121,0.0
1.0,medium,"[237960944, 542841016]",0.004552644918002606,0.046193355340307184,-0.006911724831867795,0.05424830373675054,-0.02675073992819376,-0.39004129897720086,0.0,-0.0249221604796288,-0.2297779202640047,0.0069898195305585316,-0.0985788883032973,0.033770423871628444,0.10572630448052024,0.0,0.020369515561625917,0.1835845649236972,-7.809469869055584e-05,0.04433058456654662,-0.007019683943434766,0.2843149944966804,0.0
