borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Islington, London, UK",ISL_16740_-27286,0.0,0.6846,12,0.3575851753017358,0.5710867640072698,0.5,150.21,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16743_-27288,0.0,0.6917,12,0.3215895495480567,0.5754910576655766,0.5,169.79,0.5925,5_1,5,1
"London Borough of Islington, London, UK",ISL_16742_-27284,0.0,0.6648,8,0.3433539890707077,0.704951131815329,0.5,133.22,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16737_-27282,0.0,0.6609,8,0.2816075870909255,0.5940636377789387,0.418,104.29,0.5925,5_2,5,2
"London Borough of Islington, London, UK",ISL_16738_-27285,0.0,0.6926,12,0.3353482905539586,0.5566799483779902,0.4719,135.4,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16735_-27284,0.0,0.7038,12,0.3396887247103199,0.5538362665521936,0.4363,125.32,0.5925,6_2,6,2
"London Borough of Islington, London, UK",ISL_16737_-27282,0.0,0.6609,8,0.2816075870909255,0.5940636377789387,0.418,104.29,0.5925,5_2,5,2
"London Borough of Islington, London, UK",ISL_16740_-27286,0.0,0.6846,12,0.3575851753017358,0.5710867640072698,0.5,150.21,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16738_-27285,0.0,0.6926,12,0.3353482905539585,0.5566799483779902,0.4719,135.4,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16739_-27287,0.0,0.6823,12,0.3404474555754776,0.5783758016353383,0.4647,155.29,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16738_-27289,0.0,0.7337,8,0.4072218750899505,0.6266409402090316,0.489,144.9,0.5925,5_2,5,2
"London Borough of Islington, London, UK",ISL_16743_-27293,1.769301661270826,0.7346,8,0.2635100673944763,0.6891206016777254,0.5,182.54,0.4925,7_5,7,5
"London Borough of Islington, London, UK",ISL_16746_-27290,0.0,0.7007,12,0.2827726862731567,0.5854982324267198,0.5,197.83,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16743_-27288,0.0,0.6917,12,0.3215895495480567,0.5754910576655766,0.5,169.79,0.5925,5_1,5,1
"London Borough of Islington, London, UK",ISL_16743_-27293,1.769301661270826,0.7346,8,0.2635100673944762,0.6891206016777253,0.5,182.54,0.4925,7_5,7,5
"London Borough of Islington, London, UK",ISL_16748_-27292,0.0,0.7291,8,0.2446679930320807,0.6028679347917336,0.5,170.13,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16751_-27289,0.0,0.7387,12,0.3129277027168635,0.5628265201062033,0.5,172.52,0.5925,5_1,5,1
"London Borough of Islington, London, UK",ISL_16746_-27290,0.0,0.7007,12,0.2827726862731567,0.5854982324267198,0.5,197.83,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16748_-27292,0.0,0.7291,8,0.2446679930320807,0.6028679347917336,0.5,170.13,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16757_-27294,0.0,0.8142,12,0.1826438247585471,0.4959973706368207,0.497,109.55,0.5425,6_1,6,1
"London Borough of Islington, London, UK",ISL_16761_-27298,1.5906970476224065,0.8297,14,0.1404421612933613,0.4353424838199543,0.3551,58.8,0.5425,2_2,2,2
"London Borough of Islington, London, UK",ISL_16755_-27300,1.7082821628823364,0.8406,8,0.1128370940521853,0.45464444395037,0.4124,50.84,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16755_-27300,1.7082821628823366,0.8406,8,0.1128370940521853,0.45464444395037,0.4124,50.84,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16741_-27307,1.672388665746635,0.79,8,0.192836449995341,0.4880615122006589,0.5743,89.22,0.5925,6_2,6,2
"London Borough of Islington, London, UK",ISL_16735_-27313,4.187595755191428,0.7445,8,0.223320300159766,0.5423770943681001,0.5712,28.87,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16736_-27309,1.9931248928475032,0.7101,12,0.183370638748902,0.4083068168030356,0.6792,65.66,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16735_-27313,4.187595755191428,0.7445,8,0.223320300159766,0.5423770943681001,0.5712,28.87,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16839_-27107,0.0,0.8695,12,0.1517387129807218,0.4899814344516374,0.4579,168.27,0.5925,6_0,6,0
"London Borough of Islington, London, UK",ISL_16838_-27104,0.0,0.8446,12,0.1456670094742403,0.4782872524852134,0.436,142.19,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16842_-27109,0.0,0.87,12,0.0684688212551166,0.5437276747869763,0.2991,201.2,0.57,6_0,6,0
"London Borough of Islington, London, UK",ISL_16842_-27113,0.0,0.8437,10,0.1071912621197551,0.5928706369206571,0.1981,201.19,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16850_-27100,0.0,0.8547,12,0.1619845343419264,0.5401419966979493,0.1538,146.32,0.5925,0_2,0,2
"London Borough of Islington, London, UK",ISL_16842_-27109,0.0,0.87,12,0.0684688212551166,0.5437276747869763,0.2991,201.2,0.57,6_0,6,0
"London Borough of Islington, London, UK",ISL_16810_-27117,0.0,0.7372,12,0.2944370616503555,0.4803936430631587,0.5071,135.19,0.6525,7_1,7,1
"London Borough of Islington, London, UK",ISL_16810_-27124,2.301996399320751,0.7607,12,0.253343370776081,0.4436157824861764,0.3717,84.44,0.6525,3_0,3,0
"London Borough of Islington, London, UK",ISL_16813_-27120,0.0,0.7436,8,0.3727142768613968,0.5777300327728326,0.5821,100.95,0.57,5_2,5,2
"London Borough of Islington, London, UK",ISL_16813_-27120,0.0,0.7436,8,0.3727142768613968,0.5777300327728326,0.5821,100.95,0.57,5_2,5,2
"London Borough of Islington, London, UK",ISL_16796_-27128,13.43253490248574,0.7553,12,0.1426814466651611,0.4168693779117488,0.2587,13.43,0.57,3_5,3,5
"London Borough of Islington, London, UK",ISL_16795_-27137,0.0,0.7458,12,0.2775363245032975,0.5840187146392294,0.1553,105.6,0.57,0_0,0,0
"London Borough of Islington, London, UK",ISL_16803_-27129,1.271333002863713,0.7707,12,0.235805798465547,0.4838162841617789,0.1305,23.03,0.5925,1_1,1,1
"London Borough of Islington, London, UK",ISL_16809_-27128,0.0,0.7362,12,0.1427629006074089,0.5100457058190551,0.2496,71.75,0.5625,1_3,1,3
"London Borough of Islington, London, UK",ISL_16805_-27128,2.473680789647674,0.7556,12,0.248177928999616,0.5052804544856386,0.1766,27.08,0.5625,0_1,0,1
"London Borough of Islington, London, UK",ISL_16803_-27129,1.2713330028637135,0.7707,12,0.235805798465547,0.4838162841617789,0.1305,23.03,0.5925,1_1,1,1
"London Borough of Islington, London, UK",ISL_16769_-27012,0.0,0.7692,8,0.1119427830320018,0.6340810029821768,0.2201,136.5,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16766_-27009,0.0,0.7613,12,0.1383545714019296,0.5329648150830304,0.17,118.44,0.5925,0_2,0,2
"London Borough of Islington, London, UK",ISL_16769_-27019,0.0,0.7678,12,0.2022798076113618,0.5079670730930689,0.2335,84.57,0.5925,1_1,1,1
"London Borough of Islington, London, UK",ISL_16769_-27012,0.0,0.7692,8,0.1119427830320017,0.6340810029821768,0.2201,136.5,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16727_-27050,3.054734148824755,0.6974,8,0.2975624951244073,0.5671309258089197,0.1839,29.02,0.5925,1_4,1,4
"London Borough of Islington, London, UK",ISL_16977_-27247,0.0,0.8041,8,0.2116538507226858,0.6179285935376836,0.5,115.08,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16969_-27255,0.0,0.8128,14,0.2759200536189101,0.425745704155615,0.3657,42.22,0.5925,2_2,2,2
"London Borough of Islington, London, UK",ISL_16973_-27251,0.0,0.8263,12,0.2432849721625264,0.4487698949655577,0.4963,82.72,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16974_-27254,0.0,0.7948,12,0.1551629583919675,0.5285432686202834,0.4506,79.05,0.4775,5_5,5,5
"London Borough of Islington, London, UK",ISL_16975_-27250,0.0,0.7626,12,0.0091519471280642,0.4135190601207071,0.4919,93.96,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16974_-27254,0.0,0.7948,12,0.1551629583919675,0.5285432686202834,0.4506,79.05,0.4775,5_5,5,5
"London Borough of Islington, London, UK",ISL_16980_-27251,0.0,0.7905,8,0.2338942811371717,0.5728158242762801,0.4842,152.94,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16980_-27251,0.0,0.7905,8,0.2338942811371717,0.5728158242762801,0.4842,152.94,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16974_-27307,0.0,0.7502,14,0.1823976018605325,0.5401027398124243,0.1588,141.84,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16971_-27312,0.0,0.7651,10,0.2588159804751837,0.6454228396077811,0.0904,163.56,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16978_-27310,0.0,0.7355,8,0.2650758654654881,0.7146107449940872,0.0672,195.79,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16949_-27334,0.0,0.7889,12,0.0191623297995753,0.544621082318751,0.0,138.78,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16948_-27336,0.0,0.754,8,0.2164056092593977,0.6254865950500179,0.129,123.33,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16948_-27331,0.0,0.7859,8,0.2589908271234648,0.6784118987321996,0.1345,127.16,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16955_-27340,0.0,0.7087,12,0.2924920704767917,0.6793052580332248,0.0806,208.74,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16953_-27338,0.0,0.7274,12,0.2775582048882086,0.6493298103155972,0.0711,180.49,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16952_-27343,0.0,0.6774,8,0.2793777776608757,0.7579794827460908,0.0765,192.11,0.555,0_5,0,5
"London Borough of Islington, London, UK",ISL_16948_-27336,0.0,0.754,8,0.2164056092593977,0.6254865950500179,0.129,123.33,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16952_-27343,0.0,0.6774,8,0.2793777776608758,0.757979482746091,0.0765,192.11,0.555,0_5,0,5
"London Borough of Islington, London, UK",ISL_16946_-27268,0.0,0.8193,12,0.1828198570096532,0.5579011768739301,0.0955,135.22,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16945_-27260,0.0,0.755,12,0.2683012161312467,0.5200954322829119,0.1812,60.65,0.5925,1_0,1,0
"London Borough of Islington, London, UK",ISL_16952_-27261,0.0,0.7896,12,0.1575720064907494,0.5684984028200532,0.0771,142.2,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16686_-27255,0.0,0.7266,8,0.2805057967348152,0.6972414273781427,0.0307,157.31,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16678_-27256,0.0,0.7838,8,0.2087066008903785,0.6315501767762505,0.1412,131.95,0.5775,0_5,0,5
"London Borough of Islington, London, UK",ISL_16685_-27250,0.0,0.7331,12,0.1873426766658367,0.5542362939265566,0.1373,111.17,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16686_-27255,0.0,0.7266,8,0.2805057967348153,0.6972414273781427,0.0307,157.31,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16690_-27256,0.0,0.7335,8,0.3152509221285676,0.7578948494112515,0.0258,162.41,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16692_-27253,0.0,0.7677,12,0.2893241297991056,0.5732758698835871,0.036,123.04,0.63,0_0,0,0
"London Borough of Islington, London, UK",ISL_16688_-27253,0.0,0.7692,12,0.2920845671162176,0.625192492485675,0.0636,157.89,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16690_-27256,0.0,0.7335,8,0.3152509221285676,0.7578948494112515,0.0258,162.41,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16694_-27256,0.0,0.666,8,0.2526525619846033,0.674415085015179,0.3223,131.42,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16692_-27253,0.0,0.7677,12,0.2893241297991056,0.5732758698835871,0.036,123.04,0.63,0_0,0,0
"London Borough of Islington, London, UK",ISL_16696_-27253,0.0,0.7733,12,0.3260395645566388,0.5270466049427376,0.1973,95.92,0.63,3_0,3,0
"London Borough of Islington, London, UK",ISL_16694_-27256,0.0,0.666,8,0.2526525619846033,0.674415085015179,0.3223,131.42,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16689_-27264,0.0,0.6872,8,0.2996566513340539,0.7191032895071982,0.3161,235.89,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16693_-27264,0.0,0.6657,8,0.3653175396568698,0.6951316580767437,0.4277,205.43,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16694_-27266,0.0,0.6296,12,0.2438151548431606,0.5842341033863013,0.6404,220.48,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16692_-27268,0.0,0.6273,12,0.2204913283216882,0.6067305488356675,0.6202,250.09,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16693_-27264,0.0,0.6657,8,0.3653175396568698,0.6951316580767437,0.4277,205.43,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16694_-27266,0.0,0.6296,12,0.2438151548431606,0.5842341033863013,0.6404,220.48,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16696_-27259,0.0,0.6415,12,0.3246661568031746,0.628263332926541,0.4648,149.2,0.53,6_5,6,5
"London Borough of Islington, London, UK",ISL_16691_-27274,0.0,0.5148,9,0.5183189885439561,0.6862154287141281,0.7499,227.87,0.63,4_0,4,0
"London Borough of Islington, London, UK",ISL_16682_-27267,0.0,0.6817,12,0.2507386663426215,0.6494053355477275,0.38,251.05,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16687_-27267,0.0,0.6189,12,0.2604720949724836,0.6556153317486595,0.5332,272.86,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16685_-27264,0.0,0.6964,8,0.3353919754482213,0.7496167751234784,0.1765,230.14,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16678_-27266,0.0,0.7407,8,0.2625561030057514,0.7793991878456725,0.2977,240.53,0.4925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16685_-27264,0.0,0.6964,8,0.3353919754482213,0.7496167751234784,0.1765,230.14,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16482_-27076,0.0,0.6139,12,0.4243864447356892,0.53295245227627,0.3865,8.4,0.57,6_3,6,3
"London Borough of Islington, London, UK",ISL_16484_-27071,0.0,0.6461,10,0.384161616715141,0.6021880570391687,0.414,50.94,0.53,6_3,6,3
"London Borough of Islington, London, UK",ISL_16485_-27076,0.0,0.6533,12,0.3609568533427811,0.5533866215326106,0.3793,27.63,0.53,5_4,5,4
"London Borough of Islington, London, UK",ISL_16473_-27097,0.0,0.7376,7,0.0,0.6441084798295694,0.3087,253.01,0.6075,5_0,5,0
"London Borough of Islington, London, UK",ISL_16883_-27357,0.0,0.6368,8,0.4532462763188919,0.670776578418978,0.4154,133.97,0.5925,5_2,5,2
"London Borough of Islington, London, UK",ISL_16881_-27358,3.7758790695188136,0.6593,12,0.4784413073146466,0.6075142699271668,0.4958,157.57,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16883_-27357,0.0,0.6368,8,0.4532462763188918,0.670776578418978,0.4154,133.97,0.5925,5_2,5,2
"London Borough of Islington, London, UK",ISL_16883_-27355,0.0,0.6759,8,0.3242143450031658,0.6466622469532699,0.3571,144.98,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16883_-27355,0.0,0.6759,8,0.324257896043693,0.6466738346473342,0.3571,144.98,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16493_-27122,0.0,0.5279,9,0.4306617114078089,0.659143188475922,0.617,49.76,0.4775,7_4,7,4
"London Borough of Islington, London, UK",ISL_16497_-27119,0.0,0.5717,8,0.5472638858932678,0.6980074959411684,0.5775,96.16,0.53,7_4,7,4
"London Borough of Islington, London, UK",ISL_16501_-27114,0.0,0.6021,9,0.4429377960522002,0.6556987136035146,0.4503,112.37,0.57,6_3,6,3
"London Borough of Islington, London, UK",ISL_16497_-27119,0.0,0.5717,8,0.5472638858932678,0.6980074959411684,0.5775,96.16,0.53,7_4,7,4
"London Borough of Islington, London, UK",ISL_16538_-27231,14.57769034557812,0.6643,6,0.0133459479565536,0.457818979030179,0.4246,45.41,0.6025,1_4,1,4
"London Borough of Islington, London, UK",ISL_16450_-27044,0.0,0.471,5,0.5960040296636945,0.6676279189110318,0.7448,71.41,0.6075,6_4,6,4
"London Borough of Islington, London, UK",ISL_16449_-27141,0.0,0.3793,8,0.186860515626858,0.5222036477514365,0.7795,36.58,0.585,7_4,7,4
"London Borough of Islington, London, UK",ISL_16447_-27142,0.0,0.3456,6,0.3838400054967024,0.5622894840006386,0.8087,20.01,0.625,6_4,6,4
"London Borough of Islington, London, UK",ISL_16588_-27166,0.0,0.5511,6,0.514499215828848,0.7073052103828509,0.5641,22.91,0.4775,7_4,7,4
"London Borough of Islington, London, UK",ISL_16586_-27159,0.0,0.6698,10,0.3527108973804554,0.4871361591735615,0.473,96.17,0.6925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16566_-27147,0.0,0.7085,8,0.3519358693409757,0.7090552408201147,0.4364,148.32,0.4925,7_5,7,5
"London Borough of Islington, London, UK",ISL_16565_-27125,0.0,0.687,12,0.3610222107973673,0.5863453691207529,0.344,129.93,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16569_-27130,0.0,0.7022,12,0.3460926378201295,0.6209757374477621,0.3885,172.23,0.57,4_1,4,1
"London Borough of Islington, London, UK",ISL_16566_-27124,0.0,0.6578,12,0.5129675803065316,0.643571517722639,0.3399,139.99,0.5925,1_5,1,5
"London Borough of Islington, London, UK",ISL_16595_-27112,0.0,0.7322,10,0.2929079003892738,0.7882345749420819,0.153,333.15,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16583_-27134,0.0,0.7899,12,0.3505462302164203,0.760358687705973,0.1289,328.41,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16582_-27125,0.0,0.7386,12,0.2251595508469252,0.7822398367847898,0.3221,318.41,0.4775,5_0,5,0
"London Borough of Islington, London, UK",ISL_16585_-27133,0.0,0.7441,12,0.2691706992444029,0.750634517245489,0.2049,346.89,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16718_-27296,3.15361897559424,0.8194,8,0.2113155465939525,0.5205001710572724,0.3781,88.61,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16726_-27298,3.794039192856899,0.6862,11,0.3242527445967945,0.4485165472906163,0.4736,12.03,0.6075,3_1,3,1
"London Borough of Islington, London, UK",ISL_16724_-27303,18.71831126196349,0.7041,9,0.0861621750036388,0.4771908968867558,0.5992,49.06,0.4775,3_5,3,5
"London Borough of Islington, London, UK",ISL_16727_-27275,0.0,0.77,11,0.3502089299557945,0.620938000308507,0.1217,130.53,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16723_-27273,0.0,0.8042,7,0.1442230364223755,0.6177353165110095,0.241,164.09,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16724_-27277,0.0,0.8002,8,0.1863198917025282,0.6324012024898765,0.2223,158.78,0.57,0_5,0,5
"London Borough of Islington, London, UK",ISL_16759_-27308,0.0,0.8288,8,0.1974372018767128,0.5841972502020845,0.1344,45.32,0.53,1_4,1,4
"London Borough of Islington, London, UK",ISL_16755_-27314,2.415380390442356,0.8333,12,0.1954240705472505,0.6379148509581338,0.0352,117.53,0.4775,0_4,0,4
"London Borough of Islington, London, UK",ISL_16764_-27308,2.517565762211464,0.8184,12,0.1946349969062356,0.5937754039146037,0.0898,72.33,0.4775,0_4,0,4
"London Borough of Islington, London, UK",ISL_16731_-27267,0.0,0.7271,8,0.2507166955460169,0.6027073244269674,0.2713,110.47,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16730_-27270,0.0,0.7198,12,0.2643573036903322,0.5822057553952713,0.0654,98.14,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16726_-27268,0.0,0.7571,8,0.2780914620076583,0.636879257570505,0.2239,141.74,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16731_-27267,0.0,0.7271,8,0.2507166955460169,0.6027073244269674,0.2713,110.47,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16613_-27268,0.0,0.7583,12,0.1747031151620016,0.5201593637749843,0.48,71.81,0.4925,5_5,5,5
"London Borough of Islington, London, UK",ISL_16610_-27263,0.9153048275341348,0.7495,12,0.2318369807632626,0.568058868871912,0.457,106.29,0.4925,5_5,5,5
"London Borough of Islington, London, UK",ISL_16610_-27263,0.9153048275341346,0.7495,12,0.2318369807632626,0.568058868871912,0.457,106.29,0.4925,5_5,5,5
"London Borough of Islington, London, UK",ISL_16613_-27269,0.0,0.7299,8,0.0552519722762232,0.5673320487768618,0.3672,60.78,0.4925,7_5,7,5
"London Borough of Islington, London, UK",ISL_16613_-27268,0.0,0.7583,12,0.1747031151620016,0.5201593637749843,0.48,71.81,0.4925,5_5,5,5
"London Borough of Islington, London, UK",ISL_16615_-27270,0.0,0.734,14,0.2404140075446789,0.5371744726513441,0.4148,82.51,0.4925,5_5,5,5
"London Borough of Islington, London, UK",ISL_16650_-27109,0.6917563506833906,0.7046,12,0.2807328640947206,0.4969950623580457,0.3996,67.83,0.5925,3_1,3,1
"London Borough of Islington, London, UK",ISL_16650_-27103,2.376689395609426,0.7336,13,0.1663819338095448,0.4338033078592861,0.2923,33.21,0.5925,2_1,2,1
"London Borough of Islington, London, UK",ISL_16645_-27104,0.0,0.7244,12,0.3010342296023074,0.6408184739675243,0.2514,75.55,0.455,5_5,5,5
"London Borough of Islington, London, UK",ISL_16647_-27115,0.0,0.6615,9,0.2392306187520448,0.5247187132968938,0.4496,58.49,0.5925,7_2,7,2
"London Borough of Islington, London, UK",ISL_16645_-27108,0.0,0.7144,12,0.3404580250690064,0.5442110220079388,0.3703,100.3,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16650_-27109,0.6917563506833906,0.7046,12,0.2807328640947206,0.4969950623580457,0.3996,67.83,0.5925,3_1,3,1
"London Borough of Islington, London, UK",ISL_16853_-27361,0.0,0.6588,8,1.0734367990318784e-05,0.5658684514111146,0.5,160.22,0.57,0_5,0,5
"London Borough of Islington, London, UK",ISL_16937_-27302,5.217922010156935,0.6858,9,0.2736606783241459,0.6032006796692795,0.1449,92.14,0.5925,1_4,1,4
"London Borough of Islington, London, UK",ISL_16912_-27321,0.0,0.6559,8,0.3558405391821651,0.7780055201399552,0.2623,266.39,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16912_-27321,0.0,0.6559,8,0.3558405391821651,0.7780055201399552,0.2623,266.39,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16910_-27322,0.0,0.6709,12,0.3173758516251259,0.6960985595446995,0.2238,244.39,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16913_-27325,1.4667805328531258,0.6816,12,0.3366016148872615,0.676462665351098,0.316,244.77,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16555_-27210,0.0,0.683,6,0.3773157225713054,0.6525501577260303,0.3813,86.32,0.57,0_5,0,5
"London Borough of Islington, London, UK",ISL_16609_-27225,0.0,0.7673,7,0.3859226819190115,0.6900562197800801,0.0318,88.46,0.57,0_5,0,5
"London Borough of Islington, London, UK",ISL_16605_-27227,0.0,0.7796,6,0.2382333177099667,0.7251436159629762,0.026,127.06,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16604_-27236,2.5492091154247563,0.7559,11,0.2158723310801606,0.5562048831612574,0.3254,39.31,0.4775,4_5,4,5
"London Borough of Islington, London, UK",ISL_16603_-27229,0.0,0.8092,11,0.1954203940485991,0.5693935533020726,0.0272,107.21,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16608_-27231,0.0,0.7516,9,0.2218604881038209,0.678082253461791,0.1839,86.43,0.455,0_4,0,4
"London Borough of Islington, London, UK",ISL_16845_-27298,6.162731979765512,0.7514,12,0.2248632569961921,0.5377302197644174,0.3543,157.2,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16846_-27305,4.559535572155009,0.7382,12,0.2400317986913122,0.5858989818276447,0.3493,201.14,0.5925,5_1,5,1
"London Borough of Islington, London, UK",ISL_16854_-27296,0.0,0.6733,12,0.362850704139544,0.570374008591309,0.3473,105.94,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16845_-27298,6.162731979765512,0.7514,12,0.2248632569961921,0.5377302197644174,0.3543,157.2,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16847_-27289,8.859774528304118,0.6626,12,0.3032980427016884,0.4858404034661799,0.4803,77.71,0.5925,1_5,1,5
"London Borough of Islington, London, UK",ISL_16839_-27298,12.303238639972363,0.7869,12,0.2019744680720451,0.4672033176712816,0.4047,120.66,0.5925,1_5,1,5
"London Borough of Islington, London, UK",ISL_16538_-27152,0.0,0.6489,7,0.5408972537652179,0.6796695106082641,0.219,110.6,0.6525,0_5,0,5
"London Borough of Islington, London, UK",ISL_16538_-27152,0.0,0.6489,7,0.540897253765218,0.6796695106082642,0.219,110.6,0.6525,0_5,0,5
"London Borough of Islington, London, UK",ISL_16535_-27151,0.0,0.5949,11,0.3329980218121425,0.6267251698793036,0.2787,124.56,0.5925,7_2,7,2
"London Borough of Islington, London, UK",ISL_16531_-27162,0.0,0.7037,12,0.115430262330264,0.5006067292299613,0.5024,85.56,0.525,7_5,7,5
"London Borough of Islington, London, UK",ISL_16532_-27159,0.0,0.6695,9,0.2325265769266358,0.6105182834768137,0.3759,91.46,0.53,7_5,7,5
"London Borough of Islington, London, UK",ISL_16530_-27162,0.0,0.654,14,0.1258382568398026,0.4620254290340085,0.537,67.02,0.53,5_5,5,5
"London Borough of Islington, London, UK",ISL_16490_-27195,0.0,0.5625,12,0.49447539054478,0.5800816110061167,0.583,37.4,0.53,6_4,6,4
"London Borough of Islington, London, UK",ISL_16492_-27198,8.288249126456838,0.5679,10,0.3266808445213426,0.5127991195382262,0.6909,65.77,0.57,6_4,6,4
"London Borough of Islington, London, UK",ISL_16489_-27198,2.323754066292752,0.5083,8,0.4746472383191577,0.6740358279747913,0.7391,45.52,0.455,7_4,7,4
"London Borough of Islington, London, UK",ISL_16489_-27198,2.3237540662927527,0.5083,8,0.4746472383191577,0.6740358279747913,0.7391,45.52,0.455,7_4,7,4
"London Borough of Islington, London, UK",ISL_16893_-27202,0.0,0.7307,8,0.0470305079313678,0.5898855638000894,0.2276,151.81,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16895_-27200,0.0,0.6788,12,0.2606694028090137,0.5733608461973815,0.3449,144.36,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16890_-27207,0.0,0.7632,11,0.209674158286672,0.6372536148185395,0.0312,172.02,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16900_-27226,0.0,0.7064,12,0.3812393505340157,0.7585269998506557,0.4115,358.75,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16902_-27228,0.0,0.7118,12,0.3613776546622957,0.7877369210500986,0.2703,367.98,0.5925,4_0,4,0
