borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Islington, London, UK",ISL_16576_-27146,0.0,0.7409,8,0.254234711298013,0.5357028230799242,0.3611,206.81,0.4925,1_5,1,5
"London Borough of Islington, London, UK",ISL_16563_-27140,0.0,0.7109,12,0.2842346132207041,0.547025845402023,0.4257,162.82,0.5925,0_1,0,1
"London Borough of Islington, London, UK",ISL_16566_-27147,0.0,0.7085,8,0.3519358693409757,0.5534976031098622,0.4364,148.32,0.4925,1_4,1,4
"London Borough of Islington, London, UK",ISL_16561_-27141,0.0,0.727,9,0.2905591491374537,0.4073929012234048,0.4325,157.22,0.6925,1_1,1,1
"London Borough of Islington, London, UK",ISL_16565_-27130,0.0,0.6176,8,0.4329068828393172,0.4244048679730125,0.3845,125.36,0.6925,2_1,2,1
"London Borough of Islington, London, UK",ISL_16913_-27260,0.0,0.8701,8,0.0,0.3118149041904777,0.4277,141.48,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16468_-27142,0.0,0.4838,11,0.6004463921799611,0.7510017793551933,0.6299,104.33,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16696_-27276,7.0732265979716855,0.585,12,0.5354721657254253,0.8243190150605271,0.635,187.87,0.4775,3_5,3,5
"London Borough of Islington, London, UK",ISL_16682_-27298,0.0,0.6649,10,0.2425835840476606,0.5041940967341638,0.5856,75.69,0.5625,1_3,1,3
"London Borough of Islington, London, UK",ISL_16691_-27300,4.495053496504792,0.7369,12,0.1998562954362736,0.3973787376452706,0.3812,6.47,0.5625,7_5,7,5
"London Borough of Islington, London, UK",ISL_16734_-27019,7.685904554903635,0.7923,7,0.2058678047836562,0.3013245442442229,0.1332,154.43,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16931_-27245,0.0,0.6851,8,0.2059764075291676,0.3357714355426961,0.1952,164.93,0.6525,4_1,4,1
"London Borough of Islington, London, UK",ISL_16935_-27245,0.0,0.6875,12,0.1964172819747797,0.4019142237646775,0.0551,144.13,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16932_-27249,0.0,0.6931,12,0.3616187616448791,0.4796473408291076,0.1837,126.23,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16932_-27311,0.0,0.6055,8,0.9180980225846832,0.6750534650392417,0.2856,174.91,0.5925,3_5,3,5
"London Borough of Islington, London, UK",ISL_16561_-27262,4.744355998760515,0.5181,6,0.426016839483216,0.5313981397069388,0.5321,24.38,0.47,2_5,2,5
"London Borough of Islington, London, UK",ISL_16935_-27325,0.5533923763203435,0.7253,8,0.3363542002327578,0.3811610058690391,0.2741,93.86,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16504_-27052,22.81664733713496,0.5582,7,0.4934677944348462,0.5563988311181982,0.6242,28.81,0.5075,6_2,6,2
"London Borough of Islington, London, UK",ISL_16504_-27052,35.63651473886624,0.6099,8,0.4784795530902875,0.5160754591166756,0.5569,29.89,0.53,6_2,6,2
"London Borough of Islington, London, UK",ISL_16658_-27246,0.0,0.7157,8,0.310513596541452,0.3524265585131023,0.2456,75.07,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16647_-27244,2.8458321793301176,0.7121,8,0.2861744478215023,0.3269356108649237,0.2556,50.03,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16743_-27022,5.073221487218197,0.7953,9,0.1432702328346696,0.3032878664423543,0.1867,205.12,0.6925,0_1,0,1
"London Borough of Islington, London, UK",ISL_16740_-27014,13.756003573108847,0.8046,10,0.1431454478833204,0.4459725949641837,0.3219,227.25,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16743_-27011,14.2593877351964,0.7777,11,0.3050881631451544,0.4967431835274964,0.3125,190.41,0.5925,7_1,7,1
"London Borough of Tower Hamlets, London, UK",TOW_16393_-26710,0.0,0.6757,12,0.3512940376191053,0.382684578632448,0.0655,79.38,0.63,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16393_-26711,0.0,0.6634,9,0.4249599408186159,0.384943149740235,0.0947,79.39,0.5925,4_1,4,1
"London Borough of Tower Hamlets, London, UK",TOW_16396_-26712,0.0,0.6871,12,0.3560914562041338,0.4507105854288428,0.2219,110.65,0.63,3_1,3,1
"London Borough of Tower Hamlets, London, UK",TOW_16415_-26692,0.0,0.833,12,0.1184162074313702,0.3449681740938014,0.2258,89.05,0.5925,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16410_-26688,0.0,0.7323,12,0.4156635153074641,0.4724351652595678,0.3255,53.36,0.5925,3_1,3,1
"London Borough of Tower Hamlets, London, UK",TOW_16408_-26693,0.0,0.7386,12,0.2310736008274059,0.4925699781289167,0.4685,108.9,0.5925,1_2,1,2
"London Borough of Tower Hamlets, London, UK",TOW_16415_-26684,0.0,0.7077,12,0.2411802244690124,0.4473318856895478,0.345,15.4,0.5225,5_5,5,5
"London Borough of Tower Hamlets, London, UK",TOW_16425_-26688,0.0,0.8586,10,0.1175562683527043,0.2259548959609673,0.0285,42.38,0.5625,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16415_-26692,0.0,0.833,12,0.1184162074313702,0.3449681740938014,0.2258,89.05,0.5925,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16352_-26879,2.4584780491014326,0.7989,9,0.0604130901251163,0.3011990073269929,0.3827,27.15,0.5475,1_3,1,3
"London Borough of Tower Hamlets, London, UK",TOW_16359_-26883,2.24902581395969,0.7715,11,0.2524917130110939,0.41680312463768,0.135,105.76,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16469_-26865,0.0,0.734,12,0.2653917725243694,0.5169669031025911,0.2945,79.55,0.4775,5_5,5,5
"London Borough of Tower Hamlets, London, UK",TOW_16472_-26856,0.0,0.8051,12,0.2038783862572167,0.3004484656178438,0.0527,20.97,0.5625,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16463_-26859,0.0,0.7959,10,0.2216250964806971,0.3924700680630601,0.1415,68.51,0.4775,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16399_-26710,0.0,0.7105,12,0.3132792354513166,0.5591897310484739,0.2386,140.48,0.4925,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16396_-26712,0.0,0.6871,12,0.3560914562041338,0.4507105854288428,0.2219,110.65,0.63,3_1,3,1
"London Borough of Tower Hamlets, London, UK",TOW_16400_-26715,0.0,0.7335,12,0.3220175528572216,0.4892034672664282,0.3191,154.37,0.63,0_1,0,1
"London Borough of Tower Hamlets, London, UK",TOW_16402_-26735,0.0,0.7738,11,0.098481898628182,0.4775227936273166,0.4829,137.59,0.5475,0_3,0,3
"London Borough of Tower Hamlets, London, UK",TOW_16402_-26737,0.0,0.7705,11,0.1234081747463683,0.526049489070722,0.4783,123.55,0.4775,1_4,1,4
"London Borough of Tower Hamlets, London, UK",TOW_16403_-26742,0.0,0.7307,12,0.1955995686581926,0.4572631415254817,0.2561,112.62,0.5475,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16402_-26740,0.0,0.7736,12,0.3393816074585635,0.498512910706907,0.2719,111.29,0.5475,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16400_-26743,0.0,0.7462,12,0.3291308814967591,0.4865316917683597,0.2547,81.05,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16406_-26750,0.0,0.7297,14,0.2732280680821439,0.4876343301709358,0.0158,153.89,0.5475,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16401_-26748,0.0,0.7281,13,0.2915397412510836,0.476696733685202,0.1122,105.3,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16405_-26747,0.0,0.7549,12,0.1760426382781936,0.4053856662267698,0.0208,133.2,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16423_-26789,0.0,0.7963,12,0.1488063350101952,0.3636546626494892,0.3108,56.12,0.5925,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16419_-26791,0.0,0.7854,12,0.2772645359184275,0.4011238944326231,0.1612,100.5,0.5925,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16417_-26789,0.0,0.7268,8,0.2629134337781187,0.4286056742729526,0.2415,104.56,0.4925,1_4,1,4
"London Borough of Tower Hamlets, London, UK",TOW_16423_-26789,0.0,0.7963,12,0.1488063350101952,0.3636546626494892,0.3108,56.12,0.5925,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16426_-26781,0.0,0.8085,11,0.2527639092147337,0.4534813318553605,0.4629,41.33,0.53,5_5,5,5
"London Borough of Tower Hamlets, London, UK",TOW_16427_-26792,0.0,0.8947,12,0.1924567986314163,0.3120721669974143,0.1517,76.37,0.6075,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16432_-26772,0.0,0.8023,12,0.1796654622708783,0.4441545147215175,0.4926,73.74,0.585,0_2,0,2
"London Borough of Tower Hamlets, London, UK",TOW_16427_-26772,0.0,0.8461,11,0.0989035946035294,0.346912441832839,0.4969,44.25,0.6075,0_2,0,2
"London Borough of Tower Hamlets, London, UK",TOW_16422_-26767,0.0,0.8478,10,0.0318436955133725,0.3239818838970461,0.3268,113.16,0.585,0_2,0,2
"London Borough of Tower Hamlets, London, UK",TOW_16413_-26766,0.0,0.8311,8,0.2518129845714488,0.3302169745207541,0.0348,188.67,0.5925,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16409_-26763,0.0,0.7969,11,0.21799821913612,0.4748496563917658,0.032,236.15,0.525,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16407_-26761,0.0,0.7777,12,0.1790737453099238,0.4253740195995031,0.0197,217.85,0.585,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16407_-26761,0.0,0.7777,12,0.1790737453099238,0.4253740195995031,0.0197,217.85,0.585,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16407_-26755,0.0,0.7461,15,0.271136179610537,0.5391163698039183,0.019,198.92,0.5475,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16411_-26758,0.0,0.7839,13,0.1314114598231755,0.4058738333290972,0.033,248.06,0.6525,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16440_-26758,0.0,0.6856,12,0.2582273766419703,0.3551257030143156,0.0209,61.64,0.585,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16439_-26757,0.0,0.7,11,0.0,0.2416253839493453,0.0601,51.82,0.5925,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16441_-26753,0.0,0.6772,11,0.3152012894367245,0.3481251913254994,0.0098,3.44,0.53,6_4,6,4
"London Borough of Tower Hamlets, London, UK",TOW_16440_-26775,0.0,0.7577,12,0.2371090037289069,0.4328809087366878,0.5778,8.95,0.6075,2_1,2,1
"London Borough of Tower Hamlets, London, UK",TOW_16447_-26775,0.0,0.7114,12,0.3091225240332195,0.4555631024630502,0.4821,27.15,0.6075,2_1,2,1
"London Borough of Tower Hamlets, London, UK",TOW_16444_-26779,0.0,0.7901,12,0.2507243330335602,0.4946508456573348,0.3451,56.78,0.4775,5_5,5,5
"London Borough of Tower Hamlets, London, UK",TOW_16447_-26795,0.0,0.8352,12,0.1180713868132097,0.3986867796019518,0.0381,222.16,0.585,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16445_-26792,0.0,0.8607,10,0.1231740289795422,0.3322800999074817,0.0364,196.41,0.585,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16444_-26795,0.0,0.8948,12,0.025937672124092,0.429259216423964,0.0395,219.03,0.4775,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16419_-26803,0.0,0.7656,14,0.1716042767950679,0.4046106155234565,0.0591,129.5,0.5925,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16418_-26800,0.0,0.7349,14,0.2063144466988513,0.4459098071100375,0.0572,158.26,0.5925,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16417_-26805,0.0,0.7352,14,0.2709312381811194,0.4816505252938829,0.1759,132.04,0.5925,0_1,0,1
"London Borough of Tower Hamlets, London, UK",TOW_16411_-26801,0.0,0.7205,14,0.2759078159247944,0.6232004390917337,0.1918,192.79,0.4775,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16421_-26850,0.0,0.7775,11,0.0,0.3208340743391693,0.0075,156.6,0.5475,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16421_-26854,0.0,0.7512,14,0.2606984659481928,0.5275447250614465,0.0234,198.58,0.53,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16411_-26851,0.0,0.7462,12,0.2471598646902336,0.4391301709834169,0.1686,104.36,0.5475,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16424_-26862,0.0,0.6544,13,0.1993740260890339,0.5985987412143461,0.3185,218.54,0.5475,0_4,0,4
"London Borough of Tower Hamlets, London, UK",TOW_16421_-26860,0.0,0.7034,14,0.1854794925982957,0.5599009288346646,0.1639,205.16,0.53,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16419_-26862,0.0,0.7243,11,0.2988111669819939,0.540352435887659,0.2814,189.91,0.5475,0_4,0,4
"London Borough of Tower Hamlets, London, UK",TOW_16413_-26862,0.0,0.6784,13,0.2934141116282722,0.5437701858917686,0.2465,124.7,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16419_-26862,0.0,0.7243,11,0.2988111669819939,0.540352435887659,0.2814,189.91,0.5475,0_4,0,4
"London Borough of Tower Hamlets, London, UK",TOW_16424_-26862,0.0,0.6544,13,0.1993740260890339,0.5985987412143461,0.3185,218.54,0.5475,0_4,0,4
"London Borough of Tower Hamlets, London, UK",TOW_16428_-26863,0.0,0.5559,13,0.516695431596477,0.7447644196501386,0.5069,165.9,0.5475,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16425_-26874,0.0,0.6034,13,0.4967902339009679,0.7001144153868931,0.4592,228.69,0.63,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16426_-26860,0.0,0.6555,14,0.1588284962019702,0.599009758087726,0.3114,196.58,0.53,0_4,0,4
"London Borough of Tower Hamlets, London, UK",TOW_16451_-26817,0.0,0.7775,12,0.310882264656508,0.479290695713799,0.1091,203.6,0.5925,0_1,0,1
"London Borough of Tower Hamlets, London, UK",TOW_16452_-26822,0.0,0.723,12,0.2654767775405174,0.5769429062727631,0.376,172.85,0.53,0_4,0,4
"London Borough of Tower Hamlets, London, UK",TOW_16459_-26818,0.0,0.7003,12,0.3202915379487391,0.5033502810542196,0.1857,117.22,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16452_-26822,0.0,0.723,12,0.2654767775405174,0.5769429062727631,0.376,172.85,0.53,0_4,0,4
"London Borough of Tower Hamlets, London, UK",TOW_16452_-26831,0.0,0.6636,12,0.3518480535404629,0.6024434521814683,0.4189,132.44,0.53,7_3,7,3
"London Borough of Tower Hamlets, London, UK",TOW_16459_-26827,0.0,0.6261,12,0.5297515999815099,0.6068071241109482,0.4001,92.88,0.57,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16451_-26837,0.0,0.6543,11,0.2183987017853774,0.4842508508192006,0.2433,127.09,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16450_-26836,0.0,0.6968,10,0.2602186595184027,0.4527571842538097,0.3287,136.26,0.5925,0_3,0,3
"London Borough of Tower Hamlets, London, UK",TOW_16451_-26855,0.0,0.7006,11,0.0802230388220835,0.2779691259551087,0.0426,84.65,0.6075,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16449_-26859,0.0,0.6927,11,0.4125361428350109,0.5198425172141202,0.2931,82.27,0.53,7_3,7,3
"London Borough of Tower Hamlets, London, UK",TOW_16452_-26855,0.0,0.7324,10,0.1432263163638331,0.2597114737982463,0.025,77.17,0.6075,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16456_-26857,0.0,0.7493,8,0.0,0.2115648767880434,0.0925,68.54,0.5625,5_0,5,0
"London Borough of Tower Hamlets, London, UK",TOW_16458_-26854,0.0,0.7857,8,0.2038605190224388,0.2743871830695878,0.1195,31.63,0.53,5_0,5,0
"London Borough of Tower Hamlets, London, UK",TOW_16469_-26819,0.0,0.7202,7,0.0,0.1854921337067058,0.2244,62.06,0.625,1_3,1,3
"London Borough of Tower Hamlets, London, UK",TOW_16467_-26820,0.0,0.7173,8,0.3133844688106172,0.3767180918325442,0.2234,54.66,0.53,4_2,4,2
"London Borough of Tower Hamlets, London, UK",TOW_16426_-26854,0.0,0.7457,15,0.3212237797040211,0.5569594368117106,0.0801,219.89,0.5925,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16426_-26848,0.0,0.7428,14,0.1303034490160922,0.4619960885806644,0.0303,165.58,0.53,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16424_-26850,0.0,0.7476,13,0.1715063756161075,0.434481404189066,0.0023,167.26,0.5475,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16428_-26850,0.0,0.7176,16,0.3514053934904787,0.6156336737299782,0.0618,194.09,0.53,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16474_-26873,0.0,0.6438,12,0.4172876999445252,0.607119782937889,0.4844,138.26,0.5925,0_3,0,3
"London Borough of Tower Hamlets, London, UK",TOW_16479_-26881,0.0,0.7833,14,0.1878644178084696,0.5509679455798169,0.4115,186.0,0.5925,0_1,0,1
"London Borough of Tower Hamlets, London, UK",TOW_16468_-26876,0.0,0.5971,12,0.6727263189758502,0.7427940717776211,0.6517,64.74,0.53,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16522_-26908,0.0,0.6724,14,0.3880646398588727,0.6056464466947798,0.4627,46.96,0.5225,4_5,4,5
"London Borough of Tower Hamlets, London, UK",TOW_16520_-26916,0.0,0.643,14,0.5829487424608654,0.694080699957042,0.4912,93.64,0.5625,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16524_-26912,0.0,0.6191,16,0.4655905640624102,0.72261322499759,0.4982,87.25,0.53,4_5,4,5
"London Borough of Tower Hamlets, London, UK",TOW_16519_-26911,0.0,0.6191,13,0.5226106747303111,0.7173435783738715,0.4978,85.66,0.4775,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16527_-26885,0.0,0.7302,11,0.3550126721943277,0.4363935910877465,0.3305,28.9,0.5625,3_2,3,2
"London Borough of Tower Hamlets, London, UK",TOW_16526_-26887,0.0,0.69,12,0.3541663334599008,0.5123095504585139,0.4136,56.51,0.5625,3_3,3,3
"London Borough of Tower Hamlets, London, UK",TOW_16525_-26886,0.0,0.6407,12,0.2456057622587227,0.4806788586289214,0.4394,44.37,0.57,2_2,2,2
"London Borough of Tower Hamlets, London, UK",TOW_16531_-26926,0.0,0.7579,14,0.2055243293227418,0.454691484419112,0.1626,138.26,0.5925,0_1,0,1
"London Borough of Tower Hamlets, London, UK",TOW_16537_-26924,0.0,0.7342,14,0.1831601972128949,0.4995818281480366,0.1522,202.1,0.5925,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16535_-26930,0.0,0.7806,14,0.2221146970858878,0.4734312853771555,0.0842,191.92,0.5925,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16539_-26928,0.0,0.7661,11,0.2566659514528988,0.5198976280424947,0.1564,225.67,0.53,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16540_-26916,0.0,0.7951,12,0.0,0.4129655419202255,0.2076,222.98,0.5925,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16541_-26917,0.0,0.7789,8,0.3021951713782909,0.4369270512715765,0.1475,245.29,0.5925,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16539_-26919,0.0,0.7784,12,0.2871093390707977,0.5144540951776373,0.1904,229.43,0.5925,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16543_-26974,0.0,0.6882,8,0.2316355128676654,0.3855419544922028,0.316,57.71,0.53,2_3,2,3
"London Borough of Tower Hamlets, London, UK",TOW_16537_-26972,0.0,0.7112,12,0.2203275666955074,0.4606164293895347,0.3212,118.17,0.5925,1_2,1,2
"London Borough of Tower Hamlets, London, UK",TOW_16536_-26975,0.0,0.7201,10,0.256052504119197,0.4289416167996974,0.3449,108.96,0.5925,0_3,0,3
"London Borough of Tower Hamlets, London, UK",TOW_16514_-26967,0.0,0.7249,12,0.2817354099410034,0.5579505262742295,0.484,160.92,0.5925,0_1,0,1
"London Borough of Tower Hamlets, London, UK",TOW_16515_-26970,0.0,0.7198,8,0.309901070415259,0.50363936258444,0.4624,191.27,0.5925,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16510_-26967,0.0,0.7204,12,0.3375814193943393,0.6261574852589581,0.4409,130.01,0.4775,7_3,7,3
"London Borough of Tower Hamlets, London, UK",TOW_16537_-26982,0.0,0.6178,10,0.0829936333921151,0.3937531396601206,0.4026,55.46,0.5625,1_3,1,3
"London Borough of Tower Hamlets, London, UK",TOW_16544_-26978,0.0,0.6217,11,0.0890312008908654,0.3989005433274809,0.3265,31.64,0.53,2_4,2,4
"London Borough of Tower Hamlets, London, UK",TOW_16538_-26979,0.0,0.669,9,0.1608672977939999,0.3800073365093072,0.3902,80.25,0.5925,1_3,1,3
"London Borough of Tower Hamlets, London, UK",TOW_16427_-26895,0.0,0.5327,13,0.4515232531125326,0.6535538756359385,0.5386,35.73,0.525,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16429_-26897,0.0,0.5733,10,0.3357472449710568,0.5303514819907422,0.542,40.53,0.5475,2_5,2,5
"London Borough of Tower Hamlets, London, UK",TOW_16435_-26897,0.0,0.5988,12,0.4047441684019742,0.6125575024217108,0.6132,28.59,0.53,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16430_-26891,0.0,0.488,13,0.5935340690118298,0.7493756888290851,0.6189,57.5,0.53,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16422_-26921,0.0,0.4887,7,0.5386718479937868,0.6348870679299197,0.5202,80.45,0.4775,2_5,2,5
"London Borough of Tower Hamlets, London, UK",TOW_16427_-26922,0.0,0.4947,10,0.3384819371317131,0.5698861952927963,0.5406,65.01,0.5475,2_5,2,5
"London Borough of Tower Hamlets, London, UK",TOW_16456_-26976,0.0,0.4183,11,0.5154848229912636,0.6780385248557487,0.5401,59.08,0.53,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16458_-26970,0.0,0.5554,14,0.5309420595285179,0.6648990335686668,0.4381,38.72,0.53,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16452_-26971,0.0,0.4772,14,0.5699797746048282,0.7336577062984541,0.4646,91.43,0.5475,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16460_-26972,0.0,0.5346,14,0.4411221946715653,0.6076146730782634,0.451,8.94,0.5475,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16467_-26817,0.0,0.6656,10,0.3923593433138455,0.4049357394285827,0.1592,62.43,0.585,4_1,4,1
"London Borough of Tower Hamlets, London, UK",TOW_16464_-26816,0.0,0.6852,12,0.3319997988284972,0.417951727242663,0.1173,74.49,0.585,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16459_-26818,0.0,0.7003,12,0.320291537948739,0.5033502810542196,0.1857,117.22,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16502_-26809,0.0,0.7588,12,0.0479066803120892,0.3452651620876577,0.3301,49.81,0.585,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16501_-26813,0.0,0.7621,12,0.2215806446199506,0.3576326829620056,0.192,49.5,0.5925,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16504_-26811,0.0,0.7741,12,0.3084992612675116,0.3611554527038367,0.1806,17.12,0.585,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16422_-26707,0.0,0.7769,8,0.2391243585769089,0.3692810082956888,0.1045,200.84,0.5925,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16425_-26698,0.0,0.8794,12,0.1230408674340864,0.3172027743347884,0.1326,101.19,0.5925,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16417_-26703,0.0,0.8178,12,0.1878866410570154,0.3955874685768239,0.026,193.51,0.5925,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16433_-26704,0.0,0.8858,12,0.1926706485215121,0.3889905915742113,0.2405,139.63,0.6075,0_2,0,2
"London Borough of Tower Hamlets, London, UK",TOW_16435_-26702,0.0,0.8976,12,0.0639702713504278,0.3399561779405747,0.2662,105.52,0.585,0_2,0,2
"London Borough of Tower Hamlets, London, UK",TOW_16435_-26705,0.0,0.9045,12,0.1538712398239989,0.4441109444613942,0.3084,135.1,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16366_-26767,14.821311265330795,0.7734,8,0.1633542658842927,0.3337910800755825,0.1899,123.69,0.5475,5_1,5,1
"London Borough of Tower Hamlets, London, UK",TOW_16367_-26769,49.42057937246619,0.8004,8,0.0466355848581658,0.302878559958447,0.2983,113.0,0.53,6_2,6,2
"London Borough of Tower Hamlets, London, UK",TOW_16358_-26721,5.415946351485986,0.6763,12,0.3629439741788995,0.5759879041504745,0.0366,303.52,0.5925,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16352_-26719,3.7556486324910376,0.746,12,0.2946186390171617,0.5608853539077387,0.004,362.01,0.6075,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16355_-26728,11.684431267200477,0.7883,12,0.3156226511387829,0.544724831222818,0.0185,346.52,0.6075,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16378_-26781,10.165313824486798,0.7419,14,0.1401380554077377,0.4755391609866794,0.3032,143.85,0.5925,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16373_-26779,9.454044908170491,0.7127,12,0.3215314547253853,0.5396759061533777,0.4004,154.22,0.5925,5_1,5,1
"London Borough of Tower Hamlets, London, UK",TOW_16375_-26778,14.997665096776728,0.7124,10,0.3321151070589705,0.6207523238487885,0.4317,141.0,0.425,6_2,6,2
"London Borough of Tower Hamlets, London, UK",TOW_16379_-26777,7.970249126211987,0.7118,10,0.160379758582488,0.3987235581350087,0.3374,117.88,0.5925,5_1,5,1
"London Borough of Tower Hamlets, London, UK",TOW_16375_-26774,14.570746955188085,0.7596,8,0.4591031716426611,0.5082894297344416,0.3374,93.62,0.4775,6_2,6,2
"London Borough of Tower Hamlets, London, UK",TOW_16350_-26713,0.0,0.7983,12,0.2673864732258273,0.56317379167101,0.0079,389.82,0.6075,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16351_-26713,7.3472942442913025,0.7379,12,0.0182304958157941,0.4994839872568796,0.0112,386.7,0.5925,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16348_-26708,7.479157534100217,0.8223,12,0.265252354948802,0.5563491171435845,0.0087,395.24,0.6075,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16442_-26746,0.0,0.6784,12,0.0,0.2651393963931843,0.039,49.2,0.585,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16446_-26747,0.0,0.6504,12,0.4166130574369699,0.4480531465648041,0.0714,29.78,0.53,6_4,6,4
