borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
"London Borough of Tower Hamlets, London, UK",1.5132678134931443,0.009261666852592745,0.492,0.32554434413170474,8,0.35714285714285715,0.6068428772801338,0.5341858296224647,57.5,0.10549381460455999,0.5658,0.5658,0.5925,0.6496815286624205,0.6543197418062011,TOW_16345_-26866
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7717,0.6968932554434414,8,0.35714285714285715,0.217850646076242,0.19176747798311347,100.83,0.1856173375986982,0.2943,0.2943,0.5925,0.6496815286624205,0.5695769256874401,TOW_16359_-26851
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6916,0.5905469994689325,6,0.21428571428571427,0.0022751717202593,0.002002766347637697,70.74,0.1299765158379408,0.4642,0.4642,0.5925,0.6496815286624205,0.5037928491804604,TOW_16354_-26990
"London Borough of Tower Hamlets, London, UK",6.054392839101746,0.037054755919935886,0.7248,0.6346255974508762,8,0.35714285714285715,0.0239663265249624,0.021096848125037784,93.88,0.1727657685977921,0.4491,0.4491,0.6525,0.8025477707006369,0.43256761318418846,TOW_16351_-26993
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7436,0.6595857673924589,12,0.6428571428571429,0.0943846343620759,0.08308400097945598,49.01,0.08979455981064738,0.5243,0.5243,0.53,0.4904458598726115,0.4464235014641047,TOW_16269_-26632
"London Borough of Tower Hamlets, London, UK",4.011469679020274,0.024551434600727562,0.7,0.6016994158258098,10,0.5,0.318714207614262,0.2805546868572673,79.73,0.1466003439412711,0.4858,0.4858,0.4775,0.3566878980891719,0.6097726036100208,TOW_16280_-26648
"London Borough of Tower Hamlets, London, UK",0.5971302123287593,0.0036546215051259283,0.66,0.5485926712692513,11,0.5714285714285714,0.3844602601760437,0.3384289916353474,24.14,0.04380628340021081,0.508,0.508,0.4775,0.3566878980891719,0.582433362396917,TOW_16268_-26624
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7802,0.70817843866171,7,0.2857142857142857,0.5129075548803769,0.4514973446692106,42.48,0.07771963238965217,0.9037,0.9037,0.53,0.4904458598726115,0.5382073504227198,TOW_16297_-26658
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7641,0.6868029739776952,6,0.21428571428571427,0.4573446248849466,0.40258694138839163,31.1,0.056676343867305246,0.79,0.79,0.6075,0.6878980891719746,0.49612335101341626,TOW_16296_-26658
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6916,0.5905469994689325,6,0.21428571428571427,0.0022751717202593,0.002002766347637697,70.74,0.1299765158379408,0.4642,0.4642,0.5925,0.6496815286624205,0.5037928491804604,TOW_16354_-26990
"London Borough of Tower Hamlets, London, UK",3.52174985627764,0.021554197886306692,0.639,0.5207116303770579,5,0.14285714285714285,0.1927937522373504,0.1697106357192939,164.03,0.302483403909096,0.6416,0.6416,0.5075,0.4331210191082801,0.6796408060721998,TOW_16367_-26959
"London Borough of Tower Hamlets, London, UK",2.697242443674781,0.016507957620749428,0.6394,0.5212426978226234,5,0.14285714285714285,0.1100248205502698,0.09685159411960484,162.52,0.29969119251465454,0.5787,0.5787,0.5075,0.4331210191082801,0.6709951100626083,TOW_16367_-26959
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6516,0.5374402549123738,7,0.2857142857142857,0.587650699168205,0.5172915230880731,157.14,0.28974278370532003,0.6072,0.6072,0.5475,0.535031847133758,0.7317696943468975,TOW_16369_-26956
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5348,0.3823685608072226,9,0.42857142857142855,0.5084845001923162,0.4476038604965084,136.36,0.2513175169659203,0.59,0.59,0.52,0.4649681528662421,0.7209560876405309,TOW_16371_-26956
"London Borough of Tower Hamlets, London, UK",1.7732572859416942,0.01085288280097234,0.6269,0.5046468401486989,8,0.35714285714285715,0.5465840448224458,0.48114176234632916,175.4,0.32350820096525457,0.5572,0.5572,0.53,0.4904458598726115,0.7470464281105116,TOW_16370_-26950
"London Borough of Tower Hamlets, London, UK",18.455999361512127,0.11295642185332459,0.4856,0.31704726500265534,11,0.5714285714285714,0.6698597588214396,0.589657725901843,190.5,0.35143031490966925,0.4912,0.4912,0.53,0.4904458598726115,0.758866887208526,TOW_16373_-26946
"London Borough of Tower Hamlets, London, UK",1.8654683744645777,0.011417243170233411,0.5649,0.4223313860860329,12,0.6428571428571429,0.3320361187890578,0.29228157109616726,139.51,0.2571423288152518,0.6035,0.6035,0.52,0.4649681528662421,0.61800848570748,TOW_16374_-26951
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5348,0.3823685608072226,9,0.42857142857142855,0.5084845001923162,0.4476038604965084,136.36,0.2513175169659203,0.59,0.59,0.52,0.4649681528662421,0.7209560876405309,TOW_16371_-26956
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6048,0.4753053637812002,8,0.35714285714285715,0.3507577875064031,0.3087617021319236,99.19,0.18258473714380813,0.5569,0.5569,0.52,0.4649681528662421,0.651176983739267,TOW_16374_-26956
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5862,0.4506107275624005,10,0.5,0.1877416327162561,0.165263404386822,114.39,0.21069176575010634,0.6365,0.6365,0.5925,0.6496815286624205,0.524449332218622,TOW_16377_-26952
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5642,0.4214020180562932,9,0.42857142857142855,0.4253108026847924,0.3743885155212811,61.43,0.11276096081658316,0.5489,0.5489,0.53,0.4904458598726115,0.6307662147910228,TOW_16383_-26956
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5695,0.4284386617100372,14,0.7857142857142857,0.146297186444992,0.12878108459115115,165.83,0.30581186782299974,0.5398,0.5398,0.53,0.4904458598726115,0.5696555907311508,TOW_16377_-26947
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5753,0.4361391396707382,13,0.7142857142857143,0.4376471800348454,0.38524786349420254,135.79,0.2502635033931841,0.5608,0.5608,0.53,0.4904458598726115,0.6314203311719719,TOW_16383_-26949
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5228,0.36643653744025495,11,0.5714285714285714,0.4753323969457742,0.41842104491192583,179.7,0.3314595314262468,0.5533,0.5533,0.5925,0.6496815286624205,0.6732753188423748,TOW_16379_-26945
"London Borough of Tower Hamlets, London, UK",10.403571489141902,0.06367307382765595,0.4941,0.32833244822092406,11,0.5714285714285714,0.5326898841379819,0.4689111437957682,219.43,0.4049261265925776,0.4074,0.4074,0.57,0.592356687898089,0.7495053230684802,TOW_16377_-26942
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5228,0.36643653744025495,11,0.5714285714285714,0.4753323969457742,0.41842104491192583,179.7,0.3314595314262468,0.5533,0.5533,0.5925,0.6496815286624205,0.6732753188423748,TOW_16379_-26945
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5257,0.3702867764206053,6,0.21428571428571427,0.5938361243011085,0.5227363698184113,86.69,0.15947040440836555,0.5966,0.5966,0.4775,0.3566878980891719,0.7803924346151,TOW_16388_-26957
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5107,0.35037174721189596,10,0.5,0.5130364584924192,0.45161081470489556,176.02,0.32465467186893254,0.445,0.445,0.57,0.592356687898089,0.7371033714046679,TOW_16386_-26946
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5753,0.4361391396707382,13,0.7142857142857143,0.4376471800348455,0.38524786349420265,135.79,0.2502635033931841,0.5608,0.5608,0.53,0.4904458598726115,0.6314203311719719,TOW_16383_-26949
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.472,0.2989909718534254,10,0.5,0.5444151864264642,0.479232580472458,146.37,0.2698274746204627,0.543,0.543,0.53,0.4904458598726115,0.7428130102058654,TOW_16389_-26950
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.472,0.2989909718534254,10,0.5,0.5444151864264642,0.479232580472458,146.37,0.2698274746204627,0.543,0.543,0.53,0.4904458598726115,0.7428130102058654,TOW_16389_-26950
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.4932,0.32713754646840154,9,0.42857142857142855,0.486946760242889,0.428644825276974,152.07,0.2803676103478245,0.5347,0.5347,0.625,0.7324840764331211,0.6693809258196302,TOW_16392_-26949
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7907,0.7221189591078067,8,0.35714285714285715,0.1694914554737028,0.14919831334585065,141.57,0.2609515708500527,0.3773,0.3773,0.57,0.592356687898089,0.5852726468739168,TOW_16506_-26922
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6803,0.5755443441317047,11,0.5714285714285714,0.4987835052540655,0.43906436168508783,99.0,0.18223339928622942,0.3201,0.3201,0.4275,0.2292993630573248,0.7459797343930067,TOW_16390_-26767
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6812,0.5767392458842273,8,0.35714285714285715,0.4639590956211034,0.4084094642686863,88.83,0.1634275781726733,0.3339,0.3339,0.5925,0.6496815286624205,0.6415585036374407,TOW_16387_-26768
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6321,0.5115507169410515,11,0.5714285714285714,0.471201182406375,0.41478445898713356,61.8,0.11344514506555224,0.3198,0.3198,0.4275,0.2292993630573248,0.7214238383391376,TOW_16390_-26770
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6812,0.5767392458842273,8,0.35714285714285715,0.4639590956211032,0.4084094642686862,88.83,0.1634275781726733,0.3339,0.3339,0.5925,0.6496815286624205,0.6415585036374407,TOW_16387_-26768
"London Borough of Tower Hamlets, London, UK",1.049858243063288,0.006425457016266976,0.6961,0.5965215082315455,12,0.6428571428571429,0.4997489163872771,0.43991418454110087,42.3,0.07738678599826179,0.2799,0.2799,0.53,0.4904458598726115,0.6082037656188612,TOW_16387_-26777
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6866,0.5839086563993627,14,0.7857142857142857,0.3314170445933049,0.29173661839879306,95.78,0.1762791471735794,0.297,0.297,0.5925,0.6496815286624205,0.531560526091541,TOW_16383_-26779
"London Borough of Tower Hamlets, London, UK",7.970249126211987,0.048780388693226026,0.7118,0.6173659054699947,10,0.5,0.160379758582488,0.14117755616910435,117.88,0.2171452874498419,0.3374,0.3374,0.5925,0.6496815286624205,0.5270090750452397,TOW_16379_-26777
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7449,0.661311736590547,14,0.7857142857142857,0.1746733452233937,0.15375977757091883,99.93,0.18395310564174636,0.221,0.221,0.5925,0.6496815286624205,0.4929387886014825,TOW_16382_-26783
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6866,0.5839086563993627,14,0.7857142857142857,0.3314170445933048,0.29173661839879295,95.78,0.1762791471735794,0.297,0.297,0.5925,0.6496815286624205,0.531560526091541,TOW_16383_-26779
"London Borough of Tower Hamlets, London, UK",2.0220949791312863,0.012375846412660978,0.731,0.6428571428571428,14,0.7857142857142857,0.3916427636850857,0.34475153695867783,52.69,0.09659941936796168,0.2541,0.2541,0.5925,0.6496815286624205,0.5044133293627208,TOW_16387_-26781
"London Borough of Tower Hamlets, London, UK",10.1653138244868,0.06221486326146505,0.7419,0.657328730748805,14,0.7857142857142857,0.1401380554077377,0.1233593837752242,143.85,0.26516762514099745,0.3032,0.3032,0.5925,0.6496815286624205,0.47853832016522085,TOW_16378_-26781
"London Borough of Tower Hamlets, London, UK",3.636180961279521,0.022254551625844072,0.8635,0.8187732342007435,8,0.35714285714285715,0.088238602493304,0.0776738309739663,189.14,0.3489154755080531,0.1052,0.1052,0.53,0.4904458598726115,0.6594256715806689,TOW_16357_-26647
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.8448,0.7939458311205523,8,0.35714285714285715,0.1189668114017752,0.10472296409085173,100.69,0.18535845707206125,0.1466,0.1466,0.53,0.4904458598726115,0.6014897903019341,TOW_16358_-26657
"London Borough of Tower Hamlets, London, UK",0.2732566855902264,0.001672415394429337,0.8159,0.7555762081784386,8,0.35714285714285715,0.1797594005324783,0.1582368815734676,180.11,0.3322176815399694,0.0656,0.0656,0.57,0.592356687898089,0.6746581700661413,TOW_16588_-26639
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.766,0.6893255443441317,12,0.6428571428571429,0.3176373257199498,0.2796067395884506,214.54,0.3958837996264724,0.0151,0.0151,0.5925,0.6496815286624205,0.6885690123732904,TOW_16497_-26831
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.801,0.7357939458311206,8,0.35714285714285715,0.2634812040893415,0.2319347080865845,193.89,0.35769892194752123,0.082,0.082,0.5925,0.6496815286624205,0.692139512656253,TOW_16501_-26835
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7931,0.7253053637812003,8,0.35714285714285715,0.25342180077689,0.2230797129879302,214.33,0.39549547883651703,0.0158,0.0158,0.5925,0.6496815286624205,0.7214950586483594,TOW_16500_-26831
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7931,0.7253053637812003,8,0.35714285714285715,0.25342180077689,0.2230797129879302,214.33,0.39549547883651703,0.0158,0.0158,0.5925,0.6496815286624205,0.7214950586483594,TOW_16500_-26831
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7572,0.6776420605416887,12,0.6428571428571429,0.2566295138200952,0.22590336787015494,95.17,0.1751511677360898,0.1572,0.1572,0.5925,0.6496815286624205,0.5492364649697444,TOW_16383_-26786
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7449,0.661311736590547,14,0.7857142857142857,0.1746733452233937,0.15375977757091883,99.93,0.18395310564174636,0.221,0.221,0.5925,0.6496815286624205,0.4929387886014825,TOW_16382_-26783
"London Borough of Tower Hamlets, London, UK",6.9591832610462045,0.04259235302254178,0.7826,0.7113648433351035,10,0.5,0.1935338857986793,0.1703621533942841,146.48,0.2700308807485346,0.1996,0.1996,0.5925,0.6496815286624205,0.5703478244339141,TOW_16378_-26786
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7667,0.6902549123738715,8,0.35714285714285715,0.4095979219449856,0.3605569315182314,133.6,0.24621387229793454,0.3295,0.3295,0.4925,0.3949044585987261,0.7184287841777509,TOW_16522_-26838
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7898,0.7209240573552841,8,0.35714285714285715,0.3594140725808248,0.31638157376105697,120.62,0.22221194918545092,0.0178,0.0178,0.5925,0.6496815286624205,0.6741688914595237,TOW_16416_-26607
"London Borough of Tower Hamlets, London, UK",18.87830041229445,0.1155410348405111,0.6964,0.5969198088157196,6,0.21428571428571427,0.2036777116956616,0.1792914631962082,85.92,0.15804656151186228,0.4242,0.4242,0.5075,0.4331210191082801,0.595361942148089,TOW_16547_-26624
"London Borough of Tower Hamlets, London, UK",11.390249624481442,0.06971184905221976,0.6749,0.5683749336165693,6,0.21428571428571427,0.3234195260261543,0.2846966394344486,82.59,0.15188890327114038,0.467,0.467,0.5475,0.535031847133758,0.6093145388182135,TOW_16547_-26625
"London Borough of Tower Hamlets, London, UK",16.46372496985507,0.10076308665518377,0.7878,0.7182687201274561,9,0.42857142857142855,0.0198122067932123,0.017440099437137143,30.78,0.05608461694927792,0.0474,0.0474,0.3775,0.10191082802547767,0.6160797231285048,TOW_16385_-26706
"London Borough of Tower Hamlets, London, UK",6.2804816497519305,0.038438489337557016,0.799,0.7331386086032927,7,0.2857142857142857,0.1247064315363675,0.10977538187164021,45.22,0.08278629412526119,0.0791,0.0791,0.52,0.4649681528662421,0.5904834863721463,TOW_16386_-26704
"London Borough of Tower Hamlets, London, UK",12.105594811537436,0.07408998274940375,0.7693,0.6937068507700478,11,0.5714285714285714,0.1596383866443706,0.1405249483876683,111.44,0.2052367832245419,0.1323,0.1323,0.53,0.4904458598726115,0.5710715143990635,TOW_16352_-26559
"London Borough of Tower Hamlets, London, UK",4.058085597055563,0.02483673843063855,0.7407,0.6557355284121084,8,0.35714285714285715,0.2074769691778789,0.18263583714549775,108.92,0.20057693374507665,0.0339,0.0339,0.6025,0.6751592356687899,0.6164341622548417,TOW_16352_-26559
"London Borough of Tower Hamlets, London, UK",8.5261542904932,0.05218270015937931,0.8579,0.8113382899628253,11,0.5714285714285714,0.1441477474840553,0.12688899707136836,73.65,0.13535753249875185,0.116,0.116,0.63,0.7452229299363058,0.4476993833329598,TOW_16354_-26553
"London Borough of Tower Hamlets, London, UK",0.8166342555819125,0.004998054110564756,0.7205,0.6289166224110462,8,0.35714285714285715,0.3385994381699529,0.2980590669518897,77.67,0.14279110190647018,0.4641,0.4641,0.53,0.4904458598726115,0.6085181313378031,TOW_16347_-26664
"London Borough of Tower Hamlets, London, UK",2.1418219305967128,0.013108612369791635,0.7403,0.6552044609665427,10,0.5,0.323706230729463,0.2849490171017618,124.52,0.229423620998909,0.5373,0.5373,0.53,0.4904458598726115,0.5904521945117653,TOW_16326_-26959
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.8019,0.736988847583643,8,0.35714285714285715,0.0834805108316539,0.07348542366647644,89.27,0.1642412026849609,0.8238,0.8238,0.53,0.4904458598726115,0.4578016166242788,TOW_16343_-26962
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.855,0.8074880509824748,8,0.35714285714285715,0.0367129739959095,0.032317344746323376,60.89,0.11176242164241203,0.5253,0.5253,0.4875,0.38216560509554137,0.501012056379781,TOW_16347_-26964
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.8273,0.7707116303770579,8,0.35714285714285715,0.0041516103017193,0.00365453971089346,77.24,0.14199596886037094,0.8076,0.8076,0.53,0.4904458598726115,0.42340602761958124,TOW_16345_-26963
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7371,0.650955921402018,8,0.35714285714285715,0.3129543574028844,0.2754844611384516,183.38,0.33826439098356115,0.7606,0.7606,0.5475,0.535031847133758,0.6117850055571032,TOW_16334_-26966
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.8237,0.7659320233669675,8,0.35714285714285715,0.0834471278603883,0.07345603762460559,91.38,0.1681429020507036,0.7481,0.7481,0.5075,0.4331210191082801,0.4862530641527148,TOW_16344_-26965
"London Borough of Tower Hamlets, London, UK",2.892026530566596,0.017700096450963595,0.6824,0.578332448220924,8,0.35714285714285715,0.4605538663199927,0.4054119416687319,64.51,0.11845633240259622,0.6705,0.6705,0.4275,0.2292993630573248,0.6727100374773355,TOW_16340_-26955
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7623,0.6844131704726499,8,0.35714285714285715,0.252235713214411,0.2220356352006,91.18,0.16777307272693653,0.7947,0.7947,0.5075,0.4331210191082801,0.5380370999397046,TOW_16343_-26961
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7917,0.7234466277217206,8,0.35714285714285715,0.31013001792957,0.27299827866655707,108.41,0.19963386896947058,0.8632,0.8632,0.53,0.4904458598726115,0.5284203980103884,TOW_16342_-26964
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.8201,0.7611524163568774,8,0.35714285714285715,0.006310339864184,0.005554805472311334,106.4,0.19591708426561144,0.7589,0.7589,0.53,0.4904458598726115,0.45937154963158344,TOW_16343_-26965
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.828,0.7716409984067976,12,0.6428571428571429,0.1641607782624941,0.14450587592072686,125.66,0.23153164814438137,0.168,0.168,0.5925,0.6496815286624205,0.528245628617096,TOW_16223_-26564
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.8089,0.7462825278810408,12,0.6428571428571429,0.1418484695871256,0.12486501076966049,78.68,0.14465873999149395,0.2638,0.2638,0.53,0.4904458598726115,0.518140064677003,TOW_16220_-26556
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.8118,0.7501327668613913,12,0.6428571428571429,0.0517061541191737,0.04551539759110896,64.29,0.11804952014645242,0.022,0.022,0.5225,0.4713375796178343,0.5362084671652806,TOW_16227_-26558
"London Borough of Tower Hamlets, London, UK",3.498705830715504,0.021413161325695207,0.589,0.45432819968135946,12,0.6428571428571429,0.2606971436317038,0.22948398204041598,1.64,0.002200484476414135,0.537,0.537,0.5475,0.535031847133758,0.4689483946071269,TOW_16432_-26967
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6414,0.5238980350504514,12,0.6428571428571429,0.3704544049353798,0.3261000516717785,9.39,0.016531370772388546,0.3815,0.3815,0.5475,0.535031847133758,0.5303830473025488,TOW_16427_-26964
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6067,0.47782793414763675,9,0.42857142857142855,0.4216239103412775,0.3711430532789352,28.89,0.052589729839678995,0.4486,0.4486,0.53,0.4904458598726115,0.6122332179814831,TOW_16431_-26964
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.634,0.514073287307488,11,0.5714285714285714,0.3996255461084753,0.351778544131682,175.74,0.32413691081565865,0.3461,0.3461,0.53,0.4904458598726115,0.7100531492509824,TOW_16441_-26928
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7327,0.6451141795007966,12,0.6428571428571429,0.2651053295533799,0.23336437767800633,255.77,0.4721241147210563,0.1447,0.1447,0.53,0.4904458598726115,0.7389574315129736,TOW_16448_-26930
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6929,0.5922729686670206,12,0.6428571428571429,0.3971514168718306,0.3496006413691187,217.98,0.4022448639952662,0.1719,0.1719,0.5925,0.6496815286624205,0.700476061352002,TOW_16444_-26930
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7327,0.6451141795007966,12,0.6428571428571429,0.2651053295533799,0.23336437767800633,255.77,0.4721241147210563,0.1447,0.1447,0.53,0.4904458598726115,0.7389574315129736,TOW_16448_-26930
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7088,0.6133828996282528,12,0.6428571428571429,0.2263488476463656,0.19924819338078273,329.08,0.60768505334788,0.1114,0.1114,0.53,0.4904458598726115,0.801210967747616,TOW_16454_-26934
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7302,0.6417950079660116,12,0.6428571428571429,0.2169425563016233,0.19096811342304723,269.28,0.4971060855415226,0.1636,0.1636,0.57,0.592356687898089,0.7031572156157749,TOW_16452_-26928
"London Borough of Tower Hamlets, London, UK",1.1803777723546764,0.007224276886269807,0.5623,0.41887944768985663,9,0.42857142857142855,0.5012569254967773,0.4412416403412696,285.45,0.5270067863680912,0.4715,0.4715,0.53,0.4904458598726115,0.8458679336432491,TOW_16453_-26947
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6756,0.5693043016463091,11,0.5714285714285714,0.2580643020230934,0.22716636947278773,347.71,0.6421346548567837,0.3515,0.3515,0.53,0.4904458598726115,0.799653831724338,TOW_16455_-26939
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6652,0.5554965480616039,10,0.5,0.4073823189262875,0.3586066017360613,300.71,0.5552247637715194,0.2879,0.2879,0.4775,0.3566878980891719,0.8716831982605284,TOW_16450_-26939
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6656,0.5560276155071694,11,0.5714285714285714,0.3898934065951724,0.34321162967234764,340.09,0.6280441576212578,0.3433,0.3433,0.53,0.4904458598726115,0.8328769913427978,TOW_16456_-26942
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7014,0.6035581518852895,12,0.6428571428571429,0.317075205763176,0.2791119220224896,323.28,0.5969600029586346,0.4029,0.4029,0.53,0.4904458598726115,0.7638866684403556,TOW_16461_-26943
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5735,0.43374933616569306,11,0.5714285714285714,0.444126361286175,0.3909512950439447,257.03,0.47445403946078885,0.5359,0.5359,0.57,0.592356687898089,0.7349633944836519,TOW_16463_-26949
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.4763,0.30469994689325547,7,0.2857142857142857,0.6343266697858575,0.5583789989756982,213.64,0.39421956766952054,0.6272,0.6272,0.53,0.4904458598726115,0.8463609842610023,TOW_16469_-26955
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5263,0.37108337758895377,12,0.6428571428571429,0.4865171322509698,0.42826663646750657,106.62,0.19632389652175522,0.5614,0.5614,0.53,0.4904458598726115,0.648145352567053,TOW_16471_-26969
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.4966,0.33165161975570895,10,0.5,0.5008133704711529,0.4408511919761041,159.15,0.2934595684091792,0.6467,0.6467,0.53,0.4904458598726115,0.7140998907427422,TOW_16473_-26964
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.4655,0.2903611258629846,12,0.6428571428571429,0.4006401140109812,0.352671638237256,93.46,0.17198912701788124,0.6195,0.6195,0.57,0.592356687898089,0.588376796343772,TOW_16466_-26965
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6169,0.4913701540095592,11,0.5714285714285714,0.2564707811945925,0.22576364023650064,129.79,0.2391686236801716,0.3139,0.3139,0.53,0.4904458598726115,0.6457573906512655,TOW_16436_-26931
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5552,0.4094530005310675,11,0.5714285714285714,0.3955581240436511,0.34819811283476854,111.91,0.20610588213539452,0.441,0.441,0.4775,0.3566878980891719,0.6995873914842224,TOW_16431_-26938
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5608,0.4168879447689856,10,0.5,0.419158981574749,0.36897324941799203,112.78,0.20771463969378134,0.4454,0.4454,0.4775,0.3566878980891719,0.7185811202594098,TOW_16435_-26928
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6169,0.4913701540095592,11,0.5714285714285714,0.2564707811945925,0.22576364023650064,129.79,0.2391686236801716,0.3139,0.3139,0.53,0.4904458598726115,0.6457573906512655,TOW_16436_-26931
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7072,0.6112586298459906,12,0.6428571428571429,0.4640202762070034,0.40846331972824496,181.4,0.33460308067826705,0.184,0.184,0.53,0.4904458598726115,0.7304649422875793,TOW_16441_-26932
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6651,0.5553637812002125,12,0.6428571428571429,0.2477471117613379,0.21808445215005295,157.69,0.2907598143456795,0.1816,0.1816,0.53,0.4904458598726115,0.6654366257475905,TOW_16437_-26936
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6154,0.48937865108868817,10,0.5,0.3263747814269284,0.28729806332374974,221.54,0.4088278259583203,0.3798,0.3798,0.5925,0.6496815286624205,0.6921592538102287,TOW_16439_-26944
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6651,0.5553637812002125,12,0.6428571428571429,0.2477910474160194,0.21812312740690237,157.7,0.29077830581186787,0.1816,0.1816,0.53,0.4904458598726115,0.6654564267091262,TOW_16437_-26936
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6937,0.5933351035581519,12,0.6428571428571429,0.3049280552341412,0.26841914482127344,207.99,0.3837718892731005,0.0743,0.0743,0.53,0.4904458598726115,0.7354190859509426,TOW_16443_-26935
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6768,0.5708975039830058,12,0.6428571428571429,0.4980976983992889,0.4384606662024588,212.63,0.3923519295844968,0.1325,0.1325,0.5925,0.6496815286624205,0.735242358123884,TOW_16444_-26932
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7072,0.6112586298459906,12,0.6428571428571429,0.4640202762070033,0.40846331972824484,181.4,0.33460308067826705,0.184,0.184,0.53,0.4904458598726115,0.7304649422875792,TOW_16441_-26932
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6937,0.5933351035581519,12,0.6428571428571429,0.3049280552341412,0.26841914482127344,207.99,0.3837718892731005,0.0743,0.0743,0.53,0.4904458598726115,0.7354190859509426,TOW_16443_-26935
