borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,0.0,0.0,0.282880253219134,0.282880253219134,4.0,0.2222222222222222,0.5473915948493856,0.5473915948493856,68.61,0.23681485572276678,0.4836,0.24129353233830825,0.4875,0.37012987012987014,0.47841135193016926,eixample_003212
Eixample,0.0,0.0,0.5311044013543323,0.5311044013543323,6.0,0.3333333333333333,0.1900657879346432,0.1900657879346432,46.44,0.16029269639652075,0.4873,0.2719734660033169,0.425,0.20779220779220783,0.3932923348226871,eixample_003213
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,18.26,0.06302637028855447,0.4649,0.08623548922056361,0.5075,0.422077922077922,0.5485949167851173,eixample_003214
Eixample,0.0,0.0,0.4684842247684532,0.4684842247684532,4.0,0.2222222222222222,0.2955514727655025,0.2955514727655025,77.42,0.267223526163192,0.4938,0.32587064676616934,0.55,0.5324675324675326,0.3981357157983172,eixample_003215
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.9882352941176472,0.9882352941176472,91.44,0.31561507662570754,0.4966,0.34908789386401323,0.5075,0.422077922077922,0.6273730861554011,eixample_003216
Eixample,0.0,0.0,0.3626582696084795,0.3626582696084795,4.0,0.2222222222222222,0.4352892658953676,0.4352892658953676,61.16,0.21110037277371252,0.4864,0.2645107794361526,0.51,0.42857142857142866,0.43498238988013777,eixample_003217
Eixample,0.0,0.0,0.2167793222454422,0.2167793222454422,4.0,0.2222222222222222,0.6694115335757006,0.6694115335757006,85.25,0.2942496203230705,0.4645,0.08291873963515767,0.5075,0.422077922077922,0.5028911292767838,eixample_003218
Eixample,0.0,0.0,0.5615251192892199,0.5615251192892199,4.0,0.2222222222222222,0.1436741930839397,0.1436741930839397,61.35,0.21175617837912467,0.4827,0.23383084577114444,0.4475,0.2662337662337663,0.372092722950804,eixample_003219
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,3.45,0.01190804915090432,0.4644,0.08208955223880572,0.5075,0.422077922077922,0.5369009461206806,eixample_003220
Eixample,0.0,0.0,0.3328156491493488,0.3328156491493488,4.0,0.2222222222222222,0.4945362328544264,0.4945362328544264,35.43,0.12229048736711307,0.4791,0.20398009950248777,0.4475,0.2662337662337663,0.4466660909739309,eixample_003221
Eixample,0.0,0.0,0.0453424480246881,0.0453424480246881,4.0,0.2222222222222222,0.9308527667623504,0.9308527667623504,75.21,0.2595954714897142,0.4645,0.08291873963515767,0.5075,0.422077922077922,0.5717497922208075,eixample_003222
Eixample,2.2787188858737006,0.005839565901014531,0.410975886860312,0.410975886860312,4.0,0.2222222222222222,0.3732617725380242,0.3732617725380242,36.41,0.1256730636476598,0.4832,0.23797678275290232,0.5075,0.422077922077922,0.39623390940543685,eixample_003223
Eixample,0.0,0.0,0.093015170696642,0.093015170696642,4.0,0.2222222222222222,0.8581518646876208,0.8581518646876208,31.19,0.10765566754107414,0.4644,0.08208955223880572,0.5075,0.422077922077922,0.5166422181929109,eixample_003224
Eixample,0.0,0.0,0.4579958994504455,0.4579958994504455,4.0,0.2222222222222222,0.3015562533380706,0.3015562533380706,67.85,0.23419163330111828,0.484,0.24461028192371467,0.4475,0.2662337662337663,0.4202514397949025,eixample_003225
Eixample,11.58705935147041,0.029693612977598517,0.1364769881224649,0.1364769881224649,4.0,0.2222222222222222,0.791872593113241,0.791872593113241,114.32,0.39458787795112515,0.4641,0.07960199004975127,0.5075,0.422077922077922,0.5525073872340415,eixample_003226
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,85.86,0.2963551014772884,0.4911,0.3034825870646765,0.53,0.4805194805194806,0.27869781795989484,eixample_003227
Eixample,0.0,0.0,0.1676249464871894,0.1676249464871894,4.0,0.2222222222222222,0.7407303904324793,0.7407303904324793,11.94,0.04121220488747756,0.494,0.3275290215588723,0.53,0.4805194805194806,0.48260486725410495,eixample_003228
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,70.89,0.24468452298771226,0.5,0.37728026533996695,0.39,0.11688311688311698,0.31584895277910086,eixample_003229
Eixample,0.0,0.0,0.1695264097926649,0.1695264097926649,4.0,0.2222222222222222,0.741472225066186,0.741472225066186,101.63,0.3507869667264945,0.4948,0.3341625207296851,0.4925,0.38311688311688313,0.563727420838183,eixample_003230
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,46.86,0.1617423719453265,0.4978,0.3590381426202324,0.5075,0.422077922077922,0.2643807850088451,eixample_003231
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,18.79,0.06485572276680933,0.5064,0.4303482587064675,0.5075,0.422077922077922,0.5798099815160326,eixample_003232
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,56.67,0.19560265083528924,0.497,0.35240464344941963,0.5075,0.422077922077922,0.270135244187695,eixample_003233
Eixample,0.0,0.0,0.0809132690465901,0.0809132690465901,4.0,0.2222222222222222,0.8791183661571201,0.8791183661571201,85.8,0.2961480049703161,0.4791,0.20398009950248777,0.5075,0.422077922077922,0.5751510551295522,eixample_003234
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,92.79,0.32027474803258316,0.4951,0.3366500829187396,0.6525,0.7987012987012987,0.2504304090788447,eixample_003235
Eixample,0.0,0.0,0.1794270819409922,0.1794270819409922,4.0,0.2222222222222222,0.7263737000399868,0.7263737000399868,94.21,0.3251760320309264,0.4861,0.26202321724709765,0.5075,0.422077922077922,0.5419445503021598,eixample_003236
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,64.59,0.2229393897556261,0.5,0.37728026533996695,0.51,0.42857142857142866,0.2763278109773028,eixample_003237
Eixample,0.0,0.0,0.4728415776715955,0.4728415776715955,4.0,0.2222222222222222,0.278916594050817,0.278916594050817,93.77,0.3236573243131299,0.482,0.22802653399668313,0.53,0.4805194805194806,0.4046252222405975,eixample_003238
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,102.74,0.3546182521054811,0.4848,0.25124378109452744,0.545,0.5194805194805197,0.6160889696094484,eixample_003239
Eixample,0.0,0.0,0.2316221193116694,0.2316221193116694,7.0,0.3888888888888889,0.6236140561185373,0.6236140561185373,85.53,0.295216070688941,0.4807,0.21724709784411292,0.5075,0.422077922077922,0.5187816079408787,eixample_003240
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,0.8214285714285714,0.8214285714285714,31.32,0.108104376639514,0.4987,0.36650082918739624,0.595,0.6493506493506493,0.5314251194636825,eixample_003241
Eixample,0.0,0.0,0.6951211420319773,0.6951211420319773,8.0,0.4444444444444444,0.0662638962625671,0.0662638962625671,52.46,0.18107137926273642,0.494,0.3275290215588723,0.53,0.4805194805194806,0.3321514905052263,eixample_003242
Eixample,0.0,0.0,0.2876604380331573,0.2876604380331573,4.0,0.2222222222222222,0.5289560327207049,0.5289560327207049,76.05,0.26249482258732565,0.4864,0.2645107794361526,0.6075,0.681818181818182,0.4421903085390058,eixample_003243
Eixample,0.0,0.0,0.3969010691398237,0.3969010691398237,4.0,0.2222222222222222,0.3947258695617689,0.3947258695617689,89.37,0.30847024713516497,0.4895,0.29021558872305137,0.53,0.4805194805194806,0.4384669820858657,eixample_003244
Eixample,0.0,0.0,0.1812101043996567,0.1812101043996567,4.0,0.2222222222222222,0.7220864264255265,0.7220864264255265,120.4,0.4155736573243131,0.4871,0.2703150912106134,0.6075,0.681818181818182,0.52716064844153,eixample_003245
Eixample,0.0,0.0,0.3740473801148856,0.3740473801148856,4.0,0.2222222222222222,0.4155509685704912,0.4155509685704912,66.5,0.2295319618942427,0.4829,0.2354892205638474,0.6075,0.681818181818182,0.3997917191656733,eixample_003246
Eixample,0.0,0.0,0.3772285615080121,0.3772285615080121,6.0,0.3333333333333333,0.4184393010084812,0.4184393010084812,173.02,0.5971972939389756,0.4857,0.25870646766169175,0.345,0.0,0.5785356096968185,eixample_003247
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,141.6,0.48874775645450774,0.4943,0.33001658374792725,0.53,0.4805194805194806,0.3257904936259435,eixample_003248
Eixample,0.0,0.0,0.2596216366946594,0.2596216366946594,7.0,0.3888888888888889,0.6062405176797666,0.6062405176797666,50.76,0.1752036448985227,0.4842,0.2462686567164181,0.53,0.4805194805194806,0.4798052924657752,eixample_003249
Eixample,17.310421342718385,0.04436060403579556,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,157.17,0.5424893000138064,0.4908,0.3009950248756221,0.5475,0.525974025974026,0.6611746950644406,eixample_003250
Eixample,3.604884590816418,0.009238068488449363,0.0,0.0,8.0,0.4444444444444444,1.0,1.0,127.86,0.4413226563578627,0.4829,0.2354892205638474,0.63,0.7402597402597403,0.621989757544148,eixample_003251
Eixample,62.74062380823965,0.1607824509070591,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,120.33,0.41533204473284546,0.4911,0.3034825870646765,0.6925,0.9025974025974026,0.23125901486477043,eixample_003252
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,30.86,0.10651663675272675,0.4929,0.3184079601990051,0.53,0.4805194805194806,0.24498002064263819,eixample_003253
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,24.79,0.08556537346403423,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2414486671357526,eixample_003254
Eixample,0.0,0.0,0.011114811335531,0.011114811335531,2.0,0.1111111111111111,0.9830499127133152,0.9830499127133152,70.29,0.24261355791798977,0.486,0.2611940298507462,0.53,0.4805194805194806,0.5816443528365075,eixample_003255
Eixample,5.589360940321509,0.014323592856452525,0.3846566151368213,0.3846566151368213,6.0,0.3333333333333333,0.3993861709363633,0.3993861709363633,178.4,0.6157669473974872,0.4917,0.30845771144278633,0.53,0.4805194805194806,0.5145703134252749,eixample_003256
Eixample,0.0,0.0,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,51.07,0.1762736435178793,0.4899,0.29353233830845776,0.53,0.4805194805194806,0.26805224076056045,eixample_003257
Eixample,0.0,0.0,0.2518262262984727,0.2518262262984727,4.0,0.2222222222222222,0.6159650048948291,0.6159650048948291,140.24,0.4840535689631368,0.4739,0.16086235489220552,0.63,0.7402597402597403,0.49406491798226176,eixample_003258
Eixample,0.0,0.0,0.2535221616102578,0.2535221616102578,6.0,0.3333333333333333,0.6133787035443569,0.6133787035443569,22.98,0.07931796217037139,0.4729,0.15257048092868974,0.6525,0.7987012987012987,0.40915702565494405,eixample_003259
Eixample,0.0,0.0,0.2402468100871082,0.2402468100871082,6.0,0.3333333333333333,0.6372273167684666,0.6372273167684666,34.62,0.1194946845229877,0.4744,0.1650082918739634,0.53,0.4805194805194806,0.46481301112332307,eixample_003260
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,70.85,0.24454645864973074,0.4915,0.3067993366500829,0.6525,0.7987012987012987,0.242625164864986,eixample_003261
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,174.33,0.6017189010078696,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3428759032183614,eixample_003262
Eixample,0.0,0.0,0.0,0.0,8.0,0.4444444444444444,1.0,1.0,200.85,0.6932555570896036,0.5,0.37728026533996695,0.53,0.4805194805194806,0.7335735755385294,eixample_003263
Eixample,0.0,0.0,0.0,0.0,7.0,0.3888888888888889,1.0,1.0,203.46,0.7022642551428966,0.5,0.37728026533996695,0.53,0.4805194805194806,0.7304096887572721,eixample_003264
Eixample,0.0,0.0,0.2547929730922106,0.2547929730922106,6.0,0.3333333333333333,0.6114407160343789,0.6114407160343789,209.42,0.7228358415021399,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6096340604716258,eixample_003265
Eixample,0.0,0.0,0.0,0.0,8.0,0.4444444444444444,1.0,1.0,225.42,0.7780615766947396,0.5,0.37728026533996695,0.53,0.4805194805194806,0.7539637877788914,eixample_003266
Eixample,0.0,0.0,0.324905038338744,0.324905038338744,8.0,0.4444444444444444,0.5045198165334154,0.5045198165334154,103.78,0.35820792489300013,0.485,0.2529021558872304,0.47,0.3246753246753247,0.5161588591190586,eixample_003267
Eixample,0.0,0.0,0.5076420170587974,0.5076420170587974,7.0,0.3888888888888889,0.1976151834871674,0.1976151834871674,69.89,0.24123291453817478,0.4921,0.3117744610281923,0.425,0.20779220779220783,0.4229013193447704,eixample_003268
Eixample,0.0,0.0,0.0730663929917495,0.0730663929917495,9.0,0.5,0.8885737506875819,0.8885737506875819,103.52,0.35731050669612036,0.4877,0.2752902155887233,0.53,0.4805194805194806,0.6159068130149575,eixample_003269
Eixample,0.0,0.0,0.3000992849454781,0.3000992849454781,3.0,0.16666666666666666,0.5411639880175716,0.5411639880175716,98.6,0.3403285931243959,0.4745,0.16583747927031486,0.5075,0.422077922077922,0.47866504753344147,eixample_003270
Eixample,0.0,0.0,0.2284470554787028,0.2284470554787028,3.0,0.16666666666666666,0.6430514758145268,0.6430514758145268,37.02,0.12777854480187767,0.4717,0.142620232172471,0.53,0.4805194805194806,0.45351717933775004,eixample_003271
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,36.65,0.1265014496755488,0.5,0.37728026533996695,0.4475,0.2662337662337663,0.2848072383531962,eixample_003272
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,40.66,0.14034239955819408,0.5,0.37728026533996695,0.4475,0.2662337662337663,0.2874049770270211,eixample_003273
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,28.13,0.09709374568548942,0.5,0.37728026533996695,0.47,0.3246753246753247,0.27278789003493353,eixample_003274
Eixample,0.0,0.0,0.4435790517420887,0.4435790517420887,6.0,0.3333333333333333,0.3401761605336429,0.3401761605336429,7.89,0.02723319066685075,0.4822,0.22968490878938655,0.53,0.4805194805194806,0.36833048832272175,eixample_003275
Eixample,0.0,0.0,0.5038576257860378,0.5038576257860378,6.0,0.3333333333333333,0.2316171206762924,0.2316171206762924,83.3,0.2875189838464724,0.4778,0.1932006633499171,0.6525,0.7987012987012987,0.3523335968521343,eixample_003276
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,134.9,0.4656219798426066,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3249715438147771,eixample_003277
Eixample,0.0,0.0,0.1372165043962801,0.1372165043962801,8.0,0.4444444444444444,0.7828284940035797,0.7828284940035797,86.67,0.2991509043214138,0.4974,0.35572139303482603,0.6925,0.9025974025974026,0.517934517200007,eixample_003278
Eixample,282.5676819647073,0.724122931774955,0.63564318182849,0.63564318182849,7.0,0.3888888888888889,0.0306441477115527,0.0306441477115527,153.64,0.530305122186939,0.4951,0.3366500829187396,0.6925,0.9025974025974026,0.19107332926518786,eixample_003279
Eixample,0.0,0.0,0.4473505442227742,0.4473505442227742,2.0,0.1111111111111111,0.3177904200602693,0.3177904200602693,60.84,0.20999585806986054,0.5061,0.427860696517413,0.5075,0.422077922077922,0.4063477876673908,eixample_003280
Eixample,0.0,0.0,0.4860079008302597,0.4860079008302597,2.0,0.1111111111111111,0.2223873586715844,0.2223873586715844,89.47,0.3088154079801187,0.4979,0.3598673300165839,0.53,0.4805194805194806,0.39188445120848603,eixample_003281
Eixample,0.0,0.0,0.4691654305623129,0.4691654305623129,5.0,0.2777777777777778,0.1867180339450602,0.1867180339450602,15.22,0.05253348060196051,0.4814,0.22305140961857375,0.53,0.4805194805194806,0.3400046813506011,eixample_003282
Eixample,0.0,0.0,0.4147445049013119,0.4147445049013119,5.0,0.2777777777777778,0.3695883525500058,0.3695883525500058,26.86,0.09271020295457683,0.4776,0.1915422885572141,0.53,0.4805194805194806,0.38335665271037617,eixample_003283
Eixample,0.0,0.0,0.4402722561717897,0.4402722561717897,3.0,0.16666666666666666,0.3285848093380207,0.3285848093380207,97.24,0.33563440563302493,0.491,0.30265339966832505,0.5275,0.474025974025974,0.42306653527692695,eixample_003284
Eixample,61.12836329532351,0.15665078658762838,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,117.12,0.4042523816098302,0.4817,0.22553897180762866,0.53,0.4805194805194806,0.25007090811911903,eixample_003285
Eixample,0.0,0.0,0.4241089933505625,0.4241089933505625,7.0,0.3888888888888889,0.337177703997647,0.337177703997647,77.99,0.26919094297942836,0.488,0.27777777777777773,0.5775,0.6038961038961039,0.4136176615922719,eixample_003286
Eixample,0.0,0.0,0.3779917204552477,0.3779917204552477,7.0,0.3888888888888889,0.4235626263057473,0.4235626263057473,92.09,0.31785862211790694,0.4811,0.22056384742951932,0.4475,0.2662337662337663,0.48412522261718605,eixample_003287
Eixample,0.0,0.0,0.1758660537956048,0.1758660537956048,8.0,0.4444444444444444,0.6985404375998072,0.6985404375998072,79.11,0.2730567444429104,0.4682,0.11359867330016582,0.465,0.3116883116883118,0.5473149899169701,eixample_003288
Eixample,0.0,0.0,0.3571897236995626,0.3571897236995626,8.0,0.4444444444444444,0.455285671358167,0.455285671358167,62.85,0.21693359105343088,0.4752,0.1716417910447762,0.4875,0.37012987012987014,0.45879168105525103,eixample_003289
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,66.11,0.22818583459892308,0.4919,0.3101160862354893,0.6525,0.7987012987012987,0.23992548171821768,eixample_003290
Eixample,0.0,0.0,0.2800940259964012,0.2800940259964012,6.0,0.3333333333333333,0.5534056363279601,0.5534056363279601,10.78,0.03720833908601408,0.4888,0.28441127694859053,0.6075,0.681818181818182,0.4115311921682465,eixample_003291
Eixample,0.0,0.0,0.3717705622475976,0.3717705622475976,12.0,0.6666666666666666,0.4330498925724138,0.4330498925724138,116.95,0.4036656081734088,0.473,0.15339966832504123,0.53,0.4805194805194806,0.49578727532458844,eixample_003292
Eixample,0.0,0.0,0.2728990837010335,0.2728990837010335,7.0,0.3888888888888889,0.5816515110497986,0.5816515110497986,142.58,0.4921303327350545,0.487,0.26948590381426196,0.6525,0.7987012987012987,0.5024776382393683,eixample_003293
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,141.46,0.48826453127157254,0.5,0.37728026533996695,0.4875,0.37012987012987014,0.34232993793228084,eixample_003294
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,137.02,0.4729393897556261,0.5179,0.5257048092868992,0.53,0.4805194805194806,0.32067213305840714,eixample_003295
Eixample,0.0,0.0,0.1513963571049412,0.1513963571049412,4.0,0.2222222222222222,0.6905836951667763,0.6905836951667763,59.56,0.20557779925445258,0.4894,0.2893864013266999,0.53,0.4805194805194806,0.5090038714296733,eixample_003296
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.625,0.625,56.68,0.1956371669197846,0.5306,0.6310116086235489,0.53,0.4805194805194806,0.5520319740496135,eixample_003297
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,49.41,0.17054397349164707,0.5046,0.4154228855721398,0.53,0.4805194805194806,0.2596236120637904,eixample_003298
Eixample,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,1.0,1.0,62.86,0.21696810713792625,0.4946,0.3325041459369817,0.53,0.4805194805194806,0.5923972436029745,eixample_003299
Eixample,0.0,0.0,0.0307510400897671,0.0307510400897671,8.0,0.4444444444444444,0.9520283774599632,0.9520283774599632,24.28,0.08380505315477012,0.49,0.2943615257048093,0.545,0.5194805194805197,0.5645406494742462,eixample_003300
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,128.56,0.443738782272539,0.4868,0.267827529021559,0.53,0.4805194805194806,0.6486742456261222,eixample_003301
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,124.29,0.42900041419301393,0.5129,0.4842454394693204,0.53,0.4805194805194806,0.30902766894077954,eixample_003302
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,178.89,0.6174582355377605,0.5,0.37728026533996695,0.53,0.4805194805194806,0.35036405198780673,eixample_003303
Eixample,0.0,0.0,0.4850970745662482,0.4850970745662482,4.0,0.2222222222222222,0.2602269612864715,0.2602269612864715,16.28,0.05619218555847025,0.4755,0.17412935323383064,0.63,0.7402597402597403,0.3112986916298182,eixample_003304
Eixample,0.0,0.0,0.2082825470576664,0.2082825470576664,6.0,0.3333333333333333,0.6823691157370587,0.6823691157370587,38.94,0.13440563302498962,0.4684,0.1152570480928688,0.53,0.4805194805194806,0.47692092761606464,eixample_003305
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,125.23,0.43224492613557913,0.4818,0.22636815920398015,0.63,0.7402597402597403,0.26926996017348764,eixample_003306
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,32.92,0.11362695015877398,0.4579,0.02819237147595324,0.53,0.4805194805194806,0.5468888124889691,eixample_003307
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,24.36,0.08408118183073311,0.4959,0.3432835820895524,0.53,0.4805194805194806,0.23874363367237258,eixample_003308
Eixample,0.0,0.0,0.3351938403706946,0.3351938403706946,2.0,0.1111111111111111,0.4888293934346908,0.4888293934346908,289.72,1.0,0.5,0.37728026533996695,0.53,0.4805194805194806,0.615547948002389,eixample_003309
Eixample,0.0,0.0,0.0001147092311704,0.0001147092311704,4.0,0.2222222222222222,0.9998250684224652,0.9998250684224652,179.38,0.6191495236780339,0.4997,0.374792703150912,0.53,0.4805194805194806,0.694505741623489,eixample_003310
Eixample,0.0,0.0,0.2159892005772596,0.2159892005772596,3.0,0.16666666666666666,0.6706164691196791,0.6706164691196791,231.76,0.7999447742648073,0.4997,0.374792703150912,0.515,0.44155844155844165,0.6351648967597071,eixample_003311
Eixample,0.0,0.0,0.2203264303128202,0.2203264303128202,2.0,0.1111111111111111,0.6640021937729492,0.6640021937729492,233.52,0.8060196051359934,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6242749222563496,eixample_003312
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,216.33,0.746686455888444,0.5,0.37728026533996695,0.53,0.4805194805194806,0.36279554402201863,eixample_003313
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,243.38,0.8400524644484328,0.4998,0.37562189054726397,0.53,0.4805194805194806,0.7526758153276432,eixample_003314
Eixample,0.0,0.0,0.5864221586137345,0.5864221586137345,7.0,0.3888888888888889,0.1057062081140549,0.1057062081140549,213.18,0.7358138892724009,0.5,0.37728026533996695,0.53,0.4805194805194806,0.4693509104021316,eixample_003315
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,218.75,0.7550393483363247,0.5,0.37728026533996695,0.53,0.4805194805194806,0.7377307340391087,eixample_003316
Eixample,0.0,0.0,0.2703193013826801,0.2703193013826801,6.0,0.3333333333333333,0.5877630653914129,0.5877630653914129,203.94,0.7039210271986746,0.5,0.37728026533996695,0.53,0.4805194805194806,0.5981810190042428,eixample_003317
Eixample,0.0,0.0,0.1746834987752148,0.1746834987752148,8.0,0.4444444444444444,0.7336076643677973,0.7336076643677973,83.29,0.28748446776197706,0.4724,0.14842454394693186,0.4475,0.2662337662337663,0.5661910716569141,eixample_003318
Eixample,0.0,0.0,0.2219764083267773,0.2219764083267773,8.0,0.4444444444444444,0.6614859773016646,0.6614859773016646,94.18,0.3250724837774403,0.471,0.1368159203980097,0.47,0.3246753246753247,0.5444254636259303,eixample_003319
Eixample,0.0,0.0,0.0,0.0,7.0,0.3888888888888889,1.0,1.0,95.6,0.32997376777578347,0.4991,0.36981757877280264,0.53,0.4805194805194806,0.6420636652461734,eixample_003320
Eixample,61.78413192887989,0.15833129407594126,0.2048071083407334,0.2048071083407334,8.0,0.4444444444444444,0.6797240564395771,0.6797240564395771,137.63,0.47504487090984393,0.4841,0.24543946932006613,0.4775,0.34415584415584416,0.5488789495915647,eixample_003321
Eixample,2.9357865182903424,0.007523402272717485,0.2443035164698045,0.2443035164698045,4.0,0.2222222222222222,0.6287459062217792,0.6287459062217792,107.81,0.3721179069446362,0.4745,0.16583747927031486,0.6925,0.9025974025974026,0.451286073490171,eixample_003322
Eixample,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,1.0,1.0,108.68,0.3751208062957338,0.4558,0.01077943615257022,0.4775,0.34415584415584416,0.6177586667346019,eixample_003323
Eixample,0.0,0.0,0.4203071007512672,0.4203071007512672,6.0,0.3333333333333333,0.2959856062416274,0.2959856062416274,65.2,0.22504487090984399,0.4802,0.21310116086235503,0.49,0.37662337662337664,0.41655531432040144,eixample_003324
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,47.92,0.16540107690183625,0.4772,0.18822553897180772,0.49,0.37662337662337664,0.5968727098630635,eixample_003325
Eixample,0.0,0.0,0.6499453625410815,0.6499453625410815,7.0,0.3888888888888889,0.0088333221248508,0.0088333221248508,56.95,0.19656910120115972,0.4938,0.32587064676616934,0.4875,0.37012987012987014,0.34175461372457144,eixample_003326
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,81.82,0.2824106033411569,0.5,0.37728026533996695,0.73,1.0,0.2210537394201535,eixample_003327
Eixample,0.0,0.0,0.6262323049581675,0.6262323049581675,2.0,0.1111111111111111,0.0449957349387947,0.0449957349387947,87.3,0.30132541764462234,0.4996,0.37396351575456055,0.4775,0.34415584415584416,0.35684833845555874,eixample_003328
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,91.33,0.3152353996962584,0.4994,0.3723051409618576,0.4775,0.34415584415584416,0.2944285226123778,eixample_003329
Eixample,0.0,0.0,1.0,1.0,2.0,0.1111111111111111,0.0,0.0,32.91,0.11359243407427859,0.4991,0.36981757877280264,0.4775,0.34415584415584416,0.2567730282430746,eixample_003330
Eixample,0.0,0.0,0.5653927388907968,0.5653927388907968,2.0,0.1111111111111111,0.137776073191535,0.137776073191535,190.0,0.655805605412122,0.4993,0.37147595356550606,0.4775,0.34415584415584416,0.45465717607085443,eixample_003331
Eixample,0.0,0.0,0.2610151509056914,0.2610151509056914,11.0,0.6111111111111112,0.2642721215290404,0.2642721215290404,65.62,0.22649454645864972,0.5181,0.5273631840796023,0.53,0.4805194805194806,0.47507457724925084,eixample_003332
Eixample,0.0,0.0,0.2654393383952257,0.2654393383952257,5.0,0.2777777777777778,0.2619715440344826,0.2619715440344826,55.05,0.19001104514703848,0.5193,0.537313432835821,0.5075,0.422077922077922,0.44616456145393035,eixample_003333
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,58.49,0.20188457821344746,0.5233,0.570480928689884,0.5275,0.474025974025974,0.2858886581475929,eixample_003334
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,39.08,0.13488885820792487,0.5222,0.5613598673300167,0.4075,0.16233766233766234,0.31219733408434625,eixample_003335
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,72.42,0.2499654839155046,0.5,0.37728026533996695,0.5075,0.422077922077922,0.27794723983768216,eixample_003336
Eixample,9.513585534689645,0.02438001897871571,0.5340249689457535,0.5340249689457535,7.0,0.3888888888888889,0.2016975122647629,0.2016975122647629,53.05,0.1831078282479635,0.4998,0.37562189054726397,0.5075,0.422077922077922,0.38023084408668545,eixample_003337
