borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,13.73723336045876,0.035203762957911625,0.2220374740856029,0.2220374740856029,5.0,0.21739130434782608,0.6626263935421532,0.6626263935421532,94.19,0.1177375,0.4728,0.2202743902439024,0.0,0.0,0.5302255419288419,eixample_007731
Eixample,28.89046538195304,0.07403623920210245,0.3096388374225272,0.3096388374225272,6.0,0.2608695652173913,0.5297360156645368,0.5297360156645368,86.88,0.10859999999999999,0.4744,0.23246951219512185,0.0,0.0,0.4837496216237285,eixample_007732
Eixample,0.0,0.0,0.2929898703088806,0.2929898703088806,4.0,0.17391304347826086,0.5539481802021697,0.5539481802021697,29.53,0.0369125,0.4744,0.23246951219512185,0.0,0.0,0.4808243309300315,eixample_007733
Eixample,0.0,0.0,0.3322464919335805,0.3322464919335805,6.0,0.2608695652173913,0.4960928205674029,0.4960928205674029,92.92,0.11615,0.4707,0.20426829268292687,0.0,0.0,0.493048768741437,eixample_007734
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,95.48,0.11935000000000001,0.5,0.4275914634146343,0.0,0.0,0.31456643969854575,eixample_007735
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,14.47,0.0180875,0.4997,0.4253048780487804,0.0,0.0,0.28091874029091035,eixample_007736
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,46.92,0.05865,0.5,0.4275914634146343,0.0,0.0,0.29175060897688465,eixample_007737
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,43.14,0.053925,0.4998,0.426067073170732,0.0,0.0,0.2969610473117212,eixample_007738
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,70.21,0.0877625,0.4992,0.4214939024390243,0.0,0.0,0.29900206276523394,eixample_007739
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,119.7,0.149625,0.4983,0.41463414634146367,0.0,0.0,0.31503192955789294,eixample_007740
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,95.36,0.1192,0.5015,0.43902439024390216,0.0,0.0,0.32211967595139773,eixample_007741
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,98.33,0.1229125,0.5003,0.4298780487804877,0.0,0.0,0.30902383605868866,eixample_007742
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,14.5,0.018125,0.4992,0.4214939024390243,0.0,0.0,0.2806438305154482,eixample_007743
Eixample,0.0,0.0,0.5626898445059124,0.5626898445059124,6.0,0.2608695652173913,0.1656897529197843,0.1656897529197843,45.22,0.056525,0.4859,0.32012195121951226,0.0,0.0,0.39105646748709827,eixample_007744
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,22.39,0.027987500000000002,0.5,0.4275914634146343,0.0,0.0,0.2967866894753668,eixample_007745
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,53.05,0.0663125,0.4941,0.38262195121951215,0.0,0.0,0.29038187177030533,eixample_007746
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,40.58,0.050725,0.5,0.4275914634146343,0.0,0.0,0.2962278479157503,eixample_007747
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,66.07,0.0825875,0.4912,0.3605182926829271,0.0,0.0,0.293012027858173,eixample_007748
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,91.14,0.113925,0.5,0.4275914634146343,0.0,0.0,0.31980740385319756,eixample_007749
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,68.86,0.086075,0.4978,0.41082317073170754,0.0,0.0,0.29774394205118776,eixample_007750
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,107.08,0.13385,0.5,0.4275914634146343,0.0,0.0,0.31847755523419813,eixample_007751
Eixample,0.0,0.0,0.3377555616935765,0.3377555616935765,4.0,0.17391304347826086,0.4849227684172957,0.4849227684172957,93.7,0.117125,0.5,0.4275914634146343,0.0,0.0,0.5022711342448104,eixample_007752
Eixample,163.77271290055418,0.4196926420803473,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,13.59,0.0169875,0.5,0.4275914634146343,0.0,0.0,0.20291741034781594,eixample_007753
Eixample,131.7503317508408,0.3376303893863477,1.0,1.0,7.0,0.30434782608695654,0.0,0.0,8.57,0.0107125,0.4991,0.4207317073170732,0.0,0.0,0.2210332835416985,eixample_007754
Eixample,15.689320792621473,0.040206285768129034,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,19.51,0.024387500000000003,0.5,0.4275914634146343,0.0,0.0,0.27698048765339256,eixample_007755
Eixample,96.91045269856518,0.24834786710140472,1.0,1.0,10.0,0.43478260869565216,0.0,0.0,15.12,0.0189,0.4868,0.3269817073170733,0.0,0.0,0.24474410618700415,eixample_007756
Eixample,0.0,0.0,0.5680494685335141,0.5680494685335141,7.0,0.30434782608695654,0.1337245604863909,0.1337245604863909,45.68,0.0571,0.488,0.3361280487804878,0.0,0.0,0.38998608781259075,eixample_007757
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,45.33,0.0566625,0.4947,0.3871951219512194,0.0,0.0,0.2980370027680611,eixample_007758
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,69.99,0.0874875,0.4985,0.41615853658536595,0.0,0.0,0.3118000389082309,eixample_007759
Eixample,0.0,0.0,0.5109679191296093,0.5109679191296093,2.0,0.08695652173913043,0.220773923327346,0.220773923327346,69.52,0.08689999999999999,0.4854,0.31631097560975613,0.0,0.0,0.402677158258787,eixample_007760
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,74.51,0.09313750000000001,0.5,0.4275914634146343,0.0,0.0,0.3075280321051713,eixample_007761
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,70.13,0.08766249999999999,0.4986,0.4169207317073171,0.0,0.0,0.3052482064894818,eixample_007762
Eixample,10.690223973969326,0.027395335062869768,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,77.86,0.097325,0.5,0.4275914634146343,0.0,0.0,0.302373779052959,eixample_007763
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,94.72,0.1184,0.5,0.4275914634146343,0.0,0.0,0.3076398871130225,eixample_007764
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,23.4,0.029249999999999998,0.4992,0.4214939024390243,0.0,0.0,0.2835563564350245,eixample_007765
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,92.27,0.1153375,0.4999,0.42682926829268314,0.0,0.0,0.3134277646926028,eixample_007766
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,109.88,0.13735,0.5,0.4275914634146343,0.0,0.0,0.3127245605165344,eixample_007767
Eixample,0.0,0.0,0.355147237212932,0.355147237212932,4.0,0.17391304347826086,0.4584004632502787,0.4584004632502787,46.77,0.0584625,0.4998,0.426067073170732,0.0,0.0,0.4768443860820489,eixample_007768
Eixample,0.0,0.0,0.5135830815134578,0.5135830815134578,6.0,0.2608695652173913,0.2167858006919769,0.2167858006919769,36.61,0.0457625,0.4914,0.36204268292682934,0.0,0.0,0.4078089229614562,eixample_007769
Eixample,0.0,0.0,0.2349410852216077,0.2349410852216077,6.0,0.2608695652173913,0.6291287154716049,0.6291287154716049,98.61,0.1232625,0.4739,0.22865853658536575,0.0,0.0,0.5376396934133058,eixample_007770
Eixample,0.0,0.0,0.077968118048374,0.077968118048374,6.0,0.2608695652173913,0.8814425969676195,0.8814425969676195,126.15,0.1576875,0.464,0.15320121951219526,0.0,0.0,0.6153687270481557,eixample_007771
Eixample,12.366489015628416,0.031691020783042305,0.2724278146269277,0.2724278146269277,6.0,0.2608695652173913,0.5845475826939353,0.5845475826939353,79.04,0.09880000000000001,0.472,0.21417682926829248,0.0,0.0,0.5061176374490952,eixample_007772
Eixample,8.535418155637,0.02187331536221829,0.2808439103988737,0.2808439103988737,6.0,0.2608695652173913,0.5717130366417176,0.5717130366417176,73.55,0.09193749999999999,0.4729,0.22103658536585355,0.0,0.0,0.503490202414565,eixample_007773
Eixample,0.0,0.0,0.0760314640595633,0.0760314640595633,6.0,0.2608695652173913,0.8844321746294637,0.8844321746294637,1.84,0.0023,0.4646,0.1577743902439025,0.0,0.0,0.5673937128693232,eixample_007774
Eixample,0.0,0.0,0.0587955285932202,0.0587955285932202,6.0,0.2608695652173913,0.9105962109332504,0.9105962109332504,6.8,0.0085,0.4646,0.1577743902439025,0.0,0.0,0.5771430188686112,eixample_007775
Eixample,0.0,0.0,0.2762852272669264,0.2762852272669264,6.0,0.2608695652173913,0.5821185937587737,0.5821185937587737,4.32,0.0054,0.4736,0.22637195121951234,0.0,0.0,0.4860120351997897,eixample_007776
Eixample,0.0,0.0,0.0313640819202562,0.0313640819202562,6.0,0.2608695652173913,0.9525058188064692,0.9525058188064692,10.97,0.0137125,0.4658,0.16692073170731697,0.0,0.0,0.5921484424757328,eixample_007777
Eixample,0.0,0.0,0.3075411700927687,0.3075411700927687,6.0,0.2608695652173913,0.5309997156085278,0.5309997156085278,76.0,0.095,0.472,0.21417682926829248,0.0,0.0,0.49781885781160107,eixample_007778
Eixample,0.0,0.0,0.2572374438689939,0.2572374438689939,6.0,0.2608695652173913,0.6077128980997842,0.6077128980997842,71.89,0.0898625,0.4736,0.22637195121951234,0.0,0.0,0.5194534291176125,eixample_007779
Eixample,50.857558513185154,0.1303302773955716,0.2889189426662031,0.2889189426662031,8.0,0.34782608695652173,0.5655897326340302,0.5655897326340302,9.27,0.011587499999999999,0.4767,0.2500000000000001,0.0,0.0,0.4589033310153666,eixample_007780
Eixample,57.60260144099486,0.1476154822210956,0.3046675217303087,0.3046675217303087,7.0,0.30434782608695654,0.5419106191126429,0.5419106191126429,9.81,0.0122625,0.4752,0.2385670731707318,0.0,0.0,0.4434211208134767,eixample_007781
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,24.88,0.0311,0.5,0.4275914634146343,0.0,0.0,0.29103638896954515,eixample_007782
Eixample,0.0,0.0,0.3916376277722579,0.3916376277722579,6.0,0.2608695652173913,0.4027526176473067,0.4027526176473067,23.9,0.029875,0.5003,0.4298780487804877,0.0,0.0,0.4603301004010852,eixample_007783
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,31.06,0.038825,0.5,0.4275914634146343,0.0,0.0,0.29307706510668713,eixample_007784
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,18.98,0.023725,0.5,0.4275914634146343,0.0,0.0,0.2858235502713214,eixample_007785
Eixample,0.0,0.0,0.6554744179231282,0.6554744179231282,4.0,0.17391304347826086,0.0004015126672295,0.0004015126672295,9.02,0.011275,0.5,0.4275914634146343,0.0,0.0,0.33877519319150456,eixample_007786
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,13.77,0.0172125,0.4809,0.2820121951219512,0.0,0.0,0.27648965648290746,eixample_007787
Eixample,7.60599139849661,0.019491517049081232,0.6556934718581301,0.6556934718581301,7.0,0.30434782608695654,6.745541635170059e-05,6.745541635170059e-05,7.16,0.00895,0.4972,0.4062499999999999,0.0,0.0,0.3420245116154021,eixample_007788
Eixample,0.0,0.0,0.5359310781845468,0.5359310781845468,6.0,0.2608695652173913,0.1827051057685662,0.1827051057685662,33.85,0.0423125,0.4997,0.4253048780487804,0.0,0.0,0.40274169597574117,eixample_007789
Eixample,0.0,0.0,0.274367562862721,0.274367562862721,3.0,0.13043478260869565,0.5815894666343505,0.5815894666343505,2.41,0.0030125,0.5,0.4275914634146343,0.0,0.0,0.4916365388500001,eixample_007790
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,6.66,0.008325,0.5,0.4275914634146343,0.0,0.0,0.2817855328816611,eixample_007791
Eixample,0.0,0.0,0.4932126279205071,0.4932126279205071,3.0,0.13043478260869565,0.2478507424212267,0.2478507424212267,7.64,0.00955,0.5,0.4275914634146343,0.0,0.0,0.40052110674749725,eixample_007792
Eixample,0.0,0.0,0.6082295264476775,0.6082295264476775,4.0,0.17391304347826086,0.072449972167292,0.072449972167292,8.97,0.0112125,0.5,0.4275914634146343,0.0,0.0,0.3576044236195903,eixample_007793
Eixample,0.0,0.0,0.2765528302170659,0.2765528302170659,4.0,0.17391304347826086,0.4314064966797398,0.4314064966797398,9.47,0.0118375,0.5,0.4275914634146343,0.0,0.0,0.4718407121449934,eixample_007794
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,7.68,0.0096,0.5,0.4275914634146343,0.0,0.0,0.28537637119545606,eixample_007795
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,9.9,0.012375,0.5,0.4275914634146343,0.0,0.0,0.2861052867051013,eixample_007796
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,13.18,0.016475,0.5,0.4275914634146343,0.0,0.0,0.2871831245420377,eixample_007797
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,19.06,0.023825,0.5,0.4275914634146343,0.0,0.0,0.28584981978345725,eixample_007798
Eixample,0.0,0.0,0.5233389580960985,0.5233389580960985,5.0,0.21739130434782608,0.2019080889034498,0.2019080889034498,38.91,0.04863749999999999,0.5,0.4275914634146343,0.0,0.0,0.4063994211403152,eixample_007799
Eixample,0.0,0.0,0.620610931162052,0.620610931162052,4.0,0.17391304347826086,0.0535683299778707,0.0535683299778707,32.44,0.040549999999999996,0.4993,0.4222560975609759,0.0,0.0,0.3603768971123479,eixample_007800
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,15.04,0.018799999999999997,0.5,0.4275914634146343,0.0,0.0,0.6240260387199552,eixample_007801
Eixample,0.0,0.0,0.5341012090085134,0.5341012090085134,5.0,0.21739130434782608,0.1854956562620172,0.1854956562620172,33.99,0.042487500000000004,0.5,0.4275914634146343,0.0,0.0,0.4001730398828172,eixample_007802
Eixample,0.0,0.0,0.607911146615751,0.607911146615751,4.0,0.17391304347826086,0.0729355014109798,0.0729355014109798,18.52,0.02315,0.5,0.4275914634146343,0.0,0.0,0.36106006339401847,eixample_007803
Eixample,0.0,0.0,0.6054337070357628,0.6054337070357628,4.0,0.17391304347826086,0.0767135967704619,0.0767135967704619,32.63,0.040787500000000004,0.5,0.4275914634146343,0.0,0.0,0.3669928678868592,eixample_007804
Eixample,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,1.0,1.0,9.56,0.01195,0.5,0.4275914634146343,0.0,0.0,0.6258189699829578,eixample_007805
Eixample,0.0,0.0,0.6478230534984795,0.6478230534984795,3.0,0.13043478260869565,0.0120698434148189,0.0120698434148189,19.63,0.0245375,0.5,0.4275914634146343,0.0,0.0,0.3420406178756357,eixample_007806
Eixample,0.0,0.0,0.0342018153447471,0.0342018153447471,4.0,0.17391304347826086,0.9478422315992606,0.9478422315992606,18.29,0.022862499999999997,0.4993,0.4222560975609759,0.0,0.0,0.6090175189859428,eixample_007807
Eixample,0.0,0.0,0.6245923140994444,0.6245923140994444,3.0,0.13043478260869565,0.0474967209983473,0.0474967209983473,30.48,0.0381,0.4981,0.41310975609756095,0.0,0.0,0.3539117343146177,eixample_007808
Eixample,0.0,0.0,0.512556303224378,0.512556303224378,3.0,0.13043478260869565,0.2183516375828237,0.2183516375828237,28.71,0.0358875,0.5,0.4275914634146343,0.0,0.0,0.40007028289287416,eixample_007809
Eixample,0.0,0.0,0.6502352718410664,0.6502352718410664,4.0,0.17391304347826086,0.0083912104423738,0.0083912104423738,22.07,0.0275875,0.5,0.4275914634146343,0.0,0.0,0.34534501974949844,eixample_007810
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,26.17,0.032712500000000005,0.4992,0.4214939024390243,0.0,0.0,0.29100216879944096,eixample_007811
Eixample,0.0,0.0,0.5061627341967398,0.5061627341967398,4.0,0.17391304347826086,0.2281018303499718,0.2281018303499718,12.59,0.0157375,0.5,0.4275914634146343,0.0,0.0,0.40049951998458466,eixample_007812
Eixample,1.7856530193220084,0.004576009154669545,0.0,0.0,10.0,0.43478260869565216,1.0,1.0,20.59,0.0257375,0.5,0.4275914634146343,0.0,0.0,0.6490970217157533,eixample_007813
Eixample,0.0,0.0,0.3822096837683253,0.3822096837683253,5.0,0.21739130434782608,0.4171302322533038,0.4171302322533038,10.11,0.0126375,0.5,0.4275914634146343,0.0,0.0,0.4553701943478768,eixample_007814
Eixample,0.0,0.0,0.3743013603335106,0.3743013603335106,4.0,0.17391304347826086,0.4291904254913963,0.4291904254913963,19.69,0.024612500000000002,0.4997,0.4253048780487804,0.0,0.0,0.4584287645453973,eixample_007815
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,22.01,0.027512500000000002,0.5,0.4275914634146343,0.0,0.0,0.2868189448969166,eixample_007816
Eixample,0.0,0.0,0.0,0.0,10.0,0.43478260869565216,1.0,1.0,20.97,0.0262125,0.5,0.4275914634146343,0.0,0.0,0.6505262688009227,eixample_007817
Eixample,0.0,0.0,0.3200638686931257,0.3200638686931257,3.0,0.13043478260869565,0.5119026002429834,0.5119026002429834,14.02,0.017525,0.4996,0.4245426829268293,0.0,0.0,0.47589220157040935,eixample_007818
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,10.62,0.013274999999999999,0.5,0.4275914634146343,0.0,0.0,0.2863417952289519,eixample_007819
Eixample,1.9287732239978856,0.004942776583575559,0.0,0.0,10.0,0.43478260869565216,1.0,1.0,26.42,0.033025,0.5,0.4275914634146343,0.0,0.0,0.6513638675620342,eixample_007820
Eixample,0.0,0.0,0.4647292943298574,0.4647292943298574,4.0,0.17391304347826086,0.2912878261469674,0.2912878261469674,36.83,0.046037499999999995,0.5,0.4275914634146343,0.0,0.0,0.4265399844812148,eixample_007821
Eixample,0.0,0.0,0.6043066372991729,0.6043066372991729,3.0,0.13043478260869565,0.0784323781187615,0.0784323781187615,28.13,0.0351625,0.5,0.4275914634146343,0.0,0.0,0.3623978447515656,eixample_007822
Eixample,0.0,0.0,0.1580416871560871,0.1580416871560871,9.0,0.391304347826087,0.6987495722599238,0.6987495722599238,39.29,0.049112499999999996,0.5,0.4275914634146343,0.0,0.0,0.5699692650126396,eixample_007823
Eixample,2.9009916762631827,0.00743423516470228,0.0,0.0,9.0,0.391304347826087,0.9166666666666666,0.9166666666666666,36.99,0.0462375,0.5,0.4275914634146343,0.0,0.0,0.6354898327151395,eixample_007824
Eixample,0.0,0.0,0.6358821730652845,0.6358821730652845,4.0,0.17391304347826086,0.0302796860754412,0.0302796860754412,26.03,0.032537500000000004,0.5,0.4275914634146343,0.0,0.0,0.3524431308955471,eixample_007825
Eixample,0.0,0.0,0.6381917631824856,0.6381917631824856,4.0,0.17391304347826086,0.0267575611467094,0.0267575611467094,20.32,0.0254,0.5,0.4275914634146343,0.0,0.0,0.34954234765223513,eixample_007826
Eixample,1.0571031751019615,0.002708988674929405,0.0,0.0,2.0,0.08695652173913043,0.9648936170212764,0.9648936170212764,21.85,0.027312500000000003,0.5,0.4275914634146343,0.0,0.0,0.6116062652463543,eixample_007827
Eixample,0.0,0.0,0.6384310122048482,0.6384310122048482,3.0,0.13043478260869565,0.0263927063876065,0.0263927063876065,23.64,0.02955,0.4984,0.4153963414634148,0.0,0.0,0.3461971722825047,eixample_007828
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,28.54,0.035675,0.5,0.4275914634146343,0.0,0.0,0.288967180982174,eixample_007829
Eixample,0.0,0.0,0.0148702219849182,0.0148702219849182,4.0,0.17391304347826086,0.9773229114729995,0.9773229114729995,23.14,0.028925,0.5,0.4275914634146343,0.0,0.0,0.6203844843810893,eixample_007830
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,2.25,0.0028125,0.5,0.4275914634146343,0.0,0.0,0.2803437335776194,eixample_007831
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,11.88,0.01485,0.5,0.4275914634146343,0.0,0.0,0.2867558070260565,eixample_007832
Eixample,0.0,0.0,0.1305399375359754,0.1305399375359754,4.0,0.17391304347826086,0.8009265952576375,0.8009265952576375,12.14,0.015175000000000001,0.5,0.4275914634146343,0.0,0.0,0.563085027932794,eixample_007833
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,17.18,0.021475,0.515,0.5419207317073174,0.0,0.0,0.6354195321091113,eixample_007834
Eixample,0.0,0.0,0.4785575070582197,0.4785575070582197,5.0,0.21739130434782608,0.2800089077786765,0.2800089077786765,20.94,0.026175,0.5004,0.4306402439024388,0.0,0.0,0.4204559250142502,eixample_007835
Eixample,10.393086191550651,0.026633874018740195,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,12.09,0.0151125,0.5075,0.4847560975609754,0.0,0.0,0.2916596743411094,eixample_007836
Eixample,0.0,0.0,0.1386512756371804,0.1386512756371804,5.0,0.21739130434782608,0.6919595863609136,0.6919595863609136,7.52,0.009399999999999999,0.5074,0.48399390243902424,0.0,0.0,0.5493056136875397,eixample_007837
Eixample,0.9165725083706964,0.002348857333333013,0.191151607784048,0.191151607784048,5.0,0.21739130434782608,0.7056265240125661,0.7056265240125661,34.49,0.043112500000000005,0.4896,0.3483231707317072,0.0,0.0,0.5402220279791768,eixample_007838
Eixample,22.28960604322454,0.057120526890773196,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,7.35,0.0091875,0.5,0.4275914634146343,0.0,0.0,0.26927053875747237,eixample_007839
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,22.13,0.0276625,0.5,0.4275914634146343,0.0,0.0,0.2901295108559105,eixample_007840
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,21.55,0.0269375,0.5,0.4275914634146343,0.0,0.0,0.2932184933183268,eixample_007841
Eixample,1.0330246930308178,0.0026472838794311536,0.2357287820517352,0.2357287820517352,5.0,0.21739130434782608,0.6286577852913728,0.6286577852913728,20.42,0.025525000000000003,0.5006,0.43216463414634193,0.0,0.0,0.5206892270370947,eixample_007842
Eixample,0.0,0.0,0.3589619736013446,0.3589619736013446,4.0,0.17391304347826086,0.4525829902579495,0.4525829902579495,17.85,0.022312500000000002,0.5096,0.5007621951219517,0.0,0.0,0.47076135686542425,eixample_007843
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,15.04,0.018799999999999997,0.5,0.4275914634146343,0.0,0.0,0.2845305518877606,eixample_007844
Eixample,0.0,0.0,0.5605734650149227,0.5605734650149227,3.0,0.13043478260869565,0.145125465852243,0.145125465852243,19.86,0.024825,0.5,0.4275914634146343,0.0,0.0,0.37721530217272603,eixample_007845
Eixample,0.0,0.0,0.2752696211190303,0.2752696211190303,6.0,0.2608695652173913,0.5317812374539435,0.5317812374539435,71.81,0.08976250000000001,0.4946,0.3864329268292683,0.0,0.0,0.5169823809821689,eixample_007846
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,21.44,0.0268,0.516,0.5495426829268295,0.0,0.0,0.6378452054211124,eixample_007847
Eixample,0.0,0.0,0.0,0.0,7.0,0.30434782608695654,1.0,1.0,21.57,0.0269625,0.5142,0.5358231707317074,0.0,0.0,0.6487082846040013,eixample_007848
Eixample,6.1732916903711565,0.015820004773553192,0.3016459934570574,0.3016459934570574,6.0,0.2608695652173913,0.5399898599779874,0.5399898599779874,48.12,0.060149999999999995,0.5157,0.5472560975609762,0.0,0.0,0.514654307234189,eixample_007849
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,0.32,0.0004,0.5151,0.5426829268292684,0.0,0.0,0.28833728791191826,eixample_007850
Eixample,0.0,0.0,0.2548347811583202,0.2548347811583202,3.0,0.13043478260869565,0.6113769587335617,0.6113769587335617,5.06,0.006325,0.5,0.4275914634146343,0.0,0.0,0.5011831398778742,eixample_007851
Eixample,2.447346166788358,0.006271699116618471,0.0608671876788986,0.0608671876788986,7.0,0.30434782608695654,0.8974621992178554,0.8974621992178554,7.44,0.009300000000000001,0.5165,0.5533536585365852,0.0,0.0,0.612778936971147,eixample_007852
Eixample,0.0,0.0,0.4617374480198621,0.4617374480198621,4.0,0.17391304347826086,0.2922295216024516,0.2922295216024516,91.59,0.1144875,0.5181,0.5655487804878051,0.0,0.0,0.4589388981006655,eixample_007853
Eixample,13.588559565012009,0.03482276360268296,0.0,0.0,7.0,0.30434782608695654,1.0,1.0,6.63,0.0082875,0.5117,0.5167682926829273,0.0,0.0,0.6312367701666355,eixample_007854
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,3.23,0.0040375,0.5,0.4275914634146343,0.0,0.0,0.28066396767404445,eixample_007855
Eixample,0.0,0.0,0.0530196028161969,0.0530196028161969,5.0,0.21739130434782608,0.9191451057052996,0.9191451057052996,7.08,0.00885,0.5171,0.5579268292682928,0.0,0.0,0.6122226977497814,eixample_007856
Eixample,6.455793016216739,0.016543957657617143,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,4.06,0.005075,0.4936,0.3788109756097561,0.0,0.0,0.6185650791509708,eixample_007857
Eixample,6.048936072160966,0.015501324469369302,0.0,0.0,4.0,0.17391304347826086,1.0,1.0,13.66,0.017075,0.4869,0.32774390243902446,0.0,0.0,0.6100630392175542,eixample_007858
Eixample,0.0,0.0,0.2331256849352654,0.2331256849352654,5.0,0.21739130434782608,0.6488544370662565,0.6488544370662565,23.84,0.0298,0.4716,0.21112804878048794,0.0,0.0,0.5073595582305439,eixample_007859
Eixample,0.0,0.0,0.3979069768217376,0.3979069768217376,5.0,0.21739130434782608,0.3872232556945241,0.3872232556945241,18.62,0.023275,0.5052,0.46722560975609756,0.0,0.0,0.45415593252995917,eixample_007860
Eixample,0.0,0.0,0.347374998901592,0.347374998901592,3.0,0.13043478260869565,0.4632407827891441,0.4632407827891441,54.48,0.0681,0.4855,0.31707317073170727,0.0,0.0,0.4688471167060795,eixample_007861
Eixample,0.0,0.0,0.4752148953615578,0.4752148953615578,6.0,0.2608695652173913,0.2129253295574198,0.2129253295574198,30.3,0.037875,0.4984,0.4153963414634148,0.0,0.0,0.41562714138867873,eixample_007862
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,6.5,0.008125,0.4968,0.40320121951219534,0.0,0.0,0.2799109432159228,eixample_007863
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,13.2,0.0165,0.5,0.4275914634146343,0.0,0.0,0.6312881047127079,eixample_007864
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,14.17,0.0177125,0.4976,0.4092987804878049,0.0,0.0,0.29268204525725255,eixample_007865
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,2.02,0.002525,0.4967,0.4024390243902438,0.0,0.0,0.2783919924293713,eixample_007866
