borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Eixample,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,1.0,1.0,178.14,0.6148695292006073,0.4898,0.2927031509121063,0.53,0.4805194805194806,0.6910448177060502,eixample_002539,high,2,-2.320467140008672
Eixample,0.0,0.0,0.6308910008540451,0.6308910008540451,4.0,0.2222222222222222,0.0378912236975812,0.0378912236975812,150.36,0.5189838464724562,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3914924368902784,eixample_002540,medium,0,0.8740404023788472
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,137.31,0.4739403562059919,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3137041485922844,eixample_002541,low,1,1.694050365042552
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,115.77,0.3995927102029545,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3079698473044233,eixample_002542,low,1,1.4187705536106758
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,136.51,0.4711790694463619,0.4966,0.3490878938640132,0.5075,0.422077922077922,0.6760256914823913,eixample_002543,high,2,-2.0928344847084777
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,32.7,0.1128675962998757,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2544232344559335,eixample_002544,low,1,1.5552267920263618
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,33.47,0.1155253348060195,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2549072226678159,eixample_002545,low,1,1.5539619394492572
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,47.4,0.1636062405080767,0.4999,0.3764510779436154,0.53,0.4805194805194806,0.2636430122856861,eixample_002546,low,1,1.5273394645441778
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,35.81,0.1236020985779373,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2563795059319018,eixample_002547,low,1,1.5501181017474068
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,11.54,0.0398315615076625,0.4987,0.3665008291873962,0.53,0.4805194805194806,0.232503793381061,eixample_002548,low,1,1.852026583237965
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,13.47,0.0464931658152699,0.4956,0.3407960199004974,0.53,0.4805194805194806,0.2318601246276255,eixample_002549,low,1,1.7329118389691556
Eixample,0.0,0.0,0.0527446148690417,0.0527446148690417,5.0,0.2777777777777778,0.9222841065288964,0.9222841065288964,85.18,0.2940080077316029,0.4879,0.2769485903814262,0.5675,0.577922077922078,0.5780389559513973,eixample_002550,high,2,-2.125453011218471
Eixample,0.0,0.0,0.4875979187884013,0.4875979187884013,4.0,0.2222222222222222,0.2125293611567319,0.2125293611567319,35.59,0.122842744719039,0.4877,0.2752902155887233,0.6525,0.7987012987012987,0.31743213740242,eixample_002551,low,1,-0.24479459101243295
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.85,0.85,72.39,0.2498619356620184,0.4865,0.2653399668325041,0.5075,0.422077922077922,0.5795852424259046,eixample_002552,high,2,-1.8017517205882774
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,41.52,0.1433107828247963,0.4975,0.3565505804311775,0.5075,0.422077922077922,0.2608148592897008,eixample_002553,low,1,1.6628165953251748
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,68.57,0.2366767913847852,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2772192740767326,eixample_002554,low,1,1.4963043739215025
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,69.0,0.2381609830180864,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2774956010712304,eixample_002555,low,1,1.4955980276771454
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,90.89,0.3137166919784619,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2833042732000692,eixample_002556,low,1,1.7703029061194286
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,89.27,0.3081250862902112,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2822579874130806,eixample_002557,low,1,1.772964024528402
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,54.0,0.1863868562750241,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2678987034712597,eixample_002558,low,1,1.5202380129454167
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,63.7,0.2198674582355377,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2740947013795073,eixample_002559,low,1,1.5043041558052679
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,65.13,0.2248032583183763,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2750112310924101,eixample_002560,low,1,1.5019551438763594
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,77.29,0.2667748170647521,0.4984,0.3640132669983418,0.53,0.4805194805194806,0.2818442446099731,eixample_002561,low,1,1.4221380584437626
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,68.11,0.235089051497998,0.5,0.3772802653399669,0.5675,0.577922077922078,0.2620182699898992,eixample_002562,low,1,1.551974336141693
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,84.13,0.2903838188595885,0.496,0.3441127694859038,0.4875,0.3701298701298701,0.2930549858056968,eixample_002563,low,1,1.590276257255004
Eixample,0.0,0.0,0.0174043480194456,0.0174043480194456,4.0,0.2222222222222222,0.9729688719822984,0.9729688719822984,6.6,0.0227806157669473,0.4801,0.2122719734660035,0.5075,0.422077922077922,0.542963304221532,eixample_002564,high,2,-2.113012848849642
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,17.82,0.0615076625707579,0.5,0.3772802653399669,0.385,0.1038961038961039,0.6176132264328159,eixample_002565,high,2,-1.1320097139078462
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,69.4,0.2395416263979014,0.5,0.3772802653399669,0.47,0.3246753246753247,0.2911109738331397,eixample_002566,low,1,1.810939703155098
Eixample,0.0,0.0,0.6291990919739846,0.6291990919739846,2.0,0.1111111111111111,0.0404713847396736,0.0404713847396736,26.46,0.0913295595747618,0.4998,0.3756218905472639,0.5075,0.422077922077922,0.3057699186175286,eixample_002567,low,1,1.4339945436901311
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,59.86,0.2066132817893138,0.4964,0.3474295190713102,0.5075,0.422077922077922,0.2718045821056655,eixample_002568,low,1,1.5915485455584415
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,44.87,0.1548736711307469,0.4998,0.3756218905472639,0.5075,0.422077922077922,0.2643375366814259,eixample_002569,low,1,1.743336929425328
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,44.55,0.1537691564268949,0.5009,0.3847429519071312,0.5075,0.422077922077922,0.264805402211697,eixample_002570,low,1,1.7850041435564452
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,67.5,0.2329835703437801,0.4999,0.3764510779436154,0.5075,0.422077922077922,0.2788620231096128,eixample_002571,low,1,1.7099035469032073
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,53.95,0.1862142758525472,0.4975,0.3565505804311775,0.5075,0.422077922077922,0.2687068638477402,eixample_002572,low,1,1.6423982608662009
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,48.55,0.1675755902250448,0.4884,0.2810945273631841,0.53,0.4805194805194806,0.2573831905615672,eixample_002573,low,1,1.0953340782899452
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,43.09,0.1487298080905702,0.4874,0.2728026533996683,0.53,0.4805194805194806,0.2533444227359875,eixample_002574,low,1,1.0669016137348133
Eixample,21.66242647202054,0.0555132832502696,0.4418191268366417,0.4418191268366417,4.0,0.2222222222222222,0.3025569497793012,0.3025569497793012,82.82,0.2858622117906944,0.4758,0.1766169154228855,0.6475,0.7857142857142857,0.3513086852934837,eixample_002575,medium,0,-0.9114772276923303
Eixample,0.0,0.0,0.5774666709431128,0.5774666709431128,4.0,0.2222222222222222,0.1337999935853308,0.1337999935853308,56.56,0.1952229739058401,0.4918,0.3092868988391378,0.51,0.4285714285714286,0.3512704445908217,eixample_002576,medium,0,0.5294612608522178
Eixample,10.982374248444629,0.0281440148545606,0.4087904951589828,0.4087904951589828,4.0,0.2222222222222222,0.3561549701246019,0.3561549701246019,10.43,0.0360002761286759,0.4771,0.1873963515754562,0.6075,0.681818181818182,0.3353573374581388,eixample_002577,low,1,-0.8116594409362308
Eixample,23.77583138676972,0.0609292067991166,0.469858295816543,0.469858295816543,4.0,0.2222222222222222,0.3187054710660126,0.3187054710660126,65.5,0.2260803534447052,0.4782,0.1965174129353235,0.4875,0.3701298701298701,0.3877080510092227,eixample_002578,medium,0,-0.3415672488180318
Eixample,0.0,0.0,0.4688716300123428,0.4688716300123428,4.0,0.2222222222222222,0.2913644682768002,0.2913644682768002,6.48,0.0223664227530029,0.4785,0.1990049751243779,0.53,0.4805194805194806,0.3443188497084316,eixample_002579,low,1,-0.375322074456144
Eixample,4.492883885729466,0.0115137025891914,0.6530108043737796,0.6530108043737796,4.0,0.2222222222222222,0.0041585233299863,0.0041585233299863,78.51,0.2709857793731879,0.4926,0.3159203980099501,0.4475,0.2662337662337663,0.3508457072752191,eixample_002580,medium,0,1.0415246309724029
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,31.79,0.1097266326107966,0.488,0.2777777777777777,0.53,0.4805194805194806,0.2466365006399514,eixample_002581,low,1,1.1079045874859135
Eixample,3.5840927820221204,0.0091847862962455,0.4198352365145413,0.4198352365145413,4.0,0.2222222222222222,0.3443573056431245,0.3443573056431245,76.31,0.2633922407842054,0.4798,0.2097844112769486,0.53,0.4805194805194806,0.4079497733052536,eixample_002582,medium,0,-0.5967515980927629
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,23.07,0.0796286069308297,0.4933,0.3217247097844115,0.4475,0.2662337662337663,0.2637314037869972,eixample_002583,low,1,1.6967051432086788
Eixample,0.0,0.0,0.4166708583306549,0.4166708583306549,4.0,0.2222222222222222,0.2986040551433975,0.2986040551433975,2.95,0.0101822449261355,0.4865,0.2653399668325041,0.6075,0.681818181818182,0.3327758269157089,eixample_002584,low,1,-0.37198086497940436
Eixample,0.0,0.0,0.3984525586363658,0.3984525586363658,4.0,0.2222222222222222,0.3624759061818146,0.3624759061818146,38.99,0.1345782134474665,0.4746,0.1666666666666668,0.6075,0.681818181818182,0.3625022011303786,eixample_002585,medium,0,-1.0125208942121786
Eixample,0.0,0.0,0.0447048148552921,0.0447048148552921,5.0,0.2777777777777778,0.930277682985304,0.930277682985304,99.86,0.3446776197708132,0.4631,0.0713101160862355,0.5075,0.422077922077922,0.5949371679961362,eixample_002586,high,2,-2.942549178256591
Eixample,0.0,0.0,0.588547160120729,0.588547160120729,4.0,0.2222222222222222,0.1319459560424487,0.1319459560424487,74.08,0.2556951539417368,0.4849,0.2520729684908789,0.5075,0.422077922077922,0.3574473047367806,eixample_002587,medium,0,0.26982413555424795
Eixample,0.0,0.0,0.1320866232496304,0.1320866232496304,4.0,0.2222222222222222,0.8001320832406907,0.8001320832406907,4.99,0.017223526163192,0.4633,0.0729684908789384,0.5075,0.422077922077922,0.4794274827466818,eixample_002588,medium,0,-2.2673601324942116
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,59.58,0.2056468314234433,0.4929,0.3184079601990051,0.51,0.4285714285714286,0.2687584589452402,eixample_002589,low,1,1.45440905283316
Eixample,0.0,0.0,0.0864075651104792,0.0864075651104792,4.0,0.2222222222222222,0.8685695457003763,0.8685695457003763,85.5,0.2951125224354549,0.4643,0.0812603648424542,0.5075,0.422077922077922,0.5610351805904574,eixample_002590,high,2,-2.5492708751978603
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,140.88,0.4862625983708407,0.4893,0.2885572139303484,0.4475,0.2662337662337663,0.3384821957884702,eixample_002591,low,1,1.353577022140547
Eixample,0.0,0.0,0.0341008922871532,0.0341008922871532,4.0,0.2222222222222222,0.9479961392620913,0.9479961392620913,131.4,0.4535413502692254,0.4638,0.0771144278606963,0.5075,0.422077922077922,0.6204043268269688,eixample_002592,high,2,-2.8593578585603736
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,66.43,0.2292903493027751,0.4915,0.3067993366500829,0.4475,0.2662337662337663,0.2904741625218842,eixample_002593,low,1,1.5581566045795203
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,65.94,0.2275990611625017,0.497,0.3524046434494196,0.5275,0.474025974025974,0.2702882838622251,eixample_002594,low,1,1.5504462141742992
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,66.85,0.2307400248515808,0.4977,0.3582089552238804,0.53,0.4805194805194806,0.2705780452596881,eixample_002595,low,1,1.5684379098940868
Eixample,0.9699163472665546,0.0024855590847322,0.13054545194784,0.13054545194784,4.0,0.2222222222222222,0.8013098221353875,0.8013098221353875,71.06,0.2452712964241336,0.4634,0.0737976782752899,0.5675,0.577922077922078,0.5084145770510455,eixample_002596,high,2,-2.5342585622686578
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,40.2,0.1387546596714068,0.4911,0.3034825870646765,0.5675,0.577922077922078,0.2391974949195504,eixample_002597,low,1,1.2649485045817581
Eixample,0.0,0.0,0.0453936752104365,0.0453936752104365,4.0,0.2222222222222222,0.929299350859745,0.929299350859745,94.73,0.3269708684246858,0.4731,0.1542288557213931,0.5675,0.577922077922078,0.5719989256934123,eixample_002598,high,2,-2.562713636261683
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,33.76,0.1165263012563854,0.4954,0.3391376451077945,0.55,0.5324675324675326,0.2426631070279393,eixample_002599,low,1,1.483214677714756
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,79.96,0.2759906116250172,0.5,0.3772802653399669,0.53,0.4805194805194806,0.284562720964954,eixample_002600,low,1,1.477594411774462
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,64.81,0.2236987436145243,0.4877,0.2752902155887233,0.53,0.4805194805194806,0.2590933120047114,eixample_002601,low,1,1.3531061711013064
Eixample,0.4217582137090238,0.0010808199723607,0.2370311900485195,0.2370311900485195,4.0,0.2222222222222222,0.6385274351760077,0.6385274351760077,67.95,0.234536794146072,0.494,0.3275290215588723,0.6525,0.7987012987012987,0.4535703440115889,eixample_002602,medium,0,-1.172415573644748
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,52.6,0.1815546044456716,0.4893,0.2885572139303484,0.4475,0.2662337662337663,0.2801529678189596,eixample_002603,low,1,1.4985915487727457
Eixample,0.0,0.0,0.0092643719614901,0.0092643719614901,4.0,0.2222222222222222,0.9858718327587276,0.9858718327587276,5.84,0.0201573933452989,0.4631,0.0713101160862355,0.5675,0.577922077922078,0.5131145435552775,eixample_002604,high,2,-2.942782554611237
Eixample,66.43976466203935,0.170262065495243,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,70.88,0.2446500069032168,0.4911,0.3034825870646765,0.4475,0.2662337662337663,0.2552060541240005,eixample_002605,low,1,1.7389229849449737
Eixample,54.672504546614256,0.1401066604804388,0.0205589919959744,0.0205589919959744,4.0,0.2222222222222222,0.9686475372061388,0.9686475372061388,138.6,0.4783929311058952,0.473,0.1533996683250412,0.5675,0.577922077922078,0.5797184972548087,eixample_002606,high,2,-2.5767496013630136
Eixample,73.99303555545023,0.1896184781812141,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,115.49,0.398626259837084,0.4962,0.3457711442786068,0.5675,0.577922077922078,0.248062678355172,eixample_002607,low,1,1.558138695647458
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,18.41,0.063544111555985,0.4905,0.2985074626865671,0.4475,0.2662337662337663,0.267242375897604,eixample_002608,low,1,1.2889731612817827
Eixample,107.3348579739378,0.2750620010657975,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,33.19,0.1145588844401491,0.5,0.3772802653399669,0.4875,0.3701298701298701,0.2040637358356097,eixample_002609,low,1,2.1515696249374896
Eixample,26.328534590343644,0.0674708994473019,0.6235439508325474,0.6235439508325474,5.0,0.2777777777777778,0.0490954749803652,0.0490954749803652,32.06,0.1106585668921717,0.5,0.3772802653399669,0.5775,0.6038961038961039,0.2883397662180797,eixample_002610,low,1,0.8358814935661325
Eixample,0.0,0.0,0.0519022273601182,0.0519022273601182,4.0,0.2222222222222222,0.9208491032758196,0.9208491032758196,5.66,0.0195361038243821,0.5,0.3772802653399669,0.6075,0.681818181818182,0.5072927029063202,eixample_002611,high,2,-1.4929545462318032
Eixample,0.0,0.0,0.6309425551384688,0.6309425551384688,4.0,0.2222222222222222,0.0378126034138351,0.0378126034138351,27.12,0.0936076211514565,0.5067,0.4328358208955228,0.53,0.4805194805194806,0.3117082002143113,eixample_002612,low,1,1.327285477718608
Eixample,0.0,0.0,0.2127400964107522,0.2127400964107522,4.0,0.2222222222222222,0.6755713529736029,0.6755713529736029,10.76,0.0371393069170233,0.4872,0.2711442786069654,0.53,0.4805194805194806,0.458085919075567,eixample_002613,medium,0,-1.106632196683151
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,59.2,0.204335220212619,0.4977,0.3582089552238804,0.425,0.2077922077922078,0.2962686730901356,eixample_002614,low,1,1.8621721239540336
Eixample,0.0,0.0,0.2033482394805711,0.2033482394805711,4.0,0.2222222222222222,0.6898939347921291,0.6898939347921291,6.7,0.0231257766119011,0.4688,0.1185737976782752,0.47,0.3246753246753247,0.4660418818915828,eixample_002615,medium,0,-1.6663664249611971
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,49.05,0.1693013944498136,0.4959,0.3432835820895524,0.55,0.5324675324675326,0.2525033018696284,eixample_002616,low,1,1.4767990289943562
Eixample,0.0,0.0,0.0904587846987815,0.0904587846987815,4.0,0.2222222222222222,0.8547231917737569,0.8547231917737569,12.53,0.0432486538727046,0.4685,0.1160862354892207,0.5075,0.422077922077922,0.5054065832541981,eixample_002617,high,2,-2.242620598558756
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,77.27,0.2667057848957614,0.4981,0.3615257048092868,0.51,0.4285714285714286,0.2833189357394368,eixample_002618,low,1,1.6198376766759133
Eixample,0.0,0.0,0.137139416865199,0.137139416865199,4.0,0.2222222222222222,0.7908623892805715,0.7908623892805715,90.64,0.3128537898660776,0.4683,0.1144278606965173,0.5075,0.422077922077922,0.5450611839615557,eixample_002619,high,2,-2.197490851889377
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,58.07,0.2004349026646417,0.4928,0.3175787728026535,0.4475,0.2662337662337663,0.285859116061694,eixample_002620,low,1,1.620511134652988
Eixample,0.0,0.0,0.1136588674364551,0.1136588674364551,4.0,0.2222222222222222,0.826670227159406,0.826670227159406,13.25,0.0457338119563716,0.4691,0.1210613598673301,0.5075,0.422077922077922,0.4974774606182306,eixample_002621,high,2,-2.137659235903253
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,78.41,0.2706406185282341,0.4963,0.3466003316749588,0.4475,0.2662337662337663,0.3013169884543803,eixample_002622,low,1,1.7180042818039511
Eixample,0.0,0.0,0.1803669840339393,0.1803669840339393,4.0,0.2222222222222222,0.7261166557658552,0.7261166557658552,107.46,0.370909843987298,0.4669,0.1028192371475951,0.5075,0.422077922077922,0.5377613906416748,eixample_002623,high,2,-2.1004922416086873
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,63.17,0.2180381057572828,0.4921,0.3117744610281923,0.5075,0.422077922077922,0.271279246052888,eixample_002624,low,1,1.4252852196136112
Eixample,0.0,0.0,0.1467283789730408,0.1467283789730408,4.0,0.2222222222222222,0.7782400635975633,0.7782400635975633,8.43,0.0290970592296009,0.4664,0.0986733001658372,0.5075,0.422077922077922,0.4779108094666717,eixample_002625,medium,0,-2.097181978465204
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,59.02,0.2037139306917023,0.4963,0.3466003316749588,0.4475,0.2662337662337663,0.2886562158754312,eixample_002626,low,1,1.7498555694274032
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,87.47,0.3019121910810437,0.4995,0.373134328358209,0.53,0.4805194805194806,0.2891195802832829,eixample_002627,low,1,1.4465572828870892
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,68.62,0.2368493718072621,0.4966,0.3490878938640132,0.53,0.4805194805194806,0.2710333892599579,eixample_002628,low,1,1.5243888305203706
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,65.55,0.226252933867182,0.4892,0.2877280265339969,0.53,0.4805194805194806,0.2686453608028584,eixample_002629,low,1,1.097329897006798
Eixample,2.568687134942284,0.0065826539186435,0.06848219856215,0.06848219856215,4.0,0.2222222222222222,0.895075488631563,0.895075488631563,108.04,0.3729117768880298,0.4637,0.0762852404643448,0.5075,0.422077922077922,0.5842788338035054,eixample_002630,high,2,-2.673703686831409
Eixample,14.511547656195406,0.0371880618488729,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,83.13,0.286932210410051,0.4978,0.3590381426202324,0.6925,0.9025974025974026,0.2269127378950315,eixample_002631,low,1,1.1546413884841427
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,72.26,0.2494132265635786,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2754548966689954,eixample_002632,low,1,1.6455743526840645
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,61.0,0.2105481154217865,0.4905,0.2985074626865671,0.6925,0.9025974025974026,0.2170768668146524,eixample_002633,low,1,0.8736166097165524
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,63.97,0.2207993925169128,0.5,0.3772802653399669,0.53,0.4805194805194806,0.274267691687561,eixample_002634,low,1,1.503860636070439
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,42.78,0.1476598094712135,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2526675204149319,eixample_002635,low,1,1.8493315522031972
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,42.54,0.1468314234433245,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2525169862607008,eixample_002636,low,1,1.8497257919674897
Eixample,0.0,0.0,0.5999207559594018,0.5999207559594018,3.0,0.1666666666666666,0.0851208471619123,0.0851208471619123,62.77,0.2166574623774678,0.4856,0.2578772802653398,0.5675,0.577922077922078,0.3184563407335374,eixample_002637,low,1,0.4060307380280498
Eixample,0.0,0.0,0.0,0.0,8.0,0.4444444444444444,1.0,1.0,64.19,0.2215587463758111,0.4772,0.1882255389718077,0.5075,0.422077922077922,0.6135861064413927,eixample_002638,high,2,-3.0102872650188117
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,60.36,0.2083390860140825,0.4997,0.374792703150912,0.5675,0.577922077922078,0.2650864885334408,eixample_002639,low,1,1.242821739162017
Eixample,0.0,0.0,0.5028543202470114,0.5028543202470114,5.0,0.2777777777777778,0.2331471616233077,0.2331471616233077,79.6,0.2747480325831837,0.4948,0.3341625207296851,0.5675,0.577922077922078,0.3835598642712021,eixample_002640,medium,0,0.009935293071487718
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,70.68,0.2439596852133094,0.4999,0.3764510779436154,0.5675,0.577922077922078,0.2635859901533769,eixample_002641,low,1,1.5440125434131176
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,9.01,0.0310989921303327,0.4947,0.3333333333333332,0.5075,0.422077922077922,0.2348305693862644,eixample_002642,low,1,1.7668270981287066
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,12.65,0.0436628468866491,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2339532638367705,eixample_002643,low,1,1.8988250692787314
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,26.46,0.0913295595747618,0.5,0.3772802653399669,0.5675,0.577922077922078,0.2320358334003805,eixample_002644,low,1,1.7757227770418162
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,121.92,0.42082010216761,0.4716,0.1417910447761195,0.5075,0.422077922077922,0.6346764404019871,eixample_002645,high,2,-2.6932406419133192
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,131.37,0.4534378020157393,0.5,0.3772802653399669,0.5075,0.422077922077922,0.3165065630289607,eixample_002646,low,1,1.7640580466887437
Eixample,0.0,0.0,0.1853246201524592,0.1853246201524592,4.0,0.2222222222222222,0.7072713386228201,0.7072713386228201,16.78,0.0579179897832389,0.5116,0.4734660033167502,0.6075,0.681818181818182,0.4640800479837126,eixample_002647,medium,0,-0.5079225320279731
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,33.35,0.1151111417920751,0.482,0.2280265339966831,0.6075,0.681818181818182,0.5381682272233952,eixample_002648,high,2,-2.426553860316358
Eixample,0.0,0.0,0.4215667359498876,0.4215667359498876,5.0,0.2777777777777778,0.3657336836390327,0.3657336836390327,118.09,0.4076004418058815,0.4889,0.285240464344942,0.6075,0.681818181818182,0.429195988993114,eixample_002649,medium,0,-0.732157234078859
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,146.48,0.5055916056882507,0.4989,0.3681592039800996,0.6075,0.681818181818182,0.3002187599326696,eixample_002650,low,1,1.2749855142558604
Eixample,0.0,0.0,0.2122922119196205,0.2122922119196205,4.0,0.2222222222222222,0.6674973230808944,0.6674973230808944,93.92,0.3241750655805605,0.4685,0.1160862354892207,0.6075,0.681818181818182,0.4790160400672914,eixample_002651,medium,0,-2.1372645274326794
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,63.63,0.2196258456440701,0.4952,0.337479270315091,0.4475,0.2662337662337663,0.2909655799435744,eixample_002652,low,1,1.7011413195095584
Eixample,0.0,0.0,0.2142216263522296,0.2142216263522296,4.0,0.2222222222222222,0.6733120198128498,0.6733120198128498,139.92,0.4829490542592847,0.4679,0.1111111111111109,0.53,0.4805194805194806,0.5401862692862481,eixample_002653,high,2,-2.034512378042244
Eixample,0.0,0.0,0.5805253840940545,0.5805253840940545,4.0,0.2222222222222222,0.1146987892565669,0.1146987892565669,35.37,0.1220833908601408,0.489,0.2860696517412935,0.6075,0.681818181818182,0.3023101039307083,eixample_002654,low,1,0.23545988905079232
