borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Eixample,0.0,0.0,0.6194048946554603,0.6194048946554603,5.0,0.217391304347826,0.055407535650423,0.055407535650423,45.92,0.0574,0.4822,0.2919207317073172,0.0,0.0,0.3586411220110839,eixample_005969,low,0,-0.09116290624555584
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,13.81,0.0172625,0.5,0.4275914634146343,0.0,0.0,0.2906629592357274,eixample_005970,low,0,1.2434334170217856
Eixample,0.0,0.0,0.6526544104528724,0.6526544104528724,5.0,0.217391304347826,0.0047020240593696,0.0047020240593696,7.59,0.0094875,0.5,0.4275914634146343,0.0,0.0,0.3428179736202772,eixample_005971,low,0,0.6698246185910574
Eixample,0.0,0.0,0.0763564279757599,0.0763564279757599,6.0,0.2608695652173913,0.8846616061629311,0.8846616061629311,98.59,0.1232375,0.463,0.145579268292683,0.0,0.0,0.6045400964146316,eixample_005972,high,1,-3.4359922402540217
Eixample,0.0,0.0,0.3209427444579538,0.3209427444579538,6.0,0.2608695652173913,0.5149886910650054,0.5149886910650054,11.55,0.0144375,0.4767,0.2500000000000001,0.0,0.0,0.471571465774649,eixample_005973,medium,2,-1.8870689620856749
Eixample,0.0,0.0,0.2629551725310226,0.2629551725310226,6.0,0.2608695652173913,0.5936328263386011,0.5936328263386011,10.02,0.012525,0.48,0.2751524390243901,0.0,0.0,0.4966709795214938,eixample_005974,medium,2,-2.0215243217186174
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,9.46,0.011825,0.4979,0.4115853658536587,0.0,0.0,0.2815046938417022,eixample_005975,low,0,1.472006529183281
Eixample,0.0,0.0,0.0756439366234846,0.0756439366234846,4.0,0.1739130434782608,0.8846429966491859,0.8846429966491859,24.76,0.03095,0.4582,0.1089939024390242,0.0,0.0,0.5643237566566924,eixample_005976,high,1,-3.3750500227621423
Eixample,18.60279324305116,0.0476725048268047,0.1134909114616683,0.1134909114616683,6.0,0.2608695652173913,0.8269263600209558,0.8269263600209558,124.65,0.1558125,0.4832,0.2995426829268294,0.0,0.0,0.5986432496150955,eixample_005977,high,1,-2.480200128984368
Eixample,0.7613284054364623,0.0019510205595877,0.2745244845500048,0.2745244845500048,2.0,0.0869565217391304,0.5687677888527009,0.5687677888527009,113.38,0.141725,0.4846,0.3102134146341462,0.0,0.0,0.5171002306351219,eixample_005978,high,1,-1.06536255480134
Eixample,0.0,0.0,0.1850546850734333,0.1850546850734333,2.0,0.0869565217391304,0.7077678098215365,0.7077678098215365,68.47,0.0855875,0.4784,0.2629573170731706,0.0,0.0,0.5363646549208914,eixample_005979,high,1,-1.7596922909164503
Eixample,13.201111035316645,0.0338298674466747,0.5675855242525606,0.5675855242525606,4.0,0.1739130434782608,0.1344320755148452,0.1344320755148452,13.12,0.0163999999999999,0.4996,0.4245426829268293,0.0,0.0,0.3670920656322067,eixample_005980,low,0,0.4331148628307606
Eixample,15.071227972284918,0.0386223283174427,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,36.65,0.0458125,0.4996,0.4245426829268293,0.0,0.0,0.2794558632309268,eixample_005981,low,0,1.7340155439619784
Eixample,225.1423341140072,0.5769616890074992,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,97.13,0.1214124999999999,0.5,0.4275914634146343,0.0,0.0,0.189757687713009,eixample_005982,low,0,1.7675755573872987
Eixample,112.2185700004848,0.2875772605817442,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,111.48,0.13935,0.4997,0.4253048780487804,0.0,0.0,0.2486730646313152,eixample_005983,low,0,1.9357728023307577
Eixample,188.92273497576505,0.4841434228372959,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,134.98,0.1687249999999999,0.4987,0.4176829268292682,0.0,0.0,0.2257490985821801,eixample_005984,low,0,1.4032404079242078
Eixample,82.07333625976293,0.2103254854190799,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,115.14,0.143925,0.4998,0.426067073170732,0.0,0.0,0.2732630286059196,eixample_005985,low,0,1.595822044479689
Eixample,152.7805307114863,0.3915234928768427,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,91.65,0.1145625,0.4981,0.4131097560975609,0.0,0.0,0.2316796559067027,eixample_005986,low,0,1.2924681922953236
Eixample,16.766223416197082,0.0429660135600607,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,71.64,0.08955,0.5,0.4275914634146343,0.0,0.0,0.290186149227204,eixample_005987,low,0,1.7853638676080055
Eixample,7.925778198223686,0.0203110196664761,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,73.15,0.0914375,0.5,0.4275914634146343,0.0,0.0,0.2958191662593774,eixample_005988,low,0,1.7755917087402904
Eixample,51.1896959667948,0.1311814304537975,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,44.59,0.0557375,0.5,0.4275914634146343,0.0,0.0,0.2745440111246145,eixample_005989,low,0,1.1848725284383432
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,57.49,0.0718625,0.499,0.4199695121951221,0.0,0.0,0.2946685958907671,eixample_005990,low,0,1.7138111764045239
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,25.49,0.0318624999999999,0.5,0.4275914634146343,0.0,0.0,0.2978150640510791,eixample_005991,low,0,1.1006468471093183
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,54.94,0.068675,0.5,0.4275914634146343,0.0,0.0,0.2944012567963826,eixample_005992,low,0,1.747409135250139
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,35.61,0.0445124999999999,0.4996,0.4245426829268293,0.0,0.0,0.3009466873640375,eixample_005993,low,0,1.096241478422951
Eixample,0.0,0.0,0.5041061571344816,0.5041061571344816,4.0,0.1739130434782608,0.2312381103699155,0.2312381103699155,71.53,0.0894125,0.4902,0.3528963414634148,0.0,0.0,0.4164351956237872,eixample_005994,medium,2,-0.16305590880940257
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,52.7,0.065875,0.5,0.4275914634146343,0.0,0.0,0.3068809103988386,eixample_005995,low,0,1.127658946243345
Eixample,7.376889058264219,0.0189044072383198,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,74.77,0.0934624999999999,0.5,0.4275914634146343,0.0,0.0,0.3032845318770151,eixample_005996,low,0,1.4677368765943248
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,49.19,0.0614875,0.5005,0.4314024390243899,0.0,0.0,0.2927880102285323,eixample_005997,low,0,1.7597656617650148
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,41.06,0.051325,0.4962,0.3986280487804877,0.0,0.0,0.287638239360982,eixample_005998,low,0,1.5963383184435247
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,38.57,0.0482125,0.5002,0.4291158536585365,0.0,0.0,0.2891122604220041,eixample_005999,low,0,1.738384078277414
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,10.03,0.0125375,0.5001,0.4283536585365854,0.0,0.0,0.2927532137075153,eixample_006000,low,0,1.088912230375986
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,61.2,0.0765,0.5,0.4275914634146343,0.0,0.0,0.3097273374384448,eixample_006001,low,0,1.1360971249511447
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,103.97,0.1299625,0.5,0.4275914634146343,0.0,0.0,0.3107397734908688,eixample_006002,low,0,1.796082535490541
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,168.58,0.210725,0.4974,0.4077743902439026,0.0,0.0,0.3446994853712408,eixample_006003,low,0,1.1487596678126402
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,205.48,0.2568499999999999,0.5,0.4275914634146343,0.0,0.0,0.3452780456498046,eixample_006004,low,0,1.8968542437998042
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,201.91,0.2523875,0.4999,0.4268292682926831,0.0,0.0,0.357752855057532,eixample_006005,low,0,1.2721707867611707
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,167.7,0.2096249999999999,0.5,0.4275914634146343,0.0,0.0,0.3323136026679472,eixample_006006,low,0,1.8593490212609018
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,112.38,0.140475,0.4999,0.4268292682926831,0.0,0.0,0.3135065385750126,eixample_006007,low,0,1.8008184275309331
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,147.1,0.1838749999999999,0.5,0.4275914634146343,0.0,0.0,0.3388695027721237,eixample_006008,low,0,1.2213723662452607
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,125.16,0.15645,0.4999,0.4268292682926831,0.0,0.0,0.317812459811248,eixample_006009,low,0,1.8135054773998365
Eixample,41.909878929434825,0.1074004790275563,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,36.63,0.0457875,0.4994,0.423018292682927,0.0,0.0,0.2769193717892858,eixample_006010,low,0,1.1434614186592669
Eixample,8.663862340301847,0.0222024732436938,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,8.32,0.0104,0.5,0.4275914634146343,0.0,0.0,0.2741238868852542,eixample_006011,low,0,1.712174247996195
Eixample,10.508446285005094,0.0269295019139801,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,58.7,0.073375,0.5,0.4275914634146343,0.0,0.0,0.2961131998279895,eixample_006012,low,0,1.4557763521066984
Eixample,49.51307242837812,0.1268848260308161,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,41.21,0.0515125,0.5,0.4275914634146343,0.0,0.0,0.2744030689438652,eixample_006013,low,0,1.1793794906660655
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,146.29,0.1828624999999999,0.4999,0.4268292682926831,0.0,0.0,0.3385317807737751,eixample_006014,low,0,1.2169553162049571
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,114.23,0.1427875,0.5,0.4275914634146343,0.0,0.0,0.3276380357872374,eixample_006015,low,0,1.1887414328187462
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,150.91,0.1886374999999999,0.4985,0.4161585365853659,0.0,0.0,0.3392802741460019,eixample_006016,low,0,1.170960537073235
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,118.87,0.1485875,0.5,0.4275914634146343,0.0,0.0,0.3157499899063714,eixample_006017,low,0,1.8108741664018602
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,131.45,0.1643124999999999,0.4999,0.4268292682926831,0.0,0.0,0.3334502205226835,eixample_006018,low,0,1.2022232489080458
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,110.44,0.13805,0.5,0.4275914634146343,0.0,0.0,0.3196127666640662,eixample_006019,low,0,1.4937422382097556
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,107.91,0.1348875,0.5,0.4275914634146343,0.0,0.0,0.325489824197345,eixample_006020,low,0,1.1824673987677705
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,100.22,0.125275,0.4996,0.4245426829268293,0.0,0.0,0.3092485220403906,eixample_006021,low,0,1.7779080446068585
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,108.35,0.1354375,0.5,0.4275914634146343,0.0,0.0,0.3189065150117858,eixample_006022,low,0,1.491667438974544
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,89.91,0.1123875,0.4736,0.2263719512195123,0.0,0.0,0.3039468772856127,eixample_006023,low,0,0.21078182555535194
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,81.13,0.1014124999999999,0.4998,0.426067073170732,0.0,0.0,0.3029840680697005,eixample_006024,low,0,1.7661827704476396
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,64.42,0.080525,0.5,0.4275914634146343,0.0,0.0,0.3108074080608606,eixample_006025,low,0,1.1392937055910404
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,99.99,0.1249874999999999,0.4985,0.4161585365853659,0.0,0.0,0.3085294028927272,eixample_006026,low,0,1.7379373637145437
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,62.58,0.078225,0.5,0.4275914634146343,0.0,0.0,0.3035423260570853,eixample_006027,low,0,1.44623032845031
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,72.79,0.0909875,0.5,0.4275914634146343,0.0,0.0,0.3069525645120062,eixample_006028,low,0,1.4563660701687375
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,59.21,0.0740125,0.5,0.4275914634146343,0.0,0.0,0.3024188850142946,eixample_006029,low,0,1.442884838774394
Eixample,0.0,0.0,0.6254694835112481,0.6254694835112481,3.0,0.1304347826086956,0.0461590376453467,0.0461590376453467,31.59,0.0394875,0.5062,0.4748475609756097,0.0,0.0,0.3588521178075157,eixample_006030,low,0,1.0989224619740108
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,12.42,0.015525,0.5,0.4275914634146343,0.0,0.0,0.2902046345370545,eixample_006031,low,0,1.2420535266213337
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,77.5,0.096875,0.5,0.4275914634146343,0.0,0.0,0.308529073587381,eixample_006032,low,0,1.4610418138997652
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,49.02,0.061275,0.4974,0.4077743902439026,0.0,0.0,0.2975245731906982,eixample_006033,low,0,1.338832479203419
Eixample,0.0,0.0,0.4312937272959423,0.4312937272959423,4.0,0.1739130434782608,0.3099300363264922,0.3099300363264922,56.28,0.07035,0.4889,0.3429878048780488,0.0,0.0,0.4352761323649586,eixample_006034,medium,2,-0.5012359503900315
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,46.63,0.0582875,0.4992,0.4214939024390243,0.0,0.0,0.304387133081693,eixample_006035,low,0,1.092729563952704
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,70.35,0.0879374999999999,0.4877,0.3338414634146344,0.0,0.0,0.2989957283146431,eixample_006036,low,0,1.0095520432832963
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,133.75,0.1671875,0.4996,0.4245426829268293,0.0,0.0,0.3205383859591536,eixample_006037,low,0,1.811194177791861
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,111.71,0.1396375,0.5,0.4275914634146343,0.0,0.0,0.3133398029980367,eixample_006038,low,0,1.8037662417491727
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,85.11,0.1063875,0.4977,0.410060975609756,0.0,0.0,0.3030912380664022,eixample_006039,low,0,1.6942620573749956
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,88.07,0.1100874999999999,0.5,0.4275914634146343,0.0,0.0,0.3054163085636097,eixample_006040,low,0,1.7802981776724216
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,140.25,0.1753125,0.4908,0.3574695121951221,0.0,0.0,0.3175547355999051,eixample_006041,low,0,1.4997080730560546
Eixample,21.489753269920147,0.0550707817424025,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,136.14,0.170175,0.4998,0.426067073170732,0.0,0.0,0.3087477977390026,eixample_006042,low,0,1.8481911621703555
Eixample,41.82719292259477,0.1071885834800065,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,99.48,0.12435,0.4997,0.4253048780487804,0.0,0.0,0.2846875735829718,eixample_006043,low,0,1.8341141882244103
Eixample,46.010816948282695,0.1179097603458863,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,96.05,0.1200625,0.4992,0.4214939024390243,0.0,0.0,0.2808718360858414,eixample_006044,low,0,1.817978364228478
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,96.38,0.120475,0.4998,0.426067073170732,0.0,0.0,0.3080789329725902,eixample_006045,low,0,1.781321855776339
Eixample,0.0,0.0,0.5660323424948086,0.5660323424948086,2.0,0.0869565217391304,0.1368006776954168,0.1368006776954168,94.29,0.1178625,0.4942,0.3833841463414633,0.0,0.0,0.3942810501466535,eixample_006046,medium,2,0.603243898705521
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,136.01,0.1700124999999999,0.5,0.4275914634146343,0.0,0.0,0.3282860121572933,eixample_006047,low,0,1.5191262652166304
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,125.88,0.15735,0.5,0.4275914634146343,0.0,0.0,0.3181143142575839,eixample_006048,low,0,1.8178331820185278
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,73.46,0.0918249999999999,0.5,0.4275914634146343,0.0,0.0,0.3005458558329322,eixample_006049,low,0,1.7657944375640742
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,124.47,0.1555875,0.5,0.4275914634146343,0.0,0.0,0.3176383839007263,eixample_006050,low,0,1.81643343707994
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,128.9,0.161125,0.4999,0.4268292682926831,0.0,0.0,0.3190754404331464,eixample_006051,low,0,1.8172182760312683
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,83.82,0.104775,0.5,0.4275914634146343,0.0,0.0,0.3039974177844721,eixample_006052,low,0,1.7760790883185218
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,85.5,0.106875,0.5,0.4275914634146343,0.0,0.0,0.3045580922153504,eixample_006053,low,0,1.7777468695219458
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,89.11,0.1113875,0.4993,0.4222560975609759,0.0,0.0,0.3053563425862658,eixample_006054,low,0,1.7560400249349255
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,87.87,0.1098375,0.4996,0.4245426829268293,0.0,0.0,0.3051167419428141,eixample_006055,low,0,1.765647867307879
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,126.33,0.1579125,0.4996,0.4245426829268293,0.0,0.0,0.3180309745882264,eixample_006056,low,0,1.8038281441434054
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,138.81,0.1735125,0.4996,0.4245426829268293,0.0,0.0,0.3222512152420012,eixample_006057,low,0,1.8162173759402687
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,90.38,0.1129749999999999,0.5,0.4275914634146343,0.0,0.0,0.3061882354270122,eixample_006058,low,0,1.7825913768271295
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,88.26,0.110325,0.5,0.4275914634146343,0.0,0.0,0.3054797813133516,eixample_006059,low,0,1.7804867957847137
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,146.53,0.1831625,0.5,0.4275914634146343,0.0,0.0,0.33187176796652,eixample_006060,low,0,1.529569752276166
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,129.8,0.16225,0.5,0.4275914634146343,0.0,0.0,0.3261740748605276,eixample_006061,low,0,1.5129614311254027
Eixample,0.0,0.0,0.0732053973809136,0.0732053973809136,6.0,0.2608695652173913,0.8885651173201647,0.8885651173201647,31.93,0.0399125,0.4923,0.3689024390243904,0.0,0.0,0.5996049135788912,eixample_006062,high,1,-2.4565300028539467
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,63.51,0.0793875,0.5,0.4275914634146343,0.0,0.0,0.3038525458370384,eixample_006063,low,0,1.447153564473634
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,12.99,0.0162375,0.4978,0.4108231707317075,0.0,0.0,0.2858613574149,eixample_006064,low,0,1.3175162937345988
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,85.26,0.106575,0.5,0.4275914634146343,0.0,0.0,0.3044779794710606,eixample_006065,low,0,1.7775086150643138
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,54.02,0.067525,0.5,0.4275914634146343,0.0,0.0,0.3006908340839966,eixample_006066,low,0,1.4377325861281023
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,52.0,0.065,0.5,0.4275914634146343,0.0,0.0,0.3000189539873528,eixample_006067,low,0,1.4357272777763663
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,45.99,0.0574875,0.5,0.4275914634146343,0.0,0.0,0.2980222515827058,eixample_006068,low,0,1.4297609890664986
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,86.89,0.1086125,0.4988,0.4184451219512198,0.0,0.0,0.3043242476287086,eixample_006069,low,0,1.7357714649728522
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,58.1,0.072625,0.4997,0.4253048780487804,0.0,0.0,0.2952742704084182,eixample_006070,low,0,1.7397073285382394
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,108.23,0.1352875,0.4999,0.4268292682926831,0.0,0.0,0.3188071262242228,eixample_006071,low,0,1.4879353704999323
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,85.57,0.1069624999999999,0.4855,0.3170731707317072,0.0,0.0,0.2961790964928816,eixample_006072,low,0,1.2539398797650692
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,119.25,0.1490625,0.5,0.4275914634146343,0.0,0.0,0.3225942819446455,eixample_006073,low,0,1.5024881622586632
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,115.79,0.1447375,0.4997,0.4253048780487804,0.0,0.0,0.3145366742143293,eixample_006074,low,0,1.7969777437915289
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,95.25,0.1190625,0.5,0.4275914634146343,0.0,0.0,0.3078172844576349,eixample_006075,low,0,1.7874259568632453
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,64.99,0.0812374999999999,0.5,0.4275914634146343,0.0,0.0,0.310998702197054,eixample_006076,low,0,1.1398595599279164
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,118.2,0.14775,0.5,0.4275914634146343,0.0,0.0,0.3289893374822324,eixample_006077,low,0,1.192682558638742
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,94.33,0.1179125,0.4994,0.423018292682927,0.0,0.0,0.3138276742897832,eixample_006078,low,0,1.4560717602664357
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,102.35,0.1279374999999999,0.4998,0.426067073170732,0.0,0.0,0.3100794323456908,eixample_006079,low,0,1.7872484354099347
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,124.65,0.1558125,0.4996,0.4245426829268293,0.0,0.0,0.3309501354652133,eixample_006080,low,0,1.1846338822044191
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,100.64,0.1258,0.5,0.4275914634146343,0.0,0.0,0.3096228863740546,eixample_006081,low,0,1.792776754890897
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,72.01,0.0900125,0.5,0.4275914634146343,0.0,0.0,0.3133571394880453,eixample_006082,low,0,1.146828502813652
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,30.05,0.0375625,0.5,0.4275914634146343,0.0,0.0,0.2927433039329837,eixample_006083,low,0,1.4139369221721074
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,38.86,0.048575,0.5,0.4275914634146343,0.0,0.0,0.2956579426691517,eixample_006084,low,0,1.422682846221015
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,13.65,0.0170625,0.5,0.4275914634146343,0.0,0.0,0.280821541877066,eixample_006085,low,0,1.706419441268369
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,43.17,0.0539625,0.4952,0.3910060975609755,0.0,0.0,0.2877592299947124,eixample_006086,low,0,1.562303559758917
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,77.26,0.096575,0.5,0.4275914634146343,0.0,0.0,0.3051250085782582,eixample_006087,low,0,1.6151851796260237
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,102.08,0.1276,0.5,0.4275914634146343,0.0,0.0,0.3235114205220952,eixample_006088,low,0,1.1766798009011268
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,124.16,0.1552,0.5,0.4275914634146343,0.0,0.0,0.3242590535236472,eixample_006089,low,0,1.507362451371051
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,102.72,0.1284,0.5,0.4275914634146343,0.0,0.0,0.3237284509122825,eixample_006090,low,0,1.1773151461214786
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,81.02,0.1012749999999999,0.5,0.4275914634146343,0.0,0.0,0.3063814258402986,eixample_006091,low,0,1.6189178327955915
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,102.69,0.1283625,0.5,0.4275914634146343,0.0,0.0,0.3237182767698346,eixample_006092,low,0,1.1772853643142747
Eixample,0.0,0.0,1.0,1.0,7.0,0.3043478260869565,0.0,0.0,32.48,0.0406,0.4998,0.426067073170732,0.0,0.0,0.3033306340770074,eixample_006093,low,0,0.9459785055123693
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,38.2,0.04775,0.4891,0.3445121951219511,0.0,0.0,0.2924454281340677,eixample_006094,low,0,0.8738354304869226
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,78.68,0.09835,0.5004,0.4306402439024388,0.0,0.0,0.3124928429238712,eixample_006095,low,0,1.3222833764490791
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,127.92,0.1599,0.5,0.4275914634146343,0.0,0.0,0.318803221192672,eixample_006096,low,0,1.8198583449083998
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,127.1,0.158875,0.5,0.4275914634146343,0.0,0.0,0.3320239342626377,eixample_006097,low,0,1.2015178281092616
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,111.18,0.138975,0.5,0.4275914634146343,0.0,0.0,0.3198629241250704,eixample_006098,low,0,1.4944768561207877
